anon_polygon_id,year,start,end,duration_days,n_points,min_z,mean_z,ndvi_deficit,severity,kind,confidence,drivers,explanation,sensors
AOI-0020,2022,2022-07-19,2022-08-13,26,14,-1.32,-1.05,0.181,угнетение,стресс,0.98,['дефицит осадков'],"19 июля – 13 августа 2022, 26 дней, 14 наблюдений. NDVI ниже нормы в среднем на 1.0σ (минимум -1.3σ), это 0.18 по шкале NDVI. Осадки за 60 дней до эпизода: 52 мм при норме 100 мм (52 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 1. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Вероятная причина: дефицит влаги.","['landsat', 'modis', 's2']"
AOI-0020,2023,2023-04-27,2023-06-07,42,11,-2.9,-1.46,0.238,критическая,стресс,0.99,['избыток осадков'],"27 апреля – 7 июня 2023, 42 дня, 11 наблюдений. NDVI ниже нормы в среднем на 1.5σ (минимум -2.9σ), это 0.24 по шкале NDVI. Осадки за 60 дней до эпизода: 67 мм при норме 33 мм (205 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Вероятная причина: переувлажнение — вымокание посева или сорванные полевые работы.","['landsat', 'modis', 's2']"
AOI-0020,2024,2024-06-18,2024-06-30,13,7,-1.42,-1.21,0.206,угнетение,стресс,0.88,['дефицит осадков'],"18 июня – 30 июня 2024, 13 дней, 7 наблюдений. NDVI ниже нормы в среднем на 1.2σ (минимум -1.4σ), это 0.21 по шкале NDVI. Осадки за 60 дней до эпизода: 33 мм при норме 109 мм (31 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Вероятная причина: дефицит влаги.","['landsat', 'modis', 's2']"
AOI-0020,2024,2024-07-20,2024-08-14,26,10,-1.31,-1.15,0.187,угнетение,стресс,0.98,"['дефицит осадков', 'аномальная жара']","20 июля – 14 августа 2024, 26 дней, 10 наблюдений. NDVI ниже нормы в среднем на 1.1σ (минимум -1.3σ), это 0.19 по шкале NDVI. Осадки за 60 дней до эпизода: 24 мм при норме 93 мм (26 % нормы). Дней жарче 30 °C за предшествующий месяц: 9 при норме 1. Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Вероятная причина: почвенная засуха на фоне аномальной жары.","['landsat', 's2']"
AOI-0021,2010,2010-04-07,2010-05-18,42,9,-1.6,-1.35,0.294,угнетение,стресс,0.9,[],"7 апреля – 18 мая 2010, 42 дня, 9 наблюдений. NDVI ниже нормы в среднем на 1.4σ (минимум -1.6σ), это 0.29 по шкале NDVI. Осадки за 60 дней до эпизода: 6 мм при норме 5 мм (123 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0021,2010,2010-06-02,2010-06-11,10,3,-1.71,-1.49,0.297,угнетение,низкое качество данных,0.29,[],"2 июня – 11 июня 2010, 10 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.5σ (минимум -1.7σ), это 0.30 по шкале NDVI. Осадки за 60 дней до эпизода: 135 мм при норме 105 мм (129 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Все наблюдения эпизода с одного сенсора (Landsat). Мало наблюдений и один источник — возможен остаточный облачный эффект.",['landsat']
AOI-0021,2012,2012-04-04,2012-04-13,10,3,-1.66,-1.41,0.244,угнетение,стресс,0.74,['избыток осадков'],"4 апреля – 13 апреля 2012, 10 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.4σ (минимум -1.7σ), это 0.24 по шкале NDVI. Осадки за 60 дней до эпизода: 8 мм при норме 4 мм (182 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS. Вероятная причина: переувлажнение — вымокание посева или сорванные полевые работы.","['landsat', 'modis']"
AOI-0021,2013,2013-06-19,2013-07-12,24,5,-1.56,-1.28,0.22,угнетение,стресс,0.88,['дефицит осадков'],"19 июня – 12 июля 2013, 24 дня, 5 наблюдений. NDVI ниже нормы в среднем на 1.3σ (минимум -1.6σ), это 0.22 по шкале NDVI. Осадки за 60 дней до эпизода: 61 мм при норме 109 мм (56 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS. Вероятная причина: дефицит влаги.","['landsat', 'modis']"
AOI-0021,2015,2015-04-06,2015-04-14,9,4,-1.45,-1.27,0.223,угнетение,стресс,0.77,['избыток осадков'],"6 апреля – 14 апреля 2015, 9 дней, 4 наблюдения. NDVI ниже нормы в среднем на 1.3σ (минимум -1.5σ), это 0.22 по шкале NDVI. Осадки за 60 дней до эпизода: 25 мм при норме 4 мм (576 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS. Вероятная причина: переувлажнение — вымокание посева или сорванные полевые работы.","['landsat', 'modis']"
AOI-0021,2015,2015-06-08,2015-06-16,9,4,-1.92,-1.52,0.275,угнетение,стресс,0.67,[],"8 июня – 16 июня 2015, 9 дней, 4 наблюдения. NDVI ниже нормы в среднем на 1.5σ (минимум -1.9σ), это 0.27 по шкале NDVI. Осадки за 60 дней до эпизода: 115 мм при норме 99 мм (116 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0021,2017,2017-04-01,2017-05-06,36,14,-1.77,-1.36,0.276,угнетение,стресс,0.9,[],"1 апреля – 6 мая 2017, 36 дней, 14 наблюдений. NDVI ниже нормы в среднем на 1.4σ (минимум -1.8σ), это 0.28 по шкале NDVI. Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0021,2017,2017-05-29,2017-06-06,9,3,-1.87,-1.71,0.357,угнетение,низкое качество данных,0.29,[],"29 мая – 6 июня 2017, 9 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.7σ (минимум -1.9σ), это 0.36 по шкале NDVI. Осадки за 60 дней до эпизода: 113 мм при норме 98 мм (116 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Все наблюдения эпизода с одного сенсора (Landsat). Мало наблюдений и один источник — возможен остаточный облачный эффект.",['landsat']
AOI-0021,2018,2018-07-12,2018-07-26,15,3,-1.11,-1.06,0.242,угнетение,стресс,0.77,['дефицит осадков'],"12 июля – 26 июля 2018, 15 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.1σ (минимум -1.1σ), это 0.24 по шкале NDVI. Осадки за 60 дней до эпизода: 55 мм при норме 109 мм (50 % нормы). Дней жарче 30 °C за предшествующий месяц: 4 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS. Вероятная причина: дефицит влаги.","['landsat', 'modis']"
AOI-0021,2019,2019-04-21,2019-06-07,48,23,-1.98,-1.35,0.304,угнетение,стресс,0.9,[],"21 апреля – 7 июня 2019, 48 дней, 23 наблюдения. NDVI ниже нормы в среднем на 1.3σ (минимум -2.0σ), это 0.30 по шкале NDVI. Осадки за 60 дней до эпизода: 27 мм при норме 31 мм (89 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0021,2020,2020-06-26,2020-09-07,74,36,-1.6,-1.14,0.202,угнетение,стресс,0.9,[],"26 июня – 7 сентября 2020, 74 дня, 36 наблюдений. NDVI ниже нормы в среднем на 1.1σ (минимум -1.6σ), это 0.20 по шкале NDVI. Осадки за 60 дней до эпизода: 140 мм при норме 108 мм (130 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0021,2021,2021-05-15,2021-05-20,6,3,-1.17,-1.11,0.274,угнетение,стресс,0.72,['избыток осадков'],"15 мая – 20 мая 2021, 6 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.1σ (минимум -1.2σ), это 0.27 по шкале NDVI. Осадки за 60 дней до эпизода: 154 мм при норме 69 мм (223 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Вероятная причина: переувлажнение — вымокание посева или сорванные полевые работы.","['landsat', 's2']"
AOI-0021,2023,2023-05-12,2023-06-07,27,8,-2.12,-1.55,0.346,критическая,стресс,0.98,['избыток осадков'],"12 мая – 7 июня 2023, 27 дней, 8 наблюдений. NDVI ниже нормы в среднем на 1.6σ (минимум -2.1σ), это 0.35 по шкале NDVI. Осадки за 60 дней до эпизода: 112 мм при норме 58 мм (191 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Вероятная причина: переувлажнение — вымокание посева или сорванные полевые работы.","['landsat', 'modis', 's2']"
AOI-0021,2024,2024-07-18,2024-07-20,3,3,-1.06,-1.05,0.244,угнетение,стресс,0.71,"['дефицит осадков', 'аномальная жара']","18 июля – 20 июля 2024, 3 дня, 3 наблюдения. NDVI ниже нормы в среднем на 1.0σ (минимум -1.1σ), это 0.24 по шкале NDVI. Осадки за 60 дней до эпизода: 28 мм при норме 100 мм (28 % нормы). Дней жарче 30 °C за предшествующий месяц: 8 при норме 1. Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Вероятная причина: почвенная засуха на фоне аномальной жары.","['landsat', 's2']"
AOI-0022,2013,2013-04-24,2013-05-09,16,4,-1.62,-1.37,0.343,угнетение,стресс,0.55,[],"24 апреля – 9 мая 2013, 16 дней, 4 наблюдения. NDVI ниже нормы в среднем на 1.4σ (минимум -1.6σ), это 0.34 по шкале NDVI. Осадки за 60 дней до эпизода: 27 мм при норме 34 мм (79 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Все наблюдения эпизода с одного сенсора (Landsat). Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.",['landsat']
AOI-0022,2015,2015-04-29,2015-06-16,49,14,-2.18,-1.57,0.343,критическая,стресс,0.99,['избыток осадков'],"29 апреля – 16 июня 2015, 49 дней, 14 наблюдений. NDVI ниже нормы в среднем на 1.6σ (минимум -2.2σ), это 0.34 по шкале NDVI. Осадки за 60 дней до эпизода: 62 мм при норме 35 мм (175 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS. Вероятная причина: переувлажнение — вымокание посева или сорванные полевые работы.","['landsat', 'modis']"
AOI-0022,2018,2018-04-29,2018-05-03,5,4,-1.4,-1.31,0.33,угнетение,стресс,0.75,['дефицит осадков'],"29 апреля – 3 мая 2018, 5 дней, 4 наблюдения. NDVI ниже нормы в среднем на 1.3σ (минимум -1.4σ), это 0.33 по шкале NDVI. Осадки за 60 дней до эпизода: 22 мм при норме 39 мм (56 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Вероятная причина: дефицит влаги.","['landsat', 's2']"
AOI-0022,2020,2020-05-10,2020-05-20,11,5,-1.31,-1.19,0.293,угнетение,стресс,0.71,[],"10 мая – 20 мая 2020, 11 дней, 5 наблюдений. NDVI ниже нормы в среднем на 1.2σ (минимум -1.3σ), это 0.29 по шкале NDVI. Осадки за 60 дней до эпизода: 44 мм при норме 70 мм (64 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 's2']"
AOI-0022,2022,2022-05-09,2022-06-01,24,8,-1.91,-1.52,0.353,угнетение,стресс,0.87,[],"9 мая – 1 июня 2022, 24 дня, 8 наблюдений. NDVI ниже нормы в среднем на 1.5σ (минимум -1.9σ), это 0.35 по шкале NDVI. Осадки за 60 дней до эпизода: 67 мм при норме 53 мм (128 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0022,2024,2024-05-04,2024-05-07,4,3,-1.33,-1.3,0.341,угнетение,стресс,0.71,['дефицит осадков'],"4 мая – 7 мая 2024, 4 дня, 3 наблюдения. NDVI ниже нормы в среднем на 1.3σ (минимум -1.3σ), это 0.34 по шкале NDVI. Осадки за 60 дней до эпизода: 20 мм при норме 47 мм (43 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Вероятная причина: дефицит влаги.","['landsat', 's2']"
AOI-0022,2024,2024-05-21,2024-06-30,41,18,-2.98,-2.0,0.376,критическая,стресс,0.99,['дефицит осадков'],"21 мая – 30 июня 2024, 41 день, 18 наблюдений. NDVI ниже нормы в среднем на 2.0σ (минимум -3.0σ), это 0.38 по шкале NDVI. Осадки за 60 дней до эпизода: 30 мм при норме 99 мм (30 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Вероятная причина: дефицит влаги.","['landsat', 'modis', 's2']"
AOI-0023,2010,2010-04-15,2010-05-01,17,5,-1.55,-1.41,0.364,угнетение,стресс,0.59,[],"15 апреля – 1 мая 2010, 17 дней, 5 наблюдений. NDVI ниже нормы в среднем на 1.4σ (минимум -1.5σ), это 0.36 по шкале NDVI. Осадки за 60 дней до эпизода: 24 мм при норме 21 мм (114 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Все наблюдения эпизода с одного сенсора (Landsat). Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.",['landsat']
AOI-0023,2010,2010-06-02,2010-06-11,10,3,-3.2,-2.39,0.402,критическая,низкое качество данных,0.29,[],"2 июня – 11 июня 2010, 10 дней, 3 наблюдения. NDVI ниже нормы в среднем на 2.4σ (минимум -3.2σ), это 0.40 по шкале NDVI. Осадки за 60 дней до эпизода: 140 мм при норме 109 мм (128 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Все наблюдения эпизода с одного сенсора (Landsat). Мало наблюдений и один источник — возможен остаточный облачный эффект.",['landsat']
AOI-0023,2013,2013-06-10,2013-07-04,25,6,-2.12,-1.57,0.336,критическая,стресс,0.91,['дефицит осадков'],"10 июня – 4 июля 2013, 25 дней, 6 наблюдений. NDVI ниже нормы в среднем на 1.6σ (минимум -2.1σ), это 0.34 по шкале NDVI. Осадки за 60 дней до эпизода: 48 мм при норме 110 мм (43 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS. Вероятная причина: дефицит влаги.","['landsat', 'modis']"
AOI-0023,2014,2014-04-18,2014-05-04,17,4,-1.37,-1.25,0.338,угнетение,стресс,0.71,[],"18 апреля – 4 мая 2014, 17 дней, 4 наблюдения. NDVI ниже нормы в среднем на 1.3σ (минимум -1.4σ), это 0.34 по шкале NDVI. Осадки за 60 дней до эпизода: 22 мм при норме 28 мм (76 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0023,2014,2014-05-29,2014-06-06,9,3,-1.61,-1.27,0.229,угнетение,низкое качество данных,0.29,[],"29 мая – 6 июня 2014, 9 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.3σ (минимум -1.6σ), это 0.23 по шкале NDVI. Осадки за 60 дней до эпизода: 100 мм при норме 108 мм (93 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Все наблюдения эпизода с одного сенсора (Landsat). Мало наблюдений и один источник — возможен остаточный облачный эффект.",['landsat']
AOI-0023,2016,2016-04-06,2016-05-01,26,8,-1.42,-1.2,0.31,угнетение,стресс,0.88,[],"6 апреля – 1 мая 2016, 26 дней, 8 наблюдений. NDVI ниже нормы в среднем на 1.2σ (минимум -1.4σ), это 0.31 по шкале NDVI. Осадки за 60 дней до эпизода: 4 мм при норме 5 мм (65 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0023,2017,2017-08-17,2017-08-24,8,3,-1.2,-1.11,0.142,угнетение,стресс,0.73,"['дефицит осадков', 'аномальная жара']","17 августа – 24 августа 2017, 8 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.1σ (минимум -1.2σ), это 0.14 по шкале NDVI. Осадки за 60 дней до эпизода: 36 мм при норме 78 мм (46 % нормы). Дней жарче 30 °C за предшествующий месяц: 7 при норме 3. Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Вероятная причина: почвенная засуха на фоне аномальной жары.","['landsat', 's2']"
AOI-0023,2018,2018-04-11,2018-05-03,23,8,-1.74,-1.39,0.361,угнетение,стресс,0.96,['дефицит осадков'],"11 апреля – 3 мая 2018, 23 дня, 8 наблюдений. NDVI ниже нормы в среднем на 1.4σ (минимум -1.7σ), это 0.36 по шкале NDVI. Осадки за 60 дней до эпизода: 4 мм при норме 11 мм (42 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Вероятная причина: дефицит влаги.","['landsat', 'modis', 's2']"
AOI-0023,2019,2019-06-20,2019-07-02,13,7,-1.37,-1.25,0.303,угнетение,стресс,0.78,[],"20 июня – 2 июля 2019, 13 дней, 7 наблюдений. NDVI ниже нормы в среднем на 1.3σ (минимум -1.4σ), это 0.30 по шкале NDVI. Осадки за 60 дней до эпизода: 72 мм при норме 112 мм (65 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0023,2020,2020-06-11,2020-07-06,26,10,-2.12,-1.27,0.287,критическая,стресс,0.88,[],"11 июня – 6 июля 2020, 26 дней, 10 наблюдений. NDVI ниже нормы в среднем на 1.3σ (минимум -2.1σ), это 0.29 по шкале NDVI. Осадки за 60 дней до эпизода: 136 мм при норме 113 мм (121 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0023,2021,2021-04-30,2021-05-20,21,10,-1.31,-1.15,0.303,угнетение,стресс,0.95,['избыток осадков'],"30 апреля – 20 мая 2021, 21 день, 10 наблюдений. NDVI ниже нормы в среднем на 1.1σ (минимум -1.3σ), это 0.30 по шкале NDVI. Осадки за 60 дней до эпизода: 105 мм при норме 38 мм (274 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Вероятная причина: переувлажнение — вымокание посева или сорванные полевые работы.","['landsat', 'modis', 's2']"
AOI-0023,2023,2023-04-27,2023-06-07,42,11,-2.76,-1.63,0.366,критическая,стресс,0.99,['избыток осадков'],"27 апреля – 7 июня 2023, 42 дня, 11 наблюдений. NDVI ниже нормы в среднем на 1.6σ (минимум -2.8σ), это 0.37 по шкале NDVI. Осадки за 60 дней до эпизода: 63 мм при норме 34 мм (186 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Вероятная причина: переувлажнение — вымокание посева или сорванные полевые работы.","['landsat', 'modis', 's2']"
AOI-0023,2024,2024-06-28,2024-07-18,21,11,-1.35,-1.16,0.29,угнетение,стресс,0.95,['дефицит осадков'],"28 июня – 18 июля 2024, 21 день, 11 наблюдений. NDVI ниже нормы в среднем на 1.2σ (минимум -1.3σ), это 0.29 по шкале NDVI. Осадки за 60 дней до эпизода: 38 мм при норме 121 мм (32 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Вероятная причина: дефицит влаги.","['landsat', 'modis', 's2']"
AOI-0026,2012,2012-05-06,2012-05-22,17,3,-1.5,-1.32,0.361,угнетение,стресс,0.68,[],"6 мая – 22 мая 2012, 17 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.3σ (минимум -1.5σ), это 0.36 по шкале NDVI. Осадки за 60 дней до эпизода: 71 мм при норме 50 мм (142 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0026,2016,2016-05-25,2016-06-18,25,4,-1.55,-1.24,0.308,угнетение,стресс,0.75,[],"25 мая – 18 июня 2016, 25 дней, 4 наблюдения. NDVI ниже нормы в среднем на 1.2σ (минимум -1.5σ), это 0.31 по шкале NDVI. Осадки за 60 дней до эпизода: 147 мм при норме 100 мм (147 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0026,2019,2019-09-15,2019-09-28,14,3,-1.49,-1.42,0.119,угнетение,стресс,0.66,[],"15 сентября – 28 сентября 2019, 14 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.4σ (минимум -1.5σ), это 0.12 по шкале NDVI. Осадки за 60 дней до эпизода: 50 мм при норме 37 мм (135 % нормы). Дней жарче 30 °C за предшествующий месяц: 2 при норме 0. Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Эпизод приходится на осень: у озимых это период сева и всходов, низкий NDVI здесь говорит о плохом развитии всходов, а не о гибели посева. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 's2']"
AOI-0026,2020,2020-04-25,2020-06-14,51,16,-2.59,-1.74,0.425,критическая,стресс,0.99,['дефицит осадков'],"25 апреля – 14 июня 2020, 51 день, 16 наблюдений. NDVI ниже нормы в среднем на 1.7σ (минимум -2.6σ), это 0.42 по шкале NDVI. Осадки за 60 дней до эпизода: 17 мм при норме 35 мм (50 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Вероятная причина: дефицит влаги.","['landsat', 'modis', 's2']"
AOI-0026,2024,2024-05-09,2024-06-13,36,9,-2.14,-1.78,0.434,критическая,стресс,0.99,['дефицит осадков'],"9 мая – 13 июня 2024, 36 дней, 9 наблюдений. NDVI ниже нормы в среднем на 1.8σ (минимум -2.1σ), это 0.43 по шкале NDVI. Осадки за 60 дней до эпизода: 14 мм при норме 72 мм (20 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Вероятная причина: дефицит влаги.","['landsat', 'modis', 's2']"
AOI-0027,2013,2013-06-10,2013-07-12,33,5,-1.86,-1.39,0.23,угнетение,стресс,0.66,[],"10 июня – 12 июля 2013, 33 дня, 5 наблюдений. NDVI ниже нормы в среднем на 1.4σ (минимум -1.9σ), это 0.23 по шкале NDVI. Все наблюдения эпизода с одного сенсора (Landsat). Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.",['landsat']
AOI-0027,2014,2014-07-31,2014-08-24,25,5,-1.57,-1.28,0.21,угнетение,уборка,0.78,[],"31 июля – 24 августа 2014, 25 дней, 5 наблюдений. NDVI ниже нормы в среднем на 1.3σ (минимум -1.6σ), это 0.21 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS. Эпизод начинается заметно позже пика сезона у зерновой культуры — скорее всего это уборка, а не угнетение посева.","['landsat', 'modis']"
AOI-0027,2017,2017-08-04,2017-08-29,26,8,-1.76,-1.45,0.223,угнетение,уборка,0.88,[],"4 августа – 29 августа 2017, 26 дней, 8 наблюдений. NDVI ниже нормы в среднем на 1.5σ (минимум -1.8σ), это 0.22 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Эпизод начинается заметно позже пика сезона у зерновой культуры — скорее всего это уборка, а не угнетение посева.","['landsat', 'modis', 's2']"
AOI-0027,2019,2019-04-26,2019-05-21,26,8,-1.54,-1.14,0.232,угнетение,стресс,0.88,[],"26 апреля – 21 мая 2019, 26 дней, 8 наблюдений. NDVI ниже нормы в среднем на 1.1σ (минимум -1.5σ), это 0.23 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0027,2020,2020-07-14,2020-07-19,6,3,-1.68,-1.37,0.241,угнетение,уборка,0.62,[],"14 июля – 19 июля 2020, 6 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.4σ (минимум -1.7σ), это 0.24 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Эпизод начинается заметно позже пика сезона у зерновой культуры — скорее всего это уборка, а не угнетение посева.","['landsat', 's2']"
AOI-0027,2021,2021-04-07,2021-05-23,47,12,-1.82,-1.14,0.228,угнетение,стресс,0.9,[],"7 апреля – 23 мая 2021, 47 дней, 12 наблюдений. NDVI ниже нормы в среднем на 1.1σ (минимум -1.8σ), это 0.23 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0027,2024,2024-05-23,2024-06-08,17,4,-2.41,-2.05,0.364,критическая,стресс,0.71,[],"23 мая – 8 июня 2024, 17 дней, 4 наблюдения. NDVI ниже нормы в среднем на 2.0σ (минимум -2.4σ), это 0.36 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 's2']"
AOI-0027,2024,2024-06-28,2024-07-03,6,3,-1.54,-1.41,0.243,угнетение,уборка,0.62,[],"28 июня – 3 июля 2024, 6 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.4σ (минимум -1.5σ), это 0.24 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Эпизод начинается заметно позже пика сезона у зерновой культуры — скорее всего это уборка, а не угнетение посева.","['landsat', 's2']"
