anon_polygon_id,year,start,end,duration_days,n_points,min_z,mean_z,ndvi_deficit,severity,kind,confidence,drivers,explanation,sensors
AOI-0021,2015,2015-06-08,2015-06-16,9,4,-1.86,-1.52,0.304,угнетение,стресс,0.67,[],"8 июня – 16 июня 2015, 9 дней, 4 наблюдения. NDVI ниже нормы в среднем на 1.5σ (минимум -1.9σ), это 0.30 по шкале NDVI. Осадки за 60 дней до эпизода: 115 мм при норме 99 мм (116 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0021,2017,2017-04-02,2017-05-06,35,13,-1.53,-1.29,0.302,угнетение,стресс,0.9,[],"2 апреля – 6 мая 2017, 35 дней, 13 наблюдений. NDVI ниже нормы в среднем на 1.3σ (минимум -1.5σ), это 0.30 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0021,2017,2017-05-29,2017-06-06,9,3,-1.8,-1.65,0.374,угнетение,низкое качество данных,0.29,[],"29 мая – 6 июня 2017, 9 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.6σ (минимум -1.8σ), это 0.37 по шкале NDVI. Осадки за 60 дней до эпизода: 113 мм при норме 98 мм (116 % нормы). Все наблюдения эпизода с одного сенсора (Landsat). Мало наблюдений и один источник — возможен остаточный облачный эффект.",['landsat']
AOI-0021,2019,2019-04-21,2019-06-07,48,23,-1.92,-1.29,0.323,угнетение,стресс,0.9,[],"21 апреля – 7 июня 2019, 48 дней, 23 наблюдения. NDVI ниже нормы в среднем на 1.3σ (минимум -1.9σ), это 0.32 по шкале NDVI. Осадки за 60 дней до эпизода: 27 мм при норме 31 мм (89 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0021,2020,2020-06-24,2020-07-01,8,5,-1.27,-1.14,0.208,угнетение,стресс,0.7,[],"24 июня – 1 июля 2020, 8 дней, 5 наблюдений. NDVI ниже нормы в среднем на 1.1σ (минимум -1.3σ), это 0.21 по шкале NDVI. Осадки за 60 дней до эпизода: 140 мм при норме 107 мм (131 % нормы). Подтверждено несколькими сенсорами: MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['modis', 's2']"
AOI-0021,2020,2020-07-19,2020-08-15,28,13,-1.44,-1.08,0.264,угнетение,стресс,0.89,[],"19 июля – 15 августа 2020, 28 дней, 13 наблюдений. NDVI ниже нормы в среднем на 1.1σ (минимум -1.4σ), это 0.26 по шкале NDVI. Осадки за 60 дней до эпизода: 126 мм при норме 92 мм (137 % нормы). Дней жарче 30 °C за предшествующий месяц: 2 при норме 1. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0021,2021,2021-05-15,2021-05-20,6,3,-1.16,-1.11,0.303,угнетение,стресс,0.72,['избыток осадков'],"15 мая – 20 мая 2021, 6 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.1σ (минимум -1.2σ), это 0.30 по шкале NDVI. Осадки за 60 дней до эпизода: 154 мм при норме 69 мм (223 % нормы). Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Вероятная причина: переувлажнение — вымокание посева или сорванные полевые работы.","['landsat', 's2']"
AOI-0021,2023,2023-05-12,2023-06-07,27,8,-2.04,-1.5,0.37,критическая,стресс,0.98,['избыток осадков'],"12 мая – 7 июня 2023, 27 дней, 8 наблюдений. NDVI ниже нормы в среднем на 1.5σ (минимум -2.0σ), это 0.37 по шкале NDVI. Осадки за 60 дней до эпизода: 112 мм при норме 58 мм (191 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Вероятная причина: переувлажнение — вымокание посева или сорванные полевые работы.","['landsat', 'modis', 's2']"
AOI-0022,2013,2013-04-24,2013-05-09,16,4,-1.59,-1.34,0.382,угнетение,стресс,0.55,[],"24 апреля – 9 мая 2013, 16 дней, 4 наблюдения. NDVI ниже нормы в среднем на 1.3σ (минимум -1.6σ), это 0.38 по шкале NDVI. Осадки за 60 дней до эпизода: 27 мм при норме 34 мм (79 % нормы). Все наблюдения эпизода с одного сенсора (Landsat). Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.",['landsat']
AOI-0022,2015,2015-05-15,2015-06-16,33,10,-2.18,-1.79,0.414,критическая,стресс,0.99,['избыток осадков'],"15 мая – 16 июня 2015, 33 дня, 10 наблюдений. NDVI ниже нормы в среднем на 1.8σ (минимум -2.2σ), это 0.41 по шкале NDVI. Осадки за 60 дней до эпизода: 130 мм при норме 69 мм (188 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Вероятная причина: переувлажнение — вымокание посева или сорванные полевые работы.","['landsat', 'modis']"
AOI-0022,2018,2018-04-29,2018-05-03,5,4,-1.31,-1.24,0.358,угнетение,стресс,0.75,['дефицит осадков'],"29 апреля – 3 мая 2018, 5 дней, 4 наблюдения. NDVI ниже нормы в среднем на 1.2σ (минимум -1.3σ), это 0.36 по шкале NDVI. Осадки за 60 дней до эпизода: 22 мм при норме 39 мм (56 % нормы). Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Вероятная причина: дефицит влаги.","['landsat', 's2']"
AOI-0022,2020,2020-05-10,2020-05-20,11,5,-1.27,-1.17,0.324,угнетение,стресс,0.71,[],"10 мая – 20 мая 2020, 11 дней, 5 наблюдений. NDVI ниже нормы в среднем на 1.2σ (минимум -1.3σ), это 0.32 по шкале NDVI. Осадки за 60 дней до эпизода: 44 мм при норме 70 мм (64 % нормы). Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 's2']"
AOI-0022,2022,2022-05-09,2022-06-01,24,8,-1.81,-1.5,0.399,угнетение,стресс,0.87,[],"9 мая – 1 июня 2022, 24 дня, 8 наблюдений. NDVI ниже нормы в среднем на 1.5σ (минимум -1.8σ), это 0.40 по шкале NDVI. Осадки за 60 дней до эпизода: 67 мм при норме 53 мм (128 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0022,2024,2024-05-04,2024-05-07,4,3,-1.27,-1.25,0.371,угнетение,стресс,0.71,['дефицит осадков'],"4 мая – 7 мая 2024, 4 дня, 3 наблюдения. NDVI ниже нормы в среднем на 1.3σ (минимум -1.3σ), это 0.37 по шкале NDVI. Осадки за 60 дней до эпизода: 20 мм при норме 47 мм (43 % нормы). Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Вероятная причина: дефицит влаги.","['landsat', 's2']"
AOI-0022,2024,2024-05-21,2024-06-30,41,18,-2.81,-1.91,0.401,критическая,стресс,0.99,['дефицит осадков'],"21 мая – 30 июня 2024, 41 день, 18 наблюдений. NDVI ниже нормы в среднем на 1.9σ (минимум -2.8σ), это 0.40 по шкале NDVI. Осадки за 60 дней до эпизода: 30 мм при норме 99 мм (30 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Вероятная причина: дефицит влаги.","['landsat', 'modis', 's2']"
AOI-0023,2010,2010-04-15,2010-05-01,17,5,-1.53,-1.4,0.399,угнетение,стресс,0.59,[],"15 апреля – 1 мая 2010, 17 дней, 5 наблюдений. NDVI ниже нормы в среднем на 1.4σ (минимум -1.5σ), это 0.40 по шкале NDVI. Осадки за 60 дней до эпизода: 24 мм при норме 21 мм (114 % нормы). Все наблюдения эпизода с одного сенсора (Landsat). Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.",['landsat']
AOI-0023,2010,2010-06-02,2010-06-11,10,3,-3.11,-2.34,0.443,критическая,низкое качество данных,0.29,[],"2 июня – 11 июня 2010, 10 дней, 3 наблюдения. NDVI ниже нормы в среднем на 2.3σ (минимум -3.1σ), это 0.44 по шкале NDVI. Осадки за 60 дней до эпизода: 140 мм при норме 109 мм (128 % нормы). Все наблюдения эпизода с одного сенсора (Landsat). Мало наблюдений и один источник — возможен остаточный облачный эффект.",['landsat']
AOI-0023,2013,2013-06-10,2013-07-04,25,6,-2.16,-1.56,0.369,критическая,стресс,0.91,['дефицит осадков'],"10 июня – 4 июля 2013, 25 дней, 6 наблюдений. NDVI ниже нормы в среднем на 1.6σ (минимум -2.2σ), это 0.37 по шкале NDVI. Осадки за 60 дней до эпизода: 48 мм при норме 110 мм (43 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Вероятная причина: дефицит влаги.","['landsat', 'modis']"
AOI-0023,2014,2014-04-18,2014-05-04,17,4,-1.38,-1.27,0.375,угнетение,стресс,0.71,[],"18 апреля – 4 мая 2014, 17 дней, 4 наблюдения. NDVI ниже нормы в среднем на 1.3σ (минимум -1.4σ), это 0.37 по шкале NDVI. Осадки за 60 дней до эпизода: 22 мм при норме 28 мм (76 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0023,2014,2014-05-29,2014-06-06,9,3,-1.59,-1.25,0.252,угнетение,низкое качество данных,0.29,[],"29 мая – 6 июня 2014, 9 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.3σ (минимум -1.6σ), это 0.25 по шкале NDVI. Осадки за 60 дней до эпизода: 100 мм при норме 108 мм (93 % нормы). Все наблюдения эпизода с одного сенсора (Landsat). Мало наблюдений и один источник — возможен остаточный облачный эффект.",['landsat']
AOI-0023,2016,2016-04-06,2016-05-01,26,8,-1.41,-1.21,0.343,угнетение,стресс,0.88,[],"6 апреля – 1 мая 2016, 26 дней, 8 наблюдений. NDVI ниже нормы в среднем на 1.2σ (минимум -1.4σ), это 0.34 по шкале NDVI. Осадки за 60 дней до эпизода: 4 мм при норме 5 мм (65 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0023,2018,2018-04-06,2018-05-03,28,10,-1.66,-1.3,0.367,угнетение,стресс,0.89,[],"6 апреля – 3 мая 2018, 28 дней, 10 наблюдений. NDVI ниже нормы в среднем на 1.3σ (минимум -1.7σ), это 0.37 по шкале NDVI. Осадки за 60 дней до эпизода: 4 мм при норме 5 мм (93 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0023,2019,2019-06-20,2019-07-02,13,7,-1.39,-1.24,0.329,угнетение,стресс,0.78,[],"20 июня – 2 июля 2019, 13 дней, 7 наблюдений. NDVI ниже нормы в среднем на 1.2σ (минимум -1.4σ), это 0.33 по шкале NDVI. Осадки за 60 дней до эпизода: 72 мм при норме 112 мм (65 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0023,2020,2020-06-11,2020-07-01,21,8,-2.04,-1.29,0.314,критическая,стресс,0.85,[],"11 июня – 1 июля 2020, 21 день, 8 наблюдений. NDVI ниже нормы в среднем на 1.3σ (минимум -2.0σ), это 0.31 по шкале NDVI. Осадки за 60 дней до эпизода: 136 мм при норме 113 мм (121 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0023,2021,2021-04-30,2021-05-20,21,10,-1.28,-1.13,0.335,угнетение,стресс,0.95,['избыток осадков'],"30 апреля – 20 мая 2021, 21 день, 10 наблюдений. NDVI ниже нормы в среднем на 1.1σ (минимум -1.3σ), это 0.33 по шкале NDVI. Осадки за 60 дней до эпизода: 105 мм при норме 38 мм (274 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Вероятная причина: переувлажнение — вымокание посева или сорванные полевые работы.","['landsat', 'modis', 's2']"
AOI-0023,2023,2023-04-27,2023-06-07,42,11,-2.65,-1.54,0.392,критическая,стресс,0.99,['избыток осадков'],"27 апреля – 7 июня 2023, 42 дня, 11 наблюдений. NDVI ниже нормы в среднем на 1.5σ (минимум -2.6σ), это 0.39 по шкале NDVI. Осадки за 60 дней до эпизода: 63 мм при норме 34 мм (186 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Вероятная причина: переувлажнение — вымокание посева или сорванные полевые работы.","['landsat', 'modis', 's2']"
AOI-0023,2024,2024-06-28,2024-07-11,14,8,-1.28,-1.16,0.322,угнетение,стресс,0.92,['дефицит осадков'],"28 июня – 11 июля 2024, 14 дней, 8 наблюдений. NDVI ниже нормы в среднем на 1.2σ (минимум -1.3σ), это 0.32 по шкале NDVI. Осадки за 60 дней до эпизода: 38 мм при норме 121 мм (32 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Вероятная причина: дефицит влаги.","['landsat', 'modis', 's2']"
AOI-0026,2012,2012-05-06,2012-05-22,17,3,-1.49,-1.33,0.412,угнетение,стресс,0.68,[],"6 мая – 22 мая 2012, 17 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.3σ (минимум -1.5σ), это 0.41 по шкале NDVI. Осадки за 60 дней до эпизода: 71 мм при норме 50 мм (142 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0026,2016,2016-05-25,2016-06-10,17,3,-1.51,-1.32,0.375,угнетение,стресс,0.68,[],"25 мая – 10 июня 2016, 17 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.3σ (минимум -1.5σ), это 0.38 по шкале NDVI. Осадки за 60 дней до эпизода: 147 мм при норме 100 мм (147 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0026,2020,2020-04-25,2020-06-14,51,16,-2.4,-1.65,0.465,критическая,стресс,0.99,['дефицит осадков'],"25 апреля – 14 июня 2020, 51 день, 16 наблюдений. NDVI ниже нормы в среднем на 1.6σ (минимум -2.4σ), это 0.46 по шкале NDVI. Осадки за 60 дней до эпизода: 17 мм при норме 35 мм (50 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Вероятная причина: дефицит влаги.","['landsat', 'modis', 's2']"
AOI-0026,2024,2024-05-09,2024-06-13,36,9,-1.99,-1.73,0.481,угнетение,стресс,0.99,['дефицит осадков'],"9 мая – 13 июня 2024, 36 дней, 9 наблюдений. NDVI ниже нормы в среднем на 1.7σ (минимум -2.0σ), это 0.48 по шкале NDVI. Осадки за 60 дней до эпизода: 14 мм при норме 72 мм (20 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Вероятная причина: дефицит влаги.","['landsat', 'modis', 's2']"
AOI-0027,2013,2013-06-10,2013-07-04,25,4,-1.82,-1.45,0.264,угнетение,стресс,0.6,[],"10 июня – 4 июля 2013, 25 дней, 4 наблюдения. NDVI ниже нормы в среднем на 1.4σ (минимум -1.8σ), это 0.26 по шкале NDVI. Все наблюдения эпизода с одного сенсора (Landsat). Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.",['landsat']
AOI-0027,2014,2014-07-31,2014-08-29,30,6,-1.55,-1.26,0.218,угнетение,уборка,0.84,[],"31 июля – 29 августа 2014, 30 дней, 6 наблюдений. NDVI ниже нормы в среднем на 1.3σ (минимум -1.5σ), это 0.22 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS. Эпизод начинается заметно позже пика сезона у зерновой культуры — скорее всего это уборка, а не угнетение посева.","['landsat', 'modis']"
AOI-0027,2017,2017-08-04,2017-08-29,26,8,-1.68,-1.37,0.23,угнетение,уборка,0.88,[],"4 августа – 29 августа 2017, 26 дней, 8 наблюдений. NDVI ниже нормы в среднем на 1.4σ (минимум -1.7σ), это 0.23 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Эпизод начинается заметно позже пика сезона у зерновой культуры — скорее всего это уборка, а не угнетение посева.","['landsat', 'modis', 's2']"
AOI-0027,2019,2019-04-26,2019-05-21,26,8,-1.55,-1.09,0.256,угнетение,стресс,0.88,[],"26 апреля – 21 мая 2019, 26 дней, 8 наблюдений. NDVI ниже нормы в среднем на 1.1σ (минимум -1.5σ), это 0.26 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0027,2020,2020-07-14,2020-07-19,6,3,-1.63,-1.33,0.252,угнетение,уборка,0.62,[],"14 июля – 19 июля 2020, 6 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.3σ (минимум -1.6σ), это 0.25 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Эпизод начинается заметно позже пика сезона у зерновой культуры — скорее всего это уборка, а не угнетение посева.","['landsat', 's2']"
AOI-0027,2021,2021-04-07,2021-05-23,47,12,-1.82,-1.11,0.258,угнетение,стресс,0.9,[],"7 апреля – 23 мая 2021, 47 дней, 12 наблюдений. NDVI ниже нормы в среднем на 1.1σ (минимум -1.8σ), это 0.26 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0027,2024,2024-05-23,2024-06-08,17,4,-2.39,-2.03,0.412,критическая,стресс,0.71,[],"23 мая – 8 июня 2024, 17 дней, 4 наблюдения. NDVI ниже нормы в среднем на 2.0σ (минимум -2.4σ), это 0.41 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 's2']"
AOI-0027,2024,2024-06-28,2024-07-03,6,3,-1.51,-1.4,0.271,угнетение,уборка,0.62,[],"28 июня – 3 июля 2024, 6 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.4σ (минимум -1.5σ), это 0.27 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Эпизод начинается заметно позже пика сезона у зерновой культуры — скорее всего это уборка, а не угнетение посева.","['landsat', 's2']"
AOI-0027,2024,2024-08-17,2024-08-27,11,4,-1.31,-1.27,0.209,угнетение,уборка,0.68,[],"17 августа – 27 августа 2024, 11 дней, 4 наблюдения. NDVI ниже нормы в среднем на 1.3σ (минимум -1.3σ), это 0.21 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Эпизод начинается заметно позже пика сезона у зерновой культуры — скорее всего это уборка, а не угнетение посева.","['landsat', 's2']"
AOI-0030,2010,2010-04-23,2010-05-09,17,3,-1.44,-1.17,0.182,угнетение,стресс,0.68,[],"23 апреля – 9 мая 2010, 17 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.2σ (минимум -1.4σ), это 0.18 по шкале NDVI. Осадки за 60 дней до эпизода: 30 мм при норме 33 мм (92 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0030,2011,2011-04-02,2011-04-26,25,5,-1.92,-1.54,0.209,угнетение,стресс,0.78,[],"2 апреля – 26 апреля 2011, 25 дней, 5 наблюдений. NDVI ниже нормы в среднем на 1.5σ (минимум -1.9σ), это 0.21 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0033,2010,2010-04-25,2010-05-04,10,3,-1.08,-1.06,0.283,угнетение,стресс,0.59,['дефицит осадков'],"25 апреля – 4 мая 2010, 10 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.1σ (минимум -1.1σ), это 0.28 по шкале NDVI. Осадки за 60 дней до эпизода: 19 мм при норме 33 мм (58 % нормы). Все наблюдения эпизода с одного сенсора (Landsat). Вероятная причина: дефицит влаги.",['landsat']
AOI-0033,2010,2010-09-30,2010-10-26,27,3,-1.36,-1.17,0.116,угнетение,стресс,0.73,[],"30 сентября – 26 октября 2010, 27 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.2σ (минимум -1.4σ), это 0.12 по шкале NDVI. Осадки за 60 дней до эпизода: 31 мм при норме 42 мм (72 % нормы). Дней жарче 30 °C за предшествующий месяц: 1 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0033,2011,2011-04-07,2011-04-28,22,3,-1.15,-1.09,0.272,угнетение,стресс,0.8,['дефицит осадков'],"7 апреля – 28 апреля 2011, 22 дня, 3 наблюдения. NDVI ниже нормы в среднем на 1.1σ (минимум -1.2σ), это 0.27 по шкале NDVI. Осадки за 60 дней до эпизода: 1 мм при норме 4 мм (28 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Вероятная причина: дефицит влаги.","['landsat', 'modis']"
AOI-0033,2011,2011-05-25,2011-06-16,23,6,-1.27,-1.12,0.23,угнетение,стресс,0.9,['избыток осадков'],"25 мая – 16 июня 2011, 23 дня, 6 наблюдений. NDVI ниже нормы в среднем на 1.1σ (минимум -1.3σ), это 0.23 по шкале NDVI. Осадки за 60 дней до эпизода: 135 мм при норме 83 мм (164 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Вероятная причина: переувлажнение — вымокание посева или сорванные полевые работы.","['landsat', 'modis']"
AOI-0033,2013,2013-04-02,2013-06-12,72,15,-1.44,-1.19,0.287,угнетение,стресс,0.9,[],"2 апреля – 12 июня 2013, 72 дня, 15 наблюдений. NDVI ниже нормы в среднем на 1.2σ (минимум -1.4σ), это 0.29 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0033,2015,2015-04-07,2015-04-24,18,4,-1.37,-1.24,0.297,угнетение,стресс,0.81,['избыток осадков'],"7 апреля – 24 апреля 2015, 18 дней, 4 наблюдения. NDVI ниже нормы в среднем на 1.2σ (минимум -1.4σ), это 0.30 по шкале NDVI. Осадки за 60 дней до эпизода: 17 мм при норме 3 мм (548 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Вероятная причина: переувлажнение — вымокание посева или сорванные полевые работы.","['landsat', 'modis']"
AOI-0033,2015,2015-05-17,2015-06-18,33,8,-1.37,-1.19,0.252,угнетение,стресс,0.9,[],"17 мая – 18 июня 2015, 33 дня, 8 наблюдений. NDVI ниже нормы в среднем на 1.2σ (минимум -1.4σ), это 0.25 по шкале NDVI. Осадки за 60 дней до эпизода: 81 мм при норме 57 мм (143 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0033,2017,2017-05-05,2017-05-07,3,3,-1.05,-1.03,0.282,угнетение,стресс,0.61,[],"5 мая – 7 мая 2017, 3 дня, 3 наблюдения. NDVI ниже нормы в среднем на 1.0σ (минимум -1.0σ), это 0.28 по шкале NDVI. Осадки за 60 дней до эпизода: 51 мм при норме 34 мм (149 % нормы). Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 's2']"
AOI-0033,2019,2019-05-12,2019-06-10,30,14,-1.6,-1.37,0.322,угнетение,стресс,0.99,['избыток осадков'],"12 мая – 10 июня 2019, 30 дней, 14 наблюдений. NDVI ниже нормы в среднем на 1.4σ (минимум -1.6σ), это 0.32 по шкале NDVI. Осадки за 60 дней до эпизода: 76 мм при норме 40 мм (187 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Вероятная причина: переувлажнение — вымокание посева или сорванные полевые работы.","['landsat', 'modis', 's2']"
AOI-0033,2021,2021-04-04,2021-04-22,19,5,-1.58,-1.44,0.323,угнетение,стресс,0.85,['избыток осадков'],"4 апреля – 22 апреля 2021, 19 дней, 5 наблюдений. NDVI ниже нормы в среднем на 1.4σ (минимум -1.6σ), это 0.32 по шкале NDVI. Осадки за 60 дней до эпизода: 6 мм при норме 2 мм (236 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Вероятная причина: переувлажнение — вымокание посева или сорванные полевые работы.","['landsat', 'modis', 's2']"
AOI-0033,2023,2023-05-15,2023-05-24,10,4,-1.17,-1.13,0.309,угнетение,стресс,0.68,[],"15 мая – 24 мая 2023, 10 дней, 4 наблюдения. NDVI ниже нормы в среднем на 1.1σ (минимум -1.2σ), это 0.31 по шкале NDVI. Осадки за 60 дней до эпизода: 67 мм при норме 47 мм (143 % нормы). Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 's2']"
AOI-0035,2012,2012-05-01,2012-06-09,40,5,-1.39,-1.21,0.335,угнетение,стресс,0.81,[],"1 мая – 9 июня 2012, 40 дней, 5 наблюдений. NDVI ниже нормы в среднем на 1.2σ (минимум -1.4σ), это 0.33 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0035,2014,2014-05-23,2014-06-16,25,7,-1.5,-1.21,0.318,угнетение,стресс,0.84,[],"23 мая – 16 июня 2014, 25 дней, 7 наблюдений. NDVI ниже нормы в среднем на 1.2σ (минимум -1.5σ), это 0.32 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0035,2016,2016-05-03,2016-05-20,18,3,-1.24,-1.12,0.323,угнетение,стресс,0.68,[],"3 мая – 20 мая 2016, 18 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.1σ (минимум -1.2σ), это 0.32 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
