pid,year,shape_score,shape_flag,shape_direction,shape_reasons,has_episode
AOI-0019,2015,0.4618898615767795,False,слабее нормы,дней ниже нормы 54%; средний Z -0.9; пик 81% нормы,True
AOI-0019,2016,0.4779266977933551,False,сильнее нормы,средний Z +1.3; спад сдвинут на +48 дн.; суммарная вегетация 126% нормы,False
AOI-0019,2017,0.3806666787085991,False,сильнее нормы,дней ниже нормы 0%; старт роста сдвинут на +9 дн.; средний Z +0.3,False
AOI-0019,2018,0.46791060648708777,False,слабее нормы,средний Z -1.0; дней ниже нормы 37%; пик 78% нормы,True
AOI-0019,2019,0.3791087728094427,False,сильнее нормы,амплитуда 0.63; дней ниже нормы 18%; спад сдвинут на -12 дн.,False
AOI-0019,2020,0.38327634577392894,False,слабее нормы,пик 95% нормы; средний Z -0.4; суммарная вегетация 94% нормы,True
AOI-0019,2021,0.4087855990941731,False,сильнее нормы,старт роста сдвинут на +26 дн.; пик сдвинут на +19 дн.; дней ниже нормы 26%,True
AOI-0019,2022,0.38863104659341036,False,сильнее нормы,амплитуда 0.66; дней ниже нормы 19%; суммарная вегетация 106% нормы,True
AOI-0019,2023,0.41060255235117776,False,сильнее нормы,спад сдвинут на +35 дн.; пик сдвинут на +20 дн.; средний Z +0.4,False
AOI-0019,2024,0.40110444592404776,False,сильнее нормы,дней ниже нормы 30%; амплитуда 0.66; пик сдвинут на -16 дн.,True
AOI-0019,2025,0.40272907838380934,False,слабее нормы,пик 88% нормы; пик сдвинут на -22 дн.; амплитуда 0.40,True
AOI-0020,2010,0.4988625455400515,False,слабее нормы,пик сдвинут на +45 дн.; старт роста сдвинут на +28 дн.; дней ниже нормы 39%,True
AOI-0020,2011,0.4044419121145162,False,сильнее нормы,средний Z +0.8; суммарная вегетация 117% нормы; дней ниже нормы 0%,False
AOI-0020,2012,0.42273120501788164,False,сильнее нормы,старт роста сдвинут на +37 дн.; пик сдвинут на +35 дн.; спад сдвинут на +28 дн.,True
AOI-0020,2013,0.43365569491560435,False,слабее нормы,старт роста сдвинут на +20 дн.; пик 78% нормы; амплитуда 0.28,False
AOI-0020,2014,0.3931891777860228,False,слабее нормы,средний Z -0.5; спад сдвинут на -24 дн.; суммарная вегетация 88% нормы,True
AOI-0020,2015,0.3845343106857599,False,слабее нормы,средний Z -0.3; амплитуда 0.59; спад сдвинут на -18 дн.,True
AOI-0020,2016,0.47086603577765346,False,сильнее нормы,спад сдвинут на +61 дн.; старт роста сдвинут на +22 дн.; средний Z +0.7,False
AOI-0020,2017,0.40202976003957236,False,сильнее нормы,спад сдвинут на +22 дн.; старт роста сдвинут на +13 дн.; суммарная вегетация 113% нормы,False
AOI-0020,2018,0.43778948102764026,False,слабее нормы,дней ниже нормы 51%; средний Z -0.7; суммарная вегетация 80% нормы,False
AOI-0020,2019,0.3986203903098261,False,сильнее нормы,амплитуда 0.64; спад сдвинут на -26 дн.; пик 137% нормы,False
AOI-0020,2020,0.38620042129936716,False,слабее нормы,спад сдвинут на -23 дн.; дней ниже нормы 22%; средний Z -0.2,True
AOI-0020,2021,0.38409390782746217,False,сильнее нормы,пик сдвинут на +25 дн.; старт роста сдвинут на +9 дн.; спад сдвинут на +11 дн.,False
AOI-0020,2022,0.4407102696636366,False,сильнее нормы,средний Z +0.7; амплитуда 0.67; суммарная вегетация 119% нормы,False
AOI-0020,2023,0.45768398149783435,False,сильнее нормы,пик сдвинут на +51 дн.; спад сдвинут на +52 дн.; старт роста сдвинут на +23 дн.,True
AOI-0020,2024,0.41632575329332167,False,слабее нормы,дней ниже нормы 41%; спад сдвинут на -30 дн.; амплитуда 0.65,True
AOI-0020,2025,0.40212115557863304,False,слабее нормы,старт роста сдвинут на +20 дн.; дней ниже нормы 0%; средний Z -0.3,False
AOI-0021,2010,0.479877274232967,False,слабее нормы,старт роста сдвинут на +43 дн.; пик сдвинут на +44 дн.; спад сдвинут на +39 дн.,True
AOI-0021,2011,0.48227345779353664,False,сильнее нормы,средний Z +2.0; суммарная вегетация 129% нормы; спад сдвинут на -33 дн.,False
AOI-0021,2012,0.41952562608722077,False,слабее нормы,старт роста сдвинут на +23 дн.; суммарная вегетация 80% нормы; средний Z -0.4,True
AOI-0021,2013,0.41630337636249215,False,слабее нормы,спад сдвинут на -41 дн.; пик сдвинут на -23 дн.; амплитуда 0.65,True
AOI-0021,2014,0.4161902060475244,False,слабее нормы,спад сдвинут на -31 дн.; амплитуда 0.65; пик 139% нормы,False
AOI-0021,2015,0.4555952536084775,False,сильнее нормы,пик сдвинут на +56 дн.; спад сдвинут на +53 дн.; старт роста сдвинут на +24 дн.,True
AOI-0021,2016,0.40434369618285454,False,сильнее нормы,суммарная вегетация 120% нормы; средний Z +0.5; спад сдвинут на -28 дн.,False
AOI-0021,2017,0.5047477398660406,False,слабее нормы,старт роста сдвинут на +49 дн.; пик сдвинут на +61 дн.; спад сдвинут на +43 дн.,True
AOI-0021,2018,0.41470126516380823,False,слабее нормы,амплитуда 0.69; спад сдвинут на -31 дн.; пик 142% нормы,True
AOI-0021,2019,0.508028730441342,False,сильнее нормы,старт роста сдвинут на +58 дн.; пик сдвинут на +71 дн.; спад сдвинут на +48 дн.,True
AOI-0021,2020,0.4179207112075771,False,слабее нормы,дней ниже нормы 41%; спад сдвинут на -28 дн.; средний Z -0.5,False
AOI-0021,2021,0.409111356476388,False,слабее нормы,старт роста сдвинут на +27 дн.; пик сдвинут на +23 дн.; суммарная вегетация 88% нормы,False
AOI-0021,2022,0.40954115833418714,False,сильнее нормы,пик 149% нормы; амплитуда 0.67; спад сдвинут на -28 дн.,False
AOI-0021,2023,0.5124063115247296,False,сильнее нормы,старт роста сдвинут на +72 дн.; пик сдвинут на +53 дн.; спад сдвинут на +49 дн.,True
AOI-0021,2024,0.4033794278144897,False,слабее нормы,спад сдвинут на -35 дн.; амплитуда 0.63; пик 139% нормы,False
AOI-0021,2025,0.40323783483896847,False,слабее нормы,суммарная вегетация 86% нормы; дней ниже нормы 1%; амплитуда 0.38,False
AOI-0022,2010,0.4323750210007517,False,слабее нормы,старт роста сдвинут на +25 дн.; средний Z -0.5; суммарная вегетация 81% нормы,True
AOI-0022,2011,0.3992050248644912,False,сильнее нормы,средний Z +0.7; амплитуда 0.63; дней ниже нормы 0%,False
AOI-0022,2012,0.40077019564976335,False,слабее нормы,пик сдвинут на -32 дн.; спад сдвинут на -17 дн.; средний Z -0.2,True
AOI-0022,2013,0.44281844828686245,False,слабее нормы,старт роста сдвинут на +46 дн.; пик сдвинут на +27 дн.; спад сдвинут на +29 дн.,True
AOI-0022,2014,0.3847650264468796,False,сильнее нормы,амплитуда 0.65; дней ниже нормы 1%; пик сдвинут на -12 дн.,False
AOI-0022,2015,0.49813419630152267,False,слабее нормы,пик 41% нормы; суммарная вегетация 56% нормы; амплитуда 0.13,True
AOI-0022,2016,0.40700106459137486,False,сильнее нормы,суммарная вегетация 124% нормы; амплитуда 0.69; дней ниже нормы 0%,False
AOI-0022,2017,0.39905733806089344,False,сильнее нормы,амплитуда 0.69; суммарная вегетация 118% нормы; дней ниже нормы 0%,False
AOI-0022,2018,0.4204367634012334,False,слабее нормы,старт роста сдвинут на +33 дн.; спад сдвинут на +39 дн.; пик сдвинут на +23 дн.,False
AOI-0022,2019,0.38993682335327956,False,слабее нормы,амплитуда 0.67; дней ниже нормы 0%; пик 129% нормы,False
AOI-0022,2020,0.41754699912449617,False,слабее нормы,старт роста сдвинут на +25 дн.; суммарная вегетация 86% нормы; пик сдвинут на +13 дн.,False
AOI-0022,2021,0.3916739345691443,False,сильнее нормы,амплитуда 0.67; суммарная вегетация 117% нормы; дней ниже нормы 0%,False
AOI-0022,2022,0.5341454135388097,False,сильнее нормы,старт роста сдвинут на +55 дн.; средний Z +1.4; спад сдвинут на +50 дн.,True
AOI-0022,2023,0.4070562281240335,False,сильнее нормы,амплитуда 0.70; суммарная вегетация 120% нормы; пик 138% нормы,False
AOI-0022,2024,0.5224203507928599,False,слабее нормы,пик 39% нормы; суммарная вегетация 52% нормы; амплитуда 0.12,True
AOI-0022,2025,0.39417682232549306,False,сильнее нормы,амплитуда 0.69; суммарная вегетация 117% нормы; дней ниже нормы 0%,False
AOI-0023,2010,0.5136042840126425,False,слабее нормы,старт роста сдвинут на +60 дн.; пик сдвинут на +38 дн.; спад сдвинут на +33 дн.,True
AOI-0023,2011,0.38985641325332027,False,слабее нормы,амплитуда 0.68; дней ниже нормы 0%; спад сдвинут на -22 дн.,False
AOI-0023,2012,0.42900901982430384,False,слабее нормы,старт роста сдвинут на +35 дн.; пик сдвинут на +32 дн.; спад сдвинут на +30 дн.,True
AOI-0023,2013,0.44063788621765554,False,сильнее нормы,спад сдвинут на -39 дн.; амплитуда 0.70; средний Z +0.6,True
AOI-0023,2014,0.42106760146811856,False,слабее нормы,пик сдвинут на +30 дн.; спад сдвинут на +23 дн.; суммарная вегетация 87% нормы,False
AOI-0023,2015,0.3914993234914173,False,слабее нормы,амплитуда 0.68; спад сдвинут на -28 дн.; пик сдвинут на -10 дн.,False
AOI-0023,2016,0.5698191701024276,True,сильнее нормы,средний Z +1.7; старт роста сдвинут на +40 дн.; спад сдвинут на +66 дн.,False
AOI-0023,2017,0.4101925784156362,False,слабее нормы,амплитуда 0.74; пик сдвинут на -18 дн.; пик 131% нормы,False
AOI-0023,2018,0.4305260654080645,False,слабее нормы,дней ниже нормы 30%; амплитуда 0.65; пик сдвинут на +20 дн.,False
AOI-0023,2019,0.4161411218408912,False,сильнее нормы,амплитуда 0.71; спад сдвинут на -30 дн.; средний Z +0.3,True
AOI-0023,2020,0.45094338267225703,False,слабее нормы,пик сдвинут на -58 дн.; спад сдвинут на -32 дн.; амплитуда 0.61,True
AOI-0023,2021,0.4133868623411783,False,слабее нормы,старт роста сдвинут на +17 дн.; амплитуда 0.65; пик сдвинут на +16 дн.,False
AOI-0023,2022,0.4086061600739193,False,сильнее нормы,суммарная вегетация 122% нормы; амплитуда 0.69; дней ниже нормы 0%,False
AOI-0023,2023,0.4706948854401008,False,слабее нормы,старт роста сдвинут на +49 дн.; пик сдвинут на +36 дн.; спад сдвинут на +39 дн.,True
AOI-0023,2024,0.4329573671325911,False,слабее нормы,амплитуда 0.78; спад сдвинут на -28 дн.; дней ниже нормы 25%,True
AOI-0023,2025,0.4600692483021835,False,слабее нормы,старт роста сдвинут на +37 дн.; пик сдвинут на +30 дн.; суммарная вегетация 77% нормы,False
AOI-0024,2025,0.5073887638162665,False,слабее нормы,старт роста сдвинут на +49 дн.; суммарная вегетация 74% нормы; пик сдвинут на +31 дн.,True
AOI-0025,2025,0.5784418101650732,True,слабее нормы,дней ниже нормы 68%; пик 36% нормы; амплитуда 0.07,True
AOI-0026,2010,0.466610796050935,False,слабее нормы,пик сдвинут на +53 дн.; спад сдвинут на +46 дн.; средний Z +0.8,True
AOI-0026,2011,0.3974474615701711,False,сильнее нормы,средний Z +0.8; суммарная вегетация 120% нормы; дней ниже нормы 0%,False
AOI-0026,2012,0.5191237474180243,False,слабее нормы,пик 39% нормы; суммарная вегетация 50% нормы; дней ниже нормы 56%,True
AOI-0026,2013,0.38462501902078666,False,сильнее нормы,амплитуда 0.66; дней ниже нормы 0%; суммарная вегетация 113% нормы,False
AOI-0026,2014,0.4278252108463461,False,слабее нормы,старт роста сдвинут на +25 дн.; суммарная вегетация 82% нормы; амплитуда 0.64,False
AOI-0026,2015,0.4238115977019762,False,сильнее нормы,суммарная вегетация 125% нормы; амплитуда 0.70; средний Z +0.6,False
AOI-0026,2016,0.453162179516915,False,слабее нормы,пик 54% нормы; амплитуда 0.21; суммарная вегетация 71% нормы,False
AOI-0026,2017,0.4257161849888899,False,сильнее нормы,суммарная вегетация 130% нормы; амплитуда 0.73; пик 139% нормы,False
AOI-0026,2018,0.4342160758978822,False,слабее нормы,спад сдвинут на +44 дн.; старт роста сдвинут на +19 дн.; пик сдвинут на +28 дн.,False
AOI-0026,2019,0.3917185668640289,False,слабее нормы,амплитуда 0.69; пик 133% нормы; средний Z -0.2,False
AOI-0026,2020,0.5187702470252235,False,слабее нормы,пик 33% нормы; суммарная вегетация 48% нормы; амплитуда 0.09,True
AOI-0026,2021,0.43117922928835467,False,сильнее нормы,суммарная вегетация 130% нормы; амплитуда 0.74; пик 143% нормы,False
AOI-0026,2022,0.4017412055983936,False,слабее нормы,старт роста сдвинут на +15 дн.; амплитуда 0.62; пик сдвинут на +13 дн.,True
AOI-0026,2023,0.463938690061996,False,сильнее нормы,суммарная вегетация 145% нормы; средний Z +0.9; амплитуда 0.69,False
AOI-0026,2024,0.541495916167904,True,слабее нормы,суммарная вегетация 47% нормы; пик 36% нормы; амплитуда 0.11,True
AOI-0026,2025,0.45227805586627223,False,сильнее нормы,амплитуда 0.76; суммарная вегетация 127% нормы; пик 144% нормы,False
AOI-0027,2010,0.388707046555581,False,сильнее нормы,старт роста сдвинут на +16 дн.; дней ниже нормы 2%; спад сдвинут на +8 дн.,False
AOI-0027,2011,0.39813529959152644,False,слабее нормы,старт роста сдвинут на +26 дн.; суммарная вегетация 92% нормы; средний Z -0.2,False
AOI-0027,2012,0.47182568257055757,False,сильнее нормы,спад сдвинут на +63 дн.; пик сдвинут на +51 дн.; амплитуда 0.32,False
AOI-0027,2013,0.4486533448028562,False,слабее нормы,амплитуда 0.28; средний Z -0.7; суммарная вегетация 80% нормы,True
AOI-0027,2014,0.3863605232500964,False,слабее нормы,пик сдвинут на -23 дн.; амплитуда 0.61; пик 130% нормы,True
AOI-0027,2015,0.39730502509069765,False,сильнее нормы,старт роста сдвинут на -8 дн.; амплитуда 0.58; дней ниже нормы 4%,False
AOI-0027,2016,0.4061811156100665,False,сильнее нормы,пик сдвинут на -20 дн.; дней ниже нормы 2%; спад сдвинут на -20 дн.,False
AOI-0027,2017,0.39640778848550895,False,слабее нормы,старт роста сдвинут на +17 дн.; средний Z -0.3; суммарная вегетация 90% нормы,True
AOI-0027,2018,0.40838195570253066,False,сильнее нормы,пик сдвинут на -20 дн.; дней ниже нормы 0%; амплитуда 0.60,False
AOI-0027,2019,0.45588364514071755,False,слабее нормы,старт роста сдвинут на +32 дн.; спад сдвинут на +56 дн.; пик сдвинут на +24 дн.,True
AOI-0027,2020,0.3825028677386839,False,слабее нормы,амплитуда 0.61; старт роста сдвинут на +7 дн.; средний Z -0.2,True
AOI-0027,2021,0.5073021751629451,False,сильнее нормы,спад сдвинут на +96 дн.; пик сдвинут на +48 дн.; средний Z +0.9,True
AOI-0027,2022,0.4623292018293199,False,сильнее нормы,спад сдвинут на +57 дн.; пик сдвинут на +38 дн.; средний Z +0.7,False
AOI-0027,2023,0.4405277447490197,False,сильнее нормы,средний Z +0.8; суммарная вегетация 120% нормы; пик сдвинут на -22 дн.,False
AOI-0027,2024,0.5479369656534314,True,слабее нормы,дней ниже нормы 53%; средний Z -1.2; пик 58% нормы,True
AOI-0027,2025,0.44699180881875616,False,сильнее нормы,дней ниже нормы 35%; средний Z +0.6; пик сдвинут на -17 дн.,True
AOI-0028,2010,0.4571805440033874,False,слабее нормы,старт роста сдвинут на +23 дн.; пик сдвинут на -38 дн.; амплитуда 0.64,False
AOI-0028,2011,0.4605728733410087,False,сильнее нормы,старт роста сдвинут на +36 дн.; спад сдвинут на +49 дн.; пик сдвинут на +38 дн.,False
AOI-0028,2012,0.4745875881244044,False,слабее нормы,старт роста сдвинут на +26 дн.; суммарная вегетация 74% нормы; пик сдвинут на -26 дн.,False
AOI-0028,2013,0.4952560748633632,False,слабее нормы,суммарная вегетация 51% нормы; пик 44% нормы; амплитуда 0.10,True
AOI-0028,2014,0.46779791327659315,False,слабее нормы,пик сдвинут на -52 дн.; амплитуда 0.73; пик 139% нормы,False
AOI-0028,2015,0.41776340894175285,False,сильнее нормы,спад сдвинут на +45 дн.; старт роста сдвинут на +24 дн.; пик сдвинут на +24 дн.,False
AOI-0028,2016,0.3931251705014902,False,слабее нормы,амплитуда 0.66; пик сдвинут на -22 дн.; дней ниже нормы 0%,False
AOI-0028,2017,0.41332683976895807,False,слабее нормы,старт роста сдвинут на +19 дн.; амплитуда 0.64; дней ниже нормы 1%,False
AOI-0028,2018,0.4316684770480974,False,сильнее нормы,амплитуда 0.73; пик сдвинут на -30 дн.; пик 139% нормы,False
AOI-0028,2019,0.4993412064042819,False,слабее нормы,пик 34% нормы; амплитуда 0.08; суммарная вегетация 64% нормы,True
AOI-0028,2020,0.42417096831209583,False,сильнее нормы,амплитуда 0.73; суммарная вегетация 124% нормы; пик 140% нормы,False
AOI-0028,2021,0.5300892794498839,False,сильнее нормы,старт роста сдвинут на +54 дн.; спад сдвинут на +54 дн.; средний Z +1.0,True
AOI-0028,2022,0.44481762146702913,False,сильнее нормы,амплитуда 0.76; суммарная вегетация 122% нормы; пик 143% нормы,True
AOI-0028,2023,0.5011735534561811,False,слабее нормы,пик 39% нормы; амплитуда 0.11; суммарная вегетация 57% нормы,True
AOI-0028,2024,0.43283036757143145,False,слабее нормы,амплитуда 0.75; пик сдвинут на -25 дн.; пик 138% нормы,True
AOI-0028,2025,0.42881980746409,False,слабее нормы,старт роста сдвинут на +30 дн.; суммарная вегетация 82% нормы; средний Z -0.3,False
AOI-0029,2025,0.46175325500615927,False,слабее нормы,дней ниже нормы 40%; амплитуда 0.76; пик 146% нормы,True
AOI-0030,2010,0.4913756760136058,False,слабее нормы,дней ниже нормы 61%; средний Z -1.2; старт роста сдвинут на +11 дн.,True
AOI-0030,2011,0.41264975544062155,False,слабее нормы,дней ниже нормы 31%; средний Z -0.6; спад сдвинут на +25 дн.,True
AOI-0030,2012,0.4196884719248129,False,слабее нормы,средний Z -0.6; спад сдвинут на -33 дн.; дней ниже нормы 29%,True
AOI-0030,2013,0.40136908115863384,False,сильнее нормы,пик сдвинут на +28 дн.; амплитуда 0.35; пик 98% нормы,False
AOI-0030,2014,0.4643333793963448,False,слабее нормы,дней ниже нормы 56%; спад сдвинут на -36 дн.; средний Z -0.5,True
AOI-0030,2015,0.38297044789832413,False,слабее нормы,средний Z -0.3; пик 101% нормы; старт роста сдвинут на +7 дн.,True
AOI-0030,2016,0.4017799597777343,False,слабее нормы,амплитуда 0.35; пик 99% нормы; дней ниже нормы 6%,False
AOI-0030,2017,0.3900551478024642,False,сильнее нормы,дней ниже нормы 0%; спад сдвинут на -24 дн.; амплитуда 0.38,False
AOI-0030,2018,0.4014156177065001,False,слабее нормы,средний Z -0.6; дней ниже нормы 23%; пик 99% нормы,True
AOI-0030,2019,0.37343429511146825,False,сильнее нормы,пик 105% нормы; дней ниже нормы 8%; амплитуда 0.45,True
AOI-0030,2020,0.41730657481165895,False,слабее нормы,средний Z -0.6; дней ниже нормы 27%; спад сдвинут на -26 дн.,True
AOI-0030,2021,0.38454683847993426,False,слабее нормы,пик 100% нормы; пик сдвинут на +10 дн.; спад сдвинут на -16 дн.,True
AOI-0030,2022,0.4126572888138599,False,сильнее нормы,средний Z +1.0; суммарная вегетация 107% нормы; пик 108% нормы,True
AOI-0030,2023,0.4783685230034593,False,сильнее нормы,средний Z +1.7; амплитуда 0.29; пик сдвинут на +18 дн.,False
AOI-0030,2024,0.406760602983221,False,сильнее нормы,средний Z +0.6; амплитуда 0.35; спад сдвинут на +18 дн.,False
AOI-0030,2025,0.41967913127110124,False,сильнее нормы,средний Z +0.6; спад сдвинут на +26 дн.; амплитуда 0.33,False
AOI-0031,2010,0.3907100571485254,False,слабее нормы,дней ниже нормы 31%; средний Z -0.4; пик 125% нормы,True
AOI-0031,2011,0.4272220316073529,False,слабее нормы,старт роста сдвинут на +28 дн.; амплитуда 0.32; суммарная вегетация 84% нормы,False
AOI-0031,2012,0.5780885637113703,True,слабее нормы,дней ниже нормы 63%; пик 38% нормы; суммарная вегетация 52% нормы,True
AOI-0031,2013,0.37920099582044997,False,сильнее нормы,дней ниже нормы 0%; суммарная вегетация 109% нормы; пик сдвинут на -12 дн.,False
AOI-0031,2014,0.45142642028868574,False,слабее нормы,пик 71% нормы; амплитуда 0.24; суммарная вегетация 73% нормы,False
AOI-0031,2015,0.4385636384723375,False,слабее нормы,старт роста сдвинут на +27 дн.; амплитуда 0.29; пик 86% нормы,True
AOI-0031,2016,0.3839530454255488,False,сильнее нормы,суммарная вегетация 119% нормы; пик 140% нормы; средний Z +0.5,False
AOI-0031,2017,0.4027386917881259,False,сильнее нормы,средний Z +0.8; суммарная вегетация 120% нормы; пик 142% нормы,False
AOI-0031,2018,0.40463225283607657,False,сильнее нормы,средний Z +0.5; старт роста сдвинут на +10 дн.; суммарная вегетация 112% нормы,False
AOI-0031,2019,0.46952065703185175,False,сильнее нормы,средний Z +1.6; суммарная вегетация 139% нормы; пик 144% нормы,False
AOI-0031,2020,0.390671307640378,False,слабее нормы,средний Z -0.5; дней ниже нормы 23%; амплитуда 0.40,True
AOI-0031,2021,0.5146662753071438,False,слабее нормы,дней ниже нормы 52%; пик 49% нормы; суммарная вегетация 57% нормы,True
AOI-0031,2022,0.4931753382316401,False,сильнее нормы,суммарная вегетация 143% нормы; пик 172% нормы; амплитуда 0.72,False
AOI-0031,2023,0.41146311432893057,False,сильнее нормы,амплитуда 0.29; пик 88% нормы; средний Z +0.5,False
AOI-0031,2024,0.48535382610054556,False,слабее нормы,пик 43% нормы; амплитуда 0.10; суммарная вегетация 56% нормы,True
AOI-0031,2025,0.4255713470529697,False,сильнее нормы,суммарная вегетация 132% нормы; пик 157% нормы; средний Z +0.6,False
AOI-0032,2010,0.4499200655672153,False,слабее нормы,суммарная вегетация 63% нормы; пик 69% нормы; амплитуда 0.22,False
AOI-0032,2011,0.46197600674838335,False,сильнее нормы,суммарная вегетация 139% нормы; пик 173% нормы; средний Z +0.9,False
AOI-0032,2012,0.37969613743557223,False,слабее нормы,старт роста сдвинут на +10 дн.; суммарная вегетация 94% нормы; амплитуда 0.44,True
AOI-0032,2013,0.4454042629297003,False,слабее нормы,амплитуда 0.20; старт роста сдвинут на +18 дн.; пик 84% нормы,False
AOI-0032,2014,0.3817243250788193,False,слабее нормы,средний Z -0.4; дней ниже нормы 5%; спад сдвинут на -14 дн.,False
AOI-0032,2015,0.4343539144294736,False,слабее нормы,старт роста сдвинут на +29 дн.; пик сдвинут на +39 дн.; спад сдвинут на +24 дн.,False
AOI-0032,2016,0.4633242181312437,False,слабее нормы,амплитуда 0.12; пик 53% нормы; суммарная вегетация 76% нормы,False
AOI-0032,2017,0.424260638965845,False,сильнее нормы,пик 170% нормы; суммарная вегетация 131% нормы; дней ниже нормы 0%,False
AOI-0032,2018,0.5011371550767821,False,слабее нормы,пик 36% нормы; амплитуда 0.04; суммарная вегетация 62% нормы,True
AOI-0032,2019,0.4222531938955808,False,сильнее нормы,пик 170% нормы; суммарная вегетация 128% нормы; амплитуда 0.63,False
AOI-0032,2020,0.4136885582370134,False,слабее нормы,пик сдвинут на -27 дн.; амплитуда 0.35; средний Z -0.4,False
AOI-0032,2021,0.4938069633344407,False,слабее нормы,пик 47% нормы; амплитуда 0.11; дней ниже нормы 40%,False
AOI-0032,2022,0.5242984170583079,False,сильнее нормы,пик 193% нормы; суммарная вегетация 150% нормы; амплитуда 0.74,False
AOI-0032,2023,0.48125244989545446,False,сильнее нормы,старт роста сдвинут на +38 дн.; средний Z +1.1; пик сдвинут на +42 дн.,False
AOI-0032,2024,0.4736423761772226,False,слабее нормы,пик 44% нормы; амплитуда 0.08; суммарная вегетация 60% нормы,True
AOI-0032,2025,0.42541512828000444,False,сильнее нормы,пик 167% нормы; суммарная вегетация 129% нормы; дней ниже нормы 0%,False
AOI-0033,2010,0.4389073435852183,False,слабее нормы,амплитуда 0.25; суммарная вегетация 77% нормы; пик 83% нормы,False
AOI-0033,2011,0.46199535499497757,False,слабее нормы,амплитуда 0.13; пик 55% нормы; суммарная вегетация 63% нормы,False
AOI-0033,2012,0.4284451891142199,False,сильнее нормы,пик 179% нормы; суммарная вегетация 117% нормы; дней ниже нормы 0%,False
AOI-0033,2013,0.49235331663620535,False,слабее нормы,амплитуда 0.05; пик 40% нормы; суммарная вегетация 64% нормы,True
AOI-0033,2014,0.4009069955734645,False,слабее нормы,пик 156% нормы; дней ниже нормы 4%; суммарная вегетация 107% нормы,False
AOI-0033,2015,0.47055711215531265,False,слабее нормы,пик 46% нормы; суммарная вегетация 54% нормы; амплитуда 0.10,True
AOI-0033,2016,0.41170916989281936,False,сильнее нормы,пик 161% нормы; суммарная вегетация 123% нормы; дней ниже нормы 0%,False
AOI-0033,2017,0.4784713971108459,False,слабее нормы,амплитуда 0.13; пик 61% нормы; суммарная вегетация 73% нормы,False
AOI-0033,2018,0.4506439475139433,False,сильнее нормы,пик 178% нормы; суммарная вегетация 138% нормы; средний Z +0.4,False
AOI-0033,2019,0.47752732933788233,False,слабее нормы,пик 51% нормы; амплитуда 0.11; суммарная вегетация 65% нормы,True
AOI-0033,2020,0.42005673516383224,False,сильнее нормы,пик 167% нормы; суммарная вегетация 130% нормы; дней ниже нормы 0%,False
AOI-0033,2021,0.4299543743721889,False,слабее нормы,старт роста сдвинут на +21 дн.; амплитуда 0.28; пик сдвинут на +29 дн.,False
AOI-0033,2022,0.407342878559149,False,сильнее нормы,суммарная вегетация 127% нормы; пик 157% нормы; дней ниже нормы 0%,False
AOI-0033,2023,0.47422723849014303,False,слабее нормы,амплитуда 0.08; пик 52% нормы; суммарная вегетация 75% нормы,False
AOI-0033,2024,0.4613678617727448,False,сильнее нормы,пик 190% нормы; суммарная вегетация 136% нормы; амплитуда 0.65,False
AOI-0033,2025,0.5885657962096545,True,сильнее нормы,средний Z +2.5; старт роста сдвинут на +52 дн.; суммарная вегетация 143% нормы,False
AOI-0034,2025,0.4861941791874994,False,слабее нормы,пик 38% нормы; амплитуда 0.05; суммарная вегетация 75% нормы,False
AOI-0035,2010,0.3990166550487815,False,сильнее нормы,пик 153% нормы; суммарная вегетация 118% нормы; дней ниже нормы 0%,False
AOI-0035,2011,0.4770481116746967,False,сильнее нормы,старт роста сдвинут на +30 дн.; средний Z +1.0; пик сдвинут на +36 дн.,False
AOI-0035,2012,0.5242768241427459,False,слабее нормы,суммарная вегетация 50% нормы; пик 49% нормы; амплитуда 0.13,False
AOI-0035,2013,0.5462103884316768,True,сильнее нормы,средний Z +2.0; суммарная вегетация 156% нормы; пик 155% нормы,False
AOI-0035,2014,0.48224333213606874,False,слабее нормы,суммарная вегетация 61% нормы; пик 60% нормы; амплитуда 0.17,False
AOI-0035,2015,0.41056850989812615,False,слабее нормы,пик 168% нормы; дней ниже нормы 0%; амплитуда 0.59,False
AOI-0035,2016,0.48072512141933216,False,слабее нормы,амплитуда 0.11; пик 53% нормы; суммарная вегетация 75% нормы,False
AOI-0035,2017,0.47377984303852044,False,сильнее нормы,пик 189% нормы; суммарная вегетация 141% нормы; средний Z +0.6,False
AOI-0035,2018,0.521248427963389,False,слабее нормы,пик 36% нормы; амплитуда 0.04; суммарная вегетация 56% нормы,True
AOI-0035,2019,0.5257525753036358,False,сильнее нормы,пик 201% нормы; суммарная вегетация 153% нормы; средний Z +0.9,False
AOI-0035,2020,0.5096950616981508,False,слабее нормы,пик 46% нормы; суммарная вегетация 55% нормы; амплитуда 0.10,False
AOI-0035,2021,0.39855436849436093,False,сильнее нормы,пик 149% нормы; дней ниже нормы 0%; старт роста сдвинут на +10 дн.,False
AOI-0035,2022,0.43081747690879624,False,слабее нормы,пик 166% нормы; старт роста сдвинут на +15 дн.; дней ниже нормы 0%,False
AOI-0035,2023,0.39576095965875935,False,сильнее нормы,суммарная вегетация 126% нормы; пик 146% нормы; дней ниже нормы 0%,False
AOI-0035,2024,0.47611617486793645,False,слабее нормы,пик сдвинут на +66 дн.; спад сдвинут на +59 дн.; амплитуда 0.35,False
