pid,year,shape_score,shape_flag,shape_direction,shape_reasons,has_episode
AOI-0018,2011,0.4472597739098715,False,сильнее нормы,спад сдвинут на +54 дн.; старт роста сдвинут на +34 дн.; дней ниже нормы 21%,True
AOI-0018,2012,0.42899739638191886,False,сильнее нормы,пик сдвинут на +40 дн.; средний Z +0.7; суммарная вегетация 116% нормы,False
AOI-0018,2013,0.5028448434491146,False,сильнее нормы,пик сдвинут на +62 дн.; средний Z +1.0; суммарная вегетация 127% нормы,False
AOI-0018,2014,0.3911260823716631,False,сильнее нормы,дней ниже нормы 0%; амплитуда 0.37; пик сдвинут на -16 дн.,False
AOI-0018,2015,0.39265865941800215,False,слабее нормы,амплитуда 0.34; дней ниже нормы 0%; спад сдвинут на -23 дн.,False
AOI-0018,2016,0.48139292347960594,False,сильнее нормы,спад сдвинут на -59 дн.; амплитуда 0.22; средний Z +0.6,False
AOI-0018,2017,0.43495150087596207,False,сильнее нормы,спад сдвинут на +43 дн.; пик сдвинут на +27 дн.; средний Z +0.7,False
AOI-0018,2018,0.39366745422639626,False,слабее нормы,суммарная вегетация 83% нормы; дней ниже нормы 0%; средний Z -0.4,False
AOI-0018,2019,0.46729671041341486,False,слабее нормы,пик сдвинут на +58 дн.; спад сдвинут на +32 дн.; дней ниже нормы 31%,True
AOI-0018,2020,0.4990372432753331,False,слабее нормы,дней ниже нормы 55%; спад сдвинут на -54 дн.; средний Z -0.6,True
AOI-0018,2021,0.44709201179613856,False,слабее нормы,дней ниже нормы 47%; спад сдвинут на -45 дн.; амплитуда 0.65,True
AOI-0018,2022,0.4968261619712607,False,слабее нормы,старт роста сдвинут на +57 дн.; пик сдвинут на +36 дн.; дней ниже нормы 31%,True
AOI-0018,2023,0.5016742901828467,False,слабее нормы,дней ниже нормы 54%; спад сдвинут на -54 дн.; амплитуда 0.71,True
AOI-0018,2024,0.46243412910876136,False,слабее нормы,старт роста сдвинут на +38 дн.; дней ниже нормы 41%; средний Z -0.6,True
AOI-0018,2025,0.5133037618998315,False,слабее нормы,дней ниже нормы 58%; спад сдвинут на -68 дн.; пик сдвинут на -38 дн.,True
AOI-0019,2010,0.3761047116710227,False,слабее нормы,амплитуда 0.59; дней ниже нормы 18%; средний Z -0.2,False
AOI-0019,2011,0.44718521265068667,False,сильнее нормы,спад сдвинут на +46 дн.; средний Z +0.8; старт роста сдвинут на +21 дн.,True
AOI-0019,2012,0.3803444946779039,False,слабее нормы,дней ниже нормы 0%; пик 102% нормы; средний Z -0.1,False
AOI-0019,2013,0.41830227137095594,False,слабее нормы,пик сдвинут на -28 дн.; пик 86% нормы; амплитуда 0.36,True
AOI-0019,2014,0.43555287355201855,False,слабее нормы,дней ниже нормы 48%; амплитуда 0.68; средний Z -0.5,True
AOI-0019,2015,0.46489144096127477,False,слабее нормы,дней ниже нормы 54%; средний Z -0.9; пик 81% нормы,True
AOI-0019,2016,0.46890861859599353,False,сильнее нормы,средний Z +1.3; спад сдвинут на +49 дн.; суммарная вегетация 123% нормы,False
AOI-0019,2017,0.3766837443529197,False,сильнее нормы,дней ниже нормы 0%; средний Z +0.3; суммарная вегетация 105% нормы,False
AOI-0019,2018,0.48715850341554456,False,слабее нормы,средний Z -1.0; дней ниже нормы 36%; пик 78% нормы,True
AOI-0019,2019,0.38638991507226295,False,сильнее нормы,амплитуда 0.65; дней ниже нормы 20%; старт роста сдвинут на +0 дн.,True
AOI-0019,2020,0.388803284947289,False,слабее нормы,пик 96% нормы; средний Z -0.3; дней ниже нормы 7%,True
AOI-0019,2021,0.40922767816272193,False,сильнее нормы,старт роста сдвинут на +26 дн.; дней ниже нормы 26%; пик сдвинут на +19 дн.,True
AOI-0019,2022,0.39269579686163625,False,сильнее нормы,амплитуда 0.67; суммарная вегетация 105% нормы; пик 126% нормы,False
AOI-0019,2023,0.40395342976956966,False,сильнее нормы,спад сдвинут на +34 дн.; пик сдвинут на +20 дн.; средний Z +0.5,False
AOI-0019,2024,0.4062721314553589,False,сильнее нормы,дней ниже нормы 30%; амплитуда 0.66; пик сдвинут на -16 дн.,True
AOI-0019,2025,0.40691651663767403,False,слабее нормы,пик 88% нормы; пик сдвинут на -22 дн.; амплитуда 0.40,True
AOI-0020,2010,0.4989237530280931,False,слабее нормы,пик сдвинут на +45 дн.; старт роста сдвинут на +29 дн.; дней ниже нормы 36%,True
AOI-0020,2011,0.3972814939235008,False,сильнее нормы,средний Z +0.8; суммарная вегетация 118% нормы; дней ниже нормы 0%,False
AOI-0020,2012,0.42269829840972156,False,слабее нормы,старт роста сдвинут на +37 дн.; пик сдвинут на +35 дн.; спад сдвинут на +28 дн.,True
AOI-0020,2013,0.4305631310717196,False,слабее нормы,пик 78% нормы; амплитуда 0.28; старт роста сдвинут на +20 дн.,False
AOI-0020,2014,0.3905195745365149,False,слабее нормы,средний Z -0.5; спад сдвинут на -24 дн.; суммарная вегетация 86% нормы,True
AOI-0020,2015,0.38106184824974615,False,слабее нормы,средний Z -0.3; амплитуда 0.59; дней ниже нормы 20%,True
AOI-0020,2016,0.4690046830505115,False,сильнее нормы,спад сдвинут на +61 дн.; средний Z +0.8; старт роста сдвинут на +23 дн.,False
AOI-0020,2017,0.39314940475713334,False,сильнее нормы,спад сдвинут на +22 дн.; суммарная вегетация 112% нормы; старт роста сдвинут на +14 дн.,False
AOI-0020,2018,0.4398770396120546,False,слабее нормы,дней ниже нормы 51%; средний Z -0.7; суммарная вегетация 79% нормы,False
AOI-0020,2019,0.3992896631037854,False,сильнее нормы,суммарная вегетация 114% нормы; амплитуда 0.64; средний Z +0.5,False
AOI-0020,2020,0.38345295955568715,False,слабее нормы,спад сдвинут на -23 дн.; дней ниже нормы 21%; средний Z -0.3,True
AOI-0020,2021,0.3862431088737646,False,сильнее нормы,пик сдвинут на +25 дн.; спад сдвинут на +10 дн.; дней ниже нормы 6%,False
AOI-0020,2022,0.4404445207837819,False,сильнее нормы,средний Z +0.6; амплитуда 0.67; пик 144% нормы,False
AOI-0020,2023,0.4683834578994268,False,сильнее нормы,пик сдвинут на +51 дн.; спад сдвинут на +52 дн.; старт роста сдвинут на +23 дн.,True
AOI-0020,2024,0.42223572618077737,False,слабее нормы,дней ниже нормы 42%; спад сдвинут на -30 дн.; амплитуда 0.64,True
AOI-0020,2025,0.39435810603813387,False,слабее нормы,старт роста сдвинут на +20 дн.; дней ниже нормы 2%; средний Z -0.3,False
AOI-0021,2010,0.4749970141114156,False,слабее нормы,старт роста сдвинут на +43 дн.; пик сдвинут на +45 дн.; спад сдвинут на +36 дн.,True
AOI-0021,2011,0.4882308773406042,False,сильнее нормы,средний Z +1.8; суммарная вегетация 125% нормы; спад сдвинут на -34 дн.,False
AOI-0021,2012,0.41804446004520157,False,слабее нормы,старт роста сдвинут на +23 дн.; суммарная вегетация 78% нормы; средний Z -0.5,True
AOI-0021,2013,0.42223195417245946,False,слабее нормы,спад сдвинут на -47 дн.; пик сдвинут на -23 дн.; амплитуда 0.65,True
AOI-0021,2014,0.4005503324257696,False,слабее нормы,спад сдвинут на -36 дн.; амплитуда 0.65; пик 139% нормы,False
AOI-0021,2015,0.45135888742724833,False,сильнее нормы,пик сдвинут на +56 дн.; спад сдвинут на +48 дн.; старт роста сдвинут на +23 дн.,True
AOI-0021,2016,0.40166047702849034,False,сильнее нормы,суммарная вегетация 118% нормы; спад сдвинут на -33 дн.; средний Z +0.5,False
AOI-0021,2017,0.505627304783115,False,слабее нормы,старт роста сдвинут на +50 дн.; пик сдвинут на +61 дн.; спад сдвинут на +40 дн.,True
AOI-0021,2018,0.4109815400932165,False,слабее нормы,амплитуда 0.69; спад сдвинут на -34 дн.; пик 142% нормы,True
AOI-0021,2019,0.516273688688542,False,сильнее нормы,старт роста сдвинут на +58 дн.; пик сдвинут на +70 дн.; спад сдвинут на +43 дн.,True
AOI-0021,2020,0.42827228003666823,False,слабее нормы,дней ниже нормы 41%; спад сдвинут на -33 дн.; средний Z -0.5,False
AOI-0021,2021,0.3952695270514861,False,слабее нормы,старт роста сдвинут на +19 дн.; пик сдвинут на +23 дн.; суммарная вегетация 89% нормы,False
AOI-0021,2022,0.4183472224406135,False,сильнее нормы,пик 149% нормы; амплитуда 0.67; спад сдвинут на -33 дн.,False
AOI-0021,2023,0.5078905152106944,False,сильнее нормы,старт роста сдвинут на +72 дн.; пик сдвинут на +52 дн.; спад сдвинут на +46 дн.,True
AOI-0021,2024,0.40560178189639307,False,слабее нормы,спад сдвинут на -40 дн.; амплитуда 0.63; пик 139% нормы,False
AOI-0021,2025,0.41630413586084697,False,слабее нормы,суммарная вегетация 81% нормы; дней ниже нормы 0%; спад сдвинут на -26 дн.,False
AOI-0022,2010,0.4217102056281891,False,слабее нормы,старт роста сдвинут на +25 дн.; суммарная вегетация 79% нормы; средний Z -0.5,True
AOI-0022,2011,0.397750790180602,False,сильнее нормы,средний Z +0.9; суммарная вегетация 114% нормы; амплитуда 0.63,False
AOI-0022,2012,0.400033386320085,False,слабее нормы,пик сдвинут на -33 дн.; спад сдвинут на -17 дн.; средний Z -0.2,True
AOI-0022,2013,0.42727812918015956,False,слабее нормы,старт роста сдвинут на +42 дн.; пик сдвинут на +29 дн.; спад сдвинут на +29 дн.,True
AOI-0022,2014,0.38200741396108234,False,сильнее нормы,амплитуда 0.65; дней ниже нормы 0%; пик сдвинут на -12 дн.,False
AOI-0022,2015,0.4956513919058814,False,слабее нормы,пик 41% нормы; суммарная вегетация 55% нормы; амплитуда 0.13,True
AOI-0022,2016,0.3979687063360769,False,сильнее нормы,суммарная вегетация 119% нормы; амплитуда 0.69; дней ниже нормы 0%,False
AOI-0022,2017,0.39670514790132905,False,сильнее нормы,амплитуда 0.69; суммарная вегетация 117% нормы; дней ниже нормы 0%,False
AOI-0022,2018,0.42098978342550847,False,слабее нормы,старт роста сдвинут на +33 дн.; спад сдвинут на +39 дн.; пик сдвинут на +26 дн.,False
AOI-0022,2019,0.39053123539495943,False,слабее нормы,амплитуда 0.67; дней ниже нормы 0%; пик 130% нормы,False
AOI-0022,2020,0.4130519306976289,False,слабее нормы,старт роста сдвинут на +26 дн.; суммарная вегетация 86% нормы; пик сдвинут на +14 дн.,False
AOI-0022,2021,0.3924145697569485,False,сильнее нормы,амплитуда 0.67; суммарная вегетация 117% нормы; дней ниже нормы 0%,False
AOI-0022,2022,0.5317943851996352,False,сильнее нормы,старт роста сдвинут на +55 дн.; средний Z +1.3; спад сдвинут на +50 дн.,True
AOI-0022,2023,0.40468141656837836,False,сильнее нормы,амплитуда 0.70; суммарная вегетация 119% нормы; пик 139% нормы,False
AOI-0022,2024,0.5337482382872453,False,слабее нормы,пик 40% нормы; суммарная вегетация 52% нормы; амплитуда 0.12,True
AOI-0022,2025,0.3916690081822563,False,сильнее нормы,амплитуда 0.69; дней ниже нормы 0%; пик 135% нормы,False
AOI-0023,2010,0.495803486367584,False,слабее нормы,старт роста сдвинут на +60 дн.; пик сдвинут на +38 дн.; спад сдвинут на +33 дн.,True
AOI-0023,2011,0.38788423913844483,False,слабее нормы,амплитуда 0.68; дней ниже нормы 0%; спад сдвинут на -22 дн.,False
AOI-0023,2012,0.43349262788572474,False,слабее нормы,старт роста сдвинут на +33 дн.; пик сдвинут на +32 дн.; спад сдвинут на +31 дн.,True
AOI-0023,2013,0.43794275226459095,False,сильнее нормы,амплитуда 0.70; спад сдвинут на -39 дн.; средний Z +0.6,True
AOI-0023,2014,0.4126794395249481,False,слабее нормы,пик сдвинут на +30 дн.; спад сдвинут на +23 дн.; суммарная вегетация 86% нормы,False
AOI-0023,2015,0.3902426403625741,False,слабее нормы,амплитуда 0.68; спад сдвинут на -28 дн.; пик сдвинут на -10 дн.,False
AOI-0023,2016,0.5708958085524484,True,сильнее нормы,средний Z +1.8; спад сдвинут на +65 дн.; старт роста сдвинут на +41 дн.,False
AOI-0023,2017,0.4107284276064914,False,слабее нормы,амплитуда 0.74; пик сдвинут на -18 дн.; пик 131% нормы,False
AOI-0023,2018,0.4372189654501288,False,слабее нормы,старт роста сдвинут на +36 дн.; дней ниже нормы 28%; пик сдвинут на +20 дн.,False
AOI-0023,2019,0.40424752168276756,False,сильнее нормы,амплитуда 0.71; спад сдвинут на -30 дн.; пик 131% нормы,True
AOI-0023,2020,0.45706582034078935,False,слабее нормы,пик сдвинут на -58 дн.; спад сдвинут на -32 дн.; амплитуда 0.61,True
AOI-0023,2021,0.4028169192209729,False,слабее нормы,амплитуда 0.65; старт роста сдвинут на +17 дн.; пик сдвинут на +16 дн.,False
AOI-0023,2022,0.4082492975350129,False,сильнее нормы,суммарная вегетация 121% нормы; амплитуда 0.69; средний Z +0.5,False
AOI-0023,2023,0.46850580071620923,False,слабее нормы,старт роста сдвинут на +50 дн.; спад сдвинут на +39 дн.; пик сдвинут на +36 дн.,True
AOI-0023,2024,0.44052657694594477,False,слабее нормы,амплитуда 0.78; дней ниже нормы 29%; спад сдвинут на -28 дн.,True
AOI-0023,2025,0.44802611297904416,False,слабее нормы,старт роста сдвинут на +37 дн.; пик сдвинут на +30 дн.; суммарная вегетация 75% нормы,False
AOI-0024,2010,0.5130454487545103,False,сильнее нормы,старт роста сдвинут на +73 дн.; спад сдвинут на +51 дн.; пик сдвинут на +44 дн.,True
AOI-0024,2011,0.5085733310608529,False,слабее нормы,пик сдвинут на +64 дн.; спад сдвинут на +61 дн.; старт роста сдвинут на +29 дн.,True
AOI-0024,2012,0.45434708387390393,False,слабее нормы,старт роста сдвинут на +34 дн.; суммарная вегетация 77% нормы; спад сдвинут на -35 дн.,False
AOI-0024,2013,0.4470925028436099,False,слабее нормы,старт роста сдвинут на +48 дн.; спад сдвинут на +35 дн.; пик сдвинут на +32 дн.,False
AOI-0024,2014,0.5023795617970177,False,слабее нормы,дней ниже нормы 48%; старт роста сдвинут на +29 дн.; суммарная вегетация 69% нормы,True
AOI-0024,2015,0.4011066449867264,False,сильнее нормы,спад сдвинут на -37 дн.; пик 143% нормы; дней ниже нормы 0%,False
AOI-0024,2016,0.5169304861869661,False,сильнее нормы,старт роста сдвинут на +58 дн.; спад сдвинут на +49 дн.; пик сдвинут на +43 дн.,False
AOI-0024,2017,0.40400475948005726,False,слабее нормы,спад сдвинут на -34 дн.; пик 140% нормы; дней ниже нормы 25%,False
AOI-0024,2018,0.43525644577081346,False,слабее нормы,суммарная вегетация 71% нормы; средний Z -0.8; дней ниже нормы 29%,True
AOI-0024,2019,0.42572881619502106,False,сильнее нормы,пик 158% нормы; спад сдвинут на -44 дн.; амплитуда 0.63,False
AOI-0024,2020,0.4713806246157652,False,слабее нормы,старт роста сдвинут на +53 дн.; пик сдвинут на +31 дн.; дней ниже нормы 30%,True
AOI-0024,2021,0.44021950681856353,False,сильнее нормы,пик 161% нормы; суммарная вегетация 119% нормы; спад сдвинут на -37 дн.,False
AOI-0024,2022,0.4576256315960521,False,сильнее нормы,суммарная вегетация 126% нормы; пик 160% нормы; средний Z +0.8,False
AOI-0024,2023,0.46068745594639854,False,сильнее нормы,пик сдвинут на +60 дн.; спад сдвинут на +42 дн.; старт роста сдвинут на +23 дн.,True
AOI-0024,2024,0.5022615409847943,False,слабее нормы,дней ниже нормы 56%; спад сдвинут на -46 дн.; пик 158% нормы,True
AOI-0024,2025,0.482038237003694,False,слабее нормы,старт роста сдвинут на +50 дн.; суммарная вегетация 72% нормы; пик сдвинут на +29 дн.,True
AOI-0025,2010,0.43686110606243517,False,сильнее нормы,пик сдвинут на +46 дн.; старт роста сдвинут на +29 дн.; спад сдвинут на +40 дн.,False
AOI-0025,2011,0.48403242585595063,False,слабее нормы,пик 66% нормы; амплитуда 0.21; суммарная вегетация 70% нормы,True
AOI-0025,2012,0.38133847550768774,False,слабее нормы,дней ниже нормы 0%; спад сдвинут на -22 дн.; пик 130% нормы,False
AOI-0025,2013,0.3952172132199842,False,слабее нормы,суммарная вегетация 82% нормы; пик 100% нормы; дней ниже нормы 4%,False
AOI-0025,2014,0.40860867562156844,False,сильнее нормы,пик 151% нормы; суммарная вегетация 120% нормы; амплитуда 0.68,False
AOI-0025,2015,0.47045905198208027,False,слабее нормы,пик 51% нормы; суммарная вегетация 57% нормы; амплитуда 0.17,True
AOI-0025,2016,0.39757069455688326,False,слабее нормы,пик сдвинут на -30 дн.; дней ниже нормы 0%; спад сдвинут на -22 дн.,False
AOI-0025,2017,0.44096082308208034,False,слабее нормы,пик сдвинут на +54 дн.; спад сдвинут на +44 дн.; дней ниже нормы 20%,True
AOI-0025,2018,0.40867136274748034,False,сильнее нормы,амплитуда 0.69; пик 146% нормы; суммарная вегетация 113% нормы,False
AOI-0025,2019,0.4726301499761997,False,слабее нормы,пик 45% нормы; амплитуда 0.13; дней ниже нормы 42%,True
AOI-0025,2020,0.4335145880017664,False,сильнее нормы,суммарная вегетация 126% нормы; пик 152% нормы; амплитуда 0.70,False
AOI-0025,2021,0.42747926362097627,False,слабее нормы,старт роста сдвинут на +20 дн.; амплитуда 0.68; пик 145% нормы,False
AOI-0025,2022,0.41494328357800553,False,сильнее нормы,пик 155% нормы; амплитуда 0.72; суммарная вегетация 113% нормы,False
AOI-0025,2023,0.5766991969098408,True,сильнее нормы,средний Z +2.0; пик сдвинут на +71 дн.; спад сдвинут на +64 дн.,False
AOI-0025,2024,0.4121198953791957,False,слабее нормы,амплитуда 0.69; пик 143% нормы; дней ниже нормы 23%,True
AOI-0025,2025,0.535221546415961,False,слабее нормы,пик 36% нормы; амплитуда 0.07; пик сдвинут на -47 дн.,True
AOI-0026,2010,0.4661996224621126,False,слабее нормы,пик сдвинут на +53 дн.; спад сдвинут на +46 дн.; средний Z +0.7,True
AOI-0026,2011,0.40125514969188153,False,сильнее нормы,средний Z +0.8; суммарная вегетация 120% нормы; дней ниже нормы 0%,False
AOI-0026,2012,0.5259357417531157,False,слабее нормы,суммарная вегетация 48% нормы; пик 40% нормы; дней ниже нормы 53%,True
AOI-0026,2013,0.38446161156234077,False,сильнее нормы,амплитуда 0.66; суммарная вегетация 112% нормы; дней ниже нормы 0%,False
AOI-0026,2014,0.40945180111523166,False,слабее нормы,старт роста сдвинут на +20 дн.; амплитуда 0.64; суммарная вегетация 87% нормы,False
AOI-0026,2015,0.4190517283106598,False,сильнее нормы,суммарная вегетация 123% нормы; амплитуда 0.70; средний Z +0.5,False
AOI-0026,2016,0.4451846119361496,False,слабее нормы,пик 55% нормы; амплитуда 0.21; суммарная вегетация 71% нормы,True
AOI-0026,2017,0.4411830512931687,False,сильнее нормы,суммарная вегетация 133% нормы; амплитуда 0.73; средний Z +0.6,False
AOI-0026,2018,0.43821706500406166,False,слабее нормы,спад сдвинут на +44 дн.; старт роста сдвинут на +27 дн.; пик сдвинут на +30 дн.,False
AOI-0026,2019,0.4037942718686661,False,слабее нормы,амплитуда 0.70; пик 134% нормы; средний Z -0.2,False
AOI-0026,2020,0.5266718497526777,False,слабее нормы,пик 33% нормы; суммарная вегетация 49% нормы; амплитуда 0.09,True
AOI-0026,2021,0.4384763909108792,False,сильнее нормы,суммарная вегетация 127% нормы; амплитуда 0.74; пик 144% нормы,False
AOI-0026,2022,0.407634355270597,False,слабее нормы,старт роста сдвинут на +20 дн.; амплитуда 0.62; пик сдвинут на +15 дн.,False
AOI-0026,2023,0.4588425159557607,False,сильнее нормы,суммарная вегетация 140% нормы; средний Z +1.0; амплитуда 0.69,False
AOI-0026,2024,0.5432327315183265,True,слабее нормы,пик 36% нормы; суммарная вегетация 47% нормы; амплитуда 0.11,True
AOI-0026,2025,0.4432033938356705,False,сильнее нормы,амплитуда 0.76; пик 145% нормы; суммарная вегетация 114% нормы,False
AOI-0027,2010,0.38823159276927866,False,сильнее нормы,старт роста сдвинут на +18 дн.; дней ниже нормы 1%; амплитуда 0.40,False
AOI-0027,2011,0.3903461631751809,False,слабее нормы,старт роста сдвинут на +22 дн.; дней ниже нормы 6%; средний Z -0.2,False
AOI-0027,2012,0.4699112560791033,False,сильнее нормы,спад сдвинут на +62 дн.; пик сдвинут на +51 дн.; амплитуда 0.32,False
AOI-0027,2013,0.4424766684958543,False,слабее нормы,средний Z -0.7; амплитуда 0.27; суммарная вегетация 78% нормы,True
AOI-0027,2014,0.39643398503279026,False,слабее нормы,пик сдвинут на -23 дн.; амплитуда 0.61; средний Z -0.3,True
AOI-0027,2015,0.3802388096960575,False,сильнее нормы,амплитуда 0.58; дней ниже нормы 4%; старт роста сдвинут на -2 дн.,False
AOI-0027,2016,0.3936032678634378,False,сильнее нормы,пик сдвинут на -20 дн.; дней ниже нормы 2%; спад сдвинут на -21 дн.,False
AOI-0027,2017,0.3926920445531799,False,слабее нормы,старт роста сдвинут на +18 дн.; средний Z -0.3; суммарная вегетация 90% нормы,True
AOI-0027,2018,0.39800483049372753,False,сильнее нормы,пик сдвинут на -20 дн.; дней ниже нормы 0%; старт роста сдвинут на -6 дн.,False
AOI-0027,2019,0.4527754076827258,False,слабее нормы,спад сдвинут на +55 дн.; старт роста сдвинут на +28 дн.; пик сдвинут на +24 дн.,True
AOI-0027,2020,0.38214924701333564,False,слабее нормы,амплитуда 0.61; средний Z -0.2; пик 128% нормы,True
AOI-0027,2021,0.5139369004286589,False,сильнее нормы,спад сдвинут на +96 дн.; пик сдвинут на +48 дн.; средний Z +0.9,True
AOI-0027,2022,0.45184871107994506,False,сильнее нормы,спад сдвинут на +57 дн.; пик сдвинут на +38 дн.; средний Z +0.7,False
AOI-0027,2023,0.4162642141899509,False,сильнее нормы,средний Z +0.8; суммарная вегетация 116% нормы; пик сдвинут на -22 дн.,False
AOI-0027,2024,0.563728723989645,True,слабее нормы,дней ниже нормы 53%; средний Z -1.2; пик 58% нормы,True
AOI-0027,2025,0.44671661594535356,False,сильнее нормы,дней ниже нормы 35%; средний Z +0.8; спад сдвинут на -24 дн.,True
AOI-0028,2010,0.42909020059514436,False,слабее нормы,пик сдвинут на -35 дн.; старт роста сдвинут на +19 дн.; дней ниже нормы 0%,False
AOI-0028,2011,0.4596399551953597,False,сильнее нормы,старт роста сдвинут на +35 дн.; спад сдвинут на +49 дн.; пик сдвинут на +38 дн.,False
AOI-0028,2012,0.49115607871321587,False,слабее нормы,старт роста сдвинут на +33 дн.; суммарная вегетация 66% нормы; пик сдвинут на -25 дн.,False
AOI-0028,2013,0.4887414019985782,False,слабее нормы,суммарная вегетация 48% нормы; пик 45% нормы; амплитуда 0.10,True
AOI-0028,2014,0.46386795812751336,False,слабее нормы,пик сдвинут на -45 дн.; амплитуда 0.73; пик 140% нормы,False
AOI-0028,2015,0.4138615673423254,False,слабее нормы,спад сдвинут на +44 дн.; старт роста сдвинут на +23 дн.; пик сдвинут на +24 дн.,False
AOI-0028,2016,0.3910278942876425,False,слабее нормы,амплитуда 0.66; пик сдвинут на -21 дн.; дней ниже нормы 0%,False
AOI-0028,2017,0.3867792063977498,False,слабее нормы,старт роста сдвинут на +16 дн.; дней ниже нормы 0%; амплитуда 0.60,False
AOI-0028,2018,0.4178423627085762,False,сильнее нормы,амплитуда 0.72; пик сдвинут на -29 дн.; пик 141% нормы,False
AOI-0028,2019,0.5045229013626435,False,слабее нормы,пик 34% нормы; амплитуда 0.08; суммарная вегетация 64% нормы,True
AOI-0028,2020,0.42094563147923025,False,сильнее нормы,амплитуда 0.73; суммарная вегетация 122% нормы; пик 142% нормы,False
AOI-0028,2021,0.5148565918891063,False,сильнее нормы,старт роста сдвинут на +54 дн.; спад сдвинут на +52 дн.; средний Z +1.1,True
AOI-0028,2022,0.43969721467707595,False,сильнее нормы,амплитуда 0.76; суммарная вегетация 116% нормы; пик 144% нормы,True
AOI-0028,2023,0.49644215472234626,False,слабее нормы,пик 40% нормы; суммарная вегетация 53% нормы; амплитуда 0.11,True
AOI-0028,2024,0.44061792906699976,False,слабее нормы,амплитуда 0.75; пик сдвинут на -24 дн.; пик 140% нормы,False
AOI-0028,2025,0.4218586830766941,False,слабее нормы,старт роста сдвинут на +29 дн.; суммарная вегетация 80% нормы; дней ниже нормы 4%,False
AOI-0029,2010,0.42226397973407465,False,сильнее нормы,пик сдвинут на -32 дн.; амплитуда 0.70; пик 137% нормы,False
AOI-0029,2011,0.37101750952271717,False,слабее нормы,дней ниже нормы 1%; старт роста сдвинут на +0 дн.; амплитуда 0.54,False
AOI-0029,2012,0.4010862760714623,False,слабее нормы,спад сдвинут на +31 дн.; пик сдвинут на +29 дн.; пик 102% нормы,False
AOI-0029,2013,0.3948319448202634,False,сильнее нормы,пик сдвинут на -27 дн.; амплитуда 0.64; пик 132% нормы,False
AOI-0029,2014,0.45607056616351566,False,слабее нормы,пик 59% нормы; амплитуда 0.23; суммарная вегетация 71% нормы,True
AOI-0029,2015,0.43234904358325416,False,слабее нормы,амплитуда 0.75; пик 148% нормы; суммарная вегетация 112% нормы,False
AOI-0029,2016,0.43362880530432785,False,сильнее нормы,спад сдвинут на +45 дн.; пик сдвинут на +31 дн.; суммарная вегетация 118% нормы,False
AOI-0029,2017,0.38224508385402134,False,сильнее нормы,пик сдвинут на -21 дн.; дней ниже нормы 0%; амплитуда 0.59,False
AOI-0029,2018,0.500260982300002,False,слабее нормы,суммарная вегетация 51% нормы; пик 46% нормы; амплитуда 0.15,True
AOI-0029,2019,0.4049284460989556,False,слабее нормы,амплитуда 0.70; пик 139% нормы; суммарная вегетация 112% нормы,False
AOI-0029,2020,0.4345342642609292,False,слабее нормы,старт роста сдвинут на +19 дн.; суммарная вегетация 79% нормы; пик сдвинут на +19 дн.,False
AOI-0029,2021,0.41578416139807345,False,сильнее нормы,амплитуда 0.71; пик 141% нормы; дней ниже нормы 0%,False
AOI-0029,2022,0.5680921394937001,True,сильнее нормы,средний Z +2.6; старт роста сдвинут на +57 дн.; спад сдвинут на +58 дн.,True
AOI-0029,2023,0.42414796798887483,False,сильнее нормы,амплитуда 0.72; суммарная вегетация 120% нормы; пик 147% нормы,False
AOI-0029,2024,0.547886143398108,True,слабее нормы,суммарная вегетация 49% нормы; пик 42% нормы; амплитуда 0.13,True
AOI-0029,2025,0.44376533479415864,False,сильнее нормы,амплитуда 0.76; пик 147% нормы; пик сдвинут на -25 дн.,False
AOI-0030,2010,0.48284785809485786,False,слабее нормы,дней ниже нормы 57%; средний Z -1.3; пик 99% нормы,True
AOI-0030,2011,0.42110897690756616,False,слабее нормы,дней ниже нормы 31%; спад сдвинут на +27 дн.; средний Z -0.6,True
AOI-0030,2012,0.4186932079800865,False,слабее нормы,средний Z -0.6; дней ниже нормы 28%; спад сдвинут на -31 дн.,True
AOI-0030,2013,0.40342389770310405,False,слабее нормы,пик сдвинут на +28 дн.; амплитуда 0.33; пик 98% нормы,False
AOI-0030,2014,0.4705487197476344,False,слабее нормы,дней ниже нормы 59%; спад сдвинут на -35 дн.; средний Z -0.5,True
AOI-0030,2015,0.38473915063113834,False,слабее нормы,средний Z -0.3; дней ниже нормы 21%; пик 101% нормы,True
AOI-0030,2016,0.4025611317969496,False,слабее нормы,амплитуда 0.34; старт роста сдвинут на -5 дн.; пик 99% нормы,False
AOI-0030,2017,0.38304803599125453,False,слабее нормы,дней ниже нормы 0%; амплитуда 0.38; спад сдвинут на -23 дн.,False
AOI-0030,2018,0.3965567160441922,False,слабее нормы,средний Z -0.5; амплитуда 0.39; пик 99% нормы,True
AOI-0030,2019,0.37240502983915147,False,сильнее нормы,пик 105% нормы; амплитуда 0.45; дней ниже нормы 8%,True
AOI-0030,2020,0.4138518323171997,False,слабее нормы,средний Z -0.7; дней ниже нормы 29%; спад сдвинут на -25 дн.,True
AOI-0030,2021,0.38093771237711177,False,слабее нормы,пик 100% нормы; пик сдвинут на +10 дн.; спад сдвинут на -16 дн.,True
AOI-0030,2022,0.39921928296828957,False,сильнее нормы,средний Z +1.0; амплитуда 0.42; старт роста сдвинут на -1 дн.,True
