pid,year,norm_source,n_obs,n_artifacts,mean_z,share_days_depressed,ph_valid,ph_peak,ph_peak_doy,ph_base,ph_amplitude,ph_sos_doy,ph_half_decline_doy,ph_integral,ph_covered_days,dev_peak_ratio,dev_peak_shift_days,dev_sos_shift_days,dev_integral_ratio,dev_decline_shift_days
AOI-0014,2024,история полигона,66,0,-0.20437733805310976,0.3051643192488263,True,0.8593313389398926,127,0.1447754748851717,0.7145558640547208,94,162.0,77.89592281604462,209,1.3530764584986663,-27,2,0.9968127253976133,-31.0
AOI-0014,2025,история полигона,76,2,-0.2444798119319824,0.29107981220657275,True,0.48421976301847575,157,0.16724037875568348,0.31697938426279226,95,214.0,61.3963978901083,199,0.7409173554057572,11,4,0.7734261926616057,26.0
AOI-0015,2010,история полигона,33,1,-0.30068186315602025,0.323943661971831,True,0.61692468447797,193,0.11572874598003402,0.501195938497936,118,223.0,66.67369488592362,206,1.010965471263507,50,26,0.8880035947746943,37.0
AOI-0015,2011,история полигона,41,1,0.000757416704540552,0.11737089201877934,True,0.7081353566940742,160,0.16552024634212267,0.5426151103519515,119,186.0,70.05299366049373,212,1.1843416076382682,17,27,0.9346593738311078,-4.0
AOI-0015,2012,история полигона,29,6,-0.10099518186268297,0.19718309859154928,True,0.6688816888458896,177,0.15859348401359133,0.5102882048322983,144,216.0,68.04230853505831,192,1.1070190759292486,30,52,0.9109782959009,30.0
AOI-0015,2013,история полигона,35,1,-0.14557474152172276,0.15023474178403756,True,0.7029206850918794,127,0.1684766921345528,0.5344439929573266,95,156.0,67.91547099861629,206,1.170408391620481,-16,3,0.9060083998676841,-37.0
AOI-0015,2014,история полигона,44,0,0.21476599071561134,0.07042253521126761,True,0.7697796257898671,136,0.1908855653496958,0.5788940604401713,95,165.0,76.62660823224044,209,1.3106659055027352,-7,3,1.029766858022823,-30.0
AOI-0015,2015,история полигона,49,2,0.22795419349143758,0.27230046948356806,True,0.7216201760548298,203,0.16334580085720923,0.5582743751976205,137,232.0,77.06872780494881,211,1.1645562810502832,60,45,1.0349440428266328,48.0
AOI-0015,2016,история полигона,49,1,0.26933128005680307,0.0,True,0.7568248217821865,136,0.1792937214371621,0.5775311003450243,96,170.0,79.98927812651849,206,1.2877426715021738,-7,4,1.080115209959203,-24.0
AOI-0015,2017,история полигона,69,0,0.01210357689572082,0.0,True,0.7652426136048411,150,0.15259026268205772,0.6126523509227835,102,179.0,72.24466823555866,204,1.3015022006335768,7,10,0.9670973276208924,-14.0
AOI-0015,2018,история полигона,62,2,-0.14322303495110325,0.0,True,0.6000485890139107,134,0.16200663817930552,0.4380419508346052,93,174.0,71.19179141272946,211,1.0015221246130928,-9,1,0.951222794744975,-18.0
AOI-0015,2019,история полигона,90,4,0.41776068759565316,0.0,True,0.6684014327274932,156,0.1781931420542527,0.49020829067324045,91,217.0,82.97574005104543,213,1.1149331247850371,13,-1,1.1205687016686443,28.0
AOI-0015,2020,история полигона,93,2,-0.434678097929089,0.2112676056338028,True,0.6516229423778377,152,0.1286863583013792,0.5229365840764585,92,177.0,68.39745766074121,213,1.0918548180436576,9,-1,0.9122011213991266,-16.0
AOI-0015,2021,история полигона,80,3,0.0056586408399574685,0.09859154929577464,True,0.789702081657007,162,0.13467346789131202,0.6550286137656949,100,183.0,75.18628730091703,213,1.3385014891203566,19,8,1.0079038569347536,-11.0
AOI-0015,2022,история полигона,85,2,0.27641735226236114,0.06103286384976526,True,0.8326928481019691,150,0.14417458500000144,0.6885182631019676,91,177.0,84.20627209485126,207,1.42928947675514,7,-2,1.1401523037341075,-19.0
AOI-0015,2023,история полигона,85,5,0.9208821533515943,0.22065727699530516,True,0.764318152397896,216,0.1667285086282824,0.5975896437696137,113,241.0,85.59189123133868,213,1.224047203225449,73,21,1.1575964062552164,58.0
AOI-0015,2024,история полигона,83,0,-0.4723411943838587,0.6291079812206573,True,0.7592932838712346,128,0.1168007256863128,0.6424925581849218,93,163.0,69.5771106327973,212,1.289114830616484,-21,1,0.9301146795694787,-33.0
AOI-0015,2025,история полигона,73,3,-0.36016896011502453,0.07042253521126761,True,0.4925769247225262,143,0.18021023364658895,0.31236669107593723,107,186.0,56.901789653642325,191,0.8126045906061049,0,15,0.7541211818938927,-5.0
AOI-0016,2010,история полигона,31,1,0.7337999056078841,0.0,True,0.7644991228595406,155,0.33222758808951697,0.4322715347700236,113,212.0,110.49454611944053,206,1.332624290206125,-29,22,1.2306876859839877,-18.0
AOI-0016,2011,история полигона,31,0,0.5368927347947076,0.0,True,0.7285420241238234,152,0.2884422880743475,0.4400997360494759,135,229.0,105.5039885171247,205,1.2592703251860515,-32,44,1.1692355360432238,-1.0
AOI-0016,2012,история полигона,23,3,0.5821032913944522,0.0,True,0.7195843353351656,186,0.2878059316544168,0.4317784036807488,107,224.0,104.5145036150216,182,1.263518371128823,5,-2,1.163363927489378,-6.0
AOI-0016,2013,история полигона,31,2,1.3194583243454132,0.0,True,0.7662989020869981,170,0.42388648302122867,0.34241241906576947,112,230.0,124.5374207084412,206,1.349993102660346,-14,21,1.4024375198849195,0.0
AOI-0016,2014,история полигона,40,0,0.5340651453897302,0.0,True,0.6911779821505848,149,0.3296359212151204,0.36154206093546437,108,221.0,105.18918307734938,206,1.1905465453552726,-35,-1,1.166934201507105,-8.0
AOI-0016,2015,история полигона,36,2,0.34088434082652125,0.0,True,0.7120952905661718,200,0.26950599510041184,0.44258929546576,111,240.0,98.57922703752806,202,1.223251688201943,16,3,1.0889850862464256,12.0
AOI-0016,2016,история полигона,38,0,0.6550084442340808,0.051643192488262914,True,0.7428284815317007,216,0.3828237012890213,0.36000478024267935,110,257.0,107.11776968104212,207,1.27486785797651,32,1,1.193921186035191,31.0
AOI-0016,2017,история полигона,62,5,-0.12371646454108218,0.12206572769953052,True,0.6327522743244124,211,0.20126591446156628,0.4314863598628461,133,259.0,84.2877679735479,204,1.0885025901788783,27,42,0.9201533422351087,31.0
AOI-0016,2018,история полигона,51,0,-0.8373692099411963,0.431924882629108,True,0.5787098254805594,197,0.14625349998247417,0.4324563254980852,127,234.0,65.8186380210654,211,0.9979331798439135,13,19,0.7078567078388663,5.0
AOI-0016,2019,история полигона,76,3,-0.26292407459767375,0.25821596244131456,True,0.7344296774315745,206,0.15586582829537673,0.5785638491361977,145,236.0,83.55816270288446,213,1.289642571459538,22,54,0.909949471983985,7.0
AOI-0016,2020,история полигона,81,4,-0.7549855697406043,0.5023474178403756,True,0.7544721780409345,184,0.15463793680056356,0.5998342412403709,150,214.0,68.28804984850416,212,1.3315864239110005,0,43,0.7382818691640906,-18.0
AOI-0016,2021,история полигона,69,3,-0.4769099821202978,0.40375586854460094,True,0.8064722403640833,144,0.13991234516630446,0.6665598951977788,109,179.0,74.9793721392615,195,1.3519460431524952,-46,0,0.815378663733547,-53.0
AOI-0016,2022,история полигона,65,1,-0.30456826618302985,0.1643192488262911,True,0.761878969104984,197,0.17199726198834803,0.589881707116636,152,230.0,79.80467312237622,203,1.3421988274509506,13,44,0.868916199565845,0.0
AOI-0016,2023,история полигона,68,1,-0.10726291055641242,0.6150234741784038,True,0.8256680581220922,135,0.1416779946223812,0.683990063499711,91,163.0,80.926775066935,213,1.3845750855038537,-49,-18,0.8820786058685935,-70.0
AOI-0016,2024,история полигона,71,0,-1.2143399401398804,0.5446009389671361,True,0.4644971830788841,130,0.17769372792737298,0.2868034551515111,93,165.0,56.70795623557824,210,0.7738769878325841,-54,-16,0.6084829512453895,-66.0
AOI-0016,2025,история полигона,76,5,-0.277241886697109,0.12206572769953052,True,0.7865284257859314,186,0.20205211451026475,0.5844763112756667,144,219.0,77.3088087411372,192,1.393307744783374,2,53,0.8423583480206884,-13.0
AOI-0017,2010,история полигона,29,0,-0.33605628775195506,0.06572769953051644,True,0.5612892287352501,195,0.30557043739539974,0.25571879133985037,109,244.0,91.32804592067043,206,0.9604415973635846,45,1,0.8982023126979963,49.0
AOI-0017,2011,история полигона,31,0,-0.0975497307200117,0.04225352112676056,True,0.5882167848174042,149,0.28694039653070536,0.3012763882866989,111,202.0,93.3057229218806,201,1.0117782673646756,-3,6,0.920142415375113,0.0
AOI-0017,2012,история полигона,26,1,0.0878062724814162,0.0,True,0.6683734972392276,170,0.36654460534489736,0.3018288918943302,107,205.0,96.20539389534267,197,1.143483534588176,27,-1,0.9525077459214484,9.0
AOI-0017,2013,история полигона,28,0,0.26715856701796475,0.0,True,0.5492908888199652,163,0.3605718366569244,0.18871905216304086,95,208.0,102.16017136278556,201,0.9395405761342264,12,-11,1.0131271490497764,5.0
AOI-0017,2014,история полигона,39,0,-0.1755270685589644,0.0,True,0.671802646240204,140,0.3425172822144803,0.3292853640257237,95,183.0,96.13505128888774,209,1.1586566406763983,-12,-14,0.9477369062850046,-18.0
AOI-0017,2015,история полигона,35,1,-0.15325857790145267,0.046948356807511735,True,0.631910340497991,180,0.29709539222686365,0.33481494827112734,120,222.0,95.99482198340459,203,1.0796656273969727,29,14,0.9466025748270234,27.0
AOI-0017,2016,история полигона,34,1,0.721326760173724,0.0,True,0.699389649187412,146,0.44584866436414894,0.25354098482326304,111,169.0,105.24974050242858,191,1.2169719093895384,-6,4,1.050686760602275,-31.0
AOI-0017,2017,история полигона,65,1,0.5993442588840789,0.0,True,0.6986920665687829,177,0.3238017066014922,0.3748903599672907,118,228.0,108.94604452998853,204,1.204785568130541,27,12,1.0848219220949034,33.0
AOI-0017,2018,история полигона,50,3,0.065848241232308,0.0,True,0.6040001088561775,146,0.38991491002892203,0.21408519882725546,94,185.0,95.45492489228016,197,1.0404550002278194,-6,-13,0.9441569544741141,-19.0
AOI-0017,2019,история полигона,73,8,0.8301086510444847,0.0,True,0.6500764806586906,205,0.3370951557084319,0.3129813249502587,109,252.0,118.3445225620703,213,1.1262997720209602,54,4,1.183436855682313,54.0
AOI-0017,2020,история полигона,71,2,-0.18730174823701912,0.09389671361502347,True,0.5869705864356696,152,0.2850722525527523,0.30189833388291726,113,228.0,96.05433645044225,212,1.0095393879552446,1,7,0.9470690282968802,28.0
AOI-0017,2021,история полигона,66,4,0.19005531270340476,0.08450704225352113,True,0.6597380398855113,161,0.2939420424320789,0.3657959974534324,113,258.0,104.44410386245464,213,1.138174107846821,18,6,1.0345179035525232,62.0
AOI-0017,2022,история полигона,58,1,0.6956878248459087,0.0,True,0.6387505214984387,137,0.43045033035845637,0.20830019113998233,91,209.0,113.52641586141874,207,1.101919339758727,-15,-18,1.1345001724292336,10.0
AOI-0017,2023,история полигона,71,1,0.3614359621384425,0.0892018779342723,True,0.6534132893138554,179,0.2908424539774804,0.3625708353363751,95,237.0,107.88052197284611,209,1.1225093118482516,29,-15,1.0716999279280766,42.0
AOI-0017,2024,история полигона,70,1,-2.732653800972087,0.8732394366197183,True,0.5486887899925094,95,0.19316279362157193,0.3555259963709374,95,121.0,57.252308107043156,210,0.9116023228430741,-56,-15,0.5517190572815083,-80.0
AOI-0017,2025,история полигона,76,0,-0.6606726387948345,0.6009389671361502,True,0.8330556065096477,123,0.17571033115231574,0.657345275357332,91,164.0,84.93022767357787,203,1.4467742951666391,-29,-20,0.8335064940408118,-49.0
AOI-0018,2010,история полигона,30,0,0.44653866277527604,0.0,True,0.722130098047614,162,0.36502945386954855,0.3571006441780654,114,223.0,109.33206633664375,206,1.1592893113852116,8,22,1.1220325977898113,2.0
AOI-0018,2011,история полигона,31,0,0.29278185136418783,0.20657276995305165,True,0.724902761546988,151,0.21329795606711208,0.5116048054798759,125,274.0,103.61140369075258,201,1.1682526644001516,-4,34,1.058922564896026,54.0
AOI-0018,2012,история полигона,23,1,0.6603412151113773,0.009389671361502348,True,0.7534311861177545,195,0.3398158444924677,0.4136153416252868,107,220.0,112.35555564482145,197,1.2133117351503913,40,15,1.1614606479316116,-2.0
AOI-0018,2013,история полигона,29,1,0.9579220764154165,0.0,True,0.7225849904272329,216,0.4391158857479701,0.2834691046792628,112,235.0,122.68360372051013,206,1.1473002809680724,62,20,1.2715759115732759,15.0
AOI-0018,2014,история полигона,40,0,0.15332827021481885,0.0,True,0.6841451262583156,139,0.3174635671138933,0.3666815591444223,103,212.0,101.36956033971,209,1.090717215062095,-16,11,1.0340126382999202,-9.0
AOI-0018,2015,история полигона,36,2,-0.01494267572870614,0.0,True,0.6351510959041389,139,0.2956402958491002,0.3395108000550387,94,199.0,96.3483510220332,210,1.009475713549057,-16,2,0.9791501860072265,-23.0
AOI-0018,2016,история полигона,40,2,0.6404972262650305,0.0,True,0.7083357535626165,148,0.4887492563562537,0.21958649720636275,111,164.0,113.16580986337254,201,1.1382394151556852,-7,19,1.169578821261783,-59.0
AOI-0018,2017,история полигона,58,1,0.6576043683090611,0.0,True,0.7079325453041672,182,0.33727277548518014,0.370659769818987,109,263.0,115.25509119409008,204,1.138558927143399,27,17,1.1872733811078309,43.0
AOI-0018,2018,история полигона,47,0,-0.4139400272923531,0.0,True,0.6531793081885605,149,0.2196474411396788,0.4335318670488817,96,211.0,82.32013988051598,199,1.043381854409848,-7,4,0.8301838230029498,-11.0
AOI-0018,2019,история полигона,67,6,-0.4673442462374393,0.30985915492957744,True,0.7621452170403673,212,0.19036120834559708,0.5717840086947702,91,245.0,89.54220157890148,213,1.1735511132165164,58,-1,0.9041858919458494,32.0
AOI-0018,2020,история полигона,79,2,-0.6442787136756623,0.5492957746478874,True,0.7120640811274404,133,0.16478689562316498,0.5472771855042754,92,172.0,76.2838290704984,205,1.1454798607602639,-21,-9,0.7686159776980132,-54.0
AOI-0018,2021,история полигона,63,2,-0.3161098538851665,0.47417840375586856,True,0.8275712755849249,160,0.17530024717840254,0.6522710284065224,94,180.0,86.4399600447851,210,1.3470716114341998,6,2,0.8723224617703139,-45.0
AOI-0018,2022,история полигона,63,2,-0.45731151291864225,0.30985915492957744,True,0.7928050968451901,188,0.1808656920345384,0.6119394048106517,149,231.0,84.71893625737576,203,1.2328125232744374,36,57,0.8549498321364755,16.0
AOI-0018,2023,история полигона,68,2,-0.38191495170795564,0.539906103286385,True,0.8741762231519076,136,0.16826439821050082,0.7059118249414067,105,171.0,81.4047630151401,199,1.4182868593660618,-20,13,0.8208351443686885,-54.0
AOI-0018,2024,история полигона,69,2,-0.6188198094677567,0.4084507042253521,True,0.739781690530854,172,0.1732066872761626,0.5665750032546913,130,221.0,80.04141195816797,210,1.1788899038118807,20,38,0.8065728150433372,1.0
AOI-0018,2025,история полигона,72,0,-0.5665446763516643,0.5821596244131455,True,0.8096075012176456,119,0.1647003331551981,0.6449071680624474,91,155.0,78.3810109777011,203,1.269498586143972,-38,-1,0.7883450967643222,-68.0
AOI-0019,2010,история полигона,32,1,-0.19106776128957664,0.18309859154929578,True,0.7709387828489559,152,0.17891573230020516,0.5920230505487507,96,175.0,75.78122896564787,206,1.1646091760962891,5,5,0.9348798925861656,-9.0
AOI-0019,2011,история полигона,40,4,0.8338618851498328,0.11737089201877934,True,0.6499640898994764,141,0.22816206714039247,0.42180202275908396,112,228.0,88.50123491690115,212,0.9666745593619414,-7,21,1.1020557093186065,46.0
AOI-0019,2012,история полигона,28,0,-0.08149034702236645,0.004694835680751174,True,0.6808819017837571,144,0.18691379674180889,0.4939681050419482,98,178.0,76.76461182763107,199,1.0201092079599647,-3,6,0.9504201536869931,-5.0
AOI-0019,2013,история полигона,38,1,0.15237528021803132,0.11737089201877934,True,0.5777702140354282,120,0.21919340812195545,0.35857680591347274,95,191.0,78.59811143715076,206,0.8554225080173016,-28,4,0.9722617436360177,9.0
AOI-0019,2014,история полигона,50,2,-0.49743671417626073,0.4788732394366197,True,0.8168084259997413,143,0.13455265210838593,0.6822557738913554,98,174.0,73.7704805574655,206,1.2399073273334258,-5,7,0.9089363539513844,-10.0
AOI-0019,2015,история полигона,48,2,-0.928900177550531,0.539906103286385,True,0.5506019546904736,142,0.13746015447150778,0.4131418002189658,93,194.0,64.68360298516782,211,0.8144147387149535,-5,2,0.7900335036952167,11.0
AOI-0019,2016,история полигона,50,4,1.277235620406,0.0,True,0.6526802831902782,131,0.22953532553984005,0.42314495765043814,95,231.0,97.40853109387004,207,0.9720038033017229,-16,3,1.2259318952194511,49.0
AOI-0019,2017,история полигона,71,0,0.32657809704985674,0.0,True,0.7399474175631681,150,0.19962806581574377,0.5403193517474243,100,187.0,84.41442569665253,204,1.115446635532831,3,9,1.0486360280165188,4.0
AOI-0019,2018,история полигона,61,1,-0.9507506599311094,0.3615023474178404,True,0.5331417910738645,160,0.15170701688543656,0.38143477418842797,114,209.0,62.469911788729334,210,0.7845046729018447,14,23,0.761654510260623,27.0
AOI-0019,2019,история полигона,89,2,0.02814545241295388,0.20187793427230047,True,0.7922761634199607,148,0.1408968325702199,0.6513793308497408,91,173.0,82.03765303353268,213,1.2007049944715393,1,0,1.0164163066583933,-12.0
AOI-0019,2020,история полигона,93,1,-0.3403820957982231,0.06572769953051644,True,0.643090302156766,153,0.1527146080397145,0.4903756941170515,92,179.0,76.03074639469764,213,0.9591478162925103,6,0,0.9383704236230692,-4.0
AOI-0019,2021,история полигона,84,7,0.1763948907281652,0.25821596244131456,True,0.7656030937315189,165,0.1790206895420126,0.5865824041895062,117,199.0,81.11298482407545,213,1.1362950264059115,19,26,1.003349184457239,18.0
AOI-0019,2022,история полигона,84,2,0.13148850783213661,0.17370892018779344,True,0.8285140298120263,151,0.16350082512350217,0.6650132046885241,91,174.0,84.88696354597732,207,1.259676459702051,4,-1,1.0547826303427854,-11.0
AOI-0019,2023,история полигона,86,5,0.45169670998270045,0.014084507042253521,True,0.7295359291930922,166,0.185756362766882,0.5437795664262102,99,215.0,87.73899401574815,206,1.0912041275417617,20,8,1.0924792019521419,34.0
AOI-0019,2024,история полигона,84,1,0.07468601182974055,0.3004694835680751,True,0.8387723070244257,132,0.17960030972947594,0.6591719972949498,93,166.0,83.86534897698135,212,1.2715912498921278,-16,1,1.0431381649929847,-19.0
AOI-0019,2025,история полигона,74,3,-0.1695553521951986,0.12206572769953052,True,0.5969204217397562,125,0.192465160439135,0.40445526130062126,91,182.0,75.59897230605372,202,0.8849908825398639,-22,-1,0.9330720792304494,-1.0
AOI-0020,2010,история полигона,32,1,-0.7663466200999949,0.3615023474178404,True,0.5430162551137256,192,0.13237207505463566,0.41064418005909,120,220.0,58.82914989876686,206,0.8655865661688187,45,29,0.7507326225722242,35.0
AOI-0020,2011,история полигона,40,2,0.7679345466497258,0.0,True,0.7689182748990204,149,0.2503563626208818,0.5185619122781386,100,174.0,90.25114121015461,212,1.2961228351919645,2,9,1.1829432495715013,-19.0
AOI-0020,2012,история полигона,28,4,0.3939942370042391,0.13145539906103287,True,0.6854915849685569,182,0.18915467240292733,0.49633691256562956,129,214.0,73.47153530848512,166,1.1338688799089094,35,37,0.9593858369767329,28.0
AOI-0020,2013,история полигона,37,1,-0.2463632818003731,0.17370892018779344,True,0.47715464828961696,147,0.20099696158204852,0.27615768670756846,111,189.0,64.59846475929689,206,0.7775551397101768,0,20,0.828838480817785,-2.0
AOI-0020,2014,история полигона,51,1,-0.503923973996383,0.17370892018779344,True,0.6237313980702526,137,0.1424578149520889,0.4812735831181637,95,165.0,67.14532160223145,209,1.0266907098135414,-12,4,0.8630150346745757,-24.0
AOI-0020,2015,история полигона,44,1,-0.3436056796303162,0.19718309859154928,True,0.7095182552623697,144,0.11866312997537588,0.5908551252869938,94,173.0,72.77246028398717,210,1.1874588421169807,-4,3,0.9396446647320279,-18.0
AOI-0020,2016,история полигона,47,4,0.7678407626314795,0.004694835680751174,True,0.5697066155463103,156,0.22307254970525997,0.34663406584105033,115,251.0,83.38608896445749,206,0.9358792085017014,9,23,1.0894191034076375,61.0
AOI-0020,2017,история полигона,72,0,0.35503529815508295,0.023474178403755867,True,0.7314774702154263,158,0.1533878791561303,0.578089591059296,105,210.0,85.5455853263901,204,1.2257449452579945,11,14,1.117445128194904,22.0
AOI-0020,2018,история полигона,58,0,-0.7435712813190162,0.5070422535211268,True,0.5664378805181066,136,0.12094444958205934,0.44549343093604726,94,173.0,61.43811347980598,210,0.9317359491948312,-11,3,0.7854832222448679,-19.0
AOI-0020,2019,история полигона,90,3,0.47089929572674005,0.0892018779342723,True,0.8065243435198857,143,0.16676472741610554,0.6397596161037802,91,170.0,86.81105079352334,213,1.3658974205704404,-4,0,1.1351297869204062,-26.0
AOI-0020,2020,история полигона,90,0,-0.2558774969288357,0.2112676056338028,True,0.6351452256732577,150,0.1655216445536833,0.4696235811195744,92,171.0,70.88644362482195,212,1.0541262286288156,3,0,0.9153793039881261,-23.0
AOI-0020,2021,история полигона,81,3,0.1319411903604281,0.056338028169014086,True,0.7132832584539337,171,0.2081071357781555,0.5051761226757782,101,196.0,78.83551680943636,213,1.159534233166535,25,10,1.0226931753068838,10.0
AOI-0020,2022,история полигона,83,1,0.604022178202776,0.23943661971830985,True,0.8444048560295421,148,0.17125053824291855,0.6731543177866235,91,174.0,88.03551463535891,207,1.437382808858909,1,-1,1.1537945752420469,-23.0
AOI-0020,2023,история полигона,83,2,0.49953434235743127,0.27699530516431925,True,0.7540769837717335,198,0.16494880107734908,0.5891281826943844,114,235.0,84.45017207577419,213,1.2076628647950085,51,23,1.0998535629635988,52.0
AOI-0020,2024,история полигона,83,0,-0.2806833258919815,0.4225352112676056,True,0.7859736668305634,134,0.14375874872873745,0.642214918101826,93,164.0,73.30755607241014,212,1.321443991314484,-15,1,0.9508256987366208,-30.0
AOI-0020,2025,история полигона,73,1,-0.2752305140954453,0.018779342723004695,True,0.6370856914964216,146,0.19289935850857798,0.4441863329878436,111,186.0,69.32689560984076,203,1.0576698736048766,-1,20,0.8931106529890673,-5.0
AOI-0021,2010,история полигона,33,0,-0.08643921976397258,0.3380281690140845,True,0.7580974634386766,192,0.1524637560379878,0.6056337074006888,135,225.0,73.75204540004567,206,1.2545812348936438,45,43,0.9210773649960181,36.0
AOI-0021,2011,история полигона,39,2,1.8097391959520541,0.0,True,0.8081131040545515,146,0.22539966540286333,0.5827134386516881,91,175.0,97.88614149528789,201,1.413935172919436,-1,-1,1.2491427521286902,-34.0
AOI-0021,2012,история полигона,30,0,-0.4569194182246501,0.107981220657277,True,0.6584907177600632,156,0.16046421732493812,0.4980265004351251,115,181.0,62.88268369915734,199,1.1300307688237352,10,23,0.7799067294606155,-25.0
AOI-0021,2013,история полигона,35,0,-0.059052863713159855,0.24882629107981222,True,0.8110884441264844,126,0.1636377571791148,0.6474506869473696,95,162.0,78.79721859402677,206,1.3978414050975378,-23,3,0.9887842868800689,-47.0
AOI-0021,2014,история полигона,49,2,-0.1188280279128031,0.0,True,0.7979274142830233,140,0.15179221033378879,0.6461352039492345,95,171.0,80.81672119297131,209,1.3906234454526116,-9,3,1.015064757221039,-36.0
AOI-0021,2015,история полигона,48,1,0.1508675012316445,0.1643192488262911,True,0.7206704261727495,205,0.16272933820771746,0.557941087965032,115,241.0,82.61231164610511,211,1.2149227042071624,56,23,1.0383203291013179,48.0
AOI-0021,2016,история полигона,48,0,0.5270545760674651,0.0,True,0.7992955908499662,142,0.2013046147526973,0.5979909760972688,95,174.0,92.49534402503558,207,1.3958192546480839,-6,3,1.1753337768480612,-33.0
AOI-0021,2017,история полигона,72,5,-0.2198212320434515,0.3474178403755869,True,0.6476767707417392,208,0.16279473120267446,0.4848820395390648,141,232.0,69.30633918939432,204,1.0662174828830626,61,50,0.8621412929110582,40.0
AOI-0021,2018,история полигона,60,1,-0.2551054464269274,0.1596244131455399,True,0.8116615122862454,146,0.11944663060186488,0.6922148816843805,94,173.0,79.18478418896274,210,1.420773786186986,-1,2,0.9926566671670615,-34.0
AOI-0021,2019,история полигона,88,6,0.2698672030169033,0.28169014084507044,True,0.6871301398540651,216,0.192015925690802,0.4951142141632631,149,236.0,80.60779989953426,213,1.1323908210277582,70,58,1.0113325962497335,43.0
AOI-0021,2020,история полигона,92,2,-0.47081448682664734,0.4131455399061033,True,0.6813509538961959,152,0.14369680227300624,0.5376541516231896,92,175.0,69.374606651479,212,1.1735558669518769,5,-2,0.8637232047555409,-33.0
AOI-0021,2021,история полигона,80,3,-0.09442563469950017,0.056338028169014086,True,0.6732280452531569,169,0.1970852101815,0.47614283507165694,110,199.0,71.81028764220592,213,1.126321905929502,23,19,0.894343338621014,2.0
AOI-0021,2022,история полигона,82,0,0.1996686414503085,0.0,True,0.8464193992755445,152,0.1772790322639441,0.6691403670116005,91,177.0,87.47176260039984,207,1.4868782657290418,5,-1,1.1053928455647692,-33.0
AOI-0021,2023,история полигона,86,5,0.17849441747943015,0.23943661971830985,True,0.7602974205315288,199,0.18941543460233667,0.5708819859291921,163,235.0,81.29958626825766,213,1.2451888077081594,52,72,1.0201501271475315,46.0
AOI-0021,2024,история полигона,79,1,-0.12534130142868818,0.023474178403755867,True,0.7988450983700693,136,0.16447224196816776,0.6343728564019016,93,169.0,80.96942726542558,212,1.3928697607693779,-12,1,1.0201828948485496,-40.0
AOI-0021,2025,история полигона,74,5,-0.36328224679919113,0.0,True,0.5702626358674567,142,0.19280477045355918,0.3774578654138976,105,176.0,64.92012615909589,192,0.9703541468732948,-6,13,0.8075749961650217,-26.0
AOI-0022,2010,история полигона,33,2,-0.4799787723293146,0.1596244131455399,True,0.7436010582954594,157,0.12004487931274581,0.6235561789827136,116,180.0,57.69470087972372,198,1.199261855794189,7,25,0.7946012445630665,-1.0
AOI-0022,2011,история полигона,41,1,0.8656420331124586,0.0,True,0.7963429597229558,152,0.16194687609590833,0.6343960836270475,98,176.0,81.18941309785089,212,1.2945751551395208,1,7,1.1395798472024983,-5.0
AOI-0022,2012,история полигона,30,1,-0.22417517389535543,0.07981220657276995,True,0.682626663634201,120,0.12656855625680838,0.5560581073773926,93,164.0,66.83086223009026,199,1.0826560249641501,-33,1,0.9291604208094966,-17.0
AOI-0022,2013,история полигона,36,3,0.2635081935552126,0.2300469483568075,True,0.7121333810181271,179,0.15454044204676107,0.557592938971366,133,208.0,68.34579679554916,194,1.1154013404955196,29,42,0.9479415948827898,29.0
AOI-0022,2014,история полигона,52,2,0.048035197048681075,0.0,True,0.7872934856859823,140,0.13437907871370067,0.6529144069722816,95,169.0,75.19157829853958,209,1.271108647349333,-12,4,1.0490300119832248,-13.0
AOI-0022,2015,история полигона,47,0,-0.9205866948671071,0.4272300469483568,True,0.2670229808529455,145,0.1371488826895804,0.12987409816336512,98,186.0,40.79548104916843,210,0.4103119563912388,-6,7,0.5515919804202098,5.0
AOI-0022,2016,история полигона,45,0,0.3112372506105992,0.0,True,0.833747042760559,136,0.14827283851297351,0.6854742042475854,95,170.0,84.06275595438653,207,1.3504402721585602,-16,3,1.1864199405830458,-12.0
AOI-0022,2017,история полигона,72,2,0.21463240654026958,0.0,True,0.8239829982343412,135,0.13559273953837597,0.6883902586959652,91,177.0,83.14527983036189,204,1.3398106509960284,-17,0,1.1700564165022334,-4.0
AOI-0022,2018,история полигона,60,2,0.17573740239420887,0.20187793427230047,True,0.6328741189336115,175,0.1482167924027441,0.48465732653086735,124,218.0,69.83280274523638,210,0.9942867269716316,26,33,0.9689646636502316,39.0
AOI-0022,2019,история полигона,90,2,-0.13684124873490386,0.004694835680751174,True,0.8004461381073935,143,0.13043795880446868,0.6700081793029249,91,169.0,73.94343846258113,213,1.2989462734117188,-9,0,1.0290922514608436,-13.0
AOI-0022,2020,история полигона,91,2,-0.31988772943783816,0.07981220657276995,True,0.7454635029636902,162,0.1432290788657226,0.6022344240979677,118,184.0,62.214790253888474,212,1.1883584855192915,14,26,0.8587513064466001,4.0
AOI-0022,2021,история полигона,80,3,0.29242652928657,0.0,True,0.8270235354355508,140,0.1551984940930745,0.6718250413424763,91,177.0,83.04367388979553,213,1.3477652147523003,-11,0,1.1660998875123503,-5.0
