pid,year,norm_source,n_obs,n_artifacts,mean_z,share_days_depressed,ph_valid,ph_peak,ph_peak_doy,ph_base,ph_amplitude,ph_sos_doy,ph_half_decline_doy,ph_integral,ph_covered_days,dev_peak_ratio,dev_peak_shift_days,dev_sos_shift_days,dev_integral_ratio,dev_decline_shift_days
AOI-0015,2018,история полигона,62,2,-0.14223805175510568,0.0,True,0.6000485890139107,134,0.16221218823237454,0.43783640078153613,91,174.0,71.81290531313124,213,1.0027469903788653,-9,-1,0.9582076003290891,-18.0
AOI-0015,2019,история полигона,90,5,0.4361524204785731,0.0,True,0.6684014327274932,156,0.1781990517907584,0.4902023809367348,91,217.0,83.24390050712438,213,1.1162958671699073,13,-1,1.1221077239720416,29.0
AOI-0015,2020,история полигона,93,2,-0.4476640145140068,0.215962441314554,True,0.6516229423778377,152,0.1286863583013792,0.5229365840764585,92,177.0,68.39745766074121,213,1.0931953874976716,9,0,0.911396414637686,-16.0
AOI-0015,2021,история полигона,80,6,-0.034819406848033745,0.09859154929577464,True,0.785665369887516,161,0.13467346789131202,0.650991901996204,101,182.0,73.5169794489014,213,1.3328986853620972,18,10,0.9824452701655414,-12.0
AOI-0015,2022,история полигона,85,2,0.2449072209588009,0.06103286384976526,True,0.8326928481019691,150,0.14418625779203095,0.6885065903099381,91,177.0,85.26356199281378,213,1.4310872067369982,7,-1,1.151921958878466,-19.0
AOI-0015,2023,история полигона,85,7,0.8964594903627479,0.2535211267605634,True,0.764318152397896,216,0.16672850862828237,0.5975896437696137,113,241.0,85.17856295488681,213,1.2244067025510978,73,21,1.1497090773544425,58.0
AOI-0015,2024,история полигона,83,0,-0.45557078738553713,0.6338028169014085,True,0.7592932838712346,128,0.1168014378063952,0.6424918460648394,92,163.0,70.19684340740672,213,1.2894799361458773,-21,0,0.9373851190484481,-33.0
AOI-0015,2025,история полигона,73,3,-0.36868445380142795,0.09859154929577464,True,0.4925769247225262,143,0.17854678962034756,0.3140301351021786,92,186.0,59.831535467620384,206,0.8135868634476697,0,0,0.790714082694822,-5.0
AOI-0016,2010,история полигона,31,1,0.7196044434685391,0.0,True,0.7644991228595406,155,0.3007334716498042,0.4637656512097364,111,214.0,112.90098706255338,213,1.3325871301015513,-29,5,1.2541536369384008,-16.0
AOI-0016,2011,история полигона,31,0,0.522762982631629,0.0,True,0.7285420241238234,152,0.28853300210069444,0.44000902202312897,135,229.0,105.98372131975535,206,1.2592355057364983,-32,29,1.171013341579641,0.0
AOI-0016,2012,история полигона,23,3,0.6056754718188603,0.0,True,0.7195843353351656,186,0.2825552705020573,0.4370290648331083,107,225.0,107.69897495460857,189,1.2634646153940414,5,0,1.1926599076102433,-6.0
AOI-0016,2013,история полигона,31,2,1.3164557599503421,0.0,True,0.7662989020869981,170,0.3953181509824192,0.37098075110457895,110,231.0,127.71690962506315,213,1.3499550571656271,-14,4,1.4348768419891529,1.0
AOI-0016,2014,история полигона,40,0,0.5119307580425161,0.0,True,0.6911779821505848,149,0.3239431663468726,0.3672348158037122,107,222.0,106.81788208312216,211,1.1905137402469899,-35,0,1.1816417288610672,-7.0
AOI-0016,2015,история полигона,36,3,0.3424987445689158,0.0,True,0.7120952905661718,200,0.2704929341995085,0.44160235636666334,111,244.0,100.82815056022997,207,1.2232180732744553,16,4,1.1112359764944189,16.0
AOI-0016,2016,история полигона,38,0,0.653750861727042,0.051643192488262914,True,0.7428284815317007,216,0.37457174874843624,0.36825673278326443,110,258.0,109.1239690499273,213,1.274832856976536,32,3,1.2090920303062622,32.0
AOI-0016,2017,история полигона,62,5,-0.13008781719785092,0.13145539906103287,True,0.6327522743244124,211,0.20235102856577053,0.43040124575864186,133,259.0,86.11273651985928,211,1.0884726355566727,27,27,0.9379977815707398,31.0
AOI-0016,2018,история полигона,51,0,-0.8453788846245948,0.4647887323943662,True,0.5787098254805594,197,0.14659953812419949,0.4321102873563599,128,234.0,66.13388719992778,213,0.997905651463064,13,21,0.7096590221004073,5.0
AOI-0016,2019,история полигона,76,3,-0.26629748401827497,0.26291079812206575,True,0.7344296774315745,206,0.15586582829537673,0.5785638491361977,145,236.0,83.55816270288446,213,1.2896063449172852,22,38,0.9081564804630281,8.0
AOI-0016,2020,история полигона,81,5,-0.7731540954581598,0.5070422535211268,True,0.754712139690288,184,0.15464888214802985,0.6000632575422582,150,213.0,68.16325325318884,213,1.3320099381025616,0,44,0.7325763962121681,-19.0
AOI-0016,2021,история полигона,69,3,-0.35994579282590167,0.40375586854460094,True,0.8064722403640833,144,0.14015097641855134,0.6663212639455319,99,179.0,80.49917356257714,205,1.352676796601945,-46,-11,0.8746542032622807,-53.0
AOI-0016,2022,история полигона,65,1,-0.3328931622399729,0.1643192488262911,True,0.761878969104984,197,0.17078296041194305,0.5910960086930409,152,230.0,81.65633714623175,213,1.342161001830139,13,45,0.8862340402112293,0.0
AOI-0016,2023,история полигона,68,1,-0.24464930315519576,0.6103286384976526,True,0.8256680581220922,135,0.1416779946223812,0.683990063499711,91,163.0,80.926775066935,213,1.3845379434025507,-49,-20,0.8782761072205676,-69.0
AOI-0016,2024,история полигона,71,0,-1.2111927637579836,0.5446009389671361,True,0.4644971830788841,130,0.17770510007689203,0.2867920830019921,92,165.0,57.405312071128286,213,0.7738563625558181,-54,-16,0.6122162156346573,-66.0
AOI-0016,2025,история полигона,76,5,-0.30666149485202243,0.13615023474178403,True,0.7865284257859314,186,0.20102287353315654,0.5855055522527749,144,219.0,81.1500377599628,210,1.3932682610735618,2,38,0.8810387811117021,-13.0
AOI-0017,2010,история полигона,29,0,-0.35119511943142356,0.06572769953051644,True,0.5612892287352501,195,0.3018581690572072,0.2594310596780429,109,244.0,93.7678059637858,213,0.9604415973635846,45,3,0.919051469486856,49.0
AOI-0017,2011,история полигона,31,0,-0.10647114758443742,0.06103286384976526,True,0.5882167848174042,149,0.2878316076006419,0.30038517721676233,111,202.0,94.62572077294573,204,1.0117782673646756,-3,7,0.93042754252754,1.0
AOI-0017,2012,история полигона,26,1,0.08441424835686538,0.0,True,0.6683734972392276,170,0.3665024095592845,0.3018710876799431,107,205.0,98.86033224490359,203,1.143483534588176,27,1,0.9748650289545092,9.0
AOI-0017,2013,история полигона,28,0,0.2875716801526401,0.0,True,0.5492908888199652,163,0.36076558563815647,0.18852530318180877,91,208.0,106.30126027478047,209,0.9395405761342264,12,-13,1.050998009859227,6.0
AOI-0017,2014,история полигона,39,0,-0.16205337445315066,0.0,True,0.671802646240204,140,0.34278039414730743,0.3290222520928966,91,183.0,98.15871846500795,213,1.1586566406763983,-12,-17,0.9649829223858241,-18.0
AOI-0017,2015,история полигона,35,1,-0.17684762774358737,0.06103286384976526,True,0.631910340497991,180,0.2972451732632669,0.3346651672347241,120,222.0,97.19983148854493,207,1.0796656273969727,29,15,0.9552567931137583,27.0
AOI-0017,2016,история полигона,34,1,0.7254646187857784,0.0,True,0.699389649187412,146,0.4463161275918979,0.25307352159551405,101,169.0,112.33029730134245,204,1.2169719093895384,-6,-6,1.1177303081296603,-31.0
AOI-0017,2017,история полигона,65,1,0.5691839078151215,0.0,True,0.6986920665687829,177,0.32485332463632927,0.37383874193245364,118,228.0,112.1171382242807,211,1.204785568130541,27,13,1.112946805391182,33.0
AOI-0017,2018,история полигона,50,3,0.11830447365832544,0.0,True,0.6040001088561775,146,0.39057808140877887,0.21342202744739863,91,185.0,102.41785646544366,210,1.0404550002278194,-6,-14,1.0106627750715513,-19.0
AOI-0017,2019,история полигона,73,9,0.8419072199598667,0.0,True,0.6500764806586906,205,0.3370951557084319,0.3129813249502587,109,254.0,118.93395138948574,213,1.1262997720209602,54,5,1.1854005543133557,57.0
AOI-0017,2020,история полигона,71,2,-0.20241503261279853,0.107981220657277,True,0.5869705864356696,152,0.28514329664933846,0.3018272897863311,113,228.0,96.53176176091057,213,1.0095393879552446,1,8,0.947785250596796,29.0
AOI-0017,2021,история полигона,66,6,0.14916397203540782,0.107981220657277,True,0.6597380398855113,161,0.2939420424320789,0.3657959974534324,113,258.0,103.99086562411364,213,1.138174107846821,18,8,1.0262257023749497,62.0
AOI-0017,2022,история полигона,58,1,0.6794933341081293,0.0,True,0.6387505214984387,137,0.4304809875842296,0.2082695339142091,91,209.0,116.79112321158757,213,1.101919339758727,-15,-18,1.1626714650458945,10.0
AOI-0017,2023,история полигона,71,1,0.37061785344180403,0.0892018779342723,True,0.6534132893138554,179,0.29130199004129764,0.3621112992725578,91,237.0,110.07616936488861,213,1.1225093118482516,29,-18,1.0906434777810619,42.0
AOI-0017,2024,история полигона,70,1,-2.664666159961659,0.8779342723004695,True,0.5844621031953432,92,0.19332026321301568,0.39114183998232754,92,118.0,58.94952032101094,213,0.9710368073929431,-59,-18,0.5644413807457371,-82.0
AOI-0017,2025,история полигона,76,0,-0.7065865611549721,0.647887323943662,True,0.8330556065096477,123,0.17599047659058115,0.6570651299190666,91,164.0,87.78665881614813,213,1.4467742951666391,-29,-21,0.8572385109013619,-47.0
AOI-0018,2010,история полигона,30,0,0.4376047865601493,0.0,True,0.722130098047614,162,0.339883592669479,0.382246505378135,112,246.0,111.80096857315928,213,1.1592893113852116,8,13,1.1457302497806676,25.0
AOI-0018,2011,история полигона,31,0,0.3072562122530602,0.20657276995305165,True,0.724902761546988,151,0.21405754886824951,0.5108452126787384,126,274.0,105.93966987390539,207,1.1682526644001516,-4,30,1.0824796998280253,54.0
AOI-0018,2012,история полигона,23,1,0.6844481528039897,0.018779342723004695,True,0.7534311861177545,195,0.3245430897082407,0.4288880964095138,107,221.0,115.0717508484199,202,1.2133117351503913,40,14,1.1850773987075875,-2.0
AOI-0018,2013,история полигона,29,1,0.9612342918763591,0.0,True,0.7225849904272329,216,0.4057864689599336,0.3167985214672993,109,236.0,125.96614320144377,213,1.1473002809680724,62,13,1.3037395958587414,17.0
AOI-0018,2014,история полигона,40,0,0.13682570396934984,0.0,True,0.6841451262583156,139,0.31761791231599695,0.36652721394231863,103,212.0,102.79015258443135,213,1.090717215062095,-16,4,1.0468425800720518,-9.0
AOI-0018,2015,история полигона,36,2,-0.01902192571088473,0.0,True,0.6351510959041389,139,0.2957119174133294,0.33943917849080946,91,199.0,97.57469406646894,213,1.009475713549057,-16,-8,0.9902200979349354,-22.0
AOI-0018,2016,история полигона,40,2,0.6711025704971184,0.0,True,0.7083357535626165,148,0.4672635132369966,0.24107224032561986,109,165.0,115.91466105647098,207,1.1382394151556852,-7,12,1.1926019748818477,-58.0
AOI-0018,2017,история полигона,58,1,0.6556696587420473,0.0,True,0.7079325453041672,182,0.3401466540988901,0.36778589120527705,109,263.0,117.57084443085958,210,1.138558927143399,27,11,1.2102874036561537,43.0
AOI-0018,2018,история полигона,47,0,-0.4459031097825237,0.014084507042253521,True,0.6531793081885605,149,0.20278138088302466,0.45039792730553585,95,212.0,84.8966980100549,212,1.043381854409848,-7,-4,0.8542510136309586,-10.0
AOI-0018,2019,история полигона,67,6,-0.4574768166891672,0.3051643192488263,True,0.7621452170403673,212,0.19036120834559708,0.5717840086947702,91,245.0,89.54220157890148,213,1.1735511132165164,58,-8,0.9035769673226192,32.0
AOI-0018,2020,история полигона,79,2,-0.6564885935879352,0.5492957746478874,True,0.7120640811274404,133,0.16485187159859882,0.5472122095288415,92,172.0,77.93012018051341,213,1.1454798607602639,-21,-7,0.7806545510924711,-52.0
AOI-0018,2021,история полигона,63,2,-0.30966893472387114,0.47417840375586856,True,0.8275712755849249,160,0.17561566988617158,0.6519556056987533,91,180.0,87.69229699883846,213,1.3470716114341998,6,-8,0.884037951978498,-45.0
AOI-0018,2022,история полигона,63,4,-0.48476538373395894,0.3474178403755869,True,0.7928050968451901,188,0.17398654765045077,0.6188185491947393,125,231.0,86.69952130195642,213,1.2328125232744374,36,26,0.8732191232876743,17.0
AOI-0018,2023,история полигона,68,2,-0.29049941544462526,0.5539906103286385,True,0.8741762231519076,136,0.16838641473295676,0.7057898084189508,99,171.0,85.80766318757199,205,1.4182868593660618,-20,-2,0.8656152727236142,-53.0
AOI-0018,2024,история полигона,69,2,-0.621140652536959,0.40375586854460094,True,0.739781690530854,172,0.17306014844703488,0.5667215420838191,130,221.0,80.58747075220084,213,1.1788899038118807,20,31,0.8085849019856283,1.0
AOI-0018,2025,история полигона,72,0,-0.5954730390306103,0.5821596244131455,True,0.8096075012176456,119,0.16501623069810326,0.6445912705195423,91,155.0,80.24374470535739,212,1.269498586143972,-38,-9,0.8049855874237254,-67.0
AOI-0019,2010,история полигона,32,2,-0.2413461493339761,0.18309859154929578,True,0.7709387828489561,152,0.1779258901220446,0.5930128927269115,97,175.0,76.62306600296984,213,1.1593923339942198,5,6,0.9432223676915771,-9.0
AOI-0019,2011,история полигона,40,5,0.83131609220199,0.11737089201877934,True,0.6499640898994764,141,0.22962434139730029,0.42033974850217615,113,228.0,87.43278235235286,207,0.9624972102181962,-7,22,1.0869707317932453,46.0
AOI-0019,2012,история полигона,28,0,-0.05487843346874015,0.004694835680751174,True,0.6808819017837571,144,0.18700609521142955,0.49387580657232755,98,178.0,78.84504846907689,208,1.015577053415856,-3,6,0.9752670160760291,-5.0
AOI-0019,2013,история полигона,38,2,0.21011813394522363,0.11737089201877934,True,0.5777702140354282,120,0.2186990046218615,0.3590712094135666,91,191.0,81.82099681828883,213,0.8517425384112823,-28,0,1.0116852591644565,9.0
AOI-0019,2014,история полигона,50,2,-0.49418509311038855,0.4788732394366197,True,0.8168084259997413,143,0.1347319099094217,0.6820765160903197,93,174.0,75.61397875544391,211,1.2344069081993596,-4,2,0.930568577939963,-10.0
AOI-0019,2015,история полигона,48,2,-0.929662745059064,0.5446009389671361,True,0.5506019546904736,142,0.13746179467733968,0.4131401600131339,91,194.0,65.34817963144958,213,0.8108423291609542,-5,0,0.797109040191791,12.0
AOI-0019,2016,история полигона,50,5,1.2949474097854718,0.0,True,0.6708856241596749,138,0.2206058211872291,0.4502798029724458,92,230.0,100.24550263363328,213,0.999126719160346,-9,0,1.2613941528664345,48.0
AOI-0019,2017,история полигона,71,0,0.3203841680255769,0.0,True,0.7399474175631681,150,0.19960042207503126,0.5403469954881368,100,187.0,85.82302861150671,211,1.1104604550970467,3,9,1.0648797121692257,5.0
AOI-0019,2018,история полигона,61,1,-0.9631247273515726,0.37089201877934275,True,0.5331417910738645,160,0.1520446636753688,0.38109712739849566,91,209.0,63.15707631561044,213,0.7810533426146294,14,0,0.7689625848185895,27.0
AOI-0019,2019,история полигона,89,3,0.06957464039880888,0.18309859154929578,True,0.7922761634199607,148,0.15754579638898372,0.634730367030977,91,172.0,82.47551349093536,213,1.195309180896551,1,0,1.0203255514959886,-12.0
AOI-0019,2020,история полигона,93,1,-0.3631279690106392,0.10328638497652583,True,0.643090302156766,153,0.1527146080397145,0.4903756941170515,92,179.0,76.03074639469764,213,0.9549056178110545,6,0,0.9373785561305765,-4.0
AOI-0019,2021,история полигона,84,7,0.17224610807954852,0.25821596244131456,True,0.7656030937315189,165,0.1790206895420126,0.5865824041895062,117,199.0,81.11298482407545,213,1.1312530569436885,19,26,1.002219750378244,18.0
AOI-0019,2022,история полигона,84,3,0.1070586772078621,0.19248826291079812,True,0.8285428731049602,151,0.16355514917495348,0.6649877239300067,91,173.0,85.71831950689202,213,1.254027556451564,4,0,1.0632136472662683,-11.0
AOI-0019,2023,история полигона,86,5,0.38199230643995463,0.056338028169014086,True,0.7295359291930922,166,0.1710071117602024,0.5585288174328897,98,216.0,88.56131478461592,213,1.0863246651612113,20,7,1.1009360926009713,35.0
AOI-0019,2024,история полигона,84,1,0.08508377276898339,0.3004694835680751,True,0.8387723070244257,132,0.17961472162729386,0.6591575853971319,92,166.0,84.45791441952917,213,1.2659905245935261,-16,0,1.0489037616758945,-19.0
AOI-0019,2025,история полигона,74,3,-0.15358505839783443,0.1267605633802817,True,0.5969204217397562,125,0.19309739718870078,0.40382302455105545,91,182.0,77.495698042366,211,0.8810998537660591,-22,0,0.9550306040051649,-1.0
AOI-0020,2010,история полигона,32,1,-0.7843829677765317,0.39436619718309857,True,0.5430162551137256,192,0.12479769705336229,0.41821855806036334,119,221.0,59.62093847670917,213,0.8651071069459799,45,28,0.7620429506247011,36.0
AOI-0020,2011,история полигона,40,3,0.7925984094097204,0.0,True,0.7689182748990204,149,0.25777461494286985,0.5111436599561505,101,173.0,89.1231715399004,207,1.2953636603485086,2,9,1.1706199019610044,-20.0
AOI-0020,2012,история полигона,28,4,0.34033066309015664,0.13145539906103287,True,0.6854915849685569,182,0.18882747796199673,0.49666410700656016,129,214.0,76.63585136779821,180,1.1332605889096286,35,37,1.0019077645456926,28.0
AOI-0020,2013,история полигона,37,1,-0.24713679019316842,0.15023474178403756,True,0.47715464828961696,147,0.19664242778695742,0.28051222050265956,111,189.0,66.08465146294776,213,0.7771148471328686,0,20,0.8496126700226082,-2.0
AOI-0020,2014,история полигона,51,1,-0.48498099461436733,0.17370892018779344,True,0.6237313980702526,137,0.14255336239459326,0.4811780356756593,91,165.0,68.54898329063045,213,1.0258042413462856,-12,-1,0.8833157643400594,-24.0
AOI-0020,2015,история полигона,44,1,-0.3397347364834353,0.20187793427230047,True,0.7095182552623697,144,0.1186896698629572,0.5908285853994124,91,173.0,73.61202428507788,213,1.1866198678698785,-4,-1,0.9527882861752215,-18.0
AOI-0020,2016,история полигона,47,4,0.7366522996780728,0.004694835680751174,True,0.5697066155463103,156,0.2163522181920243,0.353354397354286,114,251.0,84.81218267428059,213,0.9353449831696087,9,22,1.1097720999050869,61.0
AOI-0020,2017,история полигона,72,0,0.33264401300557217,0.018779342723004695,True,0.7314774702154263,158,0.1503933691543665,0.5810841010610598,104,210.0,86.59203159891752,211,1.2250312210390772,11,13,1.1338025703036887,22.0
AOI-0020,2018,история полигона,58,0,-0.7320028451089262,0.5117370892018779,True,0.5664378805181066,136,0.12122800150130524,0.44520987901680137,91,173.0,62.337916662662714,213,0.931203388352675,-11,-1,0.7989725880806408,-19.0
AOI-0020,2019,история полигона,90,5,0.39171971051263554,0.0892018779342723,True,0.8065243435198857,143,0.16516576132770416,0.6413585821921814,91,170.0,86.09576092241397,213,1.3650936221245806,-4,0,1.126883383850178,-26.0
AOI-0020,2020,история полигона,90,0,-0.24788820581672205,0.215962441314554,True,0.6351452256732577,150,0.16552692501373142,0.46961830065952626,92,171.0,71.07870993496238,213,1.0535183095275569,3,-1,0.9193669797469077,-23.0
AOI-0020,2021,история полигона,81,7,0.1195237865619427,0.06103286384976526,True,0.6951994953043766,171,0.2081071357781555,0.4870923595262211,101,197.0,78.29793505894416,213,1.1295430461445204,25,9,1.0174286269886492,11.0
AOI-0020,2022,история полигона,83,1,0.7027599462105651,0.23943661971830985,True,0.8444048560295421,148,0.17145816074844675,0.6729466952810953,91,174.0,90.58492518197218,213,1.4365326084042973,1,-1,1.1905761239599448,-23.0
AOI-0020,2023,история полигона,83,2,0.5089933505791135,0.24882629107981222,True,0.7540769837717335,198,0.16494880107734908,0.5891281826943844,114,235.0,84.45017207577419,213,1.206990789234735,51,23,1.1029258928894312,52.0
AOI-0020,2024,история полигона,83,2,-0.23650432813708894,0.4131455399061033,True,0.7905529172344444,132,0.1437926064551646,0.6467603107792799,92,165.0,74.72049266096731,213,1.3292352215418373,-17,0,0.9694873794392938,-30.0
AOI-0020,2025,история полигона,73,2,-0.2724906562839,0.0,True,0.6370264507035673,146,0.19299141478999624,0.4440350359135711,111,186.0,70.75603252306999,213,1.0569899405776004,-1,20,0.9134599275383333,-5.0
AOI-0021,2010,история полигона,33,1,-0.17272843582725483,0.37089201877934275,True,0.7594205695978989,192,0.14612802862378096,0.613292540974118,134,225.0,73.650246073154,213,1.2559209628170975,44,43,0.9173317288724016,39.0
AOI-0021,2011,история полигона,39,2,1.977676506810393,0.0,True,0.8081131040545515,146,0.22541938250188606,0.5826937215526654,91,175.0,100.94201119469828,207,1.412774118292578,-2,0,1.2881507477591965,-33.0
AOI-0021,2012,история полигона,30,0,-0.41558754745436816,0.107981220657277,True,0.6584907177600632,156,0.15696457671730102,0.5015261410427622,115,181.0,64.85901818538014,208,1.1295503757881336,9,23,0.8039418228843226,-21.0
AOI-0021,2013,история полигона,35,0,-0.006643885531102741,0.23943661971830985,True,0.8110884441264844,126,0.16384993747740637,0.647238506649078,91,162.0,82.07798073572036,213,1.3960773510505788,-23,-1,1.0299481246132525,-41.0
AOI-0021,2014,история полигона,49,3,-0.1370655166723602,0.014084507042253521,True,0.7979274142830232,140,0.15163838310135702,0.6462890311816661,99,171.0,78.77989446596098,205,1.388848790829677,-9,8,0.9877957174122811,-31.0
AOI-0021,2015,история полигона,48,2,0.17859410539388273,0.15492957746478872,True,0.7206704261727495,205,0.16192659536977275,0.5587438308029767,115,243.0,83.62696161393109,213,1.2134228921159513,56,24,1.0503250207935375,53.0
AOI-0021,2016,история полигона,48,0,0.5204091046360992,0.0,True,0.7992955908499662,142,0.20103595937726298,0.5982596314727031,92,174.0,94.59752707349897,213,1.3943606512125877,-7,0,1.2014074277236408,-28.0
AOI-0021,2017,история полигона,72,6,-0.19488595351127713,0.3474178403755869,True,0.6476767707417392,208,0.16334877747045629,0.48432799327128295,140,232.0,71.2367296578943,211,1.0667100963116412,61,49,0.8858127606549733,43.0
AOI-0021,2018,история полигона,60,1,-0.23069152204813337,0.15492957746478872,True,0.8116615122862454,146,0.1199339020323359,0.6917276102539095,91,173.0,80.27612738776,213,1.4197207318337128,-2,-1,1.0055318037476748,-31.0
AOI-0021,2019,история полигона,88,7,0.2220082456074689,0.2676056338028169,True,0.6722130466730971,218,0.192015925690802,0.4801971209822951,149,236.0,80.28682615762892,213,1.1074119889693268,71,58,1.0056513865541528,48.0
AOI-0021,2020,история полигона,92,4,-0.4680865801114555,0.4131455399061033,True,0.6808007505723932,152,0.14371234266902272,0.5370884079033704,92,175.0,69.34815541408489,213,1.171447581875901,5,0,0.862188376228175,-28.0
AOI-0021,2021,история полигона,80,4,-0.12519467505146425,0.056338028169014086,True,0.6732280452531569,169,0.1971836752240726,0.47604437002908434,118,198.0,70.93496857273905,213,1.1260676713531594,23,27,0.8816342632876063,7.0
AOI-0021,2022,история полигона,82,1,0.16775988059408517,0.0,True,0.8463900761173501,152,0.17735047484834116,0.669039601269009,91,176.0,88.20931022722225,213,1.4860539710289815,5,-1,1.1124231850570778,-28.0
AOI-0021,2023,история полигона,86,6,0.17326309496681894,0.23943661971830985,True,0.7695097637363972,200,0.18941543460233656,0.5800943291340607,163,235.0,81.70441197109409,213,1.2596671232454397,53,72,1.0245541081469793,49.0
AOI-0021,2024,история полигона,79,1,-0.1266852596631098,0.023474178403755867,True,0.7988450983700693,136,0.16447461151025708,0.6343704868598122,92,169.0,81.4127610939241,213,1.3911539843280003,-13,0,1.0223892388555855,-35.0
AOI-0021,2025,история полигона,74,5,-0.347016638807593,0.009389671361502348,True,0.5702626358674567,142,0.19218553941597094,0.3780770964514858,93,176.0,69.20432009441939,211,0.9695589194013225,-7,1,0.8593391724087196,-22.0
AOI-0022,2010,история полигона,33,2,-0.5360147607705295,0.2300469483568075,True,0.7436010582954594,157,0.11786185594277904,0.6257392023526804,116,180.0,58.90773245621744,210,1.1950707034450339,5,25,0.8136121266252384,-1.0
AOI-0022,2011,история полигона,41,3,0.7475347602609625,0.0,True,0.7963429597229558,152,0.16141477303366014,0.6349281866892956,98,176.0,78.11110264846025,204,1.2889236260827341,0,7,1.0994489191841306,-5.0
AOI-0022,2012,история полигона,30,1,-0.23037455028323078,0.09389671361502347,True,0.682626663634201,120,0.12689319307534785,0.5557334705588531,92,164.0,68.39821126955104,208,1.0775104835976181,-32,0,0.9553705792938847,-17.0
AOI-0022,2013,история полигона,36,5,0.34055444684988034,0.23943661971830985,True,0.7121333810181271,179,0.17258528481832022,0.5395480961998068,137,208.0,70.89463145976347,189,1.1118366114715332,27,46,0.9886403137333688,29.0
AOI-0022,2014,история полигона,52,2,0.057300146844021155,0.014084507042253521,True,0.7872934856859823,140,0.1346177796795495,0.6526757060064329,91,169.0,76.86678500191039,213,1.264942004547823,-12,0,1.0786543352751075,-12.0
AOI-0022,2015,история полигона,47,0,-0.873631390703909,0.4413145539906103,True,0.2670229808529455,145,0.13742253621167416,0.12960044464127135,98,186.0,41.241092969013465,213,0.4084838100446884,-7,7,0.5600901365980864,5.0
AOI-0022,2016,история полигона,45,2,0.35600049884175267,0.0,True,0.8337677962088219,136,0.14828029292005335,0.6854875032887686,92,172.0,87.11719889937677,213,1.351090749146152,-16,0,1.237457965793257,-10.0
AOI-0022,2017,история полигона,72,4,0.1674116597902723,0.0,True,0.8239829982343412,135,0.13585540416302583,0.6881275940713154,91,176.0,83.29204239078105,211,1.3332697232856512,-17,0,1.1762997699605562,-5.0
AOI-0022,2018,история полигона,60,3,0.13988603500218189,0.17370892018779344,True,0.632885856691928,175,0.1485249769139104,0.48436087977801756,124,218.0,69.70485800813289,213,0.9912563811369168,23,33,0.9715774649251125,39.0
AOI-0022,2019,история полигона,90,4,-0.17157643865691127,0.004694835680751174,True,0.8004902905401913,143,0.13028130495252802,0.6702089855876633,91,169.0,73.39661872095445,213,1.2920399866397327,-9,0,1.026586108500006,-13.0
AOI-0022,2020,история полигона,91,3,-0.3099206698347627,0.056338028169014086,True,0.7291086174588195,161,0.1432331866560983,0.5858754308027212,117,184.0,61.81649931025228,213,1.1611666277692805,13,25,0.857547983764429,4.0
AOI-0022,2021,история полигона,80,6,0.3036116662496841,0.0,True,0.8276057810426735,139,0.1551984940930745,0.672407286949599,91,177.0,82.82695470251312,213,1.342591819454167,-13,0,1.1689337375081559,-4.0
AOI-0022,2022,история полигона,82,2,1.3925557896373124,0.2347417840375587,True,0.8029158235891779,188,0.17221393960645123,0.6307018839827266,146,228.0,83.2858944100465,213,1.2431297460248785,40,55,1.1759160782329432,50.0
AOI-0022,2023,история полигона,87,4,0.1858408284022344,0.03755868544600939,True,0.8508574048888594,138,0.14740640366040067,0.7034510012284587,91,172.0,84.67213739240229,213,1.3793924834448104,-14,0,1.1969955709468068,-10.0
AOI-0022,2024,история полигона,83,1,-1.0158313584430183,0.3380281690140845,True,0.25965342357361604,119,0.14292497602005344,0.1167284475535626,92,142.0,38.31651666854211,213,0.3944616107261752,-33,0,0.5201891236037588,-39.0
AOI-0022,2025,история полигона,71,2,0.21755152479146248,0.0,True,0.8311416092061713,141,0.14336220939235342,0.6877793998138179,91,170.0,83.09698721306434,213,1.348580755297401,-11,0,1.1731760481742768,-12.0
AOI-0023,2010,история полигона,32,5,-0.24425885377135043,0.24882629107981222,True,0.7561251716254551,193,0.12003655876447629,0.6360886128609788,151,223.0,68.30940089524327,189,1.1295348993482033,38,60,0.8341274427668469,33.0
AOI-0023,2011,история полигона,41,3,-0.010384002937905857,0.0,True,0.8169457303627772,144,0.13958801636071405,0.6773577140020631,91,174.0,80.93842931316547,207,1.2561403798517579,-6,0,0.9930224124515158,-22.0
AOI-0023,2012,история полигона,31,5,0.07914647432658996,0.2112676056338028,True,0.7729050010217126,182,0.1464686462840992,0.6264363547376134,127,220.0,79.05203972620382,201,1.151101838794029,32,35,0.9727930878571984,30.0
AOI-0023,2013,история полигона,35,0,0.5725679840935295,0.20187793427230047,True,0.8393607335845947,127,0.13529469883523615,0.7040660347493586,91,158.0,89.56744076923954,213,1.2686687889068935,-23,0,1.1056915854588503,-39.0
AOI-0023,2014,история полигона,49,0,-0.32779285796406743,0.08450704225352113,True,0.6803637025826444,180,0.12534889984769146,0.555014802734953,95,213.0,71.20589042650403,213,1.0084477431133145,30,4,0.8652918774342656,23.0
AOI-0023,2015,история полигона,47,0,-0.11626889550106413,0.06572769953051644,True,0.8225614363160636,140,0.1436898441988751,0.6788715921171885,91,168.0,80.51644765731703,213,1.2616883738005904,-10,0,0.9866187351968072,-28.0
