pid,year,start,end,days,n_obs,min_z,mean_z,critical_days,max_deficit,mean_deficit,worst_date,ndvi_at_worst,norm_at_worst,phase,phase_end,start_doy,end_doy,severity,cause,confidence,norm_source,weather_source,artifacts_near,region_z,region_share_depressed,weather,reasons,text
AOI-0040,2012,2012-05-21,2012-07-04,45,3,-1.3308951441038868,-1.2087958001604004,0,-0.2426165202973446,-0.18586409935924905,2012-06-22,0.10026111631155285,0.24342061829759487,пик вегетации,созревание и уборка,142,186,умеренная,weather_drought,0.75,история полигона,ERA5 полигона,0,-0.30449332620725283,0.2631578947368421,"{""available"": true, ""before"": {""precip_mm"": 20.725235617874205, ""temp_c"": 20.01686937544083, ""dry_days"": 27, ""hot_days"": 0, ""max_dry_spell"": 26, ""n_days"": 30, ""precip_deficit_pct"": 50.2898917023046, ""temp_anomaly_c"": 4.693341679749665, ""precip_norm_mm"": 41.692195667244285, ""temp_norm_c"": 15.323527695691165, ""norm_years"": 15}, ""during"": {""precip_mm"": 39.20942192710797, ""temp_c"": 23.921304109361458, ""dry_days"": 33, ""hot_days"": 9, ""max_dry_spell"": 9, ""n_days"": 45, ""precip_deficit_pct"": -0.01617925572572343, ""temp_anomaly_c"": 0.7206988332300988, ""precip_norm_mm"": 39.2030791606782, ""temp_norm_c"": 23.20060527613136, ""norm_years"": 15}, ""combined"": {""precip_mm"": 59.93465754498217, ""temp_c"": 22.359530215793207, ""dry_days"": 60, ""hot_days"": 9, ""max_dry_spell"": 26, ""n_days"": 75, ""precip_deficit_pct"": 25.91080545498732, ""temp_anomaly_c"": 2.3097559718379195, ""precip_norm_mm"": 80.89527482792249, ""temp_norm_c"": 20.049774243955287, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","температура выше нормы на 2.3 °C (22.4 против 20.0 °C), жарких дней 9 | сухая серия 26 дней подряд | за 30 дней до эпизода: осадков 21 мм при норме 42 мм | соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.3) | пик на уровне нормы (85%), но спад начался на 31 дней раньше обычного","AOI-0040, сезон 2012: умеренная аномалия с 2012-05-21 по 2012-07-04 (45 дней, 3 наблюдений), фаза — пик вегетации. NDVI в худший день 2012-06-22: 0.10 при норме 0.24 (Z = -1.3). Вероятная причина — погодный стресс: дефицит осадков и/или жара (уверенность 75%). Аргументы: температура выше нормы на 2.3 °C (22.4 против 20.0 °C), жарких дней 9; сухая серия 26 дней подряд; за 30 дней до эпизода: осадков 21 мм при норме 42 мм; соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.3); пик на уровне нормы (85%), но спад начался на 31 дней раньше обычного. Норма: история полигона."
AOI-0040,2012,2012-07-20,2012-09-12,55,5,-1.5628303913357862,-1.3930994834890333,0,-0.06738737418777763,-0.06364112305194351,2012-08-07,0.0945195030441236,0.15937963315703554,созревание и уборка,лето после уборки,202,256,умеренная,early_decline,0.6,история полигона,ERA5 полигона,0,-0.2989325012247056,0.15789473684210525,"{""available"": true, ""before"": {""precip_mm"": 44.42358424308068, ""temp_c"": 25.175659773084867, ""dry_days"": 26, ""hot_days"": 7, ""max_dry_spell"": 10, ""n_days"": 30, ""precip_deficit_pct"": -75.88123611681026, ""temp_anomaly_c"": -0.9862241992244094, ""precip_norm_mm"": 25.257716641004887, ""temp_norm_c"": 26.161883972309276, ""norm_years"": 15}, ""during"": {""precip_mm"": 27.52822734118965, ""temp_c"": 24.25570244066645, ""dry_days"": 52, ""hot_days"": 20, ""max_dry_spell"": 27, ""n_days"": 55, ""precip_deficit_pct"": 16.53940606872745, ""temp_anomaly_c"": -0.6855809796779582, ""precip_norm_mm"": 32.98350280595699, ""temp_norm_c"": 24.94128342034441, ""norm_years"": 15}, ""combined"": {""precip_mm"": 71.95181158427033, ""temp_c"": 24.58039326387295, ""dry_days"": 78, ""hot_days"": 27, ""max_dry_spell"": 35, ""n_days"": 85, ""precip_deficit_pct"": -23.541045787673088, ""temp_anomaly_c"": -0.7916903512825897, ""precip_norm_mm"": 58.24121944696188, ""temp_norm_c"": 25.37208361515554, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","сухая серия 35 дней подряд | другие поля региона в эти дни в норме (медианный Z -0.3, ниже нормы 16% из 57) — причина локальная, на самом поле | пик на уровне нормы (85%), но спад начался на 31 дней раньше обычного","AOI-0040, сезон 2012: умеренная аномалия с 2012-07-20 по 2012-09-12 (55 дней, 5 наблюдений), фаза — созревание и уборка. NDVI в худший день 2012-08-07: 0.09 при норме 0.16 (Z = -1.6). Вероятная причина — ранний спад вегетации (уборка, полегание, болезнь) (уверенность 60%). Аргументы: сухая серия 35 дней подряд; другие поля региона в эти дни в норме (медианный Z -0.3, ниже нормы 16% из 57) — причина локальная, на самом поле; пик на уровне нормы (85%), но спад начался на 31 дней раньше обычного. Норма: история полигона."
AOI-0040,2020,2020-07-18,2020-08-18,32,16,-1.4093058997577153,-1.2120944512281384,0,-0.058577309994988114,-0.054025078597266615,2020-08-03,0.09960762100789669,0.15810564547715833,созревание и уборка,лето после уборки,200,231,умеренная,weather_drought,0.8,история полигона,ERA5 полигона,0,-0.7615347850202195,0.2982456140350877,"{""available"": true, ""before"": {""precip_mm"": 10.721356176553343, ""temp_c"": 27.727467494540765, ""dry_days"": 27, ""hot_days"": 20, ""max_dry_spell"": 12, ""n_days"": 30, ""precip_deficit_pct"": 61.27747328491937, ""temp_anomaly_c"": 1.943327864894151, ""precip_norm_mm"": 27.687646148302278, ""temp_norm_c"": 25.784139629646614, ""norm_years"": 15}, ""during"": {""precip_mm"": 2.7232763232269965, ""temp_c"": 25.59197796980542, ""dry_days"": 31, ""hot_days"": 12, ""max_dry_spell"": 26, ""n_days"": 32, ""precip_deficit_pct"": 87.85270093440135, ""temp_anomaly_c"": -1.4210221264097491, ""precip_norm_mm"": 22.418780574353057, ""temp_norm_c"": 27.01300009621517, ""norm_years"": 15}, ""combined"": {""precip_mm"": 13.444632499780338, ""temp_c"": 26.625279352741877, ""dry_days"": 58, ""hot_days"": 32, ""max_dry_spell"": 29, ""n_days"": 62, ""precip_deficit_pct"": 73.16784816008158, ""temp_anomaly_c"": 0.20688915970504596, ""precip_norm_mm"": 50.106426722655335, ""temp_norm_c"": 26.41839019303683, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","за 30 дней до и во время эпизода осадков 13 мм при норме 50 мм (дефицит 73 %) | сухая серия 29 дней подряд | за 30 дней до эпизода: осадков 11 мм при норме 28 мм | во время эпизода: осадков 3 мм при норме 22 мм | соседние поля региона в эти дни тоже ниже нормы (медианный Z -0.8, ниже нормы 30% из 57 полей) — явление региональное","AOI-0040, сезон 2020: умеренная аномалия с 2020-07-18 по 2020-08-18 (32 дней, 16 наблюдений), фаза — созревание и уборка. NDVI в худший день 2020-08-03: 0.10 при норме 0.16 (Z = -1.4). Вероятная причина — погодный стресс: дефицит осадков и/или жара (уверенность 80%). Аргументы: за 30 дней до и во время эпизода осадков 13 мм при норме 50 мм (дефицит 73 %); сухая серия 29 дней подряд; за 30 дней до эпизода: осадков 11 мм при норме 28 мм; во время эпизода: осадков 3 мм при норме 22 мм; соседние поля региона в эти дни тоже ниже нормы (медианный Z -0.8, ниже нормы 30% из 57 полей) — явление региональное. Норма: история полигона."
AOI-0041,2011,2011-07-12,2011-08-09,29,4,-1.5439937979358678,-1.327389682187343,0,-0.07899107741529143,-0.06894294845912517,2011-07-23,0.25006533278588516,0.3184518647111164,созревание и уборка,лето после уборки,193,221,умеренная,weak_season,0.45,история полигона,ERA5 региона (медиана соседних полей),0,-0.09205232901400605,0.05263157894736842,"{""available"": true, ""before"": {""precip_mm"": 74.81506585979362, ""temp_c"": 22.67487028273327, ""dry_days"": 16, ""hot_days"": 0, ""max_dry_spell"": 5, ""n_days"": 30, ""precip_deficit_pct"": -167.60562718521803, ""temp_anomaly_c"": -1.9147896484832572, ""precip_norm_mm"": 27.957209512642955, ""temp_norm_c"": 24.589659931216527, ""norm_years"": 15}, ""during"": {""precip_mm"": 9.202644097370754, ""temp_c"": 27.54610553108806, ""dry_days"": 27, ""hot_days"": 18, ""max_dry_spell"": 11, ""n_days"": 29, ""precip_deficit_pct"": 56.13949045624731, ""temp_anomaly_c"": 1.0915723257581469, ""precip_norm_mm"": 20.98161693308814, ""temp_norm_c"": 26.454533205329913, ""norm_years"": 15}, ""combined"": {""precip_mm"": 84.01770995716439, ""temp_c"": 25.06920625226359, ""dry_days"": 43, ""hot_days"": 18, ""max_dry_spell"": 11, ""n_days"": 59, ""precip_deficit_pct"": -71.6790451653611, ""temp_anomaly_c"": -0.43708630521205194, ""precip_norm_mm"": 48.9388264457311, ""temp_norm_c"": 25.506292557475643, ""norm_years"": 15}, ""source"": ""ERA5 региона (медиана соседних полей)""}","другие поля региона в эти дни в норме (медианный Z -0.1, ниже нормы 5% из 57) — причина локальная, на самом поле | погодного сигнала нет; вероятны агротехнические причины","AOI-0041, сезон 2011: умеренная аномалия с 2011-07-12 по 2011-08-09 (29 дней, 4 наблюдений), фаза — созревание и уборка. NDVI в худший день 2011-07-23: 0.25 при норме 0.32 (Z = -1.5). Вероятная причина — ослабленный сезон без явной погодной причины (уверенность 45%). Аргументы: другие поля региона в эти дни в норме (медианный Z -0.1, ниже нормы 5% из 57) — причина локальная, на самом поле; погодного сигнала нет; вероятны агротехнические причины. Норма: история полигона."
AOI-0041,2012,2012-05-05,2012-07-06,63,5,-2.4904241479132323,-2.0164786313739107,38,-0.14700068271623873,-0.1197574100380645,2012-05-22,0.396234401383899,0.5231744915489327,весна (всходы и рост),созревание и уборка,126,188,критическая,weather_drought,0.65,история полигона,ERA5 региона (медиана соседних полей),0,-0.3051531809226968,0.21052631578947367,"{""available"": true, ""before"": {""precip_mm"": 25.36609179367133, ""temp_c"": 15.721350522520707, ""dry_days"": 22, ""hot_days"": 0, ""max_dry_spell"": 11, ""n_days"": 30, ""precip_deficit_pct"": 31.37181302898464, ""temp_anomaly_c"": 3.6241634096328443, ""precip_norm_mm"": 36.961623078261596, ""temp_norm_c"": 12.097187112887863, ""norm_years"": 15}, ""during"": {""precip_mm"": 79.86849390405412, ""temp_c"": 22.687401320314198, ""dry_days"": 45, ""hot_days"": 7, ""max_dry_spell"": 12, ""n_days"": 63, ""precip_deficit_pct"": 4.07398882879818, ""temp_anomaly_c"": 1.7246424422004196, ""precip_norm_mm"": 83.26051811068282, ""temp_norm_c"": 20.962758878113778, ""norm_years"": 15}, ""combined"": {""precip_mm"": 105.23458569772545, ""temp_c"": 20.44028815973565, ""dry_days"": 67, ""hot_days"": 7, ""max_dry_spell"": 23, ""n_days"": 93, ""precip_deficit_pct"": 12.46655178738173, ""temp_anomaly_c"": 2.3373911413721693, ""precip_norm_mm"": 120.22214118894438, ""temp_norm_c"": 18.102897018363482, ""norm_years"": 15}, ""source"": ""ERA5 региона (медиана соседних полей)""}","температура выше нормы на 2.3 °C (20.4 против 18.1 °C), жарких дней 7 | сухая серия 23 дней подряд | соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.3)","AOI-0041, сезон 2012: критическая аномалия с 2012-05-05 по 2012-07-06 (63 дней, 5 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2012-05-22: 0.40 при норме 0.52 (Z = -2.5). Вероятная причина — погодный стресс: дефицит осадков и/или жара (уверенность 65%). Аргументы: температура выше нормы на 2.3 °C (20.4 против 18.1 °C), жарких дней 7; сухая серия 23 дней подряд; соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.3). Норма: история полигона."
AOI-0041,2012,2012-10-08,2012-10-22,15,2,-2.266024007166413,-1.4313080117304637,2,-0.1885107300356706,-0.1439347546799556,2012-10-22,0.10925039998790854,0.28221630910023565,осень (озимые всходы),осень (озимые всходы),282,296,умеренная,weather_drought,0.65,история полигона,ERA5 региона (медиана соседних полей),0,-0.13892863108875717,0.22807017543859648,"{""available"": true, ""before"": {""precip_mm"": 5.013567544278175, ""temp_c"": 19.073911365461967, ""dry_days"": 28, ""hot_days"": 0, ""max_dry_spell"": 14, ""n_days"": 30, ""precip_deficit_pct"": 81.65860530451472, ""temp_anomaly_c"": 2.2569948592637346, ""precip_norm_mm"": 27.33471269506162, ""temp_norm_c"": 16.816916506198233, ""norm_years"": 15}, ""during"": {""precip_mm"": 15.362442360069752, ""temp_c"": 13.882016067504905, ""dry_days"": 11, ""hot_days"": 0, ""max_dry_spell"": 10, ""n_days"": 15, ""precip_deficit_pct"": 16.15934783426661, ""temp_anomaly_c"": 2.5022406570461477, ""precip_norm_mm"": 18.323381275352904, ""temp_norm_c"": 11.379775410458757, ""norm_years"": 15}, ""combined"": {""precip_mm"": 20.376009904347924, ""temp_c"": 17.34327959947628, ""dry_days"": 39, ""hot_days"": 0, ""max_dry_spell"": 14, ""n_days"": 45, ""precip_deficit_pct"": 55.372622611992625, ""temp_anomaly_c"": 2.33874345852454, ""precip_norm_mm"": 45.65809397041452, ""temp_norm_c"": 15.004536140951739, ""norm_years"": 15}, ""source"": ""ERA5 региона (медиана соседних полей)""}","за 30 дней до и во время эпизода осадков 20 мм при норме 46 мм (дефицит 55 %) | за 30 дней до эпизода: осадков 5 мм при норме 27 мм | другие поля региона в эти дни в норме (медианный Z -0.1, ниже нормы 23% из 57) — причина локальная, на самом поле","AOI-0041, сезон 2012: умеренная аномалия с 2012-10-08 по 2012-10-22 (15 дней, 2 наблюдений), фаза — осень (озимые всходы). NDVI в худший день 2012-10-22: 0.11 при норме 0.28 (Z = -2.3). Вероятная причина — погодный стресс: дефицит осадков и/или жара (уверенность 65%). Аргументы: за 30 дней до и во время эпизода осадков 20 мм при норме 46 мм (дефицит 55 %); за 30 дней до эпизода: осадков 5 мм при норме 27 мм; другие поля региона в эти дни в норме (медианный Z -0.1, ниже нормы 23% из 57) — причина локальная, на самом поле. Норма: история полигона."
AOI-0041,2013,2013-05-13,2013-06-21,40,5,-1.488518391810843,-1.3173980949619513,0,-0.11588376477716344,-0.08827858264953316,2013-06-09,0.35007537028475005,0.46543300265631043,весна (всходы и рост),пик вегетации,133,172,умеренная,weather_drought,0.75,история полигона,ERA5 региона (медиана соседних полей),0,-0.3962771185474657,0.17543859649122806,"{""available"": true, ""before"": {""precip_mm"": 10.890764229365857, ""temp_c"": 15.113017674400716, ""dry_days"": 27, ""hot_days"": 0, ""max_dry_spell"": 19, ""n_days"": 30, ""precip_deficit_pct"": 74.28043993021629, ""temp_anomaly_c"": 1.3235308038710407, ""precip_norm_mm"": 42.34428660450039, ""temp_norm_c"": 13.789486870529675, ""norm_years"": 15}, ""during"": {""precip_mm"": 41.274358282290535, ""temp_c"": 22.28134494463605, ""dry_days"": 28, ""hot_days"": 3, ""max_dry_spell"": 8, ""n_days"": 40, ""precip_deficit_pct"": 21.839440401937182, ""temp_anomaly_c"": 1.5387687013716906, ""precip_norm_mm"": 52.80714275146196, ""temp_norm_c"": 20.74257624326436, ""norm_years"": 15}, ""combined"": {""precip_mm"": 52.16512251165639, ""temp_c"": 19.209204685963762, ""dry_days"": 55, ""hot_days"": 3, ""max_dry_spell"": 21, ""n_days"": 70, ""precip_deficit_pct"": 45.17673264107657, ""temp_anomaly_c"": 1.4465238881571238, ""precip_norm_mm"": 95.15142935596234, ""temp_norm_c"": 17.762680797806638, ""norm_years"": 15}, ""source"": ""ERA5 региона (медиана соседних полей)""}","за 30 дней до и во время эпизода осадков 52 мм при норме 95 мм (дефицит 45 %) | сухая серия 21 дней подряд | за 30 дней до эпизода: осадков 11 мм при норме 42 мм | соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.4) | пик на уровне нормы (92%), но спад начался на 18 дней раньше обычного","AOI-0041, сезон 2013: умеренная аномалия с 2013-05-13 по 2013-06-21 (40 дней, 5 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2013-06-09: 0.35 при норме 0.47 (Z = -1.5). Вероятная причина — погодный стресс: дефицит осадков и/или жара (уверенность 75%). Аргументы: за 30 дней до и во время эпизода осадков 52 мм при норме 95 мм (дефицит 45 %); сухая серия 21 дней подряд; за 30 дней до эпизода: осадков 11 мм при норме 42 мм; соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.4); пик на уровне нормы (92%), но спад начался на 18 дней раньше обычного. Норма: история полигона."
AOI-0041,2015,2015-04-03,2015-06-26,85,15,-1.7239852569590726,-1.3527953705261493,0,-0.11944127854900088,-0.08859083342044569,2015-05-30,0.3927347876821219,0.5049594942896837,весна (всходы и рост),созревание и уборка,93,177,умеренная,weak_season,0.4,история полигона,ERA5 региона (медиана соседних полей),0,-0.36183528435064877,0.21052631578947367,"{""available"": true, ""before"": {""precip_mm"": 17.067975505767663, ""temp_c"": 5.98019116719567, ""dry_days"": 0, ""hot_days"": 0, ""max_dry_spell"": 0, ""n_days"": 30}, ""during"": {""precip_mm"": 136.47525666840932, ""temp_c"": 16.68026880600876, ""dry_days"": 53, ""hot_days"": 0, ""max_dry_spell"": 16, ""n_days"": 85, ""precip_deficit_pct"": -25.607364301506742, ""temp_anomaly_c"": -0.6286416291641395, ""precip_norm_mm"": 108.65227323838704, ""temp_norm_c"": 17.308910435172898, ""norm_years"": 15}, ""combined"": {""precip_mm"": 153.54323217417698, ""temp_c"": 16.434290009714204, ""dry_days"": 53, ""hot_days"": 0, ""max_dry_spell"": 16, ""n_days"": 115}, ""source"": ""ERA5 региона (медиана соседних полей)""}",соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.4) | погодного сигнала нет; вероятны агротехнические причины,"AOI-0041, сезон 2015: умеренная аномалия с 2015-04-03 по 2015-06-26 (85 дней, 15 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2015-05-30: 0.39 при норме 0.50 (Z = -1.7). Вероятная причина — ослабленный сезон без явной погодной причины (уверенность 40%). Аргументы: соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.4); погодного сигнала нет; вероятны агротехнические причины. Норма: история полигона."
AOI-0041,2018,2018-04-01,2018-04-08,8,2,-2.3694384969589137,-1.5698739714929186,1,-0.13181028047862273,-0.10236413405144634,2018-04-01,0.2236450766299618,0.3261986978591823,весна (всходы и рост),весна (всходы и рост),91,98,умеренная,weak_season,0.4,история полигона,ERA5 региона (медиана соседних полей),0,-0.571269403420844,0.22807017543859648,"{""available"": true, ""during"": {""precip_mm"": 4.394936997130117, ""temp_c"": 9.023654635747292, ""dry_days"": 6, ""hot_days"": 0, ""max_dry_spell"": 5, ""n_days"": 8, ""precip_deficit_pct"": 59.54412258216235, ""temp_anomaly_c"": -0.22455347579203178, ""precip_norm_mm"": 10.863531525316315, ""temp_norm_c"": 9.248208111539324, ""norm_years"": 15}, ""combined"": {""precip_mm"": 4.394936997130117, ""temp_c"": 9.023654635747292, ""dry_days"": 6, ""hot_days"": 0, ""max_dry_spell"": 5, ""n_days"": 38}, ""source"": ""ERA5 региона (медиана соседних полей)""}",соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.6) | погодного сигнала нет; вероятны агротехнические причины,"AOI-0041, сезон 2018: умеренная аномалия с 2018-04-01 по 2018-04-08 (8 дней, 2 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2018-04-01: 0.22 при норме 0.33 (Z = -2.4). Вероятная причина — ослабленный сезон без явной погодной причины (уверенность 40%). Аргументы: соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.6); погодного сигнала нет; вероятны агротехнические причины. Норма: история полигона."
AOI-0041,2019,2019-06-27,2019-07-16,20,9,-2.0577825485724732,-1.6498941734349042,4,-0.10169426443725235,-0.08608746445233081,2019-07-09,0.24475887865847276,0.3455810087247814,созревание и уборка,созревание и уборка,178,197,умеренная,weather_drought,0.65,история полигона,ERA5 региона (медиана соседних полей),0,-0.6635778428709779,0.2807017543859649,"{""available"": true, ""before"": {""precip_mm"": 1.7322568134822, ""temp_c"": 26.199017875913622, ""dry_days"": 29, ""hot_days"": 11, ""max_dry_spell"": 27, ""n_days"": 30, ""precip_deficit_pct"": 94.8866068139689, ""temp_anomaly_c"": 3.7183789212217455, ""precip_norm_mm"": 33.87685535730804, ""temp_norm_c"": 22.480638954691877, ""norm_years"": 15}, ""during"": {""precip_mm"": 26.926207866792037, ""temp_c"": 23.188336113823805, ""dry_days"": 14, ""hot_days"": 2, ""max_dry_spell"": 12, ""n_days"": 20, ""precip_deficit_pct"": -42.359781144571286, ""temp_anomaly_c"": -2.262073433689345, ""precip_norm_mm"": 18.914195884754516, ""temp_norm_c"": 25.45040954751315, ""norm_years"": 15}, ""combined"": {""precip_mm"": 28.65846468027424, ""temp_c"": 24.99474517107769, ""dry_days"": 43, ""hot_days"": 13, ""max_dry_spell"": 27, ""n_days"": 50, ""precip_deficit_pct"": 45.71340405996707, ""temp_anomaly_c"": 1.326197979257298, ""precip_norm_mm"": 52.79105124206256, ""temp_norm_c"": 23.66854719182039, ""norm_years"": 15}, ""source"": ""ERA5 региона (медиана соседних полей)""}","за 30 дней до и во время эпизода осадков 29 мм при норме 53 мм (дефицит 46 %) | температура выше нормы на 1.3 °C (25.0 против 23.7 °C), жарких дней 13 | сухая серия 27 дней подряд | за 30 дней до эпизода: осадков 2 мм при норме 34 мм | во время эпизода: осадков 27 мм при норме 19 мм | соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.7)","AOI-0041, сезон 2019: умеренная аномалия с 2019-06-27 по 2019-07-16 (20 дней, 9 наблюдений), фаза — созревание и уборка. NDVI в худший день 2019-07-09: 0.24 при норме 0.35 (Z = -2.1). Вероятная причина — погодный стресс: дефицит осадков и/или жара (уверенность 65%). Аргументы: за 30 дней до и во время эпизода осадков 29 мм при норме 53 мм (дефицит 46 %); температура выше нормы на 1.3 °C (25.0 против 23.7 °C), жарких дней 13; сухая серия 27 дней подряд; за 30 дней до эпизода: осадков 2 мм при норме 34 мм; во время эпизода: осадков 27 мм при норме 19 мм; соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.7). Норма: история полигона."
AOI-0041,2020,2020-04-12,2020-05-17,36,12,-2.6087929077895247,-1.9329870440510188,17,-0.1360552674184361,-0.10786280542124342,2020-05-04,0.39707322056112526,0.5196991043686772,весна (всходы и рост),пик вегетации,103,138,критическая,crop_rotation,0.7,история полигона,ERA5 региона (медиана соседних полей),0,-0.2175255650930688,0.2807017543859649,"{""available"": true, ""before"": {""precip_mm"": 2.6157046965522563, ""temp_c"": 6.870366206313654, ""dry_days"": 10, ""hot_days"": 0, ""max_dry_spell"": 10, ""n_days"": 30}, ""during"": {""precip_mm"": 38.111695712902105, ""temp_c"": 13.244411044146041, ""dry_days"": 25, ""hot_days"": 0, ""max_dry_spell"": 12, ""n_days"": 36, ""precip_deficit_pct"": 26.517132163886714, ""temp_anomaly_c"": -1.1101820855698499, ""precip_norm_mm"": 51.86473641434561, ""temp_norm_c"": 14.35459312971589, ""norm_years"": 15}, ""combined"": {""precip_mm"": 40.727400409454354, ""temp_c"": 11.752613316142716, ""dry_days"": 35, ""hot_days"": 0, ""max_dry_spell"": 12, ""n_days"": 66}, ""source"": ""ERA5 региона (медиана соседних полей)""}","другие поля региона в эти дни в норме (медианный Z -0.2, ниже нормы 28% из 57) — причина локальная, на самом поле | пик достигнут (102% нормы), но на 26 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение","AOI-0041, сезон 2020: критическая аномалия с 2020-04-12 по 2020-05-17 (36 дней, 12 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2020-05-04: 0.40 при норме 0.52 (Z = -2.6). Вероятная причина — смена культуры: яровая вместо озимой, весеннее отставание — не угнетение (уверенность 70%). Аргументы: другие поля региона в эти дни в норме (медианный Z -0.2, ниже нормы 28% из 57) — причина локальная, на самом поле; пик достигнут (102% нормы), но на 26 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение. Норма: история полигона."
AOI-0041,2020,2020-07-17,2020-10-26,102,45,-1.829152371218642,-1.5663919953435954,0,-0.1676873801891192,-0.1090100035378061,2020-09-10,0.1828288027682918,0.29345201615724714,созревание и уборка,осень (озимые всходы),199,300,умеренная,weather_drought,0.8,история полигона,ERA5 региона (медиана соседних полей),0,-0.8018254865734366,0.2807017543859649,"{""available"": true, ""before"": {""precip_mm"": 11.24014297835032, ""temp_c"": 26.386362015053102, ""dry_days"": 26, ""hot_days"": 10, ""max_dry_spell"": 13, ""n_days"": 30, ""precip_deficit_pct"": 64.43341480134916, ""temp_anomaly_c"": 1.6571708325672532, ""precip_norm_mm"": 31.6030985701059, ""temp_norm_c"": 24.72919118248585, ""norm_years"": 15}, ""during"": {""precip_mm"": 36.49191188595279, ""temp_c"": 21.326529422945637, ""dry_days"": 97, ""hot_days"": 12, ""max_dry_spell"": 61, ""n_days"": 102, ""precip_deficit_pct"": 55.91350938439362, ""temp_anomaly_c"": 1.1567238854397246, ""precip_norm_mm"": 82.77345594170485, ""temp_norm_c"": 20.169805537505912, ""norm_years"": 15}, ""combined"": {""precip_mm"": 47.73205486430311, ""temp_c"": 22.476491375697336, ""dry_days"": 123, ""hot_days"": 22, ""max_dry_spell"": 61, ""n_days"": 132, ""precip_deficit_pct"": 58.26762305610963, ""temp_anomaly_c"": 1.270461827968706, ""precip_norm_mm"": 114.37655451181075, ""temp_norm_c"": 21.20602954772863, ""norm_years"": 15}, ""source"": ""ERA5 региона (медиана соседних полей)""}","за 30 дней до и во время эпизода осадков 48 мм при норме 114 мм (дефицит 58 %) | температура выше нормы на 1.3 °C (22.5 против 21.2 °C), жарких дней 22 | сухая серия 61 дней подряд | за 30 дней до эпизода: осадков 11 мм при норме 32 мм | во время эпизода: осадков 36 мм при норме 83 мм | соседние поля региона в эти дни тоже ниже нормы (медианный Z -0.8, ниже нормы 28% из 57 полей) — явление региональное","AOI-0041, сезон 2020: умеренная аномалия с 2020-07-17 по 2020-10-26 (102 дней, 45 наблюдений), фаза — созревание и уборка. NDVI в худший день 2020-09-10: 0.18 при норме 0.29 (Z = -1.8). Вероятная причина — погодный стресс: дефицит осадков и/или жара (уверенность 80%). Аргументы: за 30 дней до и во время эпизода осадков 48 мм при норме 114 мм (дефицит 58 %); температура выше нормы на 1.3 °C (22.5 против 21.2 °C), жарких дней 22; сухая серия 61 дней подряд; за 30 дней до эпизода: осадков 11 мм при норме 32 мм; во время эпизода: осадков 36 мм при норме 83 мм; соседние поля региона в эти дни тоже ниже нормы (медианный Z -0.8, ниже нормы 28% из 57 полей) — явление региональное. Норма: история полигона."
