pid,year,start,end,days,n_obs,min_z,mean_z,critical_days,max_deficit,mean_deficit,worst_date,ndvi_at_worst,norm_at_worst,phase,phase_end,start_doy,end_doy,severity,cause,confidence,norm_source,weather_source,artifacts_near,region_z,ndwi_anomaly,ndwi_n,region_share_depressed,weather,reasons,text
AOI-0051,2025,2025-06-11,2025-09-27,109,35,-1.8913436850597876,-1.563553463755166,0,-0.2253132747170329,-0.1684724167977529,2025-09-04,0.16152678176853372,0.3119107607367563,пик вегетации,осень (озимые всходы),162,270,умеренная,early_decline,0.6,история полигона,ERA5 региона (медиана соседних полей),0,-0.4226172311881094,0.0990651403413565,34.0,0.18181818181818182,"{""available"": true, ""before"": {""precip_mm"": 22.34683282353029, ""temp_c"": 19.937268384297713, ""dry_days"": 23, ""hot_days"": 1, ""max_dry_spell"": 8, ""n_days"": 30, ""precip_deficit_pct"": 46.908023794330646, ""temp_anomaly_c"": 0.31583258936196756, ""precip_norm_mm"": 42.09079115262621, ""temp_norm_c"": 19.621435794935746, ""norm_years"": 15}, ""during"": {""precip_mm"": 71.46225728682168, ""temp_c"": 23.370867469661334, ""dry_days"": 90, ""hot_days"": 29, ""max_dry_spell"": 17, ""n_days"": 109, ""precip_deficit_pct"": 15.069731647229634, ""temp_anomaly_c"": -0.5269504338938091, ""precip_norm_mm"": 84.1422718576523, ""temp_norm_c"": 23.897817903555143, ""norm_years"": 15}, ""combined"": {""precip_mm"": 93.80909011035197, ""temp_c"": 22.62980291886343, ""dry_days"": 113, ""hot_days"": 30, ""max_dry_spell"": 17, ""n_days"": 139, ""precip_deficit_pct"": 25.685800634724686, ""temp_anomaly_c"": -0.3450548173637884, ""precip_norm_mm"": 126.23306301027851, ""temp_norm_c"": 22.974857736227218, ""norm_years"": 15}, ""source"": ""ERA5 региона (медиана соседних полей)""}","пик на уровне нормы (143%), но спад начался на 32 дней раньше обычного | соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.4) | сухая серия 17 дней подряд | водный индекс NDWI выше нормы на 0.10 (34 набл.) — второй индекс подтверждает потерю зелёной массы","AOI-0051, сезон 2025: умеренная аномалия с 2025-06-11 по 2025-09-27 (109 дней, 35 наблюдений), фаза — пик вегетации. NDVI в худший день 2025-09-04: 0.16 при норме 0.31 (Z = -1.9). Вероятная причина — ранний спад вегетации (уборка, полегание, болезнь) (уверенность 60%). Аргументы: пик на уровне нормы (143%), но спад начался на 32 дней раньше обычного; соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.4); сухая серия 17 дней подряд; водный индекс NDWI выше нормы на 0.10 (34 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
AOI-0052,2014,2014-06-12,2014-07-06,25,5,-1.586435925095225,-1.3491982977575165,0,-0.20185274786458318,-0.18016861401286718,2014-06-18,0.34965650601861437,0.5197225770238456,пик вегетации,созревание и уборка,163,187,умеренная,early_decline,0.6,история полигона,ERA5 полигона,0,-0.5403600377943915,0.08472228374030265,4.0,0.2727272727272727,"{""available"": true, ""before"": {""precip_mm"": 80.84707888431096, ""temp_c"": 22.023837562843635, ""dry_days"": 17, ""hot_days"": 0, ""max_dry_spell"": 5, ""n_days"": 30, ""precip_deficit_pct"": -32.606577927995396, ""temp_anomaly_c"": 2.278950870655212, ""precip_norm_mm"": 60.96762328653897, ""temp_norm_c"": 19.744886692188423, ""norm_years"": 15}, ""during"": {""precip_mm"": 50.086885037786764, ""temp_c"": 21.668335147433837, ""dry_days"": 13, ""hot_days"": 0, ""max_dry_spell"": 6, ""n_days"": 25, ""precip_deficit_pct"": -21.323581581096395, ""temp_anomaly_c"": -2.397867641872825, ""precip_norm_mm"": 41.28371779422548, ""temp_norm_c"": 24.06620278930666, ""norm_years"": 15}, ""combined"": {""precip_mm"": 130.93396392209775, ""temp_c"": 21.862245555839177, ""dry_days"": 30, ""hot_days"": 0, ""max_dry_spell"": 6, ""n_days"": 55, ""precip_deficit_pct"": -28.051096971606484, ""temp_anomaly_c"": 0.15312427405155304, ""precip_norm_mm"": 102.25134108076442, ""temp_norm_c"": 21.709121281787624, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","пик на уровне нормы (137%), но спад начался на 35 дней раньше обычного | соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.5) | водный индекс NDWI выше нормы на 0.08 (4 набл.) — второй индекс подтверждает потерю зелёной массы","AOI-0052, сезон 2014: умеренная аномалия с 2014-06-12 по 2014-07-06 (25 дней, 5 наблюдений), фаза — пик вегетации. NDVI в худший день 2014-06-18: 0.35 при норме 0.52 (Z = -1.6). Вероятная причина — ранний спад вегетации (уборка, полегание, болезнь) (уверенность 60%). Аргументы: пик на уровне нормы (137%), но спад начался на 35 дней раньше обычного; соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.5); водный индекс NDWI выше нормы на 0.08 (4 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
AOI-0052,2018,2018-04-01,2018-05-29,59,15,-1.4920353643228959,-1.3010514705941565,0,-0.3490183753245246,-0.29480791218032815,2018-04-27,0.2086003642805359,0.5569814380255546,весна (всходы и рост),пик вегетации,91,149,умеренная,crop_rotation,0.7,история полигона,ERA5 полигона,0,-0.11676410291541861,0.2260958716798161,11.0,0.2987012987012987,"{""available"": true, ""during"": {""precip_mm"": 50.49921635573658, ""temp_c"": 16.169154574148198, ""dry_days"": 44, ""hot_days"": 0, ""max_dry_spell"": 14, ""n_days"": 59, ""precip_deficit_pct"": 58.049921168058304, ""temp_anomaly_c"": 1.7742950080253763, ""precip_norm_mm"": 120.37931217732394, ""temp_norm_c"": 14.394859566122822, ""norm_years"": 15}, ""combined"": {""precip_mm"": 50.499216355736586, ""temp_c"": 16.169154574148198, ""dry_days"": 44, ""hot_days"": 0, ""max_dry_spell"": 14, ""n_days"": 89}, ""source"": ""ERA5 полигона""}","пик достигнут (95% нормы), но на 37 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение | другие поля региона в эти дни в норме (медианный Z -0.1, ниже нормы 30% из 77) — причина локальная, на самом поле | водный индекс NDWI выше нормы на 0.23 (11 набл.) — второй индекс подтверждает потерю зелёной массы","AOI-0052, сезон 2018: умеренная аномалия с 2018-04-01 по 2018-05-29 (59 дней, 15 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2018-04-27: 0.21 при норме 0.56 (Z = -1.5). Вероятная причина — смена культуры: яровая вместо озимой, весеннее отставание — не угнетение (уверенность 70%). Аргументы: пик достигнут (95% нормы), но на 37 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение; другие поля региона в эти дни в норме (медианный Z -0.1, ниже нормы 30% из 77) — причина локальная, на самом поле; водный индекс NDWI выше нормы на 0.23 (11 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
AOI-0052,2019,2019-06-13,2019-07-15,33,11,-2.0584098121775827,-1.5090513831101346,4,-0.25597578449686453,-0.21108029064940315,2019-06-21,0.27103863500736763,0.5057908047828176,пик вегетации,созревание и уборка,164,196,умеренная,weather_drought,0.75,история полигона,ERA5 полигона,1,-0.517152271165038,0.1377137636416972,11.0,0.2597402597402597,"{""available"": true, ""before"": {""precip_mm"": 31.97029316036056, ""temp_c"": 23.199153370327444, ""dry_days"": 24, ""hot_days"": 3, ""max_dry_spell"": 9, ""n_days"": 30, ""precip_deficit_pct"": 51.01916189276536, ""temp_anomaly_c"": 3.284798624015149, ""precip_norm_mm"": 65.27102106821327, ""temp_norm_c"": 19.914354746312295, ""norm_years"": 15}, ""during"": {""precip_mm"": 35.3537687514051, ""temp_c"": 24.836086816498753, ""dry_days"": 25, ""hot_days"": 9, ""max_dry_spell"": 11, ""n_days"": 33, ""precip_deficit_pct"": 28.220263722766493, ""temp_anomaly_c"": 0.4462531135807417, ""precip_norm_mm"": 49.2531326875581, ""temp_norm_c"": 24.38983370291801, ""norm_years"": 15}, ""combined"": {""precip_mm"": 67.32406191176565, ""temp_c"": 24.056594699274317, ""dry_days"": 49, ""hot_days"": 12, ""max_dry_spell"": 20, ""n_days"": 63, ""precip_deficit_pct"": 41.21409353057726, ""temp_anomaly_c"": 1.7979414518828385, ""precip_norm_mm"": 114.52415375577137, ""temp_norm_c"": 22.25865324739148, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","за 30 дней до и во время эпизода осадков 67 мм при норме 115 мм (дефицит 41 %) | температура выше нормы на 1.8 °C (24.1 против 22.3 °C), жарких дней 12 | сухая серия 20 дней подряд | за 30 дней до эпизода: осадков 32 мм при норме 65 мм | пик на уровне нормы (142%), но спад начался на 33 дней раньше обычного | соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.5) | водный индекс NDWI выше нормы на 0.14 (11 набл.) — второй индекс подтверждает потерю зелёной массы","AOI-0052, сезон 2019: умеренная аномалия с 2019-06-13 по 2019-07-15 (33 дней, 11 наблюдений), фаза — пик вегетации. NDVI в худший день 2019-06-21: 0.27 при норме 0.51 (Z = -2.1). Вероятная причина — погодный стресс: дефицит осадков и/или жара (уверенность 75%). Аргументы: за 30 дней до и во время эпизода осадков 67 мм при норме 115 мм (дефицит 41 %); температура выше нормы на 1.8 °C (24.1 против 22.3 °C), жарких дней 12; сухая серия 20 дней подряд; за 30 дней до эпизода: осадков 32 мм при норме 65 мм; пик на уровне нормы (142%), но спад начался на 33 дней раньше обычного; соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.5); водный индекс NDWI выше нормы на 0.14 (11 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
AOI-0052,2020,2020-04-01,2020-05-28,58,19,-1.4838973215317903,-1.361168252207491,0,-0.35138532548639767,-0.3076505310871359,2020-04-29,0.21782108961656066,0.5674701539574676,весна (всходы и рост),пик вегетации,92,149,умеренная,crop_rotation,0.7,история полигона,ERA5 полигона,1,-0.084426026657708,0.24766946310908663,16.0,0.22077922077922077,"{""available"": true, ""during"": {""precip_mm"": 83.83272355216202, ""temp_c"": 12.772309221435801, ""dry_days"": 42, ""hot_days"": 0, ""max_dry_spell"": 12, ""n_days"": 58, ""precip_deficit_pct"": 27.497848929220957, ""temp_anomaly_c"": -1.7453026197879264, ""precip_norm_mm"": 115.62791215714647, ""temp_norm_c"": 14.517611841223728, ""norm_years"": 15}, ""combined"": {""precip_mm"": 83.83272355216202, ""temp_c"": 12.772309221435801, ""dry_days"": 42, ""hot_days"": 0, ""max_dry_spell"": 12, ""n_days"": 88}, ""source"": ""ERA5 полигона""}","пик достигнут (119% нормы), но на 32 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение | другие поля региона в эти дни в норме (медианный Z -0.1, ниже нормы 22% из 77) — причина локальная, на самом поле | водный индекс NDWI выше нормы на 0.25 (16 набл.) — второй индекс подтверждает потерю зелёной массы","AOI-0052, сезон 2020: умеренная аномалия с 2020-04-01 по 2020-05-28 (58 дней, 19 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2020-04-29: 0.22 при норме 0.57 (Z = -1.5). Вероятная причина — смена культуры: яровая вместо озимой, весеннее отставание — не угнетение (уверенность 70%). Аргументы: пик достигнут (119% нормы), но на 32 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение; другие поля региона в эти дни в норме (медианный Z -0.1, ниже нормы 22% из 77) — причина локальная, на самом поле; водный индекс NDWI выше нормы на 0.25 (16 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
AOI-0052,2022,2022-06-30,2022-08-03,35,15,-1.327287984691132,-1.2034177581335566,0,-0.2247770003759668,-0.20261076988722018,2022-07-11,0.18160036044205338,0.40574519115887303,созревание и уборка,созревание и уборка,181,215,умеренная,early_decline,0.6,история полигона,ERA5 полигона,0,-0.30214231025080424,0.1315813254855677,15.0,0.12987012987012986,"{""available"": true, ""before"": {""precip_mm"": 45.68780269595863, ""temp_c"": 23.049479258502, ""dry_days"": 21, ""hot_days"": 0, ""max_dry_spell"": 13, ""n_days"": 30, ""precip_deficit_pct"": 12.157898917950538, ""temp_anomaly_c"": 0.1392268027788397, ""precip_norm_mm"": 52.011281758030414, ""temp_norm_c"": 22.91025245572316, ""norm_years"": 15}, ""during"": {""precip_mm"": 47.64489813883207, ""temp_c"": 24.004221580142087, ""dry_days"": 26, ""hot_days"": 5, ""max_dry_spell"": 11, ""n_days"": 35, ""precip_deficit_pct"": -31.699713916428053, ""temp_anomaly_c"": -1.9772342237845955, ""precip_norm_mm"": 36.1769184776406, ""temp_norm_c"": 25.981455803926682, ""norm_years"": 15}, ""combined"": {""precip_mm"": 93.3327008347907, ""temp_c"": 23.56357127784666, ""dry_days"": 47, ""hot_days"": 5, ""max_dry_spell"": 13, ""n_days"": 65, ""precip_deficit_pct"": -5.833547555536578, ""temp_anomaly_c"": -1.0004060576784006, ""precip_norm_mm"": 88.18820023567102, ""temp_norm_c"": 24.56397733552506, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","пик на уровне нормы (146%), но спад начался на 26 дней раньше обычного | соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.3) | водный индекс NDWI выше нормы на 0.13 (15 набл.) — второй индекс подтверждает потерю зелёной массы","AOI-0052, сезон 2022: умеренная аномалия с 2022-06-30 по 2022-08-03 (35 дней, 15 наблюдений), фаза — созревание и уборка. NDVI в худший день 2022-07-11: 0.18 при норме 0.41 (Z = -1.3). Вероятная причина — ранний спад вегетации (уборка, полегание, болезнь) (уверенность 60%). Аргументы: пик на уровне нормы (146%), но спад начался на 26 дней раньше обычного; соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.3); водный индекс NDWI выше нормы на 0.13 (15 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
AOI-0052,2023,2023-04-22,2023-06-15,55,14,-2.2364616033567497,-1.5691478571177788,11,-0.3612025904471015,-0.29283124770038965,2023-06-05,0.3051591066327769,0.593432581254938,весна (всходы и рост),пик вегетации,112,166,критическая,crop_rotation,0.7,история полигона,ERA5 полигона,1,0.7676852275945399,0.25179628033300744,12.0,0.09090909090909091,"{""available"": true, ""before"": {""precip_mm"": 69.17294051785325, ""temp_c"": 11.049429688630301, ""dry_days"": 9, ""hot_days"": 0, ""max_dry_spell"": 4, ""n_days"": 30}, ""during"": {""precip_mm"": 219.8793963279352, ""temp_c"": 16.328526074958596, ""dry_days"": 29, ""hot_days"": 0, ""max_dry_spell"": 13, ""n_days"": 55, ""precip_deficit_pct"": -128.10785871751293, ""temp_anomaly_c"": -2.1068944757634895, ""precip_norm_mm"": 96.39273173846773, ""temp_norm_c"": 18.435420550722085, ""norm_years"": 15}, ""combined"": {""precip_mm"": 289.05233684578855, ""temp_c"": 14.869828389262619, ""dry_days"": 38, ""hot_days"": 0, ""max_dry_spell"": 13, ""n_days"": 85, ""precip_deficit_pct"": -112.97885649845303, ""temp_anomaly_c"": -1.4406940188788973, ""precip_norm_mm"": 135.71879462499044, ""temp_norm_c"": 16.310522408141516, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","пик достигнут (118% нормы), но на 61 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение | другие поля региона в эти дни в норме (медианный Z 0.8, ниже нормы 9% из 77) — причина локальная, на самом поле | водный индекс NDWI выше нормы на 0.25 (12 набл.) — второй индекс подтверждает потерю зелёной массы","AOI-0052, сезон 2023: критическая аномалия с 2023-04-22 по 2023-06-15 (55 дней, 14 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2023-06-05: 0.31 при норме 0.59 (Z = -2.2). Вероятная причина — смена культуры: яровая вместо озимой, весеннее отставание — не угнетение (уверенность 70%). Аргументы: пик достигнут (118% нормы), но на 61 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение; другие поля региона в эти дни в норме (медианный Z 0.8, ниже нормы 9% из 77) — причина локальная, на самом поле; водный индекс NDWI выше нормы на 0.25 (12 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
AOI-0052,2023,2023-10-21,2023-10-30,10,2,-2.0292193806383834,-1.5355019365066496,1,-0.2628321552661613,-0.18975054008162165,2023-10-30,-0.0512733834667555,0.21155877179940583,осень (озимые всходы),осень (озимые всходы),294,303,умеренная,weak_season,0.4,история полигона,ERA5 полигона,0,-0.342287048978226,,,0.12987012987012986,"{""available"": true, ""before"": {""precip_mm"": 27.472154262844363, ""temp_c"": 15.302028648941624, ""dry_days"": 27, ""hot_days"": 0, ""max_dry_spell"": 15, ""n_days"": 30, ""precip_deficit_pct"": 26.573241903364764, ""temp_anomaly_c"": 0.9957440286801127, ""precip_norm_mm"": 37.414363612089346, ""temp_norm_c"": 14.306284620261511, ""norm_years"": 15}, ""during"": {""precip_mm"": 15.307104716576703, ""temp_c"": 15.138582420349143, ""dry_days"": 8, ""hot_days"": 0, ""max_dry_spell"": 5, ""n_days"": 10, ""precip_deficit_pct"": -22.916516401782005, ""temp_anomaly_c"": 5.545884232697663, ""precip_norm_mm"": 12.453252959546765, ""temp_norm_c"": 9.59269818765148, ""norm_years"": 15}, ""combined"": {""precip_mm"": 42.779258979421066, ""temp_c"": 15.261167091793505, ""dry_days"": 35, ""hot_days"": 0, ""max_dry_spell"": 15, ""n_days"": 40, ""precip_deficit_pct"": 14.214350072320848, ""temp_anomaly_c"": 2.1332790796845043, ""precip_norm_mm"": 49.867616571636106, ""temp_norm_c"": 13.127888012109, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}",погодного сигнала нет; вероятны агротехнические причины | соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.3) | сухая серия 15 дней подряд,"AOI-0052, сезон 2023: умеренная аномалия с 2023-10-21 по 2023-10-30 (10 дней, 2 наблюдений), фаза — осень (озимые всходы). NDVI в худший день 2023-10-30: -0.05 при норме 0.21 (Z = -2.0). Вероятная причина — ослабленный сезон без явной погодной причины (уверенность 40%). Аргументы: погодного сигнала нет; вероятны агротехнические причины; соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.3); сухая серия 15 дней подряд. Норма: история полигона."
AOI-0052,2024,2024-06-15,2024-10-11,119,46,-1.8461492291480495,-1.3435417295368042,0,-0.28083549567241783,-0.1585831811282026,2024-06-25,0.21903565668703176,0.47875453797312467,пик вегетации,осень (озимые всходы),167,285,умеренная,weather_drought,0.75,история полигона,ERA5 полигона,2,-0.7313027799399335,0.08648898812544555,40.0,0.24675324675324675,"{""available"": true, ""before"": {""precip_mm"": 20.11794688230969, ""temp_c"": 21.414820324933107, ""dry_days"": 23, ""hot_days"": 2, ""max_dry_spell"": 9, ""n_days"": 30, ""precip_deficit_pct"": 67.97319411552235, ""temp_anomaly_c"": 0.9296365149227164, ""precip_norm_mm"": 62.81596408607267, ""temp_norm_c"": 20.48518381001039, ""norm_years"": 15}, ""during"": {""precip_mm"": 73.42605830672376, ""temp_c"": 24.644380528141042, ""dry_days"": 108, ""hot_days"": 36, ""max_dry_spell"": 27, ""n_days"": 119, ""precip_deficit_pct"": 42.77748001955777, ""temp_anomaly_c"": 1.9033185898905103, ""precip_norm_mm"": 128.31671574726113, ""temp_norm_c"": 22.74106193825053, ""norm_years"": 15}, ""combined"": {""precip_mm"": 93.54400518903343, ""temp_c"": 23.99413350736093, ""dry_days"": 131, ""hot_days"": 38, ""max_dry_spell"": 27, ""n_days"": 149, ""precip_deficit_pct"": 51.058078989630104, ""temp_anomaly_c"": 1.7072752190916383, ""precip_norm_mm"": 191.13267983333384, ""temp_norm_c"": 22.286858288269293, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","за 30 дней до и во время эпизода осадков 94 мм при норме 191 мм (дефицит 51 %) | температура выше нормы на 1.7 °C (24.0 против 22.3 °C), жарких дней 38 | сухая серия 27 дней подряд | за 30 дней до эпизода: осадков 20 мм при норме 63 мм | во время эпизода: осадков 73 мм при норме 128 мм | пик на уровне нормы (140%), но спад начался на 32 дней раньше обычного | соседние поля региона в эти дни тоже ниже нормы (медианный Z -0.7, ниже нормы 25% из 77 полей) — явление региональное | водный индекс NDWI выше нормы на 0.09 (40 набл.) — второй индекс подтверждает потерю зелёной массы","AOI-0052, сезон 2024: умеренная аномалия с 2024-06-15 по 2024-10-11 (119 дней, 46 наблюдений), фаза — пик вегетации. NDVI в худший день 2024-06-25: 0.22 при норме 0.48 (Z = -1.8). Вероятная причина — погодный стресс: дефицит осадков и/или жара (уверенность 75%). Аргументы: за 30 дней до и во время эпизода осадков 94 мм при норме 191 мм (дефицит 51 %); температура выше нормы на 1.7 °C (24.0 против 22.3 °C), жарких дней 38; сухая серия 27 дней подряд; за 30 дней до эпизода: осадков 20 мм при норме 63 мм; во время эпизода: осадков 73 мм при норме 128 мм; пик на уровне нормы (140%), но спад начался на 32 дней раньше обычного; соседние поля региона в эти дни тоже ниже нормы (медианный Z -0.7, ниже нормы 25% из 77 полей) — явление региональное; водный индекс NDWI выше нормы на 0.09 (40 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
AOI-0052,2025,2025-04-01,2025-06-08,69,18,-1.9535512463787357,-1.5437120165017078,0,-0.4397744028921096,-0.3265995694714353,2025-05-13,0.16960179539581124,0.6065909742496455,весна (всходы и рост),пик вегетации,91,159,умеренная,crop_rotation,0.7,история полигона,ERA5 полигона,1,0.1431960245833802,0.3061573339627224,15.0,0.18181818181818182,"{""available"": true, ""during"": {""precip_mm"": 76.29899549636043, ""temp_c"": 15.573850617278236, ""dry_days"": 47, ""hot_days"": 1, ""max_dry_spell"": 8, ""n_days"": 69, ""precip_deficit_pct"": 44.08423062643099, ""temp_anomaly_c"": 0.09153854761210312, ""precip_norm_mm"": 136.45344837627582, ""temp_norm_c"": 15.482312069666133, ""norm_years"": 15}, ""combined"": {""precip_mm"": 76.29899549636043, ""temp_c"": 15.57385061727824, ""dry_days"": 47, ""hot_days"": 1, ""max_dry_spell"": 8, ""n_days"": 99}, ""source"": ""ERA5 полигона""}","пик достигнут (97% нормы), но на 38 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение | другие поля региона в эти дни в норме (медианный Z 0.1, ниже нормы 18% из 77) — причина локальная, на самом поле | водный индекс NDWI выше нормы на 0.31 (15 набл.) — второй индекс подтверждает потерю зелёной массы","AOI-0052, сезон 2025: умеренная аномалия с 2025-04-01 по 2025-06-08 (69 дней, 18 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2025-05-13: 0.17 при норме 0.61 (Z = -2.0). Вероятная причина — смена культуры: яровая вместо озимой, весеннее отставание — не угнетение (уверенность 70%). Аргументы: пик достигнут (97% нормы), но на 38 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение; другие поля региона в эти дни в норме (медианный Z 0.1, ниже нормы 18% из 77) — причина локальная, на самом поле; водный индекс NDWI выше нормы на 0.31 (15 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
AOI-0053,2010,2010-04-01,2010-05-15,45,7,-1.6469167026135119,-1.4455485598627447,0,-0.24932879454307477,-0.21688429475672263,2010-04-02,0.12989660698352498,0.3316616093151391,весна (всходы и рост),весна (всходы и рост),91,135,умеренная,crop_rotation,0.7,история полигона,ERA5 полигона,0,-0.6734325919538503,0.14410585690789243,6.0,0.3246753246753247,"{""available"": true, ""during"": {""precip_mm"": 52.93126551989502, ""temp_c"": 13.0973694695367, ""dry_days"": 33, ""hot_days"": 0, ""max_dry_spell"": 16, ""n_days"": 45, ""precip_deficit_pct"": 35.687159226340036, ""temp_anomaly_c"": -0.13288735142460517, ""precip_norm_mm"": 82.30279502996797, ""temp_norm_c"": 13.230256820961305, ""norm_years"": 15}, ""combined"": {""precip_mm"": 52.93126551989502, ""temp_c"": 13.0973694695367, ""dry_days"": 33, ""hot_days"": 0, ""max_dry_spell"": 16, ""n_days"": 45}, ""source"": ""ERA5 полигона""}","пик достигнут (111% нормы), но на 38 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение | соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.7) | водный индекс NDWI выше нормы на 0.14 (6 набл.) — второй индекс подтверждает потерю зелёной массы","AOI-0053, сезон 2010: умеренная аномалия с 2010-04-01 по 2010-05-15 (45 дней, 7 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2010-04-02: 0.13 при норме 0.33 (Z = -1.6). Вероятная причина — смена культуры: яровая вместо озимой, весеннее отставание — не угнетение (уверенность 70%). Аргументы: пик достигнут (111% нормы), но на 38 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение; соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.7); водный индекс NDWI выше нормы на 0.14 (6 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
AOI-0053,2011,2011-04-01,2011-06-06,67,13,-1.7660384266552813,-1.4962124541170005,0,-0.27670062807595347,-0.20928560384479414,2011-04-25,0.21071746557584858,0.4865292758861183,весна (всходы и рост),пик вегетации,91,157,умеренная,crop_rotation,0.7,история полигона,ERA5 полигона,1,-0.27703220804921974,0.17325425050392787,9.0,0.19480519480519481,"{""available"": true, ""during"": {""precip_mm"": 135.98192247926022, ""temp_c"": 13.701743745566624, ""dry_days"": 43, ""hot_days"": 0, ""max_dry_spell"": 11, ""n_days"": 67, ""precip_deficit_pct"": -4.873804163566442, ""temp_anomaly_c"": -1.7582312003494671, ""precip_norm_mm"": 129.66242958744587, ""temp_norm_c"": 15.459974945916091, ""norm_years"": 15}, ""combined"": {""precip_mm"": 135.98192247926022, ""temp_c"": 13.701743745566624, ""dry_days"": 43, ""hot_days"": 0, ""max_dry_spell"": 11, ""n_days"": 97}, ""source"": ""ERA5 полигона""}","пик достигнут (118% нормы), но на 39 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение | другие поля региона в эти дни в норме (медианный Z -0.3, ниже нормы 19% из 77) — причина локальная, на самом поле | водный индекс NDWI выше нормы на 0.17 (9 набл.) — второй индекс подтверждает потерю зелёной массы","AOI-0053, сезон 2011: умеренная аномалия с 2011-04-01 по 2011-06-06 (67 дней, 13 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2011-04-25: 0.21 при норме 0.49 (Z = -1.8). Вероятная причина — смена культуры: яровая вместо озимой, весеннее отставание — не угнетение (уверенность 70%). Аргументы: пик достигнут (118% нормы), но на 39 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение; другие поля региона в эти дни в норме (медианный Z -0.3, ниже нормы 19% из 77) — причина локальная, на самом поле; водный индекс NDWI выше нормы на 0.17 (9 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
