anon_polygon_id,date,primary_ndvi_pred
AOI-0017,2022-04-23,0.679133
AOI-0017,2022-05-26,0.66213
AOI-0017,2022-05-27,0.655418
AOI-0017,2022-06-03,0.626994
AOI-0017,2022-06-11,0.61014
AOI-0017,2022-06-30,0.620498
AOI-0017,2022-07-12,0.617933
AOI-0017,2022-07-19,0.559561
AOI-0017,2022-07-24,0.566568
AOI-0017,2022-08-07,0.569301
AOI-0017,2022-08-14,0.556022
AOI-0017,2022-08-15,0.545899
AOI-0017,2022-08-23,0.548126
AOI-0017,2022-08-30,0.528361
AOI-0017,2022-09-17,0.44128
AOI-0017,2022-10-19,0.52351
AOI-0017,2023-04-02,0.491388
AOI-0017,2023-05-06,0.636451
AOI-0017,2023-06-11,0.661105
AOI-0017,2023-06-19,0.689098
AOI-0017,2023-06-22,0.67129
AOI-0017,2023-07-24,0.654275
AOI-0017,2023-09-19,0.480991
AOI-0017,2023-10-12,0.301804
AOI-0017,2023-10-16,0.413726
AOI-0017,2023-10-21,0.331608
AOI-0017,2024-04-04,0.530484
AOI-0017,2024-06-05,0.230894
AOI-0017,2024-06-13,0.206938
AOI-0017,2024-06-28,0.215462
AOI-0017,2024-07-19,0.263813
AOI-0017,2024-08-22,0.220662
AOI-0017,2024-09-01,0.254964
AOI-0017,2024-09-21,0.276143
AOI-0017,2024-09-29,0.271519
AOI-0017,2024-10-08,0.174313
AOI-0017,2024-10-22,0.249358
AOI-0017,2025-05-04,0.873006
AOI-0017,2025-05-27,0.793912
AOI-0017,2025-06-07,0.64729
AOI-0017,2025-06-28,0.350812
AOI-0017,2025-07-07,0.273229
AOI-0017,2025-08-23,0.230299
AOI-0017,2025-09-01,0.170471
AOI-0017,2025-10-02,0.275129
AOI-0018,2025-04-19,0.831816
AOI-0018,2025-05-27,0.655386
AOI-0018,2025-06-13,0.334008
AOI-0018,2025-06-15,0.325071
AOI-0018,2025-07-05,0.263315
AOI-0018,2025-07-07,0.235676
AOI-0018,2025-07-14,0.250864
AOI-0018,2025-07-21,0.300562
AOI-0018,2025-08-19,0.180326
AOI-0018,2025-08-27,0.164295
AOI-0018,2025-09-08,0.174047
AOI-0018,2025-09-24,0.220414
AOI-0018,2025-10-17,0.244466
AOI-0019,2025-04-14,0.537156
AOI-0019,2025-04-17,0.575062
AOI-0019,2025-04-28,0.595938
AOI-0019,2025-05-14,0.601419
AOI-0019,2025-05-25,0.653822
AOI-0019,2025-06-15,0.430529
AOI-0019,2025-06-27,0.452815
AOI-0019,2025-06-30,0.388096
AOI-0019,2025-07-10,0.314559
AOI-0019,2025-07-14,0.314752
AOI-0019,2025-08-14,0.311772
AOI-0019,2025-08-31,0.239786
AOI-0019,2025-09-15,0.246244
AOI-0019,2025-09-23,0.250592
AOI-0019,2025-09-24,0.247427
AOI-0019,2025-10-18,0.254279
AOI-0020,2025-04-18,0.254012
AOI-0020,2025-04-23,0.478108
AOI-0020,2025-05-03,0.427308
AOI-0020,2025-06-03,0.657942
AOI-0020,2025-06-11,0.381577
AOI-0020,2025-07-12,0.413026
AOI-0020,2025-07-21,0.35
AOI-0020,2025-07-29,0.332981
AOI-0020,2025-07-30,0.315807
AOI-0020,2025-08-19,0.224492
AOI-0020,2025-10-13,0.190318
AOI-0021,2025-04-28,0.392937
AOI-0021,2025-05-27,0.591851
AOI-0021,2025-06-03,0.569523
AOI-0021,2025-07-06,0.393755
AOI-0021,2025-07-18,0.297983
AOI-0021,2025-07-29,0.346141
AOI-0021,2025-08-07,0.289792
AOI-0021,2025-08-22,0.245224
AOI-0021,2025-08-30,0.271477
AOI-0021,2025-09-15,0.238939
AOI-0021,2025-09-24,0.245016
AOI-0021,2025-10-03,0.193408
AOI-0022,2025-04-01,0.59072
AOI-0022,2025-05-03,0.858177
AOI-0022,2025-05-06,0.853599
AOI-0022,2025-05-25,0.855768
AOI-0022,2025-05-28,0.878494
AOI-0022,2025-07-08,0.17868
AOI-0022,2025-07-17,0.147704
AOI-0022,2025-07-21,0.193663
AOI-0022,2025-08-27,0.153318
AOI-0022,2025-08-31,0.189984
AOI-0022,2025-09-23,0.195504
AOI-0022,2025-09-24,0.1944
AOI-0022,2025-09-30,0.229759
AOI-0023,2025-04-16,0.223052
AOI-0023,2025-04-17,0.236957
AOI-0023,2025-04-24,0.220522
AOI-0023,2025-05-01,0.20056
AOI-0023,2025-05-04,0.210058
AOI-0023,2025-06-27,0.778853
AOI-0023,2025-07-05,0.724878
AOI-0023,2025-07-14,0.413174
AOI-0023,2025-07-15,0.3493
AOI-0023,2025-08-14,0.161619
AOI-0023,2025-08-22,0.164057
AOI-0023,2025-08-30,0.192835
AOI-0023,2025-09-21,0.164557
AOI-0023,2025-09-23,0.200861
AOI-0023,2025-10-17,0.221834
AOI-0024,2025-04-07,0.344166
AOI-0024,2025-04-23,0.362104
AOI-0024,2025-05-25,0.403767
AOI-0024,2025-05-28,0.232177
AOI-0024,2025-06-05,0.304154
AOI-0024,2025-07-03,0.607246
AOI-0024,2025-07-21,0.388259
AOI-0024,2025-07-25,0.311487
AOI-0024,2025-08-06,0.346895
AOI-0024,2025-08-09,0.281912
AOI-0024,2025-09-14,0.282668
AOI-0024,2025-09-21,0.190698
AOI-0024,2025-09-30,0.261343
AOI-0024,2025-10-02,0.204514
AOI-0024,2025-10-18,0.191427
AOI-0025,2025-04-14,0.161395
AOI-0025,2025-04-23,0.359986
AOI-0025,2025-04-24,0.225656
AOI-0025,2025-04-29,0.191955
AOI-0025,2025-05-09,0.355579
AOI-0025,2025-06-03,0.223984
AOI-0025,2025-06-13,0.178615
AOI-0025,2025-06-27,0.215911
AOI-0025,2025-07-21,0.194379
AOI-0025,2025-08-07,0.144429
AOI-0025,2025-08-30,0.198788
AOI-0025,2025-09-07,0.212691
AOI-0025,2025-09-14,0.248922
AOI-0025,2025-10-17,0.492873
AOI-0026,2025-04-07,0.560362
AOI-0026,2025-04-24,0.84047
AOI-0026,2025-05-09,0.912948
AOI-0026,2025-06-13,0.695923
AOI-0026,2025-07-08,0.244695
AOI-0026,2025-07-10,0.228092
AOI-0026,2025-07-12,0.300938
AOI-0026,2025-07-13,0.258357
AOI-0026,2025-07-18,0.179311
AOI-0026,2025-07-30,0.13339
AOI-0026,2025-08-19,0.140444
AOI-0026,2025-09-08,0.120213
AOI-0026,2025-09-23,0.179324
AOI-0026,2025-09-30,0.28413
AOI-0027,2025-04-16,0.788232
AOI-0027,2025-04-24,0.794752
AOI-0027,2025-06-13,0.557867
AOI-0027,2025-06-27,0.391398
AOI-0027,2025-07-05,0.314565
AOI-0027,2025-07-12,0.375384
AOI-0027,2025-07-13,0.252908
AOI-0027,2025-07-23,0.21998
AOI-0027,2025-07-29,0.301762
AOI-0027,2025-08-19,0.235734
AOI-0027,2025-08-30,0.265173
AOI-0027,2025-09-16,0.210138
AOI-0027,2025-10-16,0.612351
AOI-0028,2010-04-07,0.736182
AOI-0028,2010-04-15,0.746095
AOI-0028,2010-10-24,0.174143
AOI-0028,2011-05-25,0.521729
AOI-0028,2011-07-28,0.598929
AOI-0028,2011-08-08,0.512278
AOI-0028,2011-10-11,0.240253
AOI-0028,2012-04-22,0.775145
AOI-0028,2012-09-27,0.165334
AOI-0028,2012-10-15,0.249953
AOI-0028,2013-04-07,0.278741
AOI-0028,2013-06-10,0.273104
AOI-0028,2013-06-26,0.239065
AOI-0028,2013-08-29,0.219939
AOI-0028,2014-04-07,0.688104
AOI-0028,2014-05-04,0.946457
AOI-0028,2014-07-28,0.271065
AOI-0028,2014-10-11,0.177488
AOI-0028,2015-04-13,0.191359
AOI-0028,2015-08-27,0.262971
AOI-0028,2015-09-28,0.162973
AOI-0028,2016-04-07,0.664912
AOI-0028,2016-04-23,0.803082
AOI-0028,2016-06-09,0.665815
AOI-0028,2016-06-10,0.681314
AOI-0028,2016-06-25,0.328111
AOI-0028,2016-07-27,0.281141
AOI-0028,2016-09-06,0.185516
AOI-0028,2017-04-26,0.32424
AOI-0028,2017-07-23,0.196694
AOI-0028,2017-08-09,0.144973
AOI-0028,2017-08-13,0.227244
AOI-0028,2017-08-29,0.235453
AOI-0028,2017-09-17,0.224602
AOI-0028,2018-05-11,0.898904
AOI-0028,2018-08-19,0.179907
AOI-0028,2018-08-29,0.229338
AOI-0028,2018-09-12,0.195326
AOI-0028,2018-10-08,0.155553
AOI-0028,2019-04-06,0.157427
AOI-0028,2019-05-02,0.259015
AOI-0028,2019-05-25,0.342242
AOI-0028,2019-06-27,0.181986
AOI-0028,2019-08-09,0.160953
AOI-0028,2019-08-24,0.133291
AOI-0028,2019-10-17,0.641705
AOI-0028,2020-04-25,0.853881
AOI-0028,2020-05-04,0.881765
AOI-0028,2020-05-08,0.861606
AOI-0028,2020-05-30,0.846896
AOI-0028,2020-07-14,0.179325
AOI-0028,2020-08-03,0.137546
AOI-0028,2020-08-08,0.149394
AOI-0028,2020-09-02,0.136547
AOI-0028,2020-09-13,0.229986
AOI-0028,2021-06-14,0.75713
AOI-0028,2021-06-16,0.803853
AOI-0028,2021-06-24,0.813679
AOI-0028,2021-06-26,0.811601
AOI-0028,2021-07-24,0.745164
AOI-0028,2021-10-27,0.369977
AOI-0028,2022-04-07,0.6529
AOI-0028,2022-04-23,0.816109
AOI-0028,2022-06-09,0.876559
AOI-0028,2022-06-29,0.360018
AOI-0028,2022-07-28,0.200829
AOI-0028,2022-08-03,0.1727
AOI-0028,2022-08-08,0.172826
AOI-0028,2022-08-30,0.143225
AOI-0028,2022-10-01,0.185666
AOI-0028,2023-04-07,0.321001
AOI-0028,2023-04-11,0.253155
AOI-0028,2023-05-05,0.279943
AOI-0028,2023-05-09,0.402582
AOI-0028,2023-06-09,0.256647
AOI-0028,2023-08-06,0.197288
AOI-0028,2023-08-23,0.151131
AOI-0028,2023-08-29,0.228402
AOI-0028,2023-09-22,0.175988
AOI-0028,2023-09-24,0.201547
AOI-0028,2023-09-30,0.277232
AOI-0028,2024-05-07,0.895411
AOI-0028,2024-05-23,0.844673
AOI-0028,2024-05-24,0.816201
AOI-0028,2024-07-27,0.205884
AOI-0028,2024-08-03,0.171357
AOI-0028,2024-08-12,0.18568
AOI-0028,2024-09-11,0.120269
AOI-0028,2024-09-16,0.125798
AOI-0028,2025-04-07,0.314215
AOI-0028,2025-05-24,0.604558
AOI-0028,2025-05-31,0.657869
AOI-0028,2025-06-11,0.72791
AOI-0028,2025-06-26,0.565091
AOI-0028,2025-06-27,0.581701
AOI-0028,2025-07-10,0.288956
AOI-0028,2025-07-13,0.278225
AOI-0028,2025-07-23,0.178634
AOI-0028,2025-08-13,0.224939
AOI-0028,2025-09-08,0.135489
AOI-0028,2025-09-11,0.134451
AOI-0028,2025-10-16,0.265768
AOI-0028,2025-10-28,0.176861
AOI-0029,2025-04-04,0.553687
AOI-0029,2025-04-24,0.829411
AOI-0029,2025-06-08,0.740897
AOI-0029,2025-06-10,0.699511
AOI-0029,2025-06-11,0.711267
AOI-0029,2025-06-13,0.629537
AOI-0029,2025-07-29,0.182255
AOI-0029,2025-08-02,0.109351
AOI-0029,2025-08-19,0.12327
AOI-0029,2025-09-11,0.112695
AOI-0029,2025-09-16,0.119542
AOI-0030,2025-04-21,0.554766
AOI-0030,2025-04-24,0.630627
AOI-0030,2025-06-10,0.725499
AOI-0030,2025-08-07,0.686463
AOI-0031,2010-06-04,0.570599
AOI-0031,2010-09-14,0.199432
AOI-0031,2011-04-23,0.319938
AOI-0031,2011-06-10,0.516122
AOI-0031,2011-07-09,0.213722
AOI-0031,2011-08-11,0.180538
AOI-0031,2011-08-18,0.188016
AOI-0031,2011-08-19,0.189495
AOI-0031,2011-09-19,0.19552
AOI-0031,2012-04-06,0.184996
AOI-0031,2012-04-15,0.147416
AOI-0031,2013-04-07,0.553242
AOI-0031,2013-05-09,0.630067
AOI-0031,2013-05-12,0.647464
AOI-0031,2013-05-25,0.532813
AOI-0031,2013-06-12,0.264607
AOI-0031,2013-06-28,0.197646
AOI-0031,2013-07-23,0.179091
AOI-0031,2013-08-13,0.270499
AOI-0031,2013-10-16,0.30191
AOI-0031,2014-05-23,0.3847
AOI-0031,2014-06-23,0.282136
AOI-0031,2014-07-17,0.180253
AOI-0031,2014-07-28,0.236691
AOI-0031,2014-08-02,0.158995
AOI-0031,2014-08-13,0.215969
AOI-0031,2014-10-14,0.159972
AOI-0031,2015-09-22,0.199856
AOI-0031,2015-10-16,0.187569
AOI-0031,2016-04-01,0.305896
AOI-0031,2016-04-17,0.44374
AOI-0031,2016-04-22,0.643317
AOI-0031,2016-05-03,0.633934
AOI-0031,2016-05-24,0.810218
AOI-0031,2016-06-09,0.597478
AOI-0031,2016-06-12,0.589051
AOI-0031,2016-06-20,0.409046
AOI-0031,2016-06-25,0.334188
AOI-0031,2016-07-30,0.23124
AOI-0031,2017-05-06,0.710507
AOI-0031,2017-06-07,0.677852
AOI-0031,2017-08-03,0.187226
AOI-0031,2017-08-13,0.215989
AOI-0031,2017-09-04,0.221684
AOI-0031,2017-09-22,0.270565
AOI-0031,2018-04-23,0.560863
AOI-0031,2018-05-02,0.703433
AOI-0031,2018-05-18,0.638818
AOI-0031,2018-06-03,0.341657
AOI-0031,2018-06-10,0.271846
AOI-0031,2018-06-11,0.261628
AOI-0031,2018-07-13,0.256807
AOI-0031,2018-09-06,0.220467
AOI-0031,2018-09-14,0.204939
AOI-0031,2018-10-07,0.180252
AOI-0031,2018-10-12,0.198664
AOI-0031,2019-04-10,0.431248
AOI-0031,2019-06-14,0.207196
AOI-0031,2019-06-22,0.167593
AOI-0031,2019-07-09,0.136775
AOI-0031,2019-07-23,0.294869
AOI-0031,2019-08-08,0.432819
AOI-0031,2019-08-31,0.234384
AOI-0031,2019-09-17,0.20835
AOI-0031,2019-10-03,0.292274
AOI-0031,2019-10-10,0.380101
AOI-0031,2019-10-12,0.432421
AOI-0031,2019-10-22,0.531086
AOI-0031,2020-04-13,0.447858
AOI-0031,2020-06-01,0.489272
AOI-0031,2020-06-06,0.47709
AOI-0031,2020-07-11,0.183279
AOI-0031,2020-07-18,0.147475
AOI-0031,2020-07-28,0.129407
AOI-0031,2020-08-07,0.114366
AOI-0031,2020-08-17,0.128761
AOI-0031,2020-08-22,0.127944
AOI-0031,2020-09-27,0.134132
AOI-0031,2020-10-13,0.17393
AOI-0031,2020-10-19,0.125669
AOI-0031,2020-10-21,0.138382
AOI-0031,2021-04-07,0.176085
AOI-0031,2021-05-17,0.286281
AOI-0031,2021-06-11,0.160027
AOI-0031,2021-07-01,0.122093
AOI-0031,2021-07-16,0.134666
AOI-0031,2021-07-21,0.132522
AOI-0031,2021-08-06,0.155599
AOI-0031,2021-08-25,0.14057
AOI-0031,2021-08-30,0.154749
AOI-0031,2022-05-14,0.877489
AOI-0031,2022-06-10,0.758261
AOI-0031,2022-06-11,0.719481
AOI-0031,2022-06-20,0.43668
AOI-0031,2022-06-21,0.423855
AOI-0031,2022-07-08,0.191918
AOI-0031,2022-07-12,0.207583
AOI-0031,2022-09-08,0.154581
AOI-0031,2022-09-09,0.148302
AOI-0031,2022-09-10,0.151504
AOI-0031,2022-09-11,0.152436
AOI-0031,2022-09-26,0.147397
AOI-0031,2022-09-29,0.147643
AOI-0031,2023-04-04,0.361243
AOI-0031,2023-04-27,0.440367
AOI-0031,2023-05-17,0.464621
AOI-0031,2023-06-17,0.320989
AOI-0031,2023-06-23,0.262098
AOI-0031,2023-06-26,0.300203
AOI-0031,2023-07-11,0.31413
AOI-0031,2023-08-15,0.250281
AOI-0031,2023-09-19,0.190469
AOI-0031,2023-09-20,0.202706
AOI-0031,2023-09-30,0.254983
AOI-0031,2023-10-15,0.200259
AOI-0031,2023-10-24,0.151598
AOI-0031,2024-05-03,0.198937
AOI-0031,2024-06-02,0.2
AOI-0031,2024-07-02,0.132823
AOI-0031,2024-07-10,0.129642
AOI-0031,2024-07-13,0.160793
AOI-0031,2024-08-09,0.125277
AOI-0031,2024-08-16,0.128678
AOI-0031,2024-08-26,0.126529
AOI-0031,2025-04-19,0.518858
AOI-0031,2025-04-23,0.635049
AOI-0031,2025-06-21,0.493578
AOI-0031,2025-07-12,0.276356
AOI-0031,2025-07-15,0.248301
AOI-0031,2025-08-06,0.170161
AOI-0031,2025-08-09,0.187904
AOI-0031,2025-09-08,0.149102
AOI-0031,2025-09-15,0.144727
AOI-0031,2025-09-17,0.168419
AOI-0031,2025-10-02,0.180527
AOI-0031,2025-10-22,0.202627
AOI-0032,2010-06-04,0.242018
AOI-0032,2010-06-10,0.288015
AOI-0032,2010-06-20,0.186148
AOI-0032,2010-07-12,0.234256
AOI-0032,2010-08-16,0.141959
AOI-0032,2010-09-14,0.209539
AOI-0032,2010-09-30,0.218993
AOI-0032,2011-07-12,0.290959
AOI-0032,2011-08-29,0.26611
AOI-0032,2011-09-11,0.196906
AOI-0032,2011-09-28,0.186068
AOI-0032,2012-04-06,0.188202
AOI-0032,2012-05-01,0.302682
AOI-0032,2012-06-25,0.310934
AOI-0032,2012-10-08,0.143016
AOI-0032,2013-05-19,0.410808
AOI-0032,2013-05-20,0.403542
AOI-0032,2013-06-10,0.359832
AOI-0032,2013-06-12,0.319738
AOI-0032,2013-06-13,0.314688
AOI-0032,2013-07-22,0.334991
AOI-0032,2013-07-30,0.331014
AOI-0032,2013-08-13,0.280573
AOI-0032,2013-08-29,0.262571
AOI-0032,2013-09-14,0.285339
AOI-0032,2014-06-16,0.259131
AOI-0032,2014-06-26,0.241679
AOI-0032,2014-07-12,0.194252
AOI-0032,2014-09-03,0.137269
AOI-0032,2015-04-23,0.226658
AOI-0032,2015-06-18,0.504274
AOI-0032,2015-07-13,0.310384
AOI-0032,2015-09-15,0.187368
AOI-0032,2015-09-23,0.185073
AOI-0032,2015-09-30,0.200461
AOI-0032,2016-04-06,0.291099
AOI-0032,2016-04-10,0.194668
AOI-0032,2016-05-03,0.221751
AOI-0032,2016-06-09,0.313633
AOI-0032,2016-06-28,0.20029
AOI-0032,2016-07-15,0.148354
AOI-0032,2016-07-30,0.193968
AOI-0032,2016-08-16,0.167908
AOI-0032,2016-09-09,0.180634
AOI-0032,2016-10-18,0.391308
AOI-0032,2017-04-04,0.412141
AOI-0032,2017-04-28,0.734703
AOI-0032,2017-05-09,0.814163
AOI-0032,2017-07-02,0.273208
AOI-0032,2017-08-02,0.155825
AOI-0032,2017-08-11,0.144761
AOI-0032,2017-08-19,0.145411
AOI-0032,2017-08-27,0.168726
AOI-0032,2017-09-03,0.180437
AOI-0032,2017-09-12,0.170955
AOI-0032,2018-04-15,0.195043
AOI-0032,2018-06-10,0.189573
AOI-0032,2018-06-19,0.150781
AOI-0032,2018-09-14,0.181023
AOI-0032,2018-09-23,0.178409
AOI-0032,2018-09-30,0.227415
AOI-0032,2018-10-07,0.191588
AOI-0032,2018-10-12,0.239313
AOI-0032,2019-04-26,0.700294
AOI-0032,2019-04-28,0.69379
AOI-0032,2019-05-18,0.816852
AOI-0032,2019-05-20,0.801809
AOI-0032,2019-05-30,0.679942
AOI-0032,2019-06-14,0.28826
AOI-0032,2019-06-19,0.203187
AOI-0032,2019-07-23,0.172453
AOI-0032,2019-09-25,0.161205
AOI-0032,2019-10-05,0.136805
AOI-0032,2019-10-11,0.204446
AOI-0032,2019-10-25,0.364392
AOI-0032,2019-10-28,0.429683
AOI-0032,2020-05-27,0.388638
AOI-0032,2020-05-30,0.420894
AOI-0032,2020-06-24,0.205122
AOI-0032,2020-06-26,0.171946
AOI-0032,2020-08-05,0.12632
AOI-0032,2020-08-07,0.12528
AOI-0032,2020-09-13,0.181426
AOI-0032,2020-09-28,0.135192
AOI-0032,2020-09-29,0.179305
AOI-0032,2020-10-05,0.15436
AOI-0032,2020-10-06,0.148514
AOI-0032,2020-10-24,0.16868
AOI-0032,2021-04-04,0.14585
AOI-0032,2021-04-23,0.225929
AOI-0032,2021-05-01,0.201756
AOI-0032,2021-05-25,0.227062
AOI-0032,2021-06-18,0.184575
AOI-0032,2021-07-01,0.130207
AOI-0032,2021-07-18,0.130526
AOI-0032,2021-09-06,0.148745
AOI-0032,2021-09-15,0.166114
AOI-0032,2021-10-08,0.339556
AOI-0032,2022-04-26,0.818142
AOI-0032,2022-05-09,0.851708
AOI-0032,2022-05-13,0.85154
AOI-0032,2022-05-29,0.84296
AOI-0032,2022-06-06,0.767744
AOI-0032,2022-06-13,0.593494
AOI-0032,2022-06-30,0.266242
AOI-0032,2022-08-01,0.134441
AOI-0032,2022-08-02,0.128119
AOI-0032,2022-08-15,0.13049
AOI-0032,2022-08-24,0.152393
AOI-0032,2022-08-29,0.158267
AOI-0032,2022-09-11,0.13009
AOI-0032,2023-04-07,0.197759
AOI-0032,2023-04-12,0.200955
AOI-0032,2023-05-12,0.194156
AOI-0032,2023-05-15,0.252924
AOI-0032,2023-05-24,0.301077
AOI-0032,2023-06-06,0.462178
AOI-0032,2023-06-18,0.576904
AOI-0032,2023-07-26,0.304659
AOI-0032,2023-07-28,0.282624
AOI-0032,2023-08-08,0.239315
AOI-0032,2023-09-01,0.208431
AOI-0032,2023-09-11,0.231149
AOI-0032,2023-09-24,0.18528
AOI-0032,2024-04-07,0.234357
AOI-0032,2024-05-06,0.210357
AOI-0032,2024-06-03,0.253012
AOI-0032,2024-07-12,0.165118
AOI-0032,2024-07-25,0.145334
AOI-0032,2024-07-30,0.133078
AOI-0032,2024-08-22,0.167612
AOI-0032,2024-08-30,0.160993
AOI-0032,2024-09-13,0.188912
AOI-0032,2024-09-18,0.136989
AOI-0032,2024-10-05,0.133898
AOI-0032,2024-10-15,0.19068
AOI-0032,2024-10-23,0.151397
AOI-0032,2025-05-06,0.668397
AOI-0032,2025-05-28,0.764881
AOI-0032,2025-06-30,0.296559
AOI-0032,2025-07-07,0.211657
AOI-0032,2025-07-10,0.169218
AOI-0032,2025-08-13,0.219993
AOI-0032,2025-08-16,0.18751
AOI-0032,2025-08-24,0.180213
AOI-0032,2025-08-31,0.149603
AOI-0032,2025-09-03,0.134143
AOI-0032,2025-10-08,0.137127
AOI-0033,2025-04-28,0.189516
AOI-0033,2025-05-20,0.29797
AOI-0033,2025-06-10,0.658493
AOI-0033,2025-06-22,0.745852
AOI-0033,2025-07-05,0.4672
AOI-0033,2025-07-10,0.34616
AOI-0033,2025-09-15,0.290326
AOI-0034,2025-04-25,0.165735
AOI-0034,2025-05-06,0.167336
AOI-0034,2025-05-09,0.304301
AOI-0034,2025-06-10,0.244167
AOI-0034,2025-06-15,0.131734
AOI-0034,2025-06-21,0.191343
AOI-0034,2025-07-07,0.144345
AOI-0034,2025-07-10,0.117646
AOI-0034,2025-07-16,0.166333
AOI-0034,2025-08-31,0.1378
AOI-0034,2025-09-13,0.142328
AOI-0034,2025-09-23,0.171941
AOI-0034,2025-10-02,0.280003
AOI-0034,2025-10-16,0.585715
AOI-0035,2025-05-16,0.142289
AOI-0035,2025-05-20,0.182364
AOI-0035,2025-06-05,0.202203
AOI-0035,2025-06-07,0.141059
AOI-0035,2025-06-10,0.251516
AOI-0035,2025-07-30,0.117816
AOI-0035,2025-08-31,0.118172
AOI-0035,2025-09-26,0.177787
AOI-0035,2025-09-28,0.139424
AOI-0035,2025-10-02,0.158577
AOI-0035,2025-10-30,0.595146
AOI-0036,2025-05-16,0.601834
AOI-0036,2025-07-16,0.24596
AOI-0036,2025-08-01,0.188277
AOI-0036,2025-08-09,0.192648
AOI-0036,2025-08-23,0.165358
AOI-0036,2025-10-02,0.169051
AOI-0037,2025-04-07,0.47901
AOI-0037,2025-04-16,0.504318
AOI-0037,2025-05-23,0.593057
AOI-0037,2025-06-30,0.399538
AOI-0037,2025-07-14,0.278447
AOI-0037,2025-07-23,0.291831
AOI-0037,2025-08-09,0.252765
AOI-0037,2025-08-16,0.254462
AOI-0037,2025-09-12,0.201618
AOI-0037,2025-09-13,0.199827
AOI-0037,2025-09-23,0.206731
AOI-0037,2025-09-26,0.246275
AOI-0037,2025-09-30,0.247076
AOI-0037,2025-10-05,0.195656
AOI-0038,2025-04-07,0.463548
AOI-0038,2025-04-25,0.477428
AOI-0038,2025-06-14,0.455137
AOI-0038,2025-07-10,0.195143
AOI-0038,2025-07-15,0.229824
AOI-0038,2025-08-14,0.191382
AOI-0038,2025-09-02,0.20104
AOI-0038,2025-10-05,0.169607
AOI-0038,2025-10-08,0.182327
AOI-0038,2025-10-16,0.308616
AOI-0039,2025-05-04,0.74785
AOI-0039,2025-05-08,0.712825
AOI-0039,2025-05-28,0.679064
AOI-0039,2025-07-10,0.44055
AOI-0039,2025-08-06,0.325019
AOI-0039,2025-08-24,0.363255
AOI-0039,2025-09-08,0.31184
AOI-0039,2025-09-12,0.326662
AOI-0039,2025-09-14,0.374261
AOI-0039,2025-09-26,0.344046
AOI-0039,2025-10-23,0.392576
AOI-0040,2025-04-02,0.318046
AOI-0040,2025-04-03,0.342972
AOI-0040,2025-05-06,0.712246
AOI-0040,2025-06-07,0.66129
AOI-0040,2025-07-08,0.261301
AOI-0040,2025-09-12,0.139629
AOI-0040,2025-09-13,0.147602
AOI-0040,2025-09-28,0.134994
AOI-0040,2025-09-30,0.187662
AOI-0040,2025-10-02,0.146487
AOI-0041,2025-04-23,0.658954
AOI-0041,2025-05-20,0.624591
AOI-0041,2025-06-22,0.428417
AOI-0041,2025-06-27,0.382312
AOI-0041,2025-07-23,0.292525
AOI-0041,2025-08-19,0.218676
AOI-0041,2025-09-30,0.256591
AOI-0042,2025-04-18,0.184675
AOI-0042,2025-05-04,0.224502
AOI-0042,2025-06-13,0.204058
AOI-0042,2025-07-14,0.12598
AOI-0042,2025-07-16,0.148295
AOI-0042,2025-07-24,0.169333
AOI-0042,2025-08-17,0.156436
AOI-0042,2025-08-19,0.124011
AOI-0042,2025-08-24,0.159609
AOI-0042,2025-08-29,0.183471
AOI-0042,2025-09-15,0.135288
AOI-0042,2025-09-17,0.149374
AOI-0042,2025-10-02,0.152695
AOI-0043,2025-04-24,0.177844
AOI-0043,2025-04-29,0.213848
AOI-0043,2025-05-31,0.185769
AOI-0043,2025-06-08,0.176066
AOI-0043,2025-06-15,0.157242
AOI-0043,2025-06-17,0.15656
AOI-0043,2025-06-25,0.143619
AOI-0043,2025-07-07,0.164571
AOI-0043,2025-07-13,0.15086
AOI-0043,2025-08-12,0.1465
AOI-0043,2025-09-24,0.202913
AOI-0043,2025-10-13,0.168354
AOI-0043,2025-10-15,0.174038
AOI-0044,2010-04-16,0.259719
AOI-0044,2010-04-25,0.313812
AOI-0044,2010-05-09,0.544397
AOI-0044,2010-05-18,0.434603
AOI-0044,2010-06-12,0.464027
AOI-0044,2010-06-20,0.459549
AOI-0044,2010-06-28,0.522465
AOI-0044,2010-07-29,0.248705
AOI-0044,2010-08-06,0.195175
AOI-0044,2010-10-16,0.241892
AOI-0044,2010-10-25,0.166042
AOI-0044,2011-07-16,0.653104
AOI-0044,2011-08-01,0.333647
AOI-0044,2011-08-02,0.311994
AOI-0044,2011-10-16,0.322891
AOI-0044,2012-04-06,0.237702
AOI-0044,2012-05-08,0.603217
AOI-0044,2013-05-02,0.250242
AOI-0044,2013-05-03,0.25539
AOI-0044,2013-05-11,0.323182
AOI-0044,2014-04-07,0.33889
AOI-0044,2014-06-06,0.254534
AOI-0044,2014-06-14,0.230929
AOI-0044,2014-06-23,0.225547
AOI-0044,2014-08-02,0.17833
AOI-0044,2014-08-09,0.175167
AOI-0044,2014-08-29,0.231487
AOI-0044,2014-09-18,0.184417
AOI-0044,2014-09-19,0.192461
AOI-0044,2014-10-04,0.217519
AOI-0044,2014-10-12,0.200863
AOI-0044,2014-10-28,0.213681
AOI-0044,2014-10-29,0.214337
AOI-0044,2015-06-26,0.463187
AOI-0044,2015-07-27,0.247387
AOI-0044,2015-07-28,0.246348
