anon_polygon_id,date,primary_ndvi_pred
AOI-0018,2019-05-25,0.5938410280627253
AOI-0018,2019-06-25,0.3096095770392546
AOI-0018,2019-06-26,0.544992499021407
AOI-0018,2019-07-12,0.6615154396917615
AOI-0018,2019-08-29,0.5671707393821046
AOI-0018,2019-09-03,0.4728308993856877
AOI-0018,2019-09-10,0.36645104167434117
AOI-0018,2019-10-10,0.23413487981701558
AOI-0018,2019-10-13,0.22352849280916876
AOI-0018,2020-06-11,0.5895698268939178
AOI-0018,2020-06-25,0.48321786616626067
AOI-0018,2020-07-14,0.15176252519584027
AOI-0018,2020-08-20,0.16729622771539066
AOI-0018,2020-09-02,0.16916934767448383
AOI-0018,2020-09-04,0.16829671312166916
AOI-0018,2020-09-12,0.17089755032617404
AOI-0018,2020-09-26,0.170785131464474
AOI-0018,2020-10-07,0.17947193582496745
AOI-0018,2020-10-09,0.17281765458046394
AOI-0018,2020-10-27,0.18012886376558562
AOI-0018,2021-04-02,0.2963708217943162
AOI-0018,2021-04-07,0.4913890734939938
AOI-0018,2021-05-09,0.8432897221128226
AOI-0018,2021-05-12,0.8451013027495267
AOI-0018,2021-05-20,0.8625739689259149
AOI-0018,2021-05-23,0.8825596558946935
AOI-0018,2021-06-14,0.8131989150073553
AOI-0018,2021-07-19,0.19131754842290954
AOI-0018,2021-07-28,0.37833517037292685
AOI-0018,2021-08-12,0.1963941153715372
AOI-0018,2021-08-23,0.2233704199864467
AOI-0018,2021-08-25,0.24232637892942333
AOI-0018,2021-08-29,0.36824136563951715
AOI-0018,2021-09-13,0.22735655342559946
AOI-0018,2021-10-27,0.2534385475205654
AOI-0018,2022-04-05,0.13577184575417184
AOI-0018,2022-04-08,0.2621122598357619
AOI-0018,2022-05-20,0.2279489763602928
AOI-0018,2022-06-04,0.39627078990970854
AOI-0018,2022-06-08,0.594920911905315
AOI-0018,2022-06-19,0.7644742758856147
AOI-0018,2022-06-24,0.7517270538075114
AOI-0018,2022-07-22,0.8106908576628753
AOI-0018,2022-07-30,0.8130785447459326
AOI-0018,2022-08-10,0.6760100130361397
AOI-0018,2022-08-28,0.3014435033967683
AOI-0018,2022-08-31,0.3627532120957978
AOI-0018,2022-10-19,0.1861507213399965
AOI-0018,2023-04-04,0.7268725024110769
AOI-0018,2023-04-10,0.641572815226267
AOI-0018,2023-05-09,0.8431525540697766
AOI-0018,2023-05-15,0.8942884326958978
AOI-0018,2023-05-25,0.7925026854344808
AOI-0018,2023-06-24,0.3772502068389486
AOI-0018,2023-07-06,0.24766219201217213
AOI-0018,2023-07-16,0.23386948865062895
AOI-0018,2023-07-24,0.2384184174388571
AOI-0018,2023-08-02,0.2929590420806826
AOI-0018,2023-08-30,0.1683561311226749
AOI-0018,2023-09-12,0.16053435859701976
AOI-0018,2023-09-18,0.23557576856473034
AOI-0018,2023-10-12,0.19244366493719522
AOI-0018,2023-10-19,0.16761847218175846
AOI-0018,2024-04-05,0.28410569260967894
AOI-0018,2024-04-29,0.33122003885265583
AOI-0018,2024-05-07,0.335460102812437
AOI-0018,2024-06-17,0.8067246479881984
AOI-0018,2024-06-25,0.6849175527822162
AOI-0018,2024-06-28,0.770678502900217
AOI-0018,2024-07-05,0.6630248168024269
AOI-0018,2024-08-03,0.5708008020650632
AOI-0018,2024-08-20,0.3555569444287524
AOI-0018,2024-09-20,0.260434806091863
AOI-0018,2024-09-23,0.19647518220696236
AOI-0018,2024-10-01,0.1826064753941926
AOI-0018,2024-10-30,0.23613096642791126
AOI-0024,2010-04-23,0.2520825911229969
AOI-0024,2010-06-19,0.3106168767409055
AOI-0024,2010-07-28,0.7421513656467902
AOI-0024,2010-10-16,0.28920769033229055
AOI-0024,2011-06-14,0.33958534300562215
AOI-0024,2011-06-26,0.5469826006100249
AOI-0024,2011-07-16,0.48426438232168234
AOI-0024,2011-09-14,0.4272754424168138
AOI-0024,2011-10-16,0.3835925291897698
AOI-0024,2012-04-04,0.17235523284419108
AOI-0024,2012-04-06,0.32178390718910255
AOI-0024,2012-06-23,0.46779182046681866
AOI-0024,2012-07-18,0.31752331595679273
AOI-0024,2012-08-28,0.3290884508422457
AOI-0024,2012-09-04,0.22052071054890282
AOI-0024,2012-09-13,0.31350442976090853
AOI-0024,2012-09-27,0.2592625217740545
AOI-0024,2013-04-16,0.2027643231031776
AOI-0024,2013-06-11,0.5006008443323388
AOI-0024,2013-07-20,0.6443058909029629
AOI-0024,2013-07-29,0.6242138339953371
AOI-0024,2013-08-22,0.3706932593891116
AOI-0024,2013-09-14,0.4198610991204371
AOI-0024,2014-05-09,0.8039999862250387
AOI-0024,2014-07-12,0.32477184279924876
AOI-0024,2014-08-09,0.15010943665716703
AOI-0024,2014-08-16,0.14690753974341653
AOI-0024,2014-09-30,0.24222154161466147
AOI-0024,2014-10-04,0.21099481534858833
AOI-0024,2015-04-14,0.3554665830856505
AOI-0024,2015-07-11,0.35173963057727814
AOI-0024,2015-07-12,0.38342130314285783
AOI-0024,2015-07-28,0.39847759289251217
AOI-0024,2015-09-29,0.23982294448589497
AOI-0024,2016-04-08,0.25145560514585263
AOI-0024,2016-04-23,0.3056052955038903
AOI-0024,2016-06-19,0.6777818100784581
AOI-0024,2016-08-12,0.6901774803113576
AOI-0024,2016-08-22,0.670561789516234
AOI-0024,2016-08-30,0.5184765205537267
AOI-0024,2016-09-14,0.4223523882700033
AOI-0024,2016-10-16,0.3724218732978454
AOI-0024,2017-04-26,0.5828719614120283
AOI-0024,2017-05-01,0.6031128963863184
AOI-0024,2017-05-12,0.7858565572697849
AOI-0024,2017-05-29,0.7990658231956977
AOI-0024,2017-06-13,0.7777738463232258
AOI-0024,2017-06-14,0.7581083713309555
AOI-0024,2017-06-29,0.43539075162103236
AOI-0024,2017-07-07,0.28011822448573187
AOI-0024,2017-07-15,0.28174802655010356
AOI-0024,2017-08-01,0.16705837218179698
AOI-0024,2017-08-04,0.15480454395268337
AOI-0024,2017-08-08,0.17536746724043845
AOI-0024,2017-08-16,0.23565732498602043
AOI-0024,2017-08-24,0.14955150259536765
AOI-0024,2017-09-02,0.16265359372588456
AOI-0024,2017-09-05,0.13839888513927912
AOI-0024,2017-09-18,0.16239782339909115
AOI-0024,2017-09-30,0.2580838280138528
AOI-0024,2018-04-14,0.2173908967617051
AOI-0024,2018-06-24,0.3791318205499238
AOI-0024,2018-06-25,0.47701011048651376
AOI-0024,2018-08-19,0.21791293302706016
AOI-0024,2018-09-04,0.20830596257609185
AOI-0024,2018-09-29,0.21133266240292992
AOI-0024,2019-04-01,0.283212558871744
AOI-0024,2019-04-21,0.49724701905999635
AOI-0024,2019-05-11,0.7890447934054576
AOI-0024,2019-05-28,0.8473807520644194
AOI-0024,2019-08-23,0.18046781758489594
AOI-0024,2019-08-24,0.1780468444813883
AOI-0024,2019-09-14,0.29237512138118926
AOI-0024,2019-09-15,0.2025159059594941
AOI-0024,2019-09-16,0.2708307224710389
AOI-0024,2019-10-09,0.3892436114668968
AOI-0024,2019-10-26,0.3901723137515969
AOI-0024,2020-04-30,0.19871324852619177
AOI-0024,2020-05-27,0.2065258786709575
AOI-0024,2020-07-07,0.6990486115460894
AOI-0024,2020-08-09,0.3680604581078716
AOI-0024,2020-08-12,0.35140511523843776
AOI-0024,2020-09-22,0.15969720822378058
AOI-0024,2020-10-15,0.2495858035741734
AOI-0024,2021-06-10,0.6923703466573203
AOI-0024,2021-07-12,0.3121677442092212
AOI-0024,2021-08-03,0.17572287050705665
AOI-0024,2021-08-12,0.20712636378580768
AOI-0024,2021-08-23,0.15812089589158046
AOI-0024,2021-08-25,0.19968292719206732
AOI-0024,2022-04-05,0.4874466628984816
AOI-0024,2022-05-25,0.851546370795145
AOI-0024,2022-06-04,0.8430587528305076
AOI-0024,2022-06-30,0.36630727692018106
AOI-0024,2022-07-01,0.2840796130617609
AOI-0024,2022-07-17,0.26715122685020304
AOI-0024,2022-08-22,0.2999473708930682
AOI-0024,2022-09-01,0.30792392909391403
AOI-0024,2022-09-30,0.38595314240346823
AOI-0024,2022-10-01,0.3783782066697249
AOI-0024,2023-04-23,0.44707342259232374
AOI-0024,2023-04-27,0.24003574497581143
AOI-0024,2023-05-12,0.22747989395660428
AOI-0024,2023-05-17,0.22466846949152341
AOI-0024,2023-06-19,0.5642078504838093
AOI-0024,2023-07-05,0.8097971384932103
AOI-0024,2023-07-21,0.7874481377339562
AOI-0024,2023-08-01,0.7876211234200976
AOI-0024,2023-08-06,0.783476309025583
AOI-0024,2023-08-13,0.6862443074857816
AOI-0024,2023-08-18,0.5593257521080661
AOI-0024,2023-09-22,0.25939320434499913
AOI-0024,2023-09-29,0.21805570117366024
AOI-0024,2023-10-11,0.17626038058648902
AOI-0024,2023-10-12,0.18384076912262165
AOI-0024,2024-04-05,0.6908088571485729
AOI-0024,2024-04-11,0.739781716856518
AOI-0024,2024-05-23,0.8911097859546468
AOI-0024,2024-06-24,0.3418185740090294
AOI-0024,2024-06-28,0.221475339165295
AOI-0024,2024-07-11,0.26555003131880706
AOI-0024,2024-07-15,0.14337648854993612
AOI-0024,2024-07-27,0.19614716218384687
AOI-0024,2024-07-30,0.10729746526180275
AOI-0024,2024-08-09,0.13356606919784753
AOI-0024,2024-09-21,0.14604411574472015
AOI-0024,2024-10-03,0.10929106766430081
AOI-0024,2024-10-08,0.12809442634176005
AOI-0025,2010-06-02,0.5504115272317038
AOI-0025,2011-04-02,0.17634195649614737
AOI-0025,2011-04-07,0.2805880962231727
AOI-0025,2011-06-26,0.4938899555638876
AOI-0025,2011-08-08,0.20992156376128918
AOI-0025,2012-04-04,0.4339340502676292
AOI-0025,2012-05-24,0.748498230948472
AOI-0025,2012-08-26,0.16332013004525764
AOI-0025,2013-04-07,0.37294799072881646
AOI-0025,2013-04-23,0.5178018859624359
AOI-0025,2013-08-13,0.24696381994735359
AOI-0025,2013-10-16,0.5724913853008966
AOI-0025,2014-04-18,0.8778685716635592
AOI-0025,2014-05-09,0.8857717461388146
AOI-0025,2014-07-28,0.3299022697027234
AOI-0025,2014-08-24,0.23185279255237806
AOI-0025,2015-04-13,0.20871979820961428
AOI-0025,2015-05-25,0.4552829070796157
AOI-0025,2015-08-13,0.28014756983961286
AOI-0025,2015-09-14,0.2522096704868856
AOI-0025,2016-04-06,0.7410204913047849
AOI-0025,2016-05-09,0.8736059664813609
AOI-0025,2016-05-25,0.8579339574527918
AOI-0025,2016-06-10,0.5909969832290008
AOI-0025,2016-06-18,0.3587843978035422
AOI-0025,2016-07-11,0.3145455826722998
AOI-0025,2016-07-27,0.30051989815628277
AOI-0025,2016-08-12,0.2776888585608901
AOI-0025,2016-09-13,0.25478825725360277
AOI-0025,2016-10-15,0.3412529680797872
AOI-0025,2016-10-24,0.19757239808733945
AOI-0025,2017-04-02,0.18013292487059357
AOI-0025,2017-04-23,0.4513045570038552
AOI-0025,2017-05-25,0.601370036340187
AOI-0025,2017-07-28,0.5513326734852042
AOI-0025,2017-07-31,0.6990690370061245
AOI-0025,2017-08-09,0.3429638749075563
AOI-0025,2017-08-29,0.21313473664219418
AOI-0025,2018-07-26,0.2114405990167959
AOI-0025,2018-09-12,0.17206440396284012
AOI-0025,2019-04-07,0.37580160281700425
AOI-0025,2019-05-02,0.26873151337040424
AOI-0025,2019-06-27,0.19599274503065905
AOI-0025,2019-08-06,0.25179929194504136
AOI-0025,2019-08-19,0.12260787304728477
AOI-0025,2019-08-22,0.2246075403234596
AOI-0025,2019-08-29,0.1502911793811456
AOI-0025,2019-09-14,0.25026517165912954
AOI-0025,2019-09-23,0.10640888452032835
AOI-0025,2019-10-23,0.6977923739479159
AOI-0025,2020-05-30,0.8242609922678961
AOI-0025,2020-08-13,0.11887694617457689
AOI-0025,2020-09-22,0.14770476405313554
AOI-0025,2020-10-12,0.12005102616544644
AOI-0025,2021-05-31,0.8704623561303428
AOI-0025,2021-06-24,0.6336079804243036
AOI-0025,2021-07-14,0.18527527420093465
AOI-0025,2021-07-28,0.2779168584771988
AOI-0025,2021-09-14,0.2823178693535974
AOI-0025,2021-10-16,0.2839008595986354
AOI-0025,2022-06-09,0.8588192352333719
AOI-0025,2022-06-11,0.8614718343014092
AOI-0025,2022-06-13,0.8053114131592476
AOI-0025,2022-06-29,0.32491612078972454
AOI-0025,2022-07-21,0.20469908001436127
AOI-0025,2022-08-13,0.1323196913065014
AOI-0025,2022-08-14,0.19866466257966509
AOI-0025,2022-08-29,0.22468910719292134
AOI-0025,2022-09-30,0.23155897566813044
AOI-0025,2023-05-09,0.5378009044356111
AOI-0025,2023-05-15,0.19799511855371282
AOI-0025,2023-06-26,0.7592822450331782
AOI-0025,2023-07-16,0.8204227115986609
AOI-0025,2023-08-01,0.7949087731858961
AOI-0025,2023-08-13,0.7609456656532385
AOI-0025,2023-09-30,0.2643116030248437
AOI-0025,2024-05-07,0.8371466807379899
AOI-0025,2024-05-23,0.8207530044358233
AOI-0025,2024-07-18,0.12786693860155635
AOI-0025,2024-07-28,0.1278421269419421
AOI-0025,2024-08-12,0.11885988826173849
AOI-0025,2024-08-17,0.12077085830678741
AOI-0025,2024-09-16,0.13009901086534437
AOI-0025,2024-09-26,0.12262853842795603
AOI-0025,2024-10-11,0.1176811265365583
AOI-0025,2024-10-30,0.18122545606910057
AOI-0029,2010-08-13,0.22521577998091197
AOI-0029,2010-08-29,0.15379681994547517
AOI-0029,2011-04-26,0.39853551192949643
AOI-0029,2012-05-24,0.66409252692995
AOI-0029,2012-06-09,0.7125230573747785
AOI-0029,2012-07-27,0.35415789340363113
AOI-0029,2012-09-27,0.17509278585393812
AOI-0029,2013-04-15,0.8074095946670883
AOI-0029,2013-05-09,0.8839773723091735
AOI-0029,2014-05-20,0.3023378576966169
AOI-0029,2014-06-10,0.3386174786187477
AOI-0029,2014-07-28,0.2296059826477509
AOI-0029,2014-08-13,0.21767469789318722
AOI-0029,2015-04-23,0.8598327742547489
AOI-0029,2016-04-07,0.22681301196123838
AOI-0029,2016-06-18,0.8042172542053669
AOI-0029,2016-07-04,0.807249979657821
AOI-0029,2016-08-13,0.3991225125496457
AOI-0029,2016-09-29,0.3586972914640576
AOI-0029,2017-04-01,0.502326548005294
AOI-0029,2017-04-07,0.7019998227873965
AOI-0029,2017-05-01,0.7494139784394906
AOI-0029,2017-06-10,0.5218583765363257
AOI-0029,2017-06-26,0.3698696194367661
AOI-0029,2017-08-04,0.14468324775785468
AOI-0029,2017-08-09,0.13855862396063803
AOI-0029,2017-08-13,0.24442308906620505
AOI-0029,2017-09-01,0.22527291490576878
AOI-0029,2017-09-30,0.2525419683636242
AOI-0029,2018-04-23,0.43328256028286605
AOI-0029,2018-06-16,0.21169186328149397
AOI-0029,2018-09-12,0.15956532167500553
AOI-0029,2018-09-18,0.1796027308465551
AOI-0029,2018-09-30,0.2514785581964216
AOI-0029,2019-04-11,0.48341894029399446
AOI-0029,2019-04-23,0.7901613349824199
AOI-0029,2019-06-05,0.8755118276453002
AOI-0029,2019-06-15,0.6078278819601268
AOI-0029,2019-06-25,0.159979330006133
AOI-0029,2019-07-25,0.08116061672838276
AOI-0029,2019-07-28,0.2760004005665785
AOI-0029,2019-09-13,0.13836620980414466
AOI-0029,2019-09-23,0.10246464633245436
AOI-0029,2020-04-02,0.22429129192477926
AOI-0029,2020-04-06,0.3613618273988062
AOI-0029,2020-05-20,0.5718548123037237
AOI-0029,2020-07-14,0.1200825492664771
AOI-0029,2020-07-23,0.2050661547903418
AOI-0029,2020-08-03,0.1229556064294371
AOI-0029,2020-09-02,0.144518939671888
AOI-0029,2020-09-17,0.15491851351003377
AOI-0029,2020-09-25,0.19155034480207805
AOI-0029,2021-04-21,0.6238807099500157
AOI-0029,2021-05-07,0.8104719415950332
AOI-0029,2021-05-23,0.8966287098653056
AOI-0029,2021-06-16,0.8401447345870374
AOI-0029,2021-06-19,0.8346600231105159
AOI-0029,2021-06-26,0.4633548708574241
AOI-0029,2021-07-10,0.3126496532612836
AOI-0029,2021-09-17,0.17007163435070494
AOI-0029,2021-10-07,0.15711507147634085
AOI-0029,2021-10-22,0.22419005864580305
AOI-0029,2021-10-27,0.25638389991507343
AOI-0029,2022-04-10,0.1817671488053792
AOI-0029,2022-04-15,0.17212326718027898
AOI-0029,2022-06-09,0.4430157374633139
AOI-0029,2022-06-19,0.7469454403292553
AOI-0029,2022-07-05,0.7895796204635246
AOI-0029,2022-07-12,0.6744265985509337
AOI-0029,2022-08-03,0.5845176063813728
AOI-0029,2022-08-29,0.33660543555105504
AOI-0029,2022-09-17,0.13908443631426798
AOI-0029,2023-06-30,0.4237221197124661
AOI-0029,2023-07-12,0.3149649411916762
AOI-0029,2023-07-28,0.36326081318346654
AOI-0029,2023-08-01,0.2351719608536344
AOI-0029,2023-08-09,0.3020150728335511
AOI-0029,2023-08-25,0.2179787961043509
AOI-0029,2023-09-22,0.15328817139701784
AOI-0029,2023-09-24,0.16075162128898896
AOI-0029,2024-05-24,0.16555592414448572
AOI-0029,2024-06-24,0.21558397095874438
AOI-0029,2024-06-28,0.1325496614189111
AOI-0029,2024-07-03,0.1363176140111496
AOI-0029,2024-07-11,0.226981403955887
AOI-0029,2024-09-28,0.18720995509875893
AOI-0034,2010-04-26,0.3123042165749961
AOI-0034,2010-05-28,0.6222354787497699
AOI-0034,2010-06-12,0.6327279711277136
AOI-0034,2010-07-31,0.2545652561205387
AOI-0034,2011-04-07,0.35295199954254697
AOI-0034,2011-04-28,0.27560551395780264
AOI-0034,2011-06-16,0.28544665424528115
AOI-0034,2011-06-26,0.2788979030432187
AOI-0034,2011-07-26,0.16008437473921144
AOI-0034,2011-08-18,0.17168687903461488
AOI-0034,2011-09-27,0.2482093531405395
AOI-0034,2011-09-30,0.3407990241034987
AOI-0034,2012-05-01,0.6468539234730033
AOI-0034,2012-05-17,0.6105982011129221
AOI-0034,2012-05-24,0.5425811458972236
AOI-0034,2012-06-09,0.2787130502518874
AOI-0034,2012-06-25,0.21822598294460438
AOI-0034,2012-07-27,0.19182643335086702
AOI-0034,2012-08-12,0.2248770529584152
AOI-0034,2013-04-02,0.18513144956183647
AOI-0034,2013-04-18,0.24637078235918008
AOI-0034,2013-05-11,0.3661943205659466
AOI-0034,2013-06-13,0.22087761086403335
AOI-0034,2013-06-21,0.17332439378358938
AOI-0034,2013-07-14,0.15479895286376721
AOI-0034,2013-08-23,0.21997441022576103
AOI-0034,2013-10-10,0.36076499440206966
AOI-0034,2014-07-10,0.14786258181076406
AOI-0034,2014-10-29,0.19272721611618127
AOI-0034,2015-04-24,0.17910681098058295
AOI-0034,2015-05-26,0.18346067071598704
AOI-0034,2015-07-04,0.14178941544856744
AOI-0034,2015-08-13,0.17727352334342567
AOI-0034,2015-08-29,0.17829039395975826
AOI-0034,2015-09-07,0.1831146538041083
AOI-0034,2015-09-15,0.1333514219664374
AOI-0034,2015-09-22,0.15028718328705665
AOI-0034,2015-10-08,0.1655629019680338
AOI-0034,2016-06-12,0.6206129594057361
AOI-0034,2016-06-21,0.32237349198374987
AOI-0034,2016-07-27,0.21732335132075525
AOI-0034,2016-08-31,0.18756075824698204
AOI-0034,2016-10-15,0.2541749826121217
AOI-0034,2016-10-26,0.16487472632527927
AOI-0034,2017-04-03,0.1623058322388345
AOI-0034,2017-04-04,0.15996892960084907
AOI-0034,2017-05-07,0.22352217076612158
AOI-0034,2017-06-10,0.2869298634687809
AOI-0034,2017-07-17,0.18323098641051477
AOI-0034,2017-07-25,0.1393905685979056
AOI-0034,2017-08-02,0.18857248593296283
AOI-0034,2017-08-06,0.1304866761693219
AOI-0034,2017-08-19,0.13046433513295763
AOI-0034,2017-09-11,0.1481956358554915
AOI-0034,2017-09-28,0.33270437252186125
AOI-0034,2018-04-28,0.8187720626721584
AOI-0034,2018-05-17,0.8451200688309162
AOI-0034,2018-05-30,0.7238851389612411
AOI-0034,2018-06-11,0.40155299997811256
AOI-0034,2018-06-27,0.1923378871517693
AOI-0034,2018-09-05,0.11331507979940264
AOI-0034,2019-04-23,0.16230450058575252
AOI-0034,2019-05-18,0.154026867043063
AOI-0034,2019-05-29,0.21181383313375002
AOI-0034,2019-06-04,0.13606757256797417
AOI-0034,2019-06-17,0.13130536770162865
AOI-0034,2019-06-22,0.13181744973497767
AOI-0034,2019-06-24,0.12238195624752554
AOI-0034,2019-06-27,0.12734411751171537
AOI-0034,2019-07-19,0.07596667711298005
AOI-0034,2019-07-29,0.11260281857380244
AOI-0034,2019-08-11,0.13689781485121866
AOI-0034,2019-08-13,0.14516511491789236
AOI-0034,2019-09-02,0.13497194169495164
AOI-0034,2019-09-14,0.2200558506318972
AOI-0034,2019-09-17,0.14630747552372791
AOI-0034,2019-10-22,0.7061756856479762
AOI-0034,2020-04-14,0.7672049027635168
AOI-0034,2020-04-17,0.7385032233735513
AOI-0034,2020-04-29,0.7798897157998834
AOI-0034,2020-05-04,0.5641864220486543
AOI-0034,2020-05-24,0.5597785569179308
AOI-0034,2020-05-31,0.6658795622570355
AOI-0034,2020-06-03,0.6713072582851769
AOI-0034,2020-07-10,0.14601929317149892
AOI-0034,2020-07-16,0.07842520665416455
AOI-0034,2020-07-23,0.06700647016469591
AOI-0034,2020-07-25,0.17372925373949877
AOI-0034,2020-07-28,0.10724087202246904
AOI-0034,2020-07-31,0.09476173666855925
AOI-0034,2020-08-07,0.11326926517996788
AOI-0034,2020-08-11,0.13212414314330914
AOI-0034,2020-09-03,0.12689211413986262
AOI-0034,2020-09-04,0.12399885105874368
AOI-0034,2020-09-29,0.13500965112765573
AOI-0034,2020-10-15,0.18778720288318335
AOI-0034,2021-04-12,0.13610015902753597
AOI-0034,2021-04-22,0.13410048739257197
AOI-0034,2021-05-01,0.1810611770080061
AOI-0034,2021-05-07,0.15728913916321474
AOI-0034,2021-05-10,0.19772584232309848
AOI-0034,2021-05-29,0.12487628675573936
AOI-0034,2021-07-26,0.12221485662994712
AOI-0034,2021-07-28,0.14522828575825641
AOI-0034,2021-07-31,0.1329102584973469
AOI-0034,2021-08-02,0.12042141737749182
AOI-0034,2021-08-06,0.17296267900591766
AOI-0034,2021-08-17,0.09305657710606899
AOI-0034,2021-08-29,0.18901635435409253
AOI-0034,2021-09-11,0.13268793911850457
AOI-0034,2021-09-14,0.14031768998279914
AOI-0034,2021-09-15,0.14541630359303448
AOI-0034,2021-10-06,0.288089657496722
AOI-0034,2021-10-09,0.33399357953894804
AOI-0034,2022-04-12,0.7339652774844352
AOI-0034,2022-05-29,0.8363994495108225
AOI-0034,2022-06-11,0.5291265391354065
AOI-0034,2022-06-20,0.2997949745674069
AOI-0034,2022-06-30,0.26146901668455846
AOI-0034,2022-08-25,0.13032052999266758
AOI-0034,2022-09-06,0.1158044071059803
AOI-0034,2022-09-09,0.11623939217357038
AOI-0034,2022-10-01,0.12325322341308989
AOI-0034,2022-10-06,0.12299901006857014
AOI-0034,2023-04-04,0.1735278745095415
AOI-0034,2023-04-17,0.17508308927147853
AOI-0034,2023-04-23,0.33190865189876995
AOI-0034,2023-05-31,0.2077330546079752
AOI-0034,2023-07-21,0.131361920894922
AOI-0034,2023-07-23,0.12404259195491987
AOI-0034,2023-07-28,0.18354210484929528
AOI-0034,2023-08-08,0.15523853168802226
AOI-0034,2023-08-17,0.13360543785980092
AOI-0034,2023-09-26,0.23354579792804492
AOI-0034,2023-09-28,0.30832624272959863
AOI-0034,2023-09-30,0.4233445247123331
AOI-0034,2023-10-01,0.31468502759784966
AOI-0034,2024-04-28,0.7593960513474003
AOI-0034,2024-05-09,0.8185810664632418
AOI-0034,2024-05-10,0.8006941732547963
AOI-0034,2024-05-21,0.7362916944560958
AOI-0034,2024-06-26,0.27299540685112655
AOI-0034,2024-08-16,0.12352340355465322
AOI-0034,2024-09-06,0.16277491827792606
AOI-0034,2024-09-07,0.1621191935319698
AOI-0034,2024-09-13,0.12872137888554827
AOI-0034,2024-09-14,0.15947787861461055
AOI-0034,2024-10-05,0.12400961341981732
AOI-0034,2024-10-09,0.17200361162772848
AOI-0034,2024-10-15,0.19820616664603613
AOI-0034,2024-10-25,0.14934747001763815
AOI-0034,2024-10-30,0.12558748774132555
AOI-0036,2010-05-28,0.3420412592696286
AOI-0036,2010-06-10,0.44314048127651773
AOI-0036,2010-07-06,0.32586882772759673
AOI-0036,2010-07-07,0.2962680240842398
AOI-0036,2010-07-28,0.25213326303847977
AOI-0036,2010-07-30,0.21267117800988072
AOI-0036,2010-09-01,0.14588962570446284
AOI-0036,2010-09-14,0.20578247526869325
AOI-0036,2010-09-30,0.21030657855787677
AOI-0036,2011-07-01,0.40869625192147807
AOI-0036,2011-07-12,0.3557457054832388
AOI-0036,2012-04-22,0.5486875822843207
AOI-0036,2012-07-20,0.289642573243745
AOI-0036,2012-07-27,0.2182206274497719
AOI-0036,2012-09-06,0.15516331576305326
AOI-0036,2012-09-13,0.16579629067897556
AOI-0036,2012-09-29,0.16638729088885917
AOI-0036,2012-10-15,0.17832514677682504
AOI-0036,2013-04-02,0.24389256519860447
AOI-0036,2013-06-10,0.3337884648023627
AOI-0036,2013-06-26,0.40496662586821586
AOI-0036,2013-06-28,0.27812933061330714
AOI-0036,2013-09-14,0.3811525853580211
AOI-0036,2013-10-10,0.33320379811144984
AOI-0036,2014-04-23,0.44285955657836507
AOI-0036,2014-05-25,0.36762463221018515
AOI-0036,2014-06-24,0.21986640199932955
AOI-0036,2014-08-02,0.15555463226539307
AOI-0036,2014-10-05,0.16201484031171817
AOI-0036,2014-10-14,0.1691120541181445
AOI-0036,2015-05-25,0.49123701186415125
AOI-0036,2015-07-28,0.20430387780609865
AOI-0036,2015-08-06,0.18794029504998544
AOI-0036,2015-09-06,0.13327991568359143
AOI-0036,2015-09-30,0.1767550932265537
AOI-0036,2016-06-09,0.34859207459761943
AOI-0036,2016-07-15,0.2710991906626914
AOI-0036,2016-07-27,0.3208634809991251
AOI-0036,2016-08-23,0.21242264392542815
AOI-0036,2016-09-25,0.21618770661807135
AOI-0036,2016-10-26,0.22199646977154142
AOI-0036,2017-04-12,0.38089833931461026
AOI-0036,2017-07-04,0.19339089952762772
AOI-0036,2017-07-25,0.1972226964598871
AOI-0036,2017-07-28,0.23855886793872377
AOI-0036,2017-08-18,0.19278332715760615
AOI-0036,2017-08-21,0.15017902423336454
AOI-0036,2017-08-26,0.14431757019177138
AOI-0036,2017-08-27,0.2022239436389659
AOI-0036,2017-09-04,0.14474407300875325
AOI-0036,2018-06-03,0.34710180550176273
AOI-0036,2018-06-26,0.2074017704068425
AOI-0036,2018-07-12,0.1770096492802704
AOI-0036,2018-08-22,0.15152553679251096
AOI-0036,2018-08-29,0.15550659071715245
AOI-0036,2018-09-05,0.1413923336702381
AOI-0036,2018-09-06,0.18860568477571693
AOI-0036,2018-10-01,0.18835615756948593
AOI-0036,2018-10-09,0.143687082873654
AOI-0036,2018-10-12,0.19032136278756767
AOI-0036,2019-05-21,0.5467679237155711
AOI-0036,2019-05-25,0.5453353149672964
AOI-0036,2019-05-29,0.510950100218285
AOI-0036,2019-06-04,0.32103374833611975
AOI-0036,2019-06-17,0.19244029911853772
AOI-0036,2019-07-12,0.2063243054984953
AOI-0036,2019-07-28,0.32026151193226154
AOI-0036,2019-07-29,0.18830203156767944
AOI-0036,2019-08-01,0.24274609539853198
AOI-0036,2019-08-26,0.17777047237736776
AOI-0036,2019-08-29,0.2265450285167046
AOI-0036,2019-09-15,0.147930131130679
AOI-0036,2019-10-15,0.3559585763783887
AOI-0036,2019-10-19,0.37184248516487417
AOI-0036,2019-10-22,0.41396702233730187
AOI-0036,2020-04-04,0.3897854887583361
AOI-0036,2020-04-06,0.497710049383316
AOI-0036,2020-05-24,0.3786900742135074
AOI-0036,2020-05-29,0.42904351538428465
AOI-0036,2020-06-11,0.3673636304517397
AOI-0036,2020-08-10,0.12118869010772687
