anon_polygon_id,date,primary_ndvi_pred
AOI-0017,2022-04-23,0.649252
AOI-0017,2022-05-26,0.675476
AOI-0017,2022-05-27,0.642438
AOI-0017,2022-06-03,0.63872
AOI-0017,2022-06-11,0.600887
AOI-0017,2022-06-30,0.625084
AOI-0017,2022-07-12,0.603197
AOI-0017,2022-07-19,0.566476
AOI-0017,2022-07-24,0.572746
AOI-0017,2022-08-07,0.570652
AOI-0017,2022-08-14,0.563209
AOI-0017,2022-08-15,0.543553
AOI-0017,2022-08-23,0.546556
AOI-0017,2022-08-30,0.512468
AOI-0017,2022-09-17,0.438276
AOI-0017,2022-10-19,0.534733
AOI-0017,2023-04-02,0.508986
AOI-0017,2023-05-06,0.640066
AOI-0017,2023-06-11,0.643301
AOI-0017,2023-06-19,0.669418
AOI-0017,2023-06-22,0.678111
AOI-0017,2023-07-24,0.654814
AOI-0017,2023-09-19,0.479471
AOI-0017,2023-10-12,0.273602
AOI-0017,2023-10-16,0.37467
AOI-0017,2023-10-21,0.362587
AOI-0017,2024-04-04,0.530775
AOI-0017,2024-06-05,0.221823
AOI-0017,2024-06-13,0.213128
AOI-0017,2024-06-28,0.196085
AOI-0017,2024-07-19,0.271858
AOI-0017,2024-08-22,0.226966
AOI-0017,2024-09-01,0.260844
AOI-0017,2024-09-21,0.25839
AOI-0017,2024-09-29,0.268824
AOI-0017,2024-10-08,0.177102
AOI-0017,2024-10-22,0.264607
AOI-0017,2025-05-04,0.885776
AOI-0017,2025-05-27,0.789175
AOI-0017,2025-06-07,0.650174
AOI-0017,2025-06-28,0.323035
AOI-0017,2025-07-07,0.270496
AOI-0017,2025-08-23,0.232912
AOI-0017,2025-09-01,0.172805
AOI-0017,2025-10-02,0.284337
AOI-0018,2025-04-19,0.823385
AOI-0018,2025-05-27,0.688601
AOI-0018,2025-06-13,0.33424
AOI-0018,2025-06-15,0.31327
AOI-0018,2025-07-05,0.24206
AOI-0018,2025-07-07,0.233411
AOI-0018,2025-07-14,0.262727
AOI-0018,2025-07-21,0.319281
AOI-0018,2025-08-19,0.179363
AOI-0018,2025-08-27,0.169381
AOI-0018,2025-09-08,0.160681
AOI-0018,2025-09-24,0.228944
AOI-0018,2025-10-17,0.243748
AOI-0019,2025-04-14,0.539939
AOI-0019,2025-04-17,0.58944
AOI-0019,2025-04-28,0.616405
AOI-0019,2025-05-14,0.59812
AOI-0019,2025-05-25,0.667829
AOI-0019,2025-06-15,0.431663
AOI-0019,2025-06-27,0.426439
AOI-0019,2025-06-30,0.355318
AOI-0019,2025-07-10,0.313324
AOI-0019,2025-07-14,0.316724
AOI-0019,2025-08-14,0.310888
AOI-0019,2025-08-31,0.261651
AOI-0019,2025-09-15,0.223377
AOI-0019,2025-09-23,0.222206
AOI-0019,2025-09-24,0.269744
AOI-0019,2025-10-18,0.238811
AOI-0020,2025-04-18,0.237753
AOI-0020,2025-04-23,0.50701
AOI-0020,2025-05-03,0.451666
AOI-0020,2025-06-03,0.618368
AOI-0020,2025-06-11,0.386857
AOI-0020,2025-07-12,0.408829
AOI-0020,2025-07-21,0.370053
AOI-0020,2025-07-29,0.32929
AOI-0020,2025-07-30,0.27339
AOI-0020,2025-08-19,0.225282
AOI-0020,2025-10-13,0.190171
AOI-0021,2025-04-28,0.401652
AOI-0021,2025-05-27,0.601621
AOI-0021,2025-06-03,0.526421
AOI-0021,2025-07-06,0.396143
AOI-0021,2025-07-18,0.296019
AOI-0021,2025-07-29,0.3557
AOI-0021,2025-08-07,0.261237
AOI-0021,2025-08-22,0.226713
AOI-0021,2025-08-30,0.276319
AOI-0021,2025-09-15,0.216616
AOI-0021,2025-09-24,0.263151
AOI-0021,2025-10-03,0.197321
AOI-0022,2025-04-01,0.576184
AOI-0022,2025-05-03,0.861269
AOI-0022,2025-05-06,0.857409
AOI-0022,2025-05-25,0.864174
AOI-0022,2025-05-28,0.894977
AOI-0022,2025-07-08,0.164574
AOI-0022,2025-07-17,0.134147
AOI-0022,2025-07-21,0.206241
AOI-0022,2025-08-27,0.1516
AOI-0022,2025-08-31,0.199566
AOI-0022,2025-09-23,0.162922
AOI-0022,2025-09-24,0.211697
AOI-0022,2025-09-30,0.269901
AOI-0023,2025-04-16,0.190932
AOI-0023,2025-04-17,0.229645
AOI-0023,2025-04-24,0.174245
AOI-0023,2025-05-01,0.196219
AOI-0023,2025-05-04,0.205734
AOI-0023,2025-06-27,0.757788
AOI-0023,2025-07-05,0.733208
AOI-0023,2025-07-14,0.413845
AOI-0023,2025-07-15,0.340241
AOI-0023,2025-08-14,0.145663
AOI-0023,2025-08-22,0.147791
AOI-0023,2025-08-30,0.200673
AOI-0023,2025-09-21,0.167926
AOI-0023,2025-09-23,0.173765
AOI-0023,2025-10-17,0.221617
AOI-0024,2025-04-07,0.348131
AOI-0024,2025-04-23,0.356905
AOI-0024,2025-05-25,0.417801
AOI-0024,2025-05-28,0.246047
AOI-0024,2025-06-05,0.298153
AOI-0024,2025-07-03,0.619089
AOI-0024,2025-07-21,0.402379
AOI-0024,2025-07-25,0.318102
AOI-0024,2025-08-06,0.314927
AOI-0024,2025-08-09,0.283511
AOI-0024,2025-09-14,0.271783
AOI-0024,2025-09-21,0.198135
AOI-0024,2025-09-30,0.260969
AOI-0024,2025-10-02,0.204934
AOI-0024,2025-10-18,0.182812
AOI-0025,2025-04-14,0.160446
AOI-0025,2025-04-23,0.359194
AOI-0025,2025-04-24,0.188399
AOI-0025,2025-04-29,0.189537
AOI-0025,2025-05-09,0.220269
AOI-0025,2025-06-03,0.172546
AOI-0025,2025-06-13,0.168733
AOI-0025,2025-06-27,0.169457
AOI-0025,2025-07-21,0.201315
AOI-0025,2025-08-07,0.146568
AOI-0025,2025-08-30,0.201076
AOI-0025,2025-09-07,0.208853
AOI-0025,2025-09-14,0.259942
AOI-0025,2025-10-17,0.473118
AOI-0026,2025-04-07,0.577287
AOI-0026,2025-04-24,0.855044
AOI-0026,2025-05-09,0.896297
AOI-0026,2025-06-13,0.704175
AOI-0026,2025-07-08,0.245883
AOI-0026,2025-07-10,0.227265
AOI-0026,2025-07-12,0.310259
AOI-0026,2025-07-13,0.210186
AOI-0026,2025-07-18,0.179661
AOI-0026,2025-07-30,0.135638
AOI-0026,2025-08-19,0.133912
AOI-0026,2025-09-08,0.121769
AOI-0026,2025-09-23,0.190624
AOI-0026,2025-09-30,0.313578
AOI-0027,2025-04-16,0.788157
AOI-0027,2025-04-24,0.791146
AOI-0027,2025-06-13,0.550469
AOI-0027,2025-06-27,0.399508
AOI-0027,2025-07-05,0.328112
AOI-0027,2025-07-12,0.3839
AOI-0027,2025-07-13,0.226163
AOI-0027,2025-07-23,0.226234
AOI-0027,2025-07-29,0.297232
AOI-0027,2025-08-19,0.239855
AOI-0027,2025-08-30,0.271744
AOI-0027,2025-09-16,0.218273
AOI-0027,2025-10-16,0.591165
AOI-0028,2010-04-07,0.777435
AOI-0028,2010-04-15,0.714707
AOI-0028,2010-10-24,0.178201
AOI-0028,2011-05-25,0.524618
AOI-0028,2011-07-28,0.546495
AOI-0028,2011-08-08,0.531008
AOI-0028,2011-10-11,0.24078
AOI-0028,2012-04-22,0.798994
AOI-0028,2012-09-27,0.147728
AOI-0028,2012-10-15,0.260591
AOI-0028,2013-04-07,0.348465
AOI-0028,2013-06-10,0.263863
AOI-0028,2013-06-26,0.189483
AOI-0028,2013-08-29,0.28721
AOI-0028,2014-04-07,0.673232
AOI-0028,2014-05-04,0.94264
AOI-0028,2014-07-28,0.270489
AOI-0028,2014-10-11,0.179627
AOI-0028,2015-04-13,0.202954
AOI-0028,2015-08-27,0.273616
AOI-0028,2015-09-28,0.15823
AOI-0028,2016-04-07,0.651972
AOI-0028,2016-04-23,0.803791
AOI-0028,2016-06-09,0.666185
AOI-0028,2016-06-10,0.711083
AOI-0028,2016-06-25,0.349664
AOI-0028,2016-07-27,0.275577
AOI-0028,2016-09-06,0.185724
AOI-0028,2017-04-26,0.306532
AOI-0028,2017-07-23,0.211836
AOI-0028,2017-08-09,0.158835
AOI-0028,2017-08-13,0.230391
AOI-0028,2017-08-29,0.158506
AOI-0028,2017-09-17,0.238666
AOI-0028,2018-05-11,0.913264
AOI-0028,2018-08-19,0.179756
AOI-0028,2018-08-29,0.233885
AOI-0028,2018-09-12,0.207533
AOI-0028,2018-10-08,0.15877
AOI-0028,2019-04-06,0.146211
AOI-0028,2019-05-02,0.252148
AOI-0028,2019-05-25,0.392861
AOI-0028,2019-06-27,0.196482
AOI-0028,2019-08-09,0.156784
AOI-0028,2019-08-24,0.141638
AOI-0028,2019-10-17,0.633913
AOI-0028,2020-04-25,0.861692
AOI-0028,2020-05-04,0.889428
AOI-0028,2020-05-08,0.872754
AOI-0028,2020-05-30,0.856936
AOI-0028,2020-07-14,0.190468
AOI-0028,2020-08-03,0.142586
AOI-0028,2020-08-08,0.127445
AOI-0028,2020-09-02,0.15017
AOI-0028,2020-09-13,0.20899
AOI-0028,2021-06-14,0.75488
AOI-0028,2021-06-16,0.797109
AOI-0028,2021-06-24,0.831686
AOI-0028,2021-06-26,0.800468
AOI-0028,2021-07-24,0.753348
AOI-0028,2021-10-27,0.364238
AOI-0028,2022-04-07,0.711107
AOI-0028,2022-04-23,0.836755
AOI-0028,2022-06-09,0.879481
AOI-0028,2022-06-29,0.350572
AOI-0028,2022-07-28,0.248309
AOI-0028,2022-08-03,0.137218
AOI-0028,2022-08-08,0.139136
AOI-0028,2022-08-30,0.172471
AOI-0028,2022-10-01,0.199757
AOI-0028,2023-04-07,0.328223
AOI-0028,2023-04-11,0.228317
AOI-0028,2023-05-05,0.220144
AOI-0028,2023-05-09,0.414618
AOI-0028,2023-06-09,0.190983
AOI-0028,2023-08-06,0.207606
AOI-0028,2023-08-23,0.148712
AOI-0028,2023-08-29,0.222115
AOI-0028,2023-09-22,0.175505
AOI-0028,2023-09-24,0.211422
AOI-0028,2023-09-30,0.275401
AOI-0028,2024-05-07,0.91181
AOI-0028,2024-05-23,0.842885
AOI-0028,2024-05-24,0.811133
AOI-0028,2024-07-27,0.216019
AOI-0028,2024-08-03,0.180668
AOI-0028,2024-08-12,0.127626
AOI-0028,2024-09-11,0.124532
AOI-0028,2024-09-16,0.122968
AOI-0028,2025-04-07,0.309963
AOI-0028,2025-05-24,0.589765
AOI-0028,2025-05-31,0.659374
AOI-0028,2025-06-11,0.736658
AOI-0028,2025-06-26,0.582541
AOI-0028,2025-06-27,0.601423
AOI-0028,2025-07-10,0.2763
AOI-0028,2025-07-13,0.249643
AOI-0028,2025-07-23,0.184231
AOI-0028,2025-08-13,0.211956
AOI-0028,2025-09-08,0.133016
AOI-0028,2025-09-11,0.137225
AOI-0028,2025-10-16,0.21112
AOI-0028,2025-10-28,0.209543
AOI-0029,2025-04-04,0.549571
AOI-0029,2025-04-24,0.828888
AOI-0029,2025-06-08,0.737906
AOI-0029,2025-06-10,0.659946
AOI-0029,2025-06-11,0.734198
AOI-0029,2025-06-13,0.654964
AOI-0029,2025-07-29,0.175744
AOI-0029,2025-08-02,0.109661
AOI-0029,2025-08-19,0.122634
AOI-0029,2025-09-11,0.116422
AOI-0029,2025-09-16,0.12288
AOI-0030,2025-04-21,0.55014
AOI-0030,2025-04-24,0.61407
AOI-0030,2025-06-10,0.710845
AOI-0030,2025-08-07,0.681423
AOI-0031,2010-06-04,0.555331
AOI-0031,2010-09-14,0.200854
AOI-0031,2011-04-23,0.319764
AOI-0031,2011-06-10,0.497626
AOI-0031,2011-07-09,0.220762
AOI-0031,2011-08-11,0.186675
AOI-0031,2011-08-18,0.200519
AOI-0031,2011-08-19,0.199741
AOI-0031,2011-09-19,0.203423
AOI-0031,2012-04-06,0.278074
AOI-0031,2012-04-15,0.149818
AOI-0031,2013-04-07,0.563707
AOI-0031,2013-05-09,0.64173
AOI-0031,2013-05-12,0.646071
AOI-0031,2013-05-25,0.553502
AOI-0031,2013-06-12,0.273175
AOI-0031,2013-06-28,0.199679
AOI-0031,2013-07-23,0.193477
AOI-0031,2013-08-13,0.268088
AOI-0031,2013-10-16,0.317342
AOI-0031,2014-05-23,0.382172
AOI-0031,2014-06-23,0.289027
AOI-0031,2014-07-17,0.193606
AOI-0031,2014-07-28,0.21783
AOI-0031,2014-08-02,0.151116
AOI-0031,2014-08-13,0.213762
AOI-0031,2014-10-14,0.161172
AOI-0031,2015-09-22,0.202203
AOI-0031,2015-10-16,0.185509
AOI-0031,2016-04-01,0.325405
AOI-0031,2016-04-17,0.435713
AOI-0031,2016-04-22,0.649732
AOI-0031,2016-05-03,0.636373
AOI-0031,2016-05-24,0.817198
AOI-0031,2016-06-09,0.611738
AOI-0031,2016-06-12,0.617082
AOI-0031,2016-06-20,0.417656
AOI-0031,2016-06-25,0.325825
AOI-0031,2016-07-30,0.239097
AOI-0031,2017-05-06,0.706076
AOI-0031,2017-06-07,0.684802
AOI-0031,2017-08-03,0.200203
AOI-0031,2017-08-13,0.151327
AOI-0031,2017-09-04,0.234664
AOI-0031,2017-09-22,0.28481
AOI-0031,2018-04-23,0.652139
AOI-0031,2018-05-02,0.711701
AOI-0031,2018-05-18,0.633422
AOI-0031,2018-06-03,0.360185
AOI-0031,2018-06-10,0.278472
AOI-0031,2018-06-11,0.269289
AOI-0031,2018-07-13,0.263985
AOI-0031,2018-09-06,0.218798
AOI-0031,2018-09-14,0.206597
AOI-0031,2018-10-07,0.173913
AOI-0031,2018-10-12,0.188478
AOI-0031,2019-04-10,0.40718
AOI-0031,2019-06-14,0.184794
AOI-0031,2019-06-22,0.158028
AOI-0031,2019-07-09,0.146377
AOI-0031,2019-07-23,0.302743
AOI-0031,2019-08-08,0.431264
AOI-0031,2019-08-31,0.252511
AOI-0031,2019-09-17,0.198065
AOI-0031,2019-10-03,0.293741
AOI-0031,2019-10-10,0.398548
AOI-0031,2019-10-12,0.423666
AOI-0031,2019-10-22,0.541234
AOI-0031,2020-04-13,0.445862
AOI-0031,2020-06-01,0.492427
AOI-0031,2020-06-06,0.500445
AOI-0031,2020-07-11,0.138014
AOI-0031,2020-07-18,0.126132
AOI-0031,2020-07-28,0.129342
AOI-0031,2020-08-07,0.11709
AOI-0031,2020-08-17,0.127393
AOI-0031,2020-08-22,0.126346
AOI-0031,2020-09-27,0.142644
AOI-0031,2020-10-13,0.173328
AOI-0031,2020-10-19,0.13099
AOI-0031,2020-10-21,0.145706
AOI-0031,2021-04-07,0.273474
AOI-0031,2021-05-17,0.238689
AOI-0031,2021-06-11,0.135758
AOI-0031,2021-07-01,0.123212
AOI-0031,2021-07-16,0.129492
AOI-0031,2021-07-21,0.115712
AOI-0031,2021-08-06,0.168238
AOI-0031,2021-08-25,0.132041
AOI-0031,2021-08-30,0.135862
AOI-0031,2022-05-14,0.890233
AOI-0031,2022-06-10,0.645963
AOI-0031,2022-06-11,0.730512
AOI-0031,2022-06-20,0.445932
AOI-0031,2022-06-21,0.396562
AOI-0031,2022-07-08,0.17824
AOI-0031,2022-07-12,0.246822
AOI-0031,2022-09-08,0.170309
AOI-0031,2022-09-09,0.125761
AOI-0031,2022-09-10,0.169918
AOI-0031,2022-09-11,0.121121
AOI-0031,2022-09-26,0.155409
AOI-0031,2022-09-29,0.154945
AOI-0031,2023-04-04,0.329388
AOI-0031,2023-04-27,0.427385
AOI-0031,2023-05-17,0.455874
AOI-0031,2023-06-17,0.330858
AOI-0031,2023-06-23,0.25213
AOI-0031,2023-06-26,0.262742
AOI-0031,2023-07-11,0.326974
AOI-0031,2023-08-15,0.250915
AOI-0031,2023-09-19,0.181373
AOI-0031,2023-09-20,0.231039
AOI-0031,2023-09-30,0.240867
AOI-0031,2023-10-15,0.207746
AOI-0031,2023-10-24,0.167415
AOI-0031,2024-05-03,0.199852
AOI-0031,2024-06-02,0.173691
AOI-0031,2024-07-02,0.134647
AOI-0031,2024-07-10,0.13163
AOI-0031,2024-07-13,0.162572
AOI-0031,2024-08-09,0.133001
AOI-0031,2024-08-16,0.133647
AOI-0031,2024-08-26,0.126535
AOI-0031,2025-04-19,0.501207
AOI-0031,2025-04-23,0.566246
AOI-0031,2025-06-21,0.506948
AOI-0031,2025-07-12,0.231529
AOI-0031,2025-07-15,0.210385
AOI-0031,2025-08-06,0.174504
AOI-0031,2025-08-09,0.165804
AOI-0031,2025-09-08,0.151293
AOI-0031,2025-09-15,0.15251
AOI-0031,2025-09-17,0.195291
AOI-0031,2025-10-02,0.178809
AOI-0031,2025-10-22,0.212421
AOI-0032,2010-06-04,0.234475
AOI-0032,2010-06-10,0.303711
AOI-0032,2010-06-20,0.184592
AOI-0032,2010-07-12,0.227937
AOI-0032,2010-08-16,0.154113
AOI-0032,2010-09-14,0.208848
AOI-0032,2010-09-30,0.220651
AOI-0032,2011-07-12,0.280096
AOI-0032,2011-08-29,0.267112
AOI-0032,2011-09-11,0.210675
AOI-0032,2011-09-28,0.184962
AOI-0032,2012-04-06,0.279862
AOI-0032,2012-05-01,0.338689
AOI-0032,2012-06-25,0.305094
AOI-0032,2012-10-08,0.135105
AOI-0032,2013-05-19,0.397607
AOI-0032,2013-05-20,0.406531
AOI-0032,2013-06-10,0.373748
AOI-0032,2013-06-12,0.318386
AOI-0032,2013-06-13,0.313154
AOI-0032,2013-07-22,0.330593
AOI-0032,2013-07-30,0.334656
AOI-0032,2013-08-13,0.287043
AOI-0032,2013-08-29,0.258511
AOI-0032,2013-09-14,0.283687
AOI-0032,2014-06-16,0.270007
AOI-0032,2014-06-26,0.238745
AOI-0032,2014-07-12,0.189979
AOI-0032,2014-09-03,0.141825
AOI-0032,2015-04-23,0.222931
AOI-0032,2015-06-18,0.509699
AOI-0032,2015-07-13,0.304193
AOI-0032,2015-09-15,0.184497
AOI-0032,2015-09-23,0.179334
AOI-0032,2015-09-30,0.190008
AOI-0032,2016-04-06,0.300861
AOI-0032,2016-04-10,0.175396
AOI-0032,2016-05-03,0.226401
AOI-0032,2016-06-09,0.338511
AOI-0032,2016-06-28,0.199861
AOI-0032,2016-07-15,0.149741
AOI-0032,2016-07-30,0.198216
AOI-0032,2016-08-16,0.164148
AOI-0032,2016-09-09,0.17536
AOI-0032,2016-10-18,0.398857
AOI-0032,2017-04-04,0.406659
AOI-0032,2017-04-28,0.721662
AOI-0032,2017-05-09,0.80674
AOI-0032,2017-07-02,0.236864
AOI-0032,2017-08-02,0.173179
AOI-0032,2017-08-11,0.134589
AOI-0032,2017-08-19,0.158957
AOI-0032,2017-08-27,0.170928
AOI-0032,2017-09-03,0.181701
AOI-0032,2017-09-12,0.144673
AOI-0032,2018-04-15,0.17999
AOI-0032,2018-06-10,0.183558
AOI-0032,2018-06-19,0.177992
AOI-0032,2018-09-14,0.182668
AOI-0032,2018-09-23,0.185917
AOI-0032,2018-09-30,0.257687
AOI-0032,2018-10-07,0.19645
AOI-0032,2018-10-12,0.246597
AOI-0032,2019-04-26,0.70696
AOI-0032,2019-04-28,0.719102
AOI-0032,2019-05-18,0.82255
AOI-0032,2019-05-20,0.804644
AOI-0032,2019-05-30,0.681928
AOI-0032,2019-06-14,0.258369
AOI-0032,2019-06-19,0.19477
AOI-0032,2019-07-23,0.18618
AOI-0032,2019-09-25,0.134686
AOI-0032,2019-10-05,0.140689
AOI-0032,2019-10-11,0.215572
AOI-0032,2019-10-25,0.373208
AOI-0032,2019-10-28,0.439238
AOI-0032,2020-05-27,0.389833
AOI-0032,2020-05-30,0.411289
AOI-0032,2020-06-24,0.222986
AOI-0032,2020-06-26,0.173922
AOI-0032,2020-08-05,0.137342
AOI-0032,2020-08-07,0.130461
AOI-0032,2020-09-13,0.191389
AOI-0032,2020-09-28,0.165317
AOI-0032,2020-09-29,0.124244
AOI-0032,2020-10-05,0.149876
AOI-0032,2020-10-06,0.157162
AOI-0032,2020-10-24,0.171472
AOI-0032,2021-04-04,0.141513
AOI-0032,2021-04-23,0.238389
AOI-0032,2021-05-01,0.211193
AOI-0032,2021-05-25,0.370739
AOI-0032,2021-06-18,0.153356
AOI-0032,2021-07-01,0.132337
AOI-0032,2021-07-18,0.139163
AOI-0032,2021-09-06,0.141057
AOI-0032,2021-09-15,0.170247
AOI-0032,2021-10-08,0.348806
AOI-0032,2022-04-26,0.830611
AOI-0032,2022-05-09,0.83927
AOI-0032,2022-05-13,0.870773
AOI-0032,2022-05-29,0.851899
AOI-0032,2022-06-06,0.75768
AOI-0032,2022-06-13,0.572091
AOI-0032,2022-06-30,0.281006
AOI-0032,2022-08-01,0.154984
AOI-0032,2022-08-02,0.103003
AOI-0032,2022-08-15,0.118741
AOI-0032,2022-08-24,0.162149
AOI-0032,2022-08-29,0.177772
AOI-0032,2022-09-11,0.125111
AOI-0032,2023-04-07,0.197236
AOI-0032,2023-04-12,0.172262
AOI-0032,2023-05-12,0.204985
AOI-0032,2023-05-15,0.275728
AOI-0032,2023-05-24,0.280516
AOI-0032,2023-06-06,0.417591
AOI-0032,2023-06-18,0.549504
AOI-0032,2023-07-26,0.260283
AOI-0032,2023-07-28,0.336894
AOI-0032,2023-08-08,0.255062
AOI-0032,2023-09-01,0.209318
AOI-0032,2023-09-11,0.203956
AOI-0032,2023-09-24,0.184213
AOI-0032,2024-04-07,0.224753
AOI-0032,2024-05-06,0.206578
AOI-0032,2024-06-03,0.250349
AOI-0032,2024-07-12,0.144191
AOI-0032,2024-07-25,0.147471
AOI-0032,2024-07-30,0.140413
AOI-0032,2024-08-22,0.172769
AOI-0032,2024-08-30,0.171157
AOI-0032,2024-09-13,0.136386
AOI-0032,2024-09-18,0.139109
AOI-0032,2024-10-05,0.134924
AOI-0032,2024-10-15,0.211668
AOI-0032,2024-10-23,0.146121
AOI-0032,2025-05-06,0.672611
AOI-0032,2025-05-28,0.742818
AOI-0032,2025-06-30,0.281673
AOI-0032,2025-07-07,0.206061
AOI-0032,2025-07-10,0.166909
AOI-0032,2025-08-13,0.226726
AOI-0032,2025-08-16,0.157857
AOI-0032,2025-08-24,0.159894
AOI-0032,2025-08-31,0.149261
AOI-0032,2025-09-03,0.141769
AOI-0032,2025-10-08,0.142031
AOI-0033,2025-04-28,0.191046
AOI-0033,2025-05-20,0.306048
AOI-0033,2025-06-10,0.64362
AOI-0033,2025-06-22,0.74024
AOI-0033,2025-07-05,0.480613
AOI-0033,2025-07-10,0.360891
AOI-0033,2025-09-15,0.304103
AOI-0034,2025-04-25,0.157686
AOI-0034,2025-05-06,0.161866
AOI-0034,2025-05-09,0.323883
AOI-0034,2025-06-10,0.184891
AOI-0034,2025-06-15,0.127708
AOI-0034,2025-06-21,0.179366
AOI-0034,2025-07-07,0.126184
AOI-0034,2025-07-10,0.123515
AOI-0034,2025-07-16,0.161233
AOI-0034,2025-08-31,0.137462
AOI-0034,2025-09-13,0.141234
AOI-0034,2025-09-23,0.175814
AOI-0034,2025-10-02,0.266331
AOI-0034,2025-10-16,0.614703
AOI-0035,2025-05-16,0.133761
AOI-0035,2025-05-20,0.196305
AOI-0035,2025-06-05,0.148019
AOI-0035,2025-06-07,0.135852
AOI-0035,2025-06-10,0.164076
AOI-0035,2025-07-30,0.119411
AOI-0035,2025-08-31,0.124114
AOI-0035,2025-09-26,0.187182
AOI-0035,2025-09-28,0.152456
AOI-0035,2025-10-02,0.164631
AOI-0035,2025-10-30,0.592365
AOI-0036,2025-05-16,0.600191
AOI-0036,2025-07-16,0.249417
AOI-0036,2025-08-01,0.181712
AOI-0036,2025-08-09,0.171919
AOI-0036,2025-08-23,0.162495
AOI-0036,2025-10-02,0.165555
AOI-0037,2025-04-07,0.539628
AOI-0037,2025-04-16,0.505966
AOI-0037,2025-05-23,0.596525
AOI-0037,2025-06-30,0.386682
AOI-0037,2025-07-14,0.266094
AOI-0037,2025-07-23,0.307316
AOI-0037,2025-08-09,0.231334
AOI-0037,2025-08-16,0.23329
AOI-0037,2025-09-12,0.200402
AOI-0037,2025-09-13,0.202132
AOI-0037,2025-09-23,0.208677
AOI-0037,2025-09-26,0.247797
AOI-0037,2025-09-30,0.269809
AOI-0037,2025-10-05,0.204866
AOI-0038,2025-04-07,0.504934
AOI-0038,2025-04-25,0.47772
AOI-0038,2025-06-14,0.468127
AOI-0038,2025-07-10,0.20102
AOI-0038,2025-07-15,0.188744
AOI-0038,2025-08-14,0.18518
AOI-0038,2025-09-02,0.221374
AOI-0038,2025-10-05,0.166907
AOI-0038,2025-10-08,0.17029
AOI-0038,2025-10-16,0.326152
AOI-0039,2025-05-04,0.742012
AOI-0039,2025-05-08,0.71499
AOI-0039,2025-05-28,0.671936
AOI-0039,2025-07-10,0.447101
AOI-0039,2025-08-06,0.320503
AOI-0039,2025-08-24,0.346906
AOI-0039,2025-09-08,0.320223
AOI-0039,2025-09-12,0.327078
AOI-0039,2025-09-14,0.371964
AOI-0039,2025-09-26,0.34712
AOI-0039,2025-10-23,0.394145
AOI-0040,2025-04-02,0.287902
AOI-0040,2025-04-03,0.270352
AOI-0040,2025-05-06,0.717711
AOI-0040,2025-06-07,0.682515
AOI-0040,2025-07-08,0.269963
AOI-0040,2025-09-12,0.136752
AOI-0040,2025-09-13,0.139728
AOI-0040,2025-09-28,0.137821
AOI-0040,2025-09-30,0.216011
AOI-0040,2025-10-02,0.14527
AOI-0041,2025-04-23,0.644402
AOI-0041,2025-05-20,0.632854
AOI-0041,2025-06-22,0.405039
AOI-0041,2025-06-27,0.391699
AOI-0041,2025-07-23,0.30385
AOI-0041,2025-08-19,0.219686
AOI-0041,2025-09-30,0.273053
AOI-0042,2025-04-18,0.160919
AOI-0042,2025-05-04,0.171426
AOI-0042,2025-06-13,0.20406
AOI-0042,2025-07-14,0.118097
AOI-0042,2025-07-16,0.161889
AOI-0042,2025-07-24,0.171078
AOI-0042,2025-08-17,0.165834
AOI-0042,2025-08-19,0.121907
AOI-0042,2025-08-24,0.124267
AOI-0042,2025-08-29,0.129541
AOI-0042,2025-09-15,0.133879
AOI-0042,2025-09-17,0.174817
AOI-0042,2025-10-02,0.15003
AOI-0043,2025-04-24,0.191966
AOI-0043,2025-04-29,0.207739
AOI-0043,2025-05-31,0.192569
AOI-0043,2025-06-08,0.159616
AOI-0043,2025-06-15,0.151635
AOI-0043,2025-06-17,0.146366
AOI-0043,2025-06-25,0.14778
AOI-0043,2025-07-07,0.167228
AOI-0043,2025-07-13,0.149731
AOI-0043,2025-08-12,0.16298
AOI-0043,2025-09-24,0.213169
AOI-0043,2025-10-13,0.173127
AOI-0043,2025-10-15,0.180275
AOI-0044,2010-04-16,0.249856
AOI-0044,2010-04-25,0.311785
AOI-0044,2010-05-09,0.534858
AOI-0044,2010-05-18,0.415825
AOI-0044,2010-06-12,0.469634
AOI-0044,2010-06-20,0.463651
AOI-0044,2010-06-28,0.519357
AOI-0044,2010-07-29,0.239166
AOI-0044,2010-08-06,0.192791
AOI-0044,2010-10-16,0.247885
AOI-0044,2010-10-25,0.154204
AOI-0044,2011-07-16,0.66854
AOI-0044,2011-08-01,0.332632
AOI-0044,2011-08-02,0.322356
AOI-0044,2011-10-16,0.331398
AOI-0044,2012-04-06,0.36428
AOI-0044,2012-05-08,0.656546
AOI-0044,2013-05-02,0.239741
AOI-0044,2013-05-03,0.242838
AOI-0044,2013-05-11,0.315318
AOI-0044,2014-04-07,0.355536
AOI-0044,2014-06-06,0.25868
AOI-0044,2014-06-14,0.235482
AOI-0044,2014-06-23,0.244028
AOI-0044,2014-08-02,0.178175
AOI-0044,2014-08-09,0.179519
AOI-0044,2014-08-29,0.222203
AOI-0044,2014-09-18,0.192883
AOI-0044,2014-09-19,0.20478
AOI-0044,2014-10-04,0.217768
AOI-0044,2014-10-12,0.20616
AOI-0044,2014-10-28,0.188933
AOI-0044,2014-10-29,0.199834
AOI-0044,2015-06-26,0.421392
AOI-0044,2015-07-27,0.241547
AOI-0044,2015-07-28,0.227751
