anon_polygon_id,date,primary_ndvi_pred
AOI-0017,2022-04-23,0.681651
AOI-0017,2022-05-26,0.662688
AOI-0017,2022-05-27,0.657374
AOI-0017,2022-06-03,0.624876
AOI-0017,2022-06-11,0.611944
AOI-0017,2022-06-30,0.610734
AOI-0017,2022-07-12,0.613469
AOI-0017,2022-07-19,0.556385
AOI-0017,2022-07-24,0.567861
AOI-0017,2022-08-07,0.567029
AOI-0017,2022-08-14,0.552165
AOI-0017,2022-08-15,0.542109
AOI-0017,2022-08-23,0.548236
AOI-0017,2022-08-30,0.528103
AOI-0017,2022-09-17,0.43879
AOI-0017,2022-10-19,0.527478
AOI-0017,2023-04-02,0.478161
AOI-0017,2023-05-06,0.63306
AOI-0017,2023-06-11,0.656375
AOI-0017,2023-06-19,0.68175
AOI-0017,2023-06-22,0.667317
AOI-0017,2023-07-24,0.644297
AOI-0017,2023-09-19,0.478924
AOI-0017,2023-10-12,0.298059
AOI-0017,2023-10-16,0.406802
AOI-0017,2023-10-21,0.332125
AOI-0017,2024-04-04,0.5331
AOI-0017,2024-06-05,0.23191
AOI-0017,2024-06-13,0.208287
AOI-0017,2024-06-28,0.207357
AOI-0017,2024-07-19,0.266162
AOI-0017,2024-08-22,0.220014
AOI-0017,2024-09-01,0.249761
AOI-0017,2024-09-21,0.277351
AOI-0017,2024-09-29,0.274511
AOI-0017,2024-10-08,0.164972
AOI-0017,2024-10-22,0.238941
AOI-0017,2025-05-04,0.882138
AOI-0017,2025-05-27,0.779361
AOI-0017,2025-06-07,0.653542
AOI-0017,2025-06-28,0.350183
AOI-0017,2025-07-07,0.278652
AOI-0017,2025-08-23,0.232836
AOI-0017,2025-09-01,0.160611
AOI-0017,2025-10-02,0.282083
AOI-0018,2025-04-19,0.840563
AOI-0018,2025-05-27,0.667778
AOI-0018,2025-06-13,0.328952
AOI-0018,2025-06-15,0.322172
AOI-0018,2025-07-05,0.260336
AOI-0018,2025-07-07,0.246282
AOI-0018,2025-07-14,0.251674
AOI-0018,2025-07-21,0.3071
AOI-0018,2025-08-19,0.18149
AOI-0018,2025-08-27,0.166058
AOI-0018,2025-09-08,0.168436
AOI-0018,2025-09-24,0.225244
AOI-0018,2025-10-17,0.240966
AOI-0019,2025-04-14,0.53144
AOI-0019,2025-04-17,0.575392
AOI-0019,2025-04-28,0.605122
AOI-0019,2025-05-14,0.599916
AOI-0019,2025-05-25,0.650004
AOI-0019,2025-06-15,0.434387
AOI-0019,2025-06-27,0.447757
AOI-0019,2025-06-30,0.382835
AOI-0019,2025-07-10,0.317684
AOI-0019,2025-07-14,0.312868
AOI-0019,2025-08-14,0.31234
AOI-0019,2025-08-31,0.243979
AOI-0019,2025-09-15,0.251133
AOI-0019,2025-09-23,0.250061
AOI-0019,2025-09-24,0.250378
AOI-0019,2025-10-18,0.25093
AOI-0020,2025-04-18,0.250565
AOI-0020,2025-04-23,0.486454
AOI-0020,2025-05-03,0.435097
AOI-0020,2025-06-03,0.651163
AOI-0020,2025-06-11,0.38264
AOI-0020,2025-07-12,0.407587
AOI-0020,2025-07-21,0.35627
AOI-0020,2025-07-29,0.340761
AOI-0020,2025-07-30,0.317892
AOI-0020,2025-08-19,0.229341
AOI-0020,2025-10-13,0.186391
AOI-0021,2025-04-28,0.394404
AOI-0021,2025-05-27,0.603717
AOI-0021,2025-06-03,0.578188
AOI-0021,2025-07-06,0.393161
AOI-0021,2025-07-18,0.297368
AOI-0021,2025-07-29,0.356127
AOI-0021,2025-08-07,0.284828
AOI-0021,2025-08-22,0.241542
AOI-0021,2025-08-30,0.270107
AOI-0021,2025-09-15,0.238901
AOI-0021,2025-09-24,0.249116
AOI-0021,2025-10-03,0.194596
AOI-0022,2025-04-01,0.579068
AOI-0022,2025-05-03,0.853838
AOI-0022,2025-05-06,0.848887
AOI-0022,2025-05-25,0.859998
AOI-0022,2025-05-28,0.885192
AOI-0022,2025-07-08,0.182578
AOI-0022,2025-07-17,0.148499
AOI-0022,2025-07-21,0.199905
AOI-0022,2025-08-27,0.15594
AOI-0022,2025-08-31,0.192853
AOI-0022,2025-09-23,0.193865
AOI-0022,2025-09-24,0.19486
AOI-0022,2025-09-30,0.222871
AOI-0023,2025-04-16,0.21346
AOI-0023,2025-04-17,0.218267
AOI-0023,2025-04-24,0.213919
AOI-0023,2025-05-01,0.206653
AOI-0023,2025-05-04,0.203255
AOI-0023,2025-06-27,0.766455
AOI-0023,2025-07-05,0.723328
AOI-0023,2025-07-14,0.408227
AOI-0023,2025-07-15,0.352656
AOI-0023,2025-08-14,0.159733
AOI-0023,2025-08-22,0.161622
AOI-0023,2025-08-30,0.192968
AOI-0023,2025-09-21,0.161888
AOI-0023,2025-09-23,0.200023
AOI-0023,2025-10-17,0.221964
AOI-0024,2025-04-07,0.325795
AOI-0024,2025-04-23,0.382234
AOI-0024,2025-05-25,0.420231
AOI-0024,2025-05-28,0.235258
AOI-0024,2025-06-05,0.306641
AOI-0024,2025-07-03,0.614974
AOI-0024,2025-07-21,0.391188
AOI-0024,2025-07-25,0.306785
AOI-0024,2025-08-06,0.351541
AOI-0024,2025-08-09,0.280663
AOI-0024,2025-09-14,0.288107
AOI-0024,2025-09-21,0.191503
AOI-0024,2025-09-30,0.250299
AOI-0024,2025-10-02,0.206797
AOI-0024,2025-10-18,0.194977
AOI-0025,2025-04-14,0.167222
AOI-0025,2025-04-23,0.355619
AOI-0025,2025-04-24,0.218716
AOI-0025,2025-04-29,0.190978
AOI-0025,2025-05-09,0.378254
AOI-0025,2025-06-03,0.21267
AOI-0025,2025-06-13,0.17127
AOI-0025,2025-06-27,0.206016
AOI-0025,2025-07-21,0.195154
AOI-0025,2025-08-07,0.140239
AOI-0025,2025-08-30,0.206757
AOI-0025,2025-09-07,0.211003
AOI-0025,2025-09-14,0.24363
AOI-0025,2025-10-17,0.473495
AOI-0026,2025-04-07,0.543339
AOI-0026,2025-04-24,0.84716
AOI-0026,2025-05-09,0.915202
AOI-0026,2025-06-13,0.685922
AOI-0026,2025-07-08,0.244198
AOI-0026,2025-07-10,0.230761
AOI-0026,2025-07-12,0.294115
AOI-0026,2025-07-13,0.257589
AOI-0026,2025-07-18,0.17691
AOI-0026,2025-07-30,0.131737
AOI-0026,2025-08-19,0.140879
AOI-0026,2025-09-08,0.1201
AOI-0026,2025-09-23,0.181622
AOI-0026,2025-09-30,0.28041
AOI-0027,2025-04-16,0.783909
AOI-0027,2025-04-24,0.791275
AOI-0027,2025-06-13,0.55192
AOI-0027,2025-06-27,0.39472
AOI-0027,2025-07-05,0.309742
AOI-0027,2025-07-12,0.386682
AOI-0027,2025-07-13,0.253757
AOI-0027,2025-07-23,0.221121
AOI-0027,2025-07-29,0.303332
AOI-0027,2025-08-19,0.235864
AOI-0027,2025-08-30,0.269264
AOI-0027,2025-09-16,0.213044
AOI-0027,2025-10-16,0.6392
AOI-0028,2010-04-07,0.736269
AOI-0028,2010-04-15,0.74067
AOI-0028,2010-10-24,0.185283
AOI-0028,2011-05-25,0.530029
AOI-0028,2011-07-28,0.600527
AOI-0028,2011-08-08,0.52109
AOI-0028,2011-10-11,0.247618
AOI-0028,2012-04-22,0.784291
AOI-0028,2012-09-27,0.158279
AOI-0028,2012-10-15,0.249047
AOI-0028,2013-04-07,0.258529
AOI-0028,2013-06-10,0.265511
AOI-0028,2013-06-26,0.228204
AOI-0028,2013-08-29,0.219254
AOI-0028,2014-04-07,0.673442
AOI-0028,2014-05-04,0.937991
AOI-0028,2014-07-28,0.273202
AOI-0028,2014-10-11,0.179959
AOI-0028,2015-04-13,0.183683
AOI-0028,2015-08-27,0.269798
AOI-0028,2015-09-28,0.158373
AOI-0028,2016-04-07,0.650924
AOI-0028,2016-04-23,0.81041
AOI-0028,2016-06-09,0.681108
AOI-0028,2016-06-10,0.694841
AOI-0028,2016-06-25,0.354486
AOI-0028,2016-07-27,0.27915
AOI-0028,2016-09-06,0.180319
AOI-0028,2017-04-26,0.322861
AOI-0028,2017-07-23,0.200985
AOI-0028,2017-08-09,0.14904
AOI-0028,2017-08-13,0.22716
AOI-0028,2017-08-29,0.235587
AOI-0028,2017-09-17,0.231682
AOI-0028,2018-05-11,0.912942
AOI-0028,2018-08-19,0.170387
AOI-0028,2018-08-29,0.229838
AOI-0028,2018-09-12,0.195367
AOI-0028,2018-10-08,0.154846
AOI-0028,2019-04-06,0.143603
AOI-0028,2019-05-02,0.253073
AOI-0028,2019-05-25,0.351539
AOI-0028,2019-06-27,0.174481
AOI-0028,2019-08-09,0.165735
AOI-0028,2019-08-24,0.135717
AOI-0028,2019-10-17,0.634333
AOI-0028,2020-04-25,0.84819
AOI-0028,2020-05-04,0.877935
AOI-0028,2020-05-08,0.862073
AOI-0028,2020-05-30,0.849912
AOI-0028,2020-07-14,0.184462
AOI-0028,2020-08-03,0.138215
AOI-0028,2020-08-08,0.144848
AOI-0028,2020-09-02,0.141081
AOI-0028,2020-09-13,0.229595
AOI-0028,2021-06-14,0.745458
AOI-0028,2021-06-16,0.799975
AOI-0028,2021-06-24,0.811472
AOI-0028,2021-06-26,0.80419
AOI-0028,2021-07-24,0.733563
AOI-0028,2021-10-27,0.370659
AOI-0028,2022-04-07,0.651313
AOI-0028,2022-04-23,0.835725
AOI-0028,2022-06-09,0.874271
AOI-0028,2022-06-29,0.353821
AOI-0028,2022-07-28,0.197795
AOI-0028,2022-08-03,0.175039
AOI-0028,2022-08-08,0.171342
AOI-0028,2022-08-30,0.145393
AOI-0028,2022-10-01,0.185648
AOI-0028,2023-04-07,0.317497
AOI-0028,2023-04-11,0.241268
AOI-0028,2023-05-05,0.271504
AOI-0028,2023-05-09,0.398266
AOI-0028,2023-06-09,0.255081
AOI-0028,2023-08-06,0.193702
AOI-0028,2023-08-23,0.148764
AOI-0028,2023-08-29,0.221667
AOI-0028,2023-09-22,0.173221
AOI-0028,2023-09-24,0.204932
AOI-0028,2023-09-30,0.288311
AOI-0028,2024-05-07,0.890507
AOI-0028,2024-05-23,0.82518
AOI-0028,2024-05-24,0.803488
AOI-0028,2024-07-27,0.205227
AOI-0028,2024-08-03,0.171684
AOI-0028,2024-08-12,0.195162
AOI-0028,2024-09-11,0.121997
AOI-0028,2024-09-16,0.128437
AOI-0028,2025-04-07,0.297742
AOI-0028,2025-05-24,0.593054
AOI-0028,2025-05-31,0.664322
AOI-0028,2025-06-11,0.740751
AOI-0028,2025-06-26,0.576922
AOI-0028,2025-06-27,0.588676
AOI-0028,2025-07-10,0.278734
AOI-0028,2025-07-13,0.275965
AOI-0028,2025-07-23,0.172968
AOI-0028,2025-08-13,0.228994
AOI-0028,2025-09-08,0.13358
AOI-0028,2025-09-11,0.134653
AOI-0028,2025-10-16,0.260446
AOI-0028,2025-10-28,0.199156
AOI-0029,2025-04-04,0.5545
AOI-0029,2025-04-24,0.830485
AOI-0029,2025-06-08,0.735401
AOI-0029,2025-06-10,0.699
AOI-0029,2025-06-11,0.727863
AOI-0029,2025-06-13,0.632049
AOI-0029,2025-07-29,0.18376
AOI-0029,2025-08-02,0.107184
AOI-0029,2025-08-19,0.124128
AOI-0029,2025-09-11,0.119351
AOI-0029,2025-09-16,0.118921
AOI-0030,2025-04-21,0.562459
AOI-0030,2025-04-24,0.627156
AOI-0030,2025-06-10,0.721835
AOI-0030,2025-08-07,0.674608
AOI-0031,2010-06-04,0.55804
AOI-0031,2010-09-14,0.201643
AOI-0031,2011-04-23,0.323316
AOI-0031,2011-06-10,0.504367
AOI-0031,2011-07-09,0.214241
AOI-0031,2011-08-11,0.182587
AOI-0031,2011-08-18,0.194839
AOI-0031,2011-08-19,0.194666
AOI-0031,2011-09-19,0.196848
AOI-0031,2012-04-06,0.18069
AOI-0031,2012-04-15,0.142771
AOI-0031,2013-04-07,0.541756
AOI-0031,2013-05-09,0.633077
AOI-0031,2013-05-12,0.643927
AOI-0031,2013-05-25,0.525996
AOI-0031,2013-06-12,0.268229
AOI-0031,2013-06-28,0.196425
AOI-0031,2013-07-23,0.18297
AOI-0031,2013-08-13,0.263864
AOI-0031,2013-10-16,0.301022
AOI-0031,2014-05-23,0.383116
AOI-0031,2014-06-23,0.2788
AOI-0031,2014-07-17,0.182094
AOI-0031,2014-07-28,0.24022
AOI-0031,2014-08-02,0.164932
AOI-0031,2014-08-13,0.211013
AOI-0031,2014-10-14,0.153917
AOI-0031,2015-09-22,0.196385
AOI-0031,2015-10-16,0.182795
AOI-0031,2016-04-01,0.302109
AOI-0031,2016-04-17,0.448831
AOI-0031,2016-04-22,0.625797
AOI-0031,2016-05-03,0.62367
AOI-0031,2016-05-24,0.825648
AOI-0031,2016-06-09,0.613915
AOI-0031,2016-06-12,0.583753
AOI-0031,2016-06-20,0.398331
AOI-0031,2016-06-25,0.330239
AOI-0031,2016-07-30,0.233878
AOI-0031,2017-05-06,0.70566
AOI-0031,2017-06-07,0.677647
AOI-0031,2017-08-03,0.185712
AOI-0031,2017-08-13,0.206918
AOI-0031,2017-09-04,0.229017
AOI-0031,2017-09-22,0.270518
AOI-0031,2018-04-23,0.566608
AOI-0031,2018-05-02,0.702563
AOI-0031,2018-05-18,0.632131
AOI-0031,2018-06-03,0.344179
AOI-0031,2018-06-10,0.272134
AOI-0031,2018-06-11,0.257871
AOI-0031,2018-07-13,0.258709
AOI-0031,2018-09-06,0.22325
AOI-0031,2018-09-14,0.206747
AOI-0031,2018-10-07,0.175457
AOI-0031,2018-10-12,0.19177
AOI-0031,2019-04-10,0.431831
AOI-0031,2019-06-14,0.209009
AOI-0031,2019-06-22,0.171549
AOI-0031,2019-07-09,0.130907
AOI-0031,2019-07-23,0.297516
AOI-0031,2019-08-08,0.428099
AOI-0031,2019-08-31,0.24098
AOI-0031,2019-09-17,0.214878
AOI-0031,2019-10-03,0.289904
AOI-0031,2019-10-10,0.371347
AOI-0031,2019-10-12,0.442613
AOI-0031,2019-10-22,0.515666
AOI-0031,2020-04-13,0.450782
AOI-0031,2020-06-01,0.488822
AOI-0031,2020-06-06,0.47989
AOI-0031,2020-07-11,0.183295
AOI-0031,2020-07-18,0.147316
AOI-0031,2020-07-28,0.128488
AOI-0031,2020-08-07,0.117068
AOI-0031,2020-08-17,0.1326
AOI-0031,2020-08-22,0.128218
AOI-0031,2020-09-27,0.142235
AOI-0031,2020-10-13,0.173972
AOI-0031,2020-10-19,0.116613
AOI-0031,2020-10-21,0.144884
AOI-0031,2021-04-07,0.199703
AOI-0031,2021-05-17,0.282987
AOI-0031,2021-06-11,0.164368
AOI-0031,2021-07-01,0.131164
AOI-0031,2021-07-16,0.135717
AOI-0031,2021-07-21,0.13514
AOI-0031,2021-08-06,0.165109
AOI-0031,2021-08-25,0.138546
AOI-0031,2021-08-30,0.153022
AOI-0031,2022-05-14,0.87438
AOI-0031,2022-06-10,0.761523
AOI-0031,2022-06-11,0.724316
AOI-0031,2022-06-20,0.447709
AOI-0031,2022-06-21,0.436981
AOI-0031,2022-07-08,0.193226
AOI-0031,2022-07-12,0.203649
AOI-0031,2022-09-08,0.155071
AOI-0031,2022-09-09,0.150161
AOI-0031,2022-09-10,0.152143
AOI-0031,2022-09-11,0.149902
AOI-0031,2022-09-26,0.151855
AOI-0031,2022-09-29,0.151216
AOI-0031,2023-04-04,0.350385
AOI-0031,2023-04-27,0.435038
AOI-0031,2023-05-17,0.454557
AOI-0031,2023-06-17,0.324993
AOI-0031,2023-06-23,0.265159
AOI-0031,2023-06-26,0.301128
AOI-0031,2023-07-11,0.310274
AOI-0031,2023-08-15,0.253078
AOI-0031,2023-09-19,0.190315
AOI-0031,2023-09-20,0.20593
AOI-0031,2023-09-30,0.242982
AOI-0031,2023-10-15,0.198478
AOI-0031,2023-10-24,0.151457
AOI-0031,2024-05-03,0.200186
AOI-0031,2024-06-02,0.197597
AOI-0031,2024-07-02,0.139661
AOI-0031,2024-07-10,0.121363
AOI-0031,2024-07-13,0.163554
AOI-0031,2024-08-09,0.12915
AOI-0031,2024-08-16,0.131706
AOI-0031,2024-08-26,0.125836
AOI-0031,2025-04-19,0.517396
AOI-0031,2025-04-23,0.632017
AOI-0031,2025-06-21,0.496665
AOI-0031,2025-07-12,0.273398
AOI-0031,2025-07-15,0.249791
AOI-0031,2025-08-06,0.168266
AOI-0031,2025-08-09,0.181338
AOI-0031,2025-09-08,0.147096
AOI-0031,2025-09-15,0.141464
AOI-0031,2025-09-17,0.161074
AOI-0031,2025-10-02,0.178385
AOI-0031,2025-10-22,0.197543
AOI-0032,2010-06-04,0.231301
AOI-0032,2010-06-10,0.292892
AOI-0032,2010-06-20,0.185982
AOI-0032,2010-07-12,0.224156
AOI-0032,2010-08-16,0.14638
AOI-0032,2010-09-14,0.208794
AOI-0032,2010-09-30,0.217244
AOI-0032,2011-07-12,0.290081
AOI-0032,2011-08-29,0.262666
AOI-0032,2011-09-11,0.197772
AOI-0032,2011-09-28,0.181731
AOI-0032,2012-04-06,0.199136
AOI-0032,2012-05-01,0.296005
AOI-0032,2012-06-25,0.326343
AOI-0032,2012-10-08,0.137319
AOI-0032,2013-05-19,0.414547
AOI-0032,2013-05-20,0.407885
AOI-0032,2013-06-10,0.363004
AOI-0032,2013-06-12,0.322188
AOI-0032,2013-06-13,0.315912
AOI-0032,2013-07-22,0.336883
AOI-0032,2013-07-30,0.339422
AOI-0032,2013-08-13,0.291433
AOI-0032,2013-08-29,0.258282
AOI-0032,2013-09-14,0.275831
AOI-0032,2014-06-16,0.261408
AOI-0032,2014-06-26,0.239875
AOI-0032,2014-07-12,0.197879
AOI-0032,2014-09-03,0.141632
AOI-0032,2015-04-23,0.22426
AOI-0032,2015-06-18,0.506903
AOI-0032,2015-07-13,0.303536
AOI-0032,2015-09-15,0.192533
AOI-0032,2015-09-23,0.183463
AOI-0032,2015-09-30,0.213932
AOI-0032,2016-04-06,0.28346
AOI-0032,2016-04-10,0.182966
AOI-0032,2016-05-03,0.230053
AOI-0032,2016-06-09,0.31124
AOI-0032,2016-06-28,0.211821
AOI-0032,2016-07-15,0.144132
AOI-0032,2016-07-30,0.192208
AOI-0032,2016-08-16,0.167951
AOI-0032,2016-09-09,0.172408
AOI-0032,2016-10-18,0.394343
AOI-0032,2017-04-04,0.408344
AOI-0032,2017-04-28,0.745257
AOI-0032,2017-05-09,0.801134
AOI-0032,2017-07-02,0.270605
AOI-0032,2017-08-02,0.159225
AOI-0032,2017-08-11,0.147818
AOI-0032,2017-08-19,0.145742
AOI-0032,2017-08-27,0.171439
AOI-0032,2017-09-03,0.177764
AOI-0032,2017-09-12,0.163368
AOI-0032,2018-04-15,0.183869
AOI-0032,2018-06-10,0.180372
AOI-0032,2018-06-19,0.15389
AOI-0032,2018-09-14,0.187683
AOI-0032,2018-09-23,0.182181
AOI-0032,2018-09-30,0.235752
AOI-0032,2018-10-07,0.191405
AOI-0032,2018-10-12,0.244652
AOI-0032,2019-04-26,0.697697
AOI-0032,2019-04-28,0.696393
AOI-0032,2019-05-18,0.815835
AOI-0032,2019-05-20,0.788478
AOI-0032,2019-05-30,0.682716
AOI-0032,2019-06-14,0.276055
AOI-0032,2019-06-19,0.206567
AOI-0032,2019-07-23,0.16884
AOI-0032,2019-09-25,0.158261
AOI-0032,2019-10-05,0.133875
AOI-0032,2019-10-11,0.18965
AOI-0032,2019-10-25,0.363851
AOI-0032,2019-10-28,0.434376
AOI-0032,2020-05-27,0.382209
AOI-0032,2020-05-30,0.41807
AOI-0032,2020-06-24,0.212202
AOI-0032,2020-06-26,0.173563
AOI-0032,2020-08-05,0.121348
AOI-0032,2020-08-07,0.118541
AOI-0032,2020-09-13,0.186298
AOI-0032,2020-09-28,0.133877
AOI-0032,2020-09-29,0.174351
AOI-0032,2020-10-05,0.147285
AOI-0032,2020-10-06,0.146364
AOI-0032,2020-10-24,0.165271
AOI-0032,2021-04-04,0.136684
AOI-0032,2021-04-23,0.231533
AOI-0032,2021-05-01,0.215658
AOI-0032,2021-05-25,0.224324
AOI-0032,2021-06-18,0.185278
AOI-0032,2021-07-01,0.131759
AOI-0032,2021-07-18,0.130002
AOI-0032,2021-09-06,0.144421
AOI-0032,2021-09-15,0.169666
AOI-0032,2021-10-08,0.330579
AOI-0032,2022-04-26,0.825498
AOI-0032,2022-05-09,0.847196
AOI-0032,2022-05-13,0.847582
AOI-0032,2022-05-29,0.840075
AOI-0032,2022-06-06,0.771511
AOI-0032,2022-06-13,0.591786
AOI-0032,2022-06-30,0.270546
AOI-0032,2022-08-01,0.138793
AOI-0032,2022-08-02,0.130068
AOI-0032,2022-08-15,0.126125
AOI-0032,2022-08-24,0.151569
AOI-0032,2022-08-29,0.155434
AOI-0032,2022-09-11,0.131227
AOI-0032,2023-04-07,0.190207
AOI-0032,2023-04-12,0.202019
AOI-0032,2023-05-12,0.192381
AOI-0032,2023-05-15,0.246611
AOI-0032,2023-05-24,0.294765
AOI-0032,2023-06-06,0.457815
AOI-0032,2023-06-18,0.570414
AOI-0032,2023-07-26,0.297161
AOI-0032,2023-07-28,0.291587
AOI-0032,2023-08-08,0.238045
AOI-0032,2023-09-01,0.208614
AOI-0032,2023-09-11,0.222569
AOI-0032,2023-09-24,0.187715
AOI-0032,2024-04-07,0.232578
AOI-0032,2024-05-06,0.209811
AOI-0032,2024-06-03,0.252274
AOI-0032,2024-07-12,0.155492
AOI-0032,2024-07-25,0.148272
AOI-0032,2024-07-30,0.137117
AOI-0032,2024-08-22,0.164445
AOI-0032,2024-08-30,0.156927
AOI-0032,2024-09-13,0.181997
AOI-0032,2024-09-18,0.137136
AOI-0032,2024-10-05,0.134342
AOI-0032,2024-10-15,0.188084
AOI-0032,2024-10-23,0.143752
AOI-0032,2025-05-06,0.668801
AOI-0032,2025-05-28,0.763418
AOI-0032,2025-06-30,0.302044
AOI-0032,2025-07-07,0.208518
AOI-0032,2025-07-10,0.16472
AOI-0032,2025-08-13,0.215337
AOI-0032,2025-08-16,0.185458
AOI-0032,2025-08-24,0.178974
AOI-0032,2025-08-31,0.14986
AOI-0032,2025-09-03,0.131363
AOI-0032,2025-10-08,0.133855
AOI-0033,2025-04-28,0.183128
AOI-0033,2025-05-20,0.300077
AOI-0033,2025-06-10,0.659066
AOI-0033,2025-06-22,0.744266
AOI-0033,2025-07-05,0.458705
AOI-0033,2025-07-10,0.347934
AOI-0033,2025-09-15,0.288916
AOI-0034,2025-04-25,0.165288
AOI-0034,2025-05-06,0.161121
AOI-0034,2025-05-09,0.321482
AOI-0034,2025-06-10,0.249751
AOI-0034,2025-06-15,0.143
AOI-0034,2025-06-21,0.191307
AOI-0034,2025-07-07,0.142533
AOI-0034,2025-07-10,0.120461
AOI-0034,2025-07-16,0.167181
AOI-0034,2025-08-31,0.135171
AOI-0034,2025-09-13,0.142522
AOI-0034,2025-09-23,0.170648
AOI-0034,2025-10-02,0.272882
AOI-0034,2025-10-16,0.608958
AOI-0035,2025-05-16,0.144949
AOI-0035,2025-05-20,0.180789
AOI-0035,2025-06-05,0.207816
AOI-0035,2025-06-07,0.141541
AOI-0035,2025-06-10,0.266242
AOI-0035,2025-07-30,0.118927
AOI-0035,2025-08-31,0.121193
AOI-0035,2025-09-26,0.180347
AOI-0035,2025-09-28,0.141532
AOI-0035,2025-10-02,0.165716
AOI-0035,2025-10-30,0.597854
AOI-0036,2025-05-16,0.592529
AOI-0036,2025-07-16,0.247171
AOI-0036,2025-08-01,0.187265
AOI-0036,2025-08-09,0.186751
AOI-0036,2025-08-23,0.169075
AOI-0036,2025-10-02,0.166352
AOI-0037,2025-04-07,0.475561
AOI-0037,2025-04-16,0.512105
AOI-0037,2025-05-23,0.592687
AOI-0037,2025-06-30,0.394927
AOI-0037,2025-07-14,0.269984
AOI-0037,2025-07-23,0.29033
AOI-0037,2025-08-09,0.244025
AOI-0037,2025-08-16,0.254104
AOI-0037,2025-09-12,0.195499
AOI-0037,2025-09-13,0.196996
AOI-0037,2025-09-23,0.205107
AOI-0037,2025-09-26,0.250232
AOI-0037,2025-09-30,0.238361
AOI-0037,2025-10-05,0.197468
AOI-0038,2025-04-07,0.448662
AOI-0038,2025-04-25,0.479837
AOI-0038,2025-06-14,0.463787
AOI-0038,2025-07-10,0.201179
AOI-0038,2025-07-15,0.2293
AOI-0038,2025-08-14,0.188796
AOI-0038,2025-09-02,0.206192
AOI-0038,2025-10-05,0.168796
AOI-0038,2025-10-08,0.181326
AOI-0038,2025-10-16,0.306622
AOI-0039,2025-05-04,0.752718
AOI-0039,2025-05-08,0.716679
AOI-0039,2025-05-28,0.67223
AOI-0039,2025-07-10,0.438319
AOI-0039,2025-08-06,0.326354
AOI-0039,2025-08-24,0.365124
AOI-0039,2025-09-08,0.320004
AOI-0039,2025-09-12,0.323982
AOI-0039,2025-09-14,0.375012
AOI-0039,2025-09-26,0.34326
AOI-0039,2025-10-23,0.388357
AOI-0040,2025-04-02,0.309764
AOI-0040,2025-04-03,0.345019
AOI-0040,2025-05-06,0.713007
AOI-0040,2025-06-07,0.65937
AOI-0040,2025-07-08,0.260079
AOI-0040,2025-09-12,0.134094
AOI-0040,2025-09-13,0.138685
AOI-0040,2025-09-28,0.134626
AOI-0040,2025-09-30,0.193724
AOI-0040,2025-10-02,0.148288
AOI-0041,2025-04-23,0.655551
AOI-0041,2025-05-20,0.623822
AOI-0041,2025-06-22,0.424895
AOI-0041,2025-06-27,0.384042
AOI-0041,2025-07-23,0.291273
AOI-0041,2025-08-19,0.217508
AOI-0041,2025-09-30,0.254677
AOI-0042,2025-04-18,0.176727
AOI-0042,2025-05-04,0.22209
AOI-0042,2025-06-13,0.204287
AOI-0042,2025-07-14,0.122537
AOI-0042,2025-07-16,0.150813
AOI-0042,2025-07-24,0.170909
AOI-0042,2025-08-17,0.152375
AOI-0042,2025-08-19,0.123655
AOI-0042,2025-08-24,0.164707
AOI-0042,2025-08-29,0.182189
AOI-0042,2025-09-15,0.132635
AOI-0042,2025-09-17,0.151372
AOI-0042,2025-10-02,0.144961
AOI-0043,2025-04-24,0.180423
AOI-0043,2025-04-29,0.209389
AOI-0043,2025-05-31,0.191676
AOI-0043,2025-06-08,0.174181
AOI-0043,2025-06-15,0.155882
AOI-0043,2025-06-17,0.157045
AOI-0043,2025-06-25,0.156871
AOI-0043,2025-07-07,0.172754
AOI-0043,2025-07-13,0.149493
AOI-0043,2025-08-12,0.15246
AOI-0043,2025-09-24,0.205768
AOI-0043,2025-10-13,0.168048
AOI-0043,2025-10-15,0.175621
AOI-0044,2010-04-16,0.257718
AOI-0044,2010-04-25,0.302888
AOI-0044,2010-05-09,0.532461
AOI-0044,2010-05-18,0.436844
AOI-0044,2010-06-12,0.469112
AOI-0044,2010-06-20,0.461333
AOI-0044,2010-06-28,0.522934
AOI-0044,2010-07-29,0.244079
AOI-0044,2010-08-06,0.201501
AOI-0044,2010-10-16,0.243946
AOI-0044,2010-10-25,0.153642
AOI-0044,2011-07-16,0.661161
AOI-0044,2011-08-01,0.338802
AOI-0044,2011-08-02,0.323896
AOI-0044,2011-10-16,0.320544
AOI-0044,2012-04-06,0.235635
AOI-0044,2012-05-08,0.590205
AOI-0044,2013-05-02,0.230741
AOI-0044,2013-05-03,0.243084
AOI-0044,2013-05-11,0.321291
AOI-0044,2014-04-07,0.334128
AOI-0044,2014-06-06,0.248197
AOI-0044,2014-06-14,0.225159
AOI-0044,2014-06-23,0.227069
AOI-0044,2014-08-02,0.181812
AOI-0044,2014-08-09,0.177533
AOI-0044,2014-08-29,0.225562
AOI-0044,2014-09-18,0.187199
AOI-0044,2014-09-19,0.190071
AOI-0044,2014-10-04,0.216141
AOI-0044,2014-10-12,0.198605
AOI-0044,2014-10-28,0.217953
AOI-0044,2014-10-29,0.221251
AOI-0044,2015-06-26,0.461815
AOI-0044,2015-07-27,0.243899
AOI-0044,2015-07-28,0.240221
