anon_polygon_id,date,primary_ndvi_pred
AOI-0017,2022-04-23,0.670401
AOI-0017,2022-05-26,0.653555
AOI-0017,2022-05-27,0.610833
AOI-0017,2022-06-03,0.63746
AOI-0017,2022-06-11,0.604071
AOI-0017,2022-06-30,0.601122
AOI-0017,2022-07-12,0.58459
AOI-0017,2022-07-19,0.571685
AOI-0017,2022-07-24,0.53192
AOI-0017,2022-08-07,0.577929
AOI-0017,2022-08-14,0.572158
AOI-0017,2022-08-15,0.535792
AOI-0017,2022-08-23,0.552062
AOI-0017,2022-08-30,0.523573
AOI-0017,2022-09-17,0.406612
AOI-0017,2022-10-19,0.537843
AOI-0017,2023-04-02,0.56008
AOI-0017,2023-05-06,0.632143
AOI-0017,2023-06-11,0.626347
AOI-0017,2023-06-19,0.684268
AOI-0017,2023-06-22,0.683772
AOI-0017,2023-07-24,0.661007
AOI-0017,2023-09-19,0.46924
AOI-0017,2023-10-12,0.290511
AOI-0017,2023-10-16,0.366326
AOI-0017,2023-10-21,0.298672
AOI-0017,2024-04-04,0.529924
AOI-0017,2024-06-05,0.248744
AOI-0017,2024-06-13,0.209946
AOI-0017,2024-06-28,0.204638
AOI-0017,2024-07-19,0.266217
AOI-0017,2024-08-22,0.221265
AOI-0017,2024-09-01,0.251728
AOI-0017,2024-09-21,0.260412
AOI-0017,2024-09-29,0.252116
AOI-0017,2024-10-08,0.17155
AOI-0017,2024-10-22,0.269417
AOI-0017,2025-05-04,0.879586
AOI-0017,2025-05-27,0.745769
AOI-0017,2025-06-07,0.625396
AOI-0017,2025-06-28,0.300851
AOI-0017,2025-07-07,0.261646
AOI-0017,2025-08-23,0.238838
AOI-0017,2025-09-01,0.161038
AOI-0017,2025-10-02,0.285638
AOI-0018,2025-04-19,0.838197
AOI-0018,2025-05-27,0.674697
AOI-0018,2025-06-13,0.302965
AOI-0018,2025-06-15,0.307001
AOI-0018,2025-07-05,0.239525
AOI-0018,2025-07-07,0.238118
AOI-0018,2025-07-14,0.267248
AOI-0018,2025-07-21,0.351788
AOI-0018,2025-08-19,0.176465
AOI-0018,2025-08-27,0.169435
AOI-0018,2025-09-08,0.14463
AOI-0018,2025-09-24,0.227269
AOI-0018,2025-10-17,0.255612
AOI-0019,2025-04-14,0.54685
AOI-0019,2025-04-17,0.552264
AOI-0019,2025-04-28,0.614625
AOI-0019,2025-05-14,0.604269
AOI-0019,2025-05-25,0.674283
AOI-0019,2025-06-15,0.409102
AOI-0019,2025-06-27,0.438875
AOI-0019,2025-06-30,0.375759
AOI-0019,2025-07-10,0.321351
AOI-0019,2025-07-14,0.302811
AOI-0019,2025-08-14,0.288887
AOI-0019,2025-08-31,0.24649
AOI-0019,2025-09-15,0.223674
AOI-0019,2025-09-23,0.223639
AOI-0019,2025-09-24,0.254128
AOI-0019,2025-10-18,0.200153
AOI-0020,2025-04-18,0.251841
AOI-0020,2025-04-23,0.482417
AOI-0020,2025-05-03,0.452344
AOI-0020,2025-06-03,0.6706
AOI-0020,2025-06-11,0.449668
AOI-0020,2025-07-12,0.396205
AOI-0020,2025-07-21,0.407875
AOI-0020,2025-07-29,0.350197
AOI-0020,2025-07-30,0.276569
AOI-0020,2025-08-19,0.229635
AOI-0020,2025-10-13,0.149209
AOI-0021,2025-04-28,0.414215
AOI-0021,2025-05-27,0.56109
AOI-0021,2025-06-03,0.58034
AOI-0021,2025-07-06,0.411124
AOI-0021,2025-07-18,0.302385
AOI-0021,2025-07-29,0.353637
AOI-0021,2025-08-07,0.256884
AOI-0021,2025-08-22,0.234746
AOI-0021,2025-08-30,0.257877
AOI-0021,2025-09-15,0.21511
AOI-0021,2025-09-24,0.249723
AOI-0021,2025-10-03,0.190896
AOI-0022,2025-04-01,0.538437
AOI-0022,2025-05-03,0.854796
AOI-0022,2025-05-06,0.843492
AOI-0022,2025-05-25,0.840099
AOI-0022,2025-05-28,0.849334
AOI-0022,2025-07-08,0.18611
AOI-0022,2025-07-17,0.129508
AOI-0022,2025-07-21,0.224066
AOI-0022,2025-08-27,0.154494
AOI-0022,2025-08-31,0.192919
AOI-0022,2025-09-23,0.166863
AOI-0022,2025-09-24,0.202161
AOI-0022,2025-09-30,0.254417
AOI-0023,2025-04-16,0.18084
AOI-0023,2025-04-17,0.223264
AOI-0023,2025-04-24,0.178737
AOI-0023,2025-05-01,0.201664
AOI-0023,2025-05-04,0.205833
AOI-0023,2025-06-27,0.788243
AOI-0023,2025-07-05,0.751985
AOI-0023,2025-07-14,0.390303
AOI-0023,2025-07-15,0.331429
AOI-0023,2025-08-14,0.145997
AOI-0023,2025-08-22,0.148351
AOI-0023,2025-08-30,0.182231
AOI-0023,2025-09-21,0.162321
AOI-0023,2025-09-23,0.169667
AOI-0023,2025-10-17,0.218999
AOI-0024,2025-04-07,0.349766
AOI-0024,2025-04-23,0.397566
AOI-0024,2025-05-25,0.440531
AOI-0024,2025-05-28,0.253699
AOI-0024,2025-06-05,0.324925
AOI-0024,2025-07-03,0.53963
AOI-0024,2025-07-21,0.430876
AOI-0024,2025-07-25,0.308441
AOI-0024,2025-08-06,0.312972
AOI-0024,2025-08-09,0.276768
AOI-0024,2025-09-14,0.293224
AOI-0024,2025-09-21,0.203421
AOI-0024,2025-09-30,0.256269
AOI-0024,2025-10-02,0.212495
AOI-0024,2025-10-18,0.166882
AOI-0025,2025-04-14,0.183359
AOI-0025,2025-04-23,0.388708
AOI-0025,2025-04-24,0.181026
AOI-0025,2025-04-29,0.196623
AOI-0025,2025-05-09,0.193729
AOI-0025,2025-06-03,0.163268
AOI-0025,2025-06-13,0.15979
AOI-0025,2025-06-27,0.174434
AOI-0025,2025-07-21,0.225529
AOI-0025,2025-08-07,0.141929
AOI-0025,2025-08-30,0.20114
AOI-0025,2025-09-07,0.210777
AOI-0025,2025-09-14,0.271014
AOI-0025,2025-10-17,0.481723
AOI-0026,2025-04-07,0.657524
AOI-0026,2025-04-24,0.861758
AOI-0026,2025-05-09,0.885535
AOI-0026,2025-06-13,0.699814
AOI-0026,2025-07-08,0.24594
AOI-0026,2025-07-10,0.237099
AOI-0026,2025-07-12,0.2798
AOI-0026,2025-07-13,0.194726
AOI-0026,2025-07-18,0.169588
AOI-0026,2025-07-30,0.130389
AOI-0026,2025-08-19,0.128534
AOI-0026,2025-09-08,0.111181
AOI-0026,2025-09-23,0.1911
AOI-0026,2025-09-30,0.28826
AOI-0027,2025-04-16,0.773394
AOI-0027,2025-04-24,0.837073
AOI-0027,2025-06-13,0.565301
AOI-0027,2025-06-27,0.438895
AOI-0027,2025-07-05,0.364174
AOI-0027,2025-07-12,0.36599
AOI-0027,2025-07-13,0.219175
AOI-0027,2025-07-23,0.231723
AOI-0027,2025-07-29,0.296241
AOI-0027,2025-08-19,0.248735
AOI-0027,2025-08-30,0.256092
AOI-0027,2025-09-16,0.215543
AOI-0027,2025-10-16,0.623017
AOI-0028,2010-04-07,0.693529
AOI-0028,2010-04-15,0.708528
AOI-0028,2010-10-24,0.178107
AOI-0028,2011-05-25,0.520765
AOI-0028,2011-07-28,0.58361
AOI-0028,2011-08-08,0.524126
AOI-0028,2011-10-11,0.187469
AOI-0028,2012-04-22,0.818493
AOI-0028,2012-09-27,0.146789
AOI-0028,2012-10-15,0.278612
AOI-0028,2013-04-07,0.290939
AOI-0028,2013-06-10,0.259902
AOI-0028,2013-06-26,0.201474
AOI-0028,2013-08-29,0.265103
AOI-0028,2014-04-07,0.717088
AOI-0028,2014-05-04,0.936008
AOI-0028,2014-07-28,0.272392
AOI-0028,2014-10-11,0.210354
AOI-0028,2015-04-13,0.185777
AOI-0028,2015-08-27,0.30786
AOI-0028,2015-09-28,0.201251
AOI-0028,2016-04-07,0.686059
AOI-0028,2016-04-23,0.812262
AOI-0028,2016-06-09,0.644014
AOI-0028,2016-06-10,0.734816
AOI-0028,2016-06-25,0.330902
AOI-0028,2016-07-27,0.274814
AOI-0028,2016-09-06,0.154686
AOI-0028,2017-04-26,0.309299
AOI-0028,2017-07-23,0.174756
AOI-0028,2017-08-09,0.158998
AOI-0028,2017-08-13,0.230087
AOI-0028,2017-08-29,0.145652
AOI-0028,2017-09-17,0.252126
AOI-0028,2018-05-11,0.904124
AOI-0028,2018-08-19,0.192427
AOI-0028,2018-08-29,0.214536
AOI-0028,2018-09-12,0.164143
AOI-0028,2018-10-08,0.184957
AOI-0028,2019-04-06,0.131465
AOI-0028,2019-05-02,0.24917
AOI-0028,2019-05-25,0.418383
AOI-0028,2019-06-27,0.172556
AOI-0028,2019-08-09,0.171485
AOI-0028,2019-08-24,0.124487
AOI-0028,2019-10-17,0.600821
AOI-0028,2020-04-25,0.849312
AOI-0028,2020-05-04,0.897947
AOI-0028,2020-05-08,0.899576
AOI-0028,2020-05-30,0.843593
AOI-0028,2020-07-14,0.183001
AOI-0028,2020-08-03,0.13762
AOI-0028,2020-08-08,0.13652
AOI-0028,2020-09-02,0.152123
AOI-0028,2020-09-13,0.211932
AOI-0028,2021-06-14,0.709097
AOI-0028,2021-06-16,0.758855
AOI-0028,2021-06-24,0.842724
AOI-0028,2021-06-26,0.740105
AOI-0028,2021-07-24,0.791158
AOI-0028,2021-10-27,0.371521
AOI-0028,2022-04-07,0.606853
AOI-0028,2022-04-23,0.850157
AOI-0028,2022-06-09,0.894473
AOI-0028,2022-06-29,0.318067
AOI-0028,2022-07-28,0.257982
AOI-0028,2022-08-03,0.127093
AOI-0028,2022-08-08,0.144982
AOI-0028,2022-08-30,0.192637
AOI-0028,2022-10-01,0.212035
AOI-0028,2023-04-07,0.353015
AOI-0028,2023-04-11,0.236722
AOI-0028,2023-05-05,0.209377
AOI-0028,2023-05-09,0.452144
AOI-0028,2023-06-09,0.201321
AOI-0028,2023-08-06,0.206283
AOI-0028,2023-08-23,0.132465
AOI-0028,2023-08-29,0.228419
AOI-0028,2023-09-22,0.168571
AOI-0028,2023-09-24,0.188446
AOI-0028,2023-09-30,0.289309
AOI-0028,2024-05-07,0.903638
AOI-0028,2024-05-23,0.835028
AOI-0028,2024-05-24,0.794907
AOI-0028,2024-07-27,0.243683
AOI-0028,2024-08-03,0.178294
AOI-0028,2024-08-12,0.118718
AOI-0028,2024-09-11,0.11853
AOI-0028,2024-09-16,0.130781
AOI-0028,2025-04-07,0.346496
AOI-0028,2025-05-24,0.646442
AOI-0028,2025-05-31,0.635457
AOI-0028,2025-06-11,0.710068
AOI-0028,2025-06-26,0.519541
AOI-0028,2025-06-27,0.607628
AOI-0028,2025-07-10,0.278883
AOI-0028,2025-07-13,0.213518
AOI-0028,2025-07-23,0.175788
AOI-0028,2025-08-13,0.209465
AOI-0028,2025-09-08,0.12697
AOI-0028,2025-09-11,0.149687
AOI-0028,2025-10-16,0.224689
AOI-0028,2025-10-28,0.252259
AOI-0029,2025-04-04,0.520346
AOI-0029,2025-04-24,0.856087
AOI-0029,2025-06-08,0.774972
AOI-0029,2025-06-10,0.600343
AOI-0029,2025-06-11,0.738196
AOI-0029,2025-06-13,0.634825
AOI-0029,2025-07-29,0.186979
AOI-0029,2025-08-02,0.120855
AOI-0029,2025-08-19,0.114581
AOI-0029,2025-09-11,0.13316
AOI-0029,2025-09-16,0.12391
AOI-0030,2025-04-21,0.558676
AOI-0030,2025-04-24,0.579657
AOI-0030,2025-06-10,0.666292
AOI-0030,2025-08-07,0.68459
AOI-0031,2010-06-04,0.551979
AOI-0031,2010-09-14,0.214866
AOI-0031,2011-04-23,0.307806
AOI-0031,2011-06-10,0.46117
AOI-0031,2011-07-09,0.237057
AOI-0031,2011-08-11,0.186996
AOI-0031,2011-08-18,0.192372
AOI-0031,2011-08-19,0.154694
AOI-0031,2011-09-19,0.224559
AOI-0031,2012-04-06,0.280883
AOI-0031,2012-04-15,0.167097
AOI-0031,2013-04-07,0.565094
AOI-0031,2013-05-09,0.658336
AOI-0031,2013-05-12,0.672281
AOI-0031,2013-05-25,0.543093
AOI-0031,2013-06-12,0.254364
AOI-0031,2013-06-28,0.197819
AOI-0031,2013-07-23,0.187094
AOI-0031,2013-08-13,0.276333
AOI-0031,2013-10-16,0.330691
AOI-0031,2014-05-23,0.372837
AOI-0031,2014-06-23,0.313562
AOI-0031,2014-07-17,0.178302
AOI-0031,2014-07-28,0.208041
AOI-0031,2014-08-02,0.160707
AOI-0031,2014-08-13,0.200355
AOI-0031,2014-10-14,0.158093
AOI-0031,2015-09-22,0.207188
AOI-0031,2015-10-16,0.207413
AOI-0031,2016-04-01,0.257549
AOI-0031,2016-04-17,0.409338
AOI-0031,2016-04-22,0.646487
AOI-0031,2016-05-03,0.618729
AOI-0031,2016-05-24,0.814534
AOI-0031,2016-06-09,0.583568
AOI-0031,2016-06-12,0.619593
AOI-0031,2016-06-20,0.355145
AOI-0031,2016-06-25,0.301648
AOI-0031,2016-07-30,0.268333
AOI-0031,2017-05-06,0.696594
AOI-0031,2017-06-07,0.657715
AOI-0031,2017-08-03,0.18161
AOI-0031,2017-08-13,0.164734
AOI-0031,2017-09-04,0.178279
AOI-0031,2017-09-22,0.288266
AOI-0031,2018-04-23,0.632178
AOI-0031,2018-05-02,0.662786
AOI-0031,2018-05-18,0.602989
AOI-0031,2018-06-03,0.298665
AOI-0031,2018-06-10,0.221363
AOI-0031,2018-06-11,0.258365
AOI-0031,2018-07-13,0.300424
AOI-0031,2018-09-06,0.24413
AOI-0031,2018-09-14,0.189559
AOI-0031,2018-10-07,0.18364
AOI-0031,2018-10-12,0.209869
AOI-0031,2019-04-10,0.436735
AOI-0031,2019-06-14,0.182821
AOI-0031,2019-06-22,0.15347
AOI-0031,2019-07-09,0.108637
AOI-0031,2019-07-23,0.291245
AOI-0031,2019-08-08,0.455943
AOI-0031,2019-08-31,0.24711
AOI-0031,2019-09-17,0.20078
AOI-0031,2019-10-03,0.279852
AOI-0031,2019-10-10,0.40794
AOI-0031,2019-10-12,0.314495
AOI-0031,2019-10-22,0.554927
AOI-0031,2020-04-13,0.444744
AOI-0031,2020-06-01,0.461782
AOI-0031,2020-06-06,0.515628
AOI-0031,2020-07-11,0.152157
AOI-0031,2020-07-18,0.129492
AOI-0031,2020-07-28,0.130311
AOI-0031,2020-08-07,0.129164
AOI-0031,2020-08-17,0.129611
AOI-0031,2020-08-22,0.12961
AOI-0031,2020-09-27,0.147065
AOI-0031,2020-10-13,0.174385
AOI-0031,2020-10-19,0.119975
AOI-0031,2020-10-21,0.171512
AOI-0031,2021-04-07,0.269556
AOI-0031,2021-05-17,0.246811
AOI-0031,2021-06-11,0.140443
AOI-0031,2021-07-01,0.117472
AOI-0031,2021-07-16,0.127407
AOI-0031,2021-07-21,0.130624
AOI-0031,2021-08-06,0.182035
AOI-0031,2021-08-25,0.144923
AOI-0031,2021-08-30,0.133814
AOI-0031,2022-05-14,0.862542
AOI-0031,2022-06-10,0.64023
AOI-0031,2022-06-11,0.735859
AOI-0031,2022-06-20,0.419381
AOI-0031,2022-06-21,0.374304
AOI-0031,2022-07-08,0.179999
AOI-0031,2022-07-12,0.246906
AOI-0031,2022-09-08,0.156588
AOI-0031,2022-09-09,0.133597
AOI-0031,2022-09-10,0.161728
AOI-0031,2022-09-11,0.137685
AOI-0031,2022-09-26,0.112668
AOI-0031,2022-09-29,0.145954
AOI-0031,2023-04-04,0.323387
AOI-0031,2023-04-27,0.425975
AOI-0031,2023-05-17,0.438018
AOI-0031,2023-06-17,0.330781
AOI-0031,2023-06-23,0.250418
AOI-0031,2023-06-26,0.241612
AOI-0031,2023-07-11,0.358159
AOI-0031,2023-08-15,0.256254
AOI-0031,2023-09-19,0.179532
AOI-0031,2023-09-20,0.220299
AOI-0031,2023-09-30,0.251747
AOI-0031,2023-10-15,0.199159
AOI-0031,2023-10-24,0.154092
AOI-0031,2024-05-03,0.193732
AOI-0031,2024-06-02,0.167008
AOI-0031,2024-07-02,0.13839
AOI-0031,2024-07-10,0.134073
AOI-0031,2024-07-13,0.168877
AOI-0031,2024-08-09,0.128429
AOI-0031,2024-08-16,0.133451
AOI-0031,2024-08-26,0.127207
AOI-0031,2025-04-19,0.508145
AOI-0031,2025-04-23,0.561518
AOI-0031,2025-06-21,0.503581
AOI-0031,2025-07-12,0.229803
AOI-0031,2025-07-15,0.208432
AOI-0031,2025-08-06,0.182304
AOI-0031,2025-08-09,0.162638
AOI-0031,2025-09-08,0.134154
AOI-0031,2025-09-15,0.152938
AOI-0031,2025-09-17,0.183231
AOI-0031,2025-10-02,0.173148
AOI-0031,2025-10-22,0.201559
AOI-0032,2010-06-04,0.249365
AOI-0032,2010-06-10,0.284456
AOI-0032,2010-06-20,0.195578
AOI-0032,2010-07-12,0.251975
AOI-0032,2010-08-16,0.144107
AOI-0032,2010-09-14,0.216244
AOI-0032,2010-09-30,0.224493
AOI-0032,2011-07-12,0.296286
AOI-0032,2011-08-29,0.279031
AOI-0032,2011-09-11,0.157618
AOI-0032,2011-09-28,0.178746
AOI-0032,2012-04-06,0.284354
AOI-0032,2012-05-01,0.375654
AOI-0032,2012-06-25,0.281219
AOI-0032,2012-10-08,0.159747
AOI-0032,2013-05-19,0.441755
AOI-0032,2013-05-20,0.385408
AOI-0032,2013-06-10,0.346512
AOI-0032,2013-06-12,0.294418
AOI-0032,2013-06-13,0.323284
AOI-0032,2013-07-22,0.38128
AOI-0032,2013-07-30,0.323896
AOI-0032,2013-08-13,0.278677
AOI-0032,2013-08-29,0.228067
AOI-0032,2013-09-14,0.304027
AOI-0032,2014-06-16,0.28943
AOI-0032,2014-06-26,0.248538
AOI-0032,2014-07-12,0.198599
AOI-0032,2014-09-03,0.124262
AOI-0032,2015-04-23,0.219115
AOI-0032,2015-06-18,0.470453
AOI-0032,2015-07-13,0.268611
AOI-0032,2015-09-15,0.162952
AOI-0032,2015-09-23,0.213224
AOI-0032,2015-09-30,0.200176
AOI-0032,2016-04-06,0.289133
AOI-0032,2016-04-10,0.187136
AOI-0032,2016-05-03,0.218131
AOI-0032,2016-06-09,0.311984
AOI-0032,2016-06-28,0.206596
AOI-0032,2016-07-15,0.148707
AOI-0032,2016-07-30,0.204801
AOI-0032,2016-08-16,0.158942
AOI-0032,2016-09-09,0.189542
AOI-0032,2016-10-18,0.438164
AOI-0032,2017-04-04,0.413535
AOI-0032,2017-04-28,0.721647
AOI-0032,2017-05-09,0.776587
AOI-0032,2017-07-02,0.233823
AOI-0032,2017-08-02,0.190327
AOI-0032,2017-08-11,0.13748
AOI-0032,2017-08-19,0.127279
AOI-0032,2017-08-27,0.170544
AOI-0032,2017-09-03,0.175144
AOI-0032,2017-09-12,0.140425
AOI-0032,2018-04-15,0.204106
AOI-0032,2018-06-10,0.164608
AOI-0032,2018-06-19,0.151984
AOI-0032,2018-09-14,0.152122
AOI-0032,2018-09-23,0.169831
AOI-0032,2018-09-30,0.248252
AOI-0032,2018-10-07,0.199619
AOI-0032,2018-10-12,0.254236
AOI-0032,2019-04-26,0.681628
AOI-0032,2019-04-28,0.703832
AOI-0032,2019-05-18,0.808973
AOI-0032,2019-05-20,0.811109
AOI-0032,2019-05-30,0.706516
AOI-0032,2019-06-14,0.222588
AOI-0032,2019-06-19,0.199464
AOI-0032,2019-07-23,0.168565
AOI-0032,2019-09-25,0.15263
AOI-0032,2019-10-05,0.134035
AOI-0032,2019-10-11,0.234083
AOI-0032,2019-10-25,0.330045
AOI-0032,2019-10-28,0.365914
AOI-0032,2020-05-27,0.382676
AOI-0032,2020-05-30,0.404419
AOI-0032,2020-06-24,0.195487
AOI-0032,2020-06-26,0.169244
AOI-0032,2020-08-05,0.131083
AOI-0032,2020-08-07,0.125216
AOI-0032,2020-09-13,0.167439
AOI-0032,2020-09-28,0.112435
AOI-0032,2020-09-29,0.146316
AOI-0032,2020-10-05,0.135124
AOI-0032,2020-10-06,0.172986
AOI-0032,2020-10-24,0.171974
AOI-0032,2021-04-04,0.122361
AOI-0032,2021-04-23,0.261543
AOI-0032,2021-05-01,0.172421
AOI-0032,2021-05-25,0.369809
AOI-0032,2021-06-18,0.15631
AOI-0032,2021-07-01,0.132005
AOI-0032,2021-07-18,0.141968
AOI-0032,2021-09-06,0.160636
AOI-0032,2021-09-15,0.160439
AOI-0032,2021-10-08,0.32751
AOI-0032,2022-04-26,0.815524
AOI-0032,2022-05-09,0.831075
AOI-0032,2022-05-13,0.874165
AOI-0032,2022-05-29,0.869013
AOI-0032,2022-06-06,0.772317
AOI-0032,2022-06-13,0.576808
AOI-0032,2022-06-30,0.271325
AOI-0032,2022-08-01,0.168684
AOI-0032,2022-08-02,0.106543
AOI-0032,2022-08-15,0.113431
AOI-0032,2022-08-24,0.163309
AOI-0032,2022-08-29,0.180407
AOI-0032,2022-09-11,0.138347
AOI-0032,2023-04-07,0.190131
AOI-0032,2023-04-12,0.180036
AOI-0032,2023-05-12,0.208714
AOI-0032,2023-05-15,0.270976
AOI-0032,2023-05-24,0.311964
AOI-0032,2023-06-06,0.412054
AOI-0032,2023-06-18,0.526153
AOI-0032,2023-07-26,0.327775
AOI-0032,2023-07-28,0.320645
AOI-0032,2023-08-08,0.247803
AOI-0032,2023-09-01,0.203522
AOI-0032,2023-09-11,0.205141
AOI-0032,2023-09-24,0.18803
AOI-0032,2024-04-07,0.21967
AOI-0032,2024-05-06,0.196024
AOI-0032,2024-06-03,0.244098
AOI-0032,2024-07-12,0.142032
AOI-0032,2024-07-25,0.1513
AOI-0032,2024-07-30,0.12877
AOI-0032,2024-08-22,0.175814
AOI-0032,2024-08-30,0.169579
AOI-0032,2024-09-13,0.132513
AOI-0032,2024-09-18,0.150678
AOI-0032,2024-10-05,0.136218
AOI-0032,2024-10-15,0.200771
AOI-0032,2024-10-23,0.16193
AOI-0032,2025-05-06,0.668988
AOI-0032,2025-05-28,0.769974
AOI-0032,2025-06-30,0.295187
AOI-0032,2025-07-07,0.204145
AOI-0032,2025-07-10,0.186031
AOI-0032,2025-08-13,0.206106
AOI-0032,2025-08-16,0.154861
AOI-0032,2025-08-24,0.139627
AOI-0032,2025-08-31,0.14378
AOI-0032,2025-09-03,0.134366
AOI-0032,2025-10-08,0.135102
AOI-0033,2025-04-28,0.183137
AOI-0033,2025-05-20,0.296438
AOI-0033,2025-06-10,0.589146
AOI-0033,2025-06-22,0.706418
AOI-0033,2025-07-05,0.534469
AOI-0033,2025-07-10,0.389263
AOI-0033,2025-09-15,0.301342
AOI-0034,2025-04-25,0.167151
AOI-0034,2025-05-06,0.158801
AOI-0034,2025-05-09,0.326403
AOI-0034,2025-06-10,0.146422
AOI-0034,2025-06-15,0.144562
AOI-0034,2025-06-21,0.200406
AOI-0034,2025-07-07,0.120713
AOI-0034,2025-07-10,0.126952
AOI-0034,2025-07-16,0.182725
AOI-0034,2025-08-31,0.13255
AOI-0034,2025-09-13,0.148457
AOI-0034,2025-09-23,0.172212
AOI-0034,2025-10-02,0.253835
AOI-0034,2025-10-16,0.5851
AOI-0035,2025-05-16,0.132725
AOI-0035,2025-05-20,0.208671
AOI-0035,2025-06-05,0.146248
AOI-0035,2025-06-07,0.143803
AOI-0035,2025-06-10,0.146614
AOI-0035,2025-07-30,0.117402
AOI-0035,2025-08-31,0.116172
AOI-0035,2025-09-26,0.195108
AOI-0035,2025-09-28,0.156622
AOI-0035,2025-10-02,0.167058
AOI-0035,2025-10-30,0.654277
AOI-0036,2025-05-16,0.500559
AOI-0036,2025-07-16,0.265355
AOI-0036,2025-08-01,0.180081
AOI-0036,2025-08-09,0.158647
AOI-0036,2025-08-23,0.171033
AOI-0036,2025-10-02,0.170535
AOI-0037,2025-04-07,0.548639
AOI-0037,2025-04-16,0.509202
AOI-0037,2025-05-23,0.622662
AOI-0037,2025-06-30,0.377552
AOI-0037,2025-07-14,0.270928
AOI-0037,2025-07-23,0.309474
AOI-0037,2025-08-09,0.224188
AOI-0037,2025-08-16,0.237941
AOI-0037,2025-09-12,0.207637
AOI-0037,2025-09-13,0.213188
AOI-0037,2025-09-23,0.201675
AOI-0037,2025-09-26,0.2402
AOI-0037,2025-09-30,0.239479
AOI-0037,2025-10-05,0.18941
AOI-0038,2025-04-07,0.52885
AOI-0038,2025-04-25,0.486313
AOI-0038,2025-06-14,0.442366
AOI-0038,2025-07-10,0.20607
AOI-0038,2025-07-15,0.173951
AOI-0038,2025-08-14,0.182882
AOI-0038,2025-09-02,0.210569
AOI-0038,2025-10-05,0.155287
AOI-0038,2025-10-08,0.166556
AOI-0038,2025-10-16,0.327438
AOI-0039,2025-05-04,0.729827
AOI-0039,2025-05-08,0.700388
AOI-0039,2025-05-28,0.660246
AOI-0039,2025-07-10,0.451714
AOI-0039,2025-08-06,0.332319
AOI-0039,2025-08-24,0.328967
AOI-0039,2025-09-08,0.302407
AOI-0039,2025-09-12,0.321146
AOI-0039,2025-09-14,0.360616
AOI-0039,2025-09-26,0.34138
AOI-0039,2025-10-23,0.394809
AOI-0040,2025-04-02,0.286631
AOI-0040,2025-04-03,0.278956
AOI-0040,2025-05-06,0.707682
AOI-0040,2025-06-07,0.690153
AOI-0040,2025-07-08,0.254533
AOI-0040,2025-09-12,0.143044
AOI-0040,2025-09-13,0.144803
AOI-0040,2025-09-28,0.153902
AOI-0040,2025-09-30,0.184558
AOI-0040,2025-10-02,0.155431
AOI-0041,2025-04-23,0.614266
AOI-0041,2025-05-20,0.629372
AOI-0041,2025-06-22,0.374185
AOI-0041,2025-06-27,0.415912
AOI-0041,2025-07-23,0.316464
AOI-0041,2025-08-19,0.221362
AOI-0041,2025-09-30,0.24814
AOI-0042,2025-04-18,0.157974
AOI-0042,2025-05-04,0.16913
AOI-0042,2025-06-13,0.219915
AOI-0042,2025-07-14,0.119098
AOI-0042,2025-07-16,0.187079
AOI-0042,2025-07-24,0.181815
AOI-0042,2025-08-17,0.169534
AOI-0042,2025-08-19,0.125533
AOI-0042,2025-08-24,0.111017
AOI-0042,2025-08-29,0.127483
AOI-0042,2025-09-15,0.132712
AOI-0042,2025-09-17,0.1762
AOI-0042,2025-10-02,0.16058
AOI-0043,2025-04-24,0.183354
AOI-0043,2025-04-29,0.192565
AOI-0043,2025-05-31,0.171694
AOI-0043,2025-06-08,0.161199
AOI-0043,2025-06-15,0.154268
AOI-0043,2025-06-17,0.139861
AOI-0043,2025-06-25,0.15493
AOI-0043,2025-07-07,0.163272
AOI-0043,2025-07-13,0.144313
AOI-0043,2025-08-12,0.165608
AOI-0043,2025-09-24,0.213486
AOI-0043,2025-10-13,0.162321
AOI-0043,2025-10-15,0.181258
AOI-0044,2010-04-16,0.249263
AOI-0044,2010-04-25,0.318127
AOI-0044,2010-05-09,0.509344
AOI-0044,2010-05-18,0.416624
AOI-0044,2010-06-12,0.473
AOI-0044,2010-06-20,0.474917
AOI-0044,2010-06-28,0.496831
AOI-0044,2010-07-29,0.233706
AOI-0044,2010-08-06,0.186053
AOI-0044,2010-10-16,0.252984
AOI-0044,2010-10-25,0.159072
AOI-0044,2011-07-16,0.67843
AOI-0044,2011-08-01,0.329972
AOI-0044,2011-08-02,0.315742
AOI-0044,2011-10-16,0.287425
AOI-0044,2012-04-06,0.346216
AOI-0044,2012-05-08,0.637759
AOI-0044,2013-05-02,0.231352
AOI-0044,2013-05-03,0.282489
AOI-0044,2013-05-11,0.302431
AOI-0044,2014-04-07,0.365551
AOI-0044,2014-06-06,0.233437
AOI-0044,2014-06-14,0.269565
AOI-0044,2014-06-23,0.252246
AOI-0044,2014-08-02,0.16781
AOI-0044,2014-08-09,0.164382
AOI-0044,2014-08-29,0.215462
AOI-0044,2014-09-18,0.220239
AOI-0044,2014-09-19,0.174077
AOI-0044,2014-10-04,0.222565
AOI-0044,2014-10-12,0.186102
AOI-0044,2014-10-28,0.192621
AOI-0044,2014-10-29,0.248577
AOI-0044,2015-06-26,0.436058
AOI-0044,2015-07-27,0.220801
AOI-0044,2015-07-28,0.249338
