anon_polygon_id,date,primary_ndvi_pred
AOI-0017,2022-04-23,0.670898
AOI-0017,2022-05-26,0.662943
AOI-0017,2022-05-27,0.659102
AOI-0017,2022-06-03,0.624641
AOI-0017,2022-06-11,0.606905
AOI-0017,2022-06-30,0.612411
AOI-0017,2022-07-12,0.608945
AOI-0017,2022-07-19,0.558102
AOI-0017,2022-07-24,0.568195
AOI-0017,2022-08-07,0.574467
AOI-0017,2022-08-14,0.552864
AOI-0017,2022-08-15,0.543456
AOI-0017,2022-08-23,0.553036
AOI-0017,2022-08-30,0.532286
AOI-0017,2022-09-17,0.435885
AOI-0017,2022-10-19,0.523091
AOI-0017,2023-04-02,0.480419
AOI-0017,2023-05-06,0.636172
AOI-0017,2023-06-11,0.659019
AOI-0017,2023-06-19,0.687617
AOI-0017,2023-06-22,0.675066
AOI-0017,2023-07-24,0.647023
AOI-0017,2023-09-19,0.487051
AOI-0017,2023-10-12,0.293938
AOI-0017,2023-10-16,0.417273
AOI-0017,2023-10-21,0.343991
AOI-0017,2024-04-04,0.530777
AOI-0017,2024-06-05,0.230596
AOI-0017,2024-06-13,0.219111
AOI-0017,2024-06-28,0.204032
AOI-0017,2024-07-19,0.263983
AOI-0017,2024-08-22,0.221837
AOI-0017,2024-09-01,0.25113
AOI-0017,2024-09-21,0.278767
AOI-0017,2024-09-29,0.266618
AOI-0017,2024-10-08,0.166061
AOI-0017,2024-10-22,0.238536
AOI-0017,2025-05-04,0.882915
AOI-0017,2025-05-27,0.795757
AOI-0017,2025-06-07,0.654343
AOI-0017,2025-06-28,0.347781
AOI-0017,2025-07-07,0.273619
AOI-0017,2025-08-23,0.233875
AOI-0017,2025-09-01,0.166927
AOI-0017,2025-10-02,0.273722
AOI-0018,2025-04-19,0.840606
AOI-0018,2025-05-27,0.65383
AOI-0018,2025-06-13,0.341291
AOI-0018,2025-06-15,0.32592
AOI-0018,2025-07-05,0.258641
AOI-0018,2025-07-07,0.250348
AOI-0018,2025-07-14,0.248397
AOI-0018,2025-07-21,0.307205
AOI-0018,2025-08-19,0.17989
AOI-0018,2025-08-27,0.161924
AOI-0018,2025-09-08,0.164513
AOI-0018,2025-09-24,0.226439
AOI-0018,2025-10-17,0.246763
AOI-0019,2025-04-14,0.532877
AOI-0019,2025-04-17,0.573032
AOI-0019,2025-04-28,0.602737
AOI-0019,2025-05-14,0.5843
AOI-0019,2025-05-25,0.648419
AOI-0019,2025-06-15,0.43204
AOI-0019,2025-06-27,0.449062
AOI-0019,2025-06-30,0.361018
AOI-0019,2025-07-10,0.316088
AOI-0019,2025-07-14,0.308086
AOI-0019,2025-08-14,0.312761
AOI-0019,2025-08-31,0.231287
AOI-0019,2025-09-15,0.245201
AOI-0019,2025-09-23,0.248641
AOI-0019,2025-09-24,0.248891
AOI-0019,2025-10-18,0.259973
AOI-0020,2025-04-18,0.255326
AOI-0020,2025-04-23,0.484271
AOI-0020,2025-05-03,0.432055
AOI-0020,2025-06-03,0.644782
AOI-0020,2025-06-11,0.375231
AOI-0020,2025-07-12,0.419583
AOI-0020,2025-07-21,0.349301
AOI-0020,2025-07-29,0.332875
AOI-0020,2025-07-30,0.313727
AOI-0020,2025-08-19,0.219268
AOI-0020,2025-10-13,0.189963
AOI-0021,2025-04-28,0.390924
AOI-0021,2025-05-27,0.600184
AOI-0021,2025-06-03,0.574903
AOI-0021,2025-07-06,0.396187
AOI-0021,2025-07-18,0.298223
AOI-0021,2025-07-29,0.350232
AOI-0021,2025-08-07,0.279177
AOI-0021,2025-08-22,0.237021
AOI-0021,2025-08-30,0.266754
AOI-0021,2025-09-15,0.229967
AOI-0021,2025-09-24,0.245848
AOI-0021,2025-10-03,0.192924
AOI-0022,2025-04-01,0.587557
AOI-0022,2025-05-03,0.852928
AOI-0022,2025-05-06,0.857852
AOI-0022,2025-05-25,0.854548
AOI-0022,2025-05-28,0.868103
AOI-0022,2025-07-08,0.176932
AOI-0022,2025-07-17,0.145852
AOI-0022,2025-07-21,0.19352
AOI-0022,2025-08-27,0.150626
AOI-0022,2025-08-31,0.190683
AOI-0022,2025-09-23,0.190096
AOI-0022,2025-09-24,0.190656
AOI-0022,2025-09-30,0.230516
AOI-0023,2025-04-16,0.213171
AOI-0023,2025-04-17,0.220968
AOI-0023,2025-04-24,0.19574
AOI-0023,2025-05-01,0.205413
AOI-0023,2025-05-04,0.201277
AOI-0023,2025-06-27,0.767367
AOI-0023,2025-07-05,0.734725
AOI-0023,2025-07-14,0.403788
AOI-0023,2025-07-15,0.349808
AOI-0023,2025-08-14,0.15848
AOI-0023,2025-08-22,0.161685
AOI-0023,2025-08-30,0.188762
AOI-0023,2025-09-21,0.161967
AOI-0023,2025-09-23,0.195778
AOI-0023,2025-10-17,0.223725
AOI-0024,2025-04-07,0.338815
AOI-0024,2025-04-23,0.356997
AOI-0024,2025-05-25,0.421771
AOI-0024,2025-05-28,0.239812
AOI-0024,2025-06-05,0.316511
AOI-0024,2025-07-03,0.611416
AOI-0024,2025-07-21,0.395233
AOI-0024,2025-07-25,0.31691
AOI-0024,2025-08-06,0.347242
AOI-0024,2025-08-09,0.280154
AOI-0024,2025-09-14,0.292684
AOI-0024,2025-09-21,0.190148
AOI-0024,2025-09-30,0.26273
AOI-0024,2025-10-02,0.204627
AOI-0024,2025-10-18,0.204809
AOI-0025,2025-04-14,0.166489
AOI-0025,2025-04-23,0.341584
AOI-0025,2025-04-24,0.23312
AOI-0025,2025-04-29,0.185949
AOI-0025,2025-05-09,0.361488
AOI-0025,2025-06-03,0.223024
AOI-0025,2025-06-13,0.175222
AOI-0025,2025-06-27,0.209208
AOI-0025,2025-07-21,0.189513
AOI-0025,2025-08-07,0.141402
AOI-0025,2025-08-30,0.206817
AOI-0025,2025-09-07,0.207302
AOI-0025,2025-09-14,0.245258
AOI-0025,2025-10-17,0.499098
AOI-0026,2025-04-07,0.552245
AOI-0026,2025-04-24,0.834636
AOI-0026,2025-05-09,0.913508
AOI-0026,2025-06-13,0.705738
AOI-0026,2025-07-08,0.24064
AOI-0026,2025-07-10,0.225479
AOI-0026,2025-07-12,0.299423
AOI-0026,2025-07-13,0.252354
AOI-0026,2025-07-18,0.173928
AOI-0026,2025-07-30,0.138654
AOI-0026,2025-08-19,0.143865
AOI-0026,2025-09-08,0.117997
AOI-0026,2025-09-23,0.179284
AOI-0026,2025-09-30,0.289714
AOI-0027,2025-04-16,0.785387
AOI-0027,2025-04-24,0.801812
AOI-0027,2025-06-13,0.568673
AOI-0027,2025-06-27,0.384602
AOI-0027,2025-07-05,0.311816
AOI-0027,2025-07-12,0.382637
AOI-0027,2025-07-13,0.255448
AOI-0027,2025-07-23,0.224418
AOI-0027,2025-07-29,0.304994
AOI-0027,2025-08-19,0.237982
AOI-0027,2025-08-30,0.268489
AOI-0027,2025-09-16,0.213527
AOI-0027,2025-10-16,0.623992
AOI-0028,2010-04-07,0.736504
AOI-0028,2010-04-15,0.722823
AOI-0028,2010-10-24,0.17854
AOI-0028,2011-05-25,0.517779
AOI-0028,2011-07-28,0.592835
AOI-0028,2011-08-08,0.518224
AOI-0028,2011-10-11,0.234806
AOI-0028,2012-04-22,0.788069
AOI-0028,2012-09-27,0.157932
AOI-0028,2012-10-15,0.254653
AOI-0028,2013-04-07,0.259084
AOI-0028,2013-06-10,0.263299
AOI-0028,2013-06-26,0.224028
AOI-0028,2013-08-29,0.219934
AOI-0028,2014-04-07,0.674027
AOI-0028,2014-05-04,0.946105
AOI-0028,2014-07-28,0.276059
AOI-0028,2014-10-11,0.173345
AOI-0028,2015-04-13,0.172368
AOI-0028,2015-08-27,0.272777
AOI-0028,2015-09-28,0.157553
AOI-0028,2016-04-07,0.649763
AOI-0028,2016-04-23,0.817666
AOI-0028,2016-06-09,0.707475
AOI-0028,2016-06-10,0.711651
AOI-0028,2016-06-25,0.340713
AOI-0028,2016-07-27,0.285985
AOI-0028,2016-09-06,0.179219
AOI-0028,2017-04-26,0.333929
AOI-0028,2017-07-23,0.199972
AOI-0028,2017-08-09,0.144707
AOI-0028,2017-08-13,0.224841
AOI-0028,2017-08-29,0.236045
AOI-0028,2017-09-17,0.23141
AOI-0028,2018-05-11,0.900991
AOI-0028,2018-08-19,0.177303
AOI-0028,2018-08-29,0.228781
AOI-0028,2018-09-12,0.192244
AOI-0028,2018-10-08,0.156685
AOI-0028,2019-04-06,0.145732
AOI-0028,2019-05-02,0.250229
AOI-0028,2019-05-25,0.342231
AOI-0028,2019-06-27,0.186876
AOI-0028,2019-08-09,0.16164
AOI-0028,2019-08-24,0.137141
AOI-0028,2019-10-17,0.6371
AOI-0028,2020-04-25,0.847706
AOI-0028,2020-05-04,0.884745
AOI-0028,2020-05-08,0.862968
AOI-0028,2020-05-30,0.841553
AOI-0028,2020-07-14,0.183644
AOI-0028,2020-08-03,0.13912
AOI-0028,2020-08-08,0.148843
AOI-0028,2020-09-02,0.13627
AOI-0028,2020-09-13,0.223005
AOI-0028,2021-06-14,0.753031
AOI-0028,2021-06-16,0.796848
AOI-0028,2021-06-24,0.829427
AOI-0028,2021-06-26,0.810754
AOI-0028,2021-07-24,0.737727
AOI-0028,2021-10-27,0.359721
AOI-0028,2022-04-07,0.647471
AOI-0028,2022-04-23,0.84277
AOI-0028,2022-06-09,0.874899
AOI-0028,2022-06-29,0.356952
AOI-0028,2022-07-28,0.200364
AOI-0028,2022-08-03,0.169599
AOI-0028,2022-08-08,0.171643
AOI-0028,2022-08-30,0.141434
AOI-0028,2022-10-01,0.179714
AOI-0028,2023-04-07,0.335488
AOI-0028,2023-04-11,0.245846
AOI-0028,2023-05-05,0.272894
AOI-0028,2023-05-09,0.410198
AOI-0028,2023-06-09,0.259953
AOI-0028,2023-08-06,0.191803
AOI-0028,2023-08-23,0.150706
AOI-0028,2023-08-29,0.222925
AOI-0028,2023-09-22,0.173498
AOI-0028,2023-09-24,0.200456
AOI-0028,2023-09-30,0.290085
AOI-0028,2024-05-07,0.887937
AOI-0028,2024-05-23,0.831708
AOI-0028,2024-05-24,0.800362
AOI-0028,2024-07-27,0.213611
AOI-0028,2024-08-03,0.170373
AOI-0028,2024-08-12,0.189133
AOI-0028,2024-09-11,0.119587
AOI-0028,2024-09-16,0.124171
AOI-0028,2025-04-07,0.302659
AOI-0028,2025-05-24,0.598365
AOI-0028,2025-05-31,0.662501
AOI-0028,2025-06-11,0.735312
AOI-0028,2025-06-26,0.566845
AOI-0028,2025-06-27,0.574491
AOI-0028,2025-07-10,0.285137
AOI-0028,2025-07-13,0.273683
AOI-0028,2025-07-23,0.174206
AOI-0028,2025-08-13,0.22714
AOI-0028,2025-09-08,0.136604
AOI-0028,2025-09-11,0.135614
AOI-0028,2025-10-16,0.264446
AOI-0028,2025-10-28,0.198725
AOI-0029,2025-04-04,0.563757
AOI-0029,2025-04-24,0.816983
AOI-0029,2025-06-08,0.749217
AOI-0029,2025-06-10,0.685462
AOI-0029,2025-06-11,0.729802
AOI-0029,2025-06-13,0.648927
AOI-0029,2025-07-29,0.188802
AOI-0029,2025-08-02,0.105764
AOI-0029,2025-08-19,0.119382
AOI-0029,2025-09-11,0.120221
AOI-0029,2025-09-16,0.114783
AOI-0030,2025-04-21,0.555076
AOI-0030,2025-04-24,0.625182
AOI-0030,2025-06-10,0.71447
AOI-0030,2025-08-07,0.67976
AOI-0031,2010-06-04,0.552988
AOI-0031,2010-09-14,0.206577
AOI-0031,2011-04-23,0.321808
AOI-0031,2011-06-10,0.504114
AOI-0031,2011-07-09,0.217122
AOI-0031,2011-08-11,0.180552
AOI-0031,2011-08-18,0.188988
AOI-0031,2011-08-19,0.189161
AOI-0031,2011-09-19,0.195797
AOI-0031,2012-04-06,0.187565
AOI-0031,2012-04-15,0.132207
AOI-0031,2013-04-07,0.544553
AOI-0031,2013-05-09,0.63638
AOI-0031,2013-05-12,0.65127
AOI-0031,2013-05-25,0.538246
AOI-0031,2013-06-12,0.268813
AOI-0031,2013-06-28,0.198134
AOI-0031,2013-07-23,0.183135
AOI-0031,2013-08-13,0.273884
AOI-0031,2013-10-16,0.309366
AOI-0031,2014-05-23,0.398305
AOI-0031,2014-06-23,0.283386
AOI-0031,2014-07-17,0.180226
AOI-0031,2014-07-28,0.237061
AOI-0031,2014-08-02,0.164148
AOI-0031,2014-08-13,0.21986
AOI-0031,2014-10-14,0.153737
AOI-0031,2015-09-22,0.19834
AOI-0031,2015-10-16,0.188
AOI-0031,2016-04-01,0.284166
AOI-0031,2016-04-17,0.427834
AOI-0031,2016-04-22,0.648424
AOI-0031,2016-05-03,0.622441
AOI-0031,2016-05-24,0.803795
AOI-0031,2016-06-09,0.635957
AOI-0031,2016-06-12,0.611457
AOI-0031,2016-06-20,0.402727
AOI-0031,2016-06-25,0.319828
AOI-0031,2016-07-30,0.235332
AOI-0031,2017-05-06,0.705888
AOI-0031,2017-06-07,0.675995
AOI-0031,2017-08-03,0.186407
AOI-0031,2017-08-13,0.214251
AOI-0031,2017-09-04,0.233929
AOI-0031,2017-09-22,0.270939
AOI-0031,2018-04-23,0.556591
AOI-0031,2018-05-02,0.718662
AOI-0031,2018-05-18,0.63894
AOI-0031,2018-06-03,0.346476
AOI-0031,2018-06-10,0.274703
AOI-0031,2018-06-11,0.261356
AOI-0031,2018-07-13,0.249277
AOI-0031,2018-09-06,0.219189
AOI-0031,2018-09-14,0.20691
AOI-0031,2018-10-07,0.18031
AOI-0031,2018-10-12,0.203001
AOI-0031,2019-04-10,0.435377
AOI-0031,2019-06-14,0.205809
AOI-0031,2019-06-22,0.165711
AOI-0031,2019-07-09,0.135006
AOI-0031,2019-07-23,0.295305
AOI-0031,2019-08-08,0.428874
AOI-0031,2019-08-31,0.232911
AOI-0031,2019-09-17,0.211361
AOI-0031,2019-10-03,0.294082
AOI-0031,2019-10-10,0.378929
AOI-0031,2019-10-12,0.440238
AOI-0031,2019-10-22,0.519758
AOI-0031,2020-04-13,0.443912
AOI-0031,2020-06-01,0.489123
AOI-0031,2020-06-06,0.484598
AOI-0031,2020-07-11,0.187489
AOI-0031,2020-07-18,0.144208
AOI-0031,2020-07-28,0.127976
AOI-0031,2020-08-07,0.116885
AOI-0031,2020-08-17,0.128514
AOI-0031,2020-08-22,0.12674
AOI-0031,2020-09-27,0.140819
AOI-0031,2020-10-13,0.173763
AOI-0031,2020-10-19,0.129364
AOI-0031,2020-10-21,0.149569
AOI-0031,2021-04-07,0.173483
AOI-0031,2021-05-17,0.283638
AOI-0031,2021-06-11,0.167959
AOI-0031,2021-07-01,0.122572
AOI-0031,2021-07-16,0.136627
AOI-0031,2021-07-21,0.134499
AOI-0031,2021-08-06,0.156492
AOI-0031,2021-08-25,0.134954
AOI-0031,2021-08-30,0.151124
AOI-0031,2022-05-14,0.874921
AOI-0031,2022-06-10,0.755272
AOI-0031,2022-06-11,0.720046
AOI-0031,2022-06-20,0.425483
AOI-0031,2022-06-21,0.418163
AOI-0031,2022-07-08,0.197952
AOI-0031,2022-07-12,0.200643
AOI-0031,2022-09-08,0.154422
AOI-0031,2022-09-09,0.146519
AOI-0031,2022-09-10,0.155083
AOI-0031,2022-09-11,0.151048
AOI-0031,2022-09-26,0.149183
AOI-0031,2022-09-29,0.147913
AOI-0031,2023-04-04,0.35833
AOI-0031,2023-04-27,0.43886
AOI-0031,2023-05-17,0.453121
AOI-0031,2023-06-17,0.307976
AOI-0031,2023-06-23,0.263097
AOI-0031,2023-06-26,0.299107
AOI-0031,2023-07-11,0.304327
AOI-0031,2023-08-15,0.252414
AOI-0031,2023-09-19,0.187712
AOI-0031,2023-09-20,0.204814
AOI-0031,2023-09-30,0.254439
AOI-0031,2023-10-15,0.204681
AOI-0031,2023-10-24,0.155856
AOI-0031,2024-05-03,0.205821
AOI-0031,2024-06-02,0.210077
AOI-0031,2024-07-02,0.134616
AOI-0031,2024-07-10,0.119704
AOI-0031,2024-07-13,0.161421
AOI-0031,2024-08-09,0.124174
AOI-0031,2024-08-16,0.12475
AOI-0031,2024-08-26,0.128561
AOI-0031,2025-04-19,0.510403
AOI-0031,2025-04-23,0.623108
AOI-0031,2025-06-21,0.488599
AOI-0031,2025-07-12,0.269355
AOI-0031,2025-07-15,0.241556
AOI-0031,2025-08-06,0.1704
AOI-0031,2025-08-09,0.187986
AOI-0031,2025-09-08,0.149118
AOI-0031,2025-09-15,0.143011
AOI-0031,2025-09-17,0.160702
AOI-0031,2025-10-02,0.181977
AOI-0031,2025-10-22,0.207551
AOI-0032,2010-06-04,0.235273
AOI-0032,2010-06-10,0.28796
AOI-0032,2010-06-20,0.193584
AOI-0032,2010-07-12,0.23257
AOI-0032,2010-08-16,0.153667
AOI-0032,2010-09-14,0.212255
AOI-0032,2010-09-30,0.212555
AOI-0032,2011-07-12,0.293255
AOI-0032,2011-08-29,0.265865
AOI-0032,2011-09-11,0.196015
AOI-0032,2011-09-28,0.186504
AOI-0032,2012-04-06,0.194691
AOI-0032,2012-05-01,0.301846
AOI-0032,2012-06-25,0.317003
AOI-0032,2012-10-08,0.13566
AOI-0032,2013-05-19,0.4145
AOI-0032,2013-05-20,0.411514
AOI-0032,2013-06-10,0.354243
AOI-0032,2013-06-12,0.32391
AOI-0032,2013-06-13,0.316829
AOI-0032,2013-07-22,0.336511
AOI-0032,2013-07-30,0.336756
AOI-0032,2013-08-13,0.28413
AOI-0032,2013-08-29,0.26538
AOI-0032,2013-09-14,0.287111
AOI-0032,2014-06-16,0.260969
AOI-0032,2014-06-26,0.24329
AOI-0032,2014-07-12,0.199828
AOI-0032,2014-09-03,0.141865
AOI-0032,2015-04-23,0.225552
AOI-0032,2015-06-18,0.505618
AOI-0032,2015-07-13,0.303867
AOI-0032,2015-09-15,0.191614
AOI-0032,2015-09-23,0.185783
AOI-0032,2015-09-30,0.198222
AOI-0032,2016-04-06,0.286254
AOI-0032,2016-04-10,0.193228
AOI-0032,2016-05-03,0.217534
AOI-0032,2016-06-09,0.31235
AOI-0032,2016-06-28,0.202677
AOI-0032,2016-07-15,0.148356
AOI-0032,2016-07-30,0.19709
AOI-0032,2016-08-16,0.173886
AOI-0032,2016-09-09,0.174365
AOI-0032,2016-10-18,0.394109
AOI-0032,2017-04-04,0.406329
AOI-0032,2017-04-28,0.737641
AOI-0032,2017-05-09,0.817383
AOI-0032,2017-07-02,0.269693
AOI-0032,2017-08-02,0.15552
AOI-0032,2017-08-11,0.148885
AOI-0032,2017-08-19,0.142454
AOI-0032,2017-08-27,0.177457
AOI-0032,2017-09-03,0.174621
AOI-0032,2017-09-12,0.166196
AOI-0032,2018-04-15,0.188598
AOI-0032,2018-06-10,0.184208
AOI-0032,2018-06-19,0.155341
AOI-0032,2018-09-14,0.187119
AOI-0032,2018-09-23,0.185488
AOI-0032,2018-09-30,0.219143
AOI-0032,2018-10-07,0.193193
AOI-0032,2018-10-12,0.231474
AOI-0032,2019-04-26,0.687506
AOI-0032,2019-04-28,0.703453
AOI-0032,2019-05-18,0.815063
AOI-0032,2019-05-20,0.795574
AOI-0032,2019-05-30,0.680053
AOI-0032,2019-06-14,0.276583
AOI-0032,2019-06-19,0.205815
AOI-0032,2019-07-23,0.17099
AOI-0032,2019-09-25,0.157075
AOI-0032,2019-10-05,0.141603
AOI-0032,2019-10-11,0.203278
AOI-0032,2019-10-25,0.376459
AOI-0032,2019-10-28,0.431333
AOI-0032,2020-05-27,0.380002
AOI-0032,2020-05-30,0.419852
AOI-0032,2020-06-24,0.20531
AOI-0032,2020-06-26,0.180734
AOI-0032,2020-08-05,0.127788
AOI-0032,2020-08-07,0.111915
AOI-0032,2020-09-13,0.188562
AOI-0032,2020-09-28,0.131449
AOI-0032,2020-09-29,0.173613
AOI-0032,2020-10-05,0.152237
AOI-0032,2020-10-06,0.151883
AOI-0032,2020-10-24,0.172565
AOI-0032,2021-04-04,0.117722
AOI-0032,2021-04-23,0.224651
AOI-0032,2021-05-01,0.204623
AOI-0032,2021-05-25,0.245946
AOI-0032,2021-06-18,0.187021
AOI-0032,2021-07-01,0.136494
AOI-0032,2021-07-18,0.131263
AOI-0032,2021-09-06,0.149764
AOI-0032,2021-09-15,0.16727
AOI-0032,2021-10-08,0.331432
AOI-0032,2022-04-26,0.836465
AOI-0032,2022-05-09,0.857229
AOI-0032,2022-05-13,0.841388
AOI-0032,2022-05-29,0.838422
AOI-0032,2022-06-06,0.773308
AOI-0032,2022-06-13,0.595817
AOI-0032,2022-06-30,0.267009
AOI-0032,2022-08-01,0.135734
AOI-0032,2022-08-02,0.130877
AOI-0032,2022-08-15,0.125517
AOI-0032,2022-08-24,0.15781
AOI-0032,2022-08-29,0.159579
AOI-0032,2022-09-11,0.131418
AOI-0032,2023-04-07,0.201416
AOI-0032,2023-04-12,0.195107
AOI-0032,2023-05-12,0.204861
AOI-0032,2023-05-15,0.247979
AOI-0032,2023-05-24,0.304679
AOI-0032,2023-06-06,0.463411
AOI-0032,2023-06-18,0.570253
AOI-0032,2023-07-26,0.292733
AOI-0032,2023-07-28,0.29106
AOI-0032,2023-08-08,0.240336
AOI-0032,2023-09-01,0.20831
AOI-0032,2023-09-11,0.230499
AOI-0032,2023-09-24,0.181376
AOI-0032,2024-04-07,0.22922
AOI-0032,2024-05-06,0.209692
AOI-0032,2024-06-03,0.250293
AOI-0032,2024-07-12,0.153784
AOI-0032,2024-07-25,0.148283
AOI-0032,2024-07-30,0.136566
AOI-0032,2024-08-22,0.167743
AOI-0032,2024-08-30,0.156868
AOI-0032,2024-09-13,0.18055
AOI-0032,2024-09-18,0.137327
AOI-0032,2024-10-05,0.138134
AOI-0032,2024-10-15,0.183512
AOI-0032,2024-10-23,0.140163
AOI-0032,2025-05-06,0.672833
AOI-0032,2025-05-28,0.774718
AOI-0032,2025-06-30,0.302264
AOI-0032,2025-07-07,0.217104
AOI-0032,2025-07-10,0.168546
AOI-0032,2025-08-13,0.224
AOI-0032,2025-08-16,0.184063
AOI-0032,2025-08-24,0.17919
AOI-0032,2025-08-31,0.148189
AOI-0032,2025-09-03,0.134286
AOI-0032,2025-10-08,0.141248
AOI-0033,2025-04-28,0.190938
AOI-0033,2025-05-20,0.291501
AOI-0033,2025-06-10,0.645286
AOI-0033,2025-06-22,0.750228
AOI-0033,2025-07-05,0.467643
AOI-0033,2025-07-10,0.352378
AOI-0033,2025-09-15,0.295219
AOI-0034,2025-04-25,0.171992
AOI-0034,2025-05-06,0.162356
AOI-0034,2025-05-09,0.310932
AOI-0034,2025-06-10,0.245991
AOI-0034,2025-06-15,0.135306
AOI-0034,2025-06-21,0.195919
AOI-0034,2025-07-07,0.142862
AOI-0034,2025-07-10,0.121192
AOI-0034,2025-07-16,0.176695
AOI-0034,2025-08-31,0.134258
AOI-0034,2025-09-13,0.146621
AOI-0034,2025-09-23,0.170181
AOI-0034,2025-10-02,0.275426
AOI-0034,2025-10-16,0.613675
AOI-0035,2025-05-16,0.138202
AOI-0035,2025-05-20,0.174501
AOI-0035,2025-06-05,0.199022
AOI-0035,2025-06-07,0.145344
AOI-0035,2025-06-10,0.24551
AOI-0035,2025-07-30,0.119254
AOI-0035,2025-08-31,0.116925
AOI-0035,2025-09-26,0.175052
AOI-0035,2025-09-28,0.142812
AOI-0035,2025-10-02,0.159633
AOI-0035,2025-10-30,0.589837
AOI-0036,2025-05-16,0.59855
AOI-0036,2025-07-16,0.249766
AOI-0036,2025-08-01,0.186791
AOI-0036,2025-08-09,0.190469
AOI-0036,2025-08-23,0.172545
AOI-0036,2025-10-02,0.164729
AOI-0037,2025-04-07,0.482241
AOI-0037,2025-04-16,0.515807
AOI-0037,2025-05-23,0.589331
AOI-0037,2025-06-30,0.410082
AOI-0037,2025-07-14,0.262796
AOI-0037,2025-07-23,0.291995
AOI-0037,2025-08-09,0.245088
AOI-0037,2025-08-16,0.255986
AOI-0037,2025-09-12,0.197647
AOI-0037,2025-09-13,0.197531
AOI-0037,2025-09-23,0.206413
AOI-0037,2025-09-26,0.247979
AOI-0037,2025-09-30,0.24078
AOI-0037,2025-10-05,0.201992
AOI-0038,2025-04-07,0.459913
AOI-0038,2025-04-25,0.481275
AOI-0038,2025-06-14,0.458169
AOI-0038,2025-07-10,0.200575
AOI-0038,2025-07-15,0.231695
AOI-0038,2025-08-14,0.186995
AOI-0038,2025-09-02,0.193931
AOI-0038,2025-10-05,0.165094
AOI-0038,2025-10-08,0.181883
AOI-0038,2025-10-16,0.306162
AOI-0039,2025-05-04,0.74049
AOI-0039,2025-05-08,0.715251
AOI-0039,2025-05-28,0.679996
AOI-0039,2025-07-10,0.434966
AOI-0039,2025-08-06,0.323581
AOI-0039,2025-08-24,0.362664
AOI-0039,2025-09-08,0.317252
AOI-0039,2025-09-12,0.325559
AOI-0039,2025-09-14,0.37948
AOI-0039,2025-09-26,0.346003
AOI-0039,2025-10-23,0.389799
AOI-0040,2025-04-02,0.305732
AOI-0040,2025-04-03,0.329867
AOI-0040,2025-05-06,0.712527
AOI-0040,2025-06-07,0.662905
AOI-0040,2025-07-08,0.263142
AOI-0040,2025-09-12,0.129827
AOI-0040,2025-09-13,0.13742
AOI-0040,2025-09-28,0.140652
AOI-0040,2025-09-30,0.19396
AOI-0040,2025-10-02,0.148341
AOI-0041,2025-04-23,0.652243
AOI-0041,2025-05-20,0.624055
AOI-0041,2025-06-22,0.432647
AOI-0041,2025-06-27,0.388398
AOI-0041,2025-07-23,0.293044
AOI-0041,2025-08-19,0.217511
AOI-0041,2025-09-30,0.257643
AOI-0042,2025-04-18,0.180094
AOI-0042,2025-05-04,0.227722
AOI-0042,2025-06-13,0.200657
AOI-0042,2025-07-14,0.123619
AOI-0042,2025-07-16,0.156583
AOI-0042,2025-07-24,0.173786
AOI-0042,2025-08-17,0.163716
AOI-0042,2025-08-19,0.126898
AOI-0042,2025-08-24,0.160914
AOI-0042,2025-08-29,0.184402
AOI-0042,2025-09-15,0.133069
AOI-0042,2025-09-17,0.146672
AOI-0042,2025-10-02,0.153043
AOI-0043,2025-04-24,0.185444
AOI-0043,2025-04-29,0.212715
AOI-0043,2025-05-31,0.191122
AOI-0043,2025-06-08,0.175513
AOI-0043,2025-06-15,0.155262
AOI-0043,2025-06-17,0.148265
AOI-0043,2025-06-25,0.158858
AOI-0043,2025-07-07,0.171649
AOI-0043,2025-07-13,0.145817
AOI-0043,2025-08-12,0.147912
AOI-0043,2025-09-24,0.205696
AOI-0043,2025-10-13,0.166494
AOI-0043,2025-10-15,0.182395
AOI-0044,2010-04-16,0.249358
AOI-0044,2010-04-25,0.318228
AOI-0044,2010-05-09,0.53382
AOI-0044,2010-05-18,0.443501
AOI-0044,2010-06-12,0.482372
AOI-0044,2010-06-20,0.469886
AOI-0044,2010-06-28,0.524646
AOI-0044,2010-07-29,0.248712
AOI-0044,2010-08-06,0.201691
AOI-0044,2010-10-16,0.250602
AOI-0044,2010-10-25,0.152678
AOI-0044,2011-07-16,0.662439
AOI-0044,2011-08-01,0.330991
AOI-0044,2011-08-02,0.319513
AOI-0044,2011-10-16,0.327359
AOI-0044,2012-04-06,0.23689
AOI-0044,2012-05-08,0.580532
AOI-0044,2013-05-02,0.237656
AOI-0044,2013-05-03,0.242338
AOI-0044,2013-05-11,0.31207
AOI-0044,2014-04-07,0.336437
AOI-0044,2014-06-06,0.247052
AOI-0044,2014-06-14,0.230397
AOI-0044,2014-06-23,0.222314
AOI-0044,2014-08-02,0.179601
AOI-0044,2014-08-09,0.183721
AOI-0044,2014-08-29,0.229905
AOI-0044,2014-09-18,0.186922
AOI-0044,2014-09-19,0.192619
AOI-0044,2014-10-04,0.222924
AOI-0044,2014-10-12,0.198691
AOI-0044,2014-10-28,0.19775
AOI-0044,2014-10-29,0.206421
AOI-0044,2015-06-26,0.479111
AOI-0044,2015-07-27,0.24585
AOI-0044,2015-07-28,0.245163
