anon_polygon_id,date,primary_ndvi_pred
AOI-0014,2024-09-29,0.19226369451350317
AOI-0014,2024-10-07,0.18877000668725658
AOI-0014,2024-10-30,0.23679664933938438
AOI-0014,2025-04-23,0.42805448811315594
AOI-0014,2025-05-01,0.21908612908037017
AOI-0014,2025-05-27,0.4232240215931401
AOI-0014,2025-06-13,0.376451948077936
AOI-0014,2025-08-12,0.2996234398423203
AOI-0014,2025-08-15,0.3118667210717671
AOI-0014,2025-08-24,0.1863901285572308
AOI-0014,2025-09-11,0.1577559737481835
AOI-0014,2025-09-14,0.2654473030863642
AOI-0014,2025-09-23,0.17995074495957386
AOI-0014,2025-09-24,0.21720203238035302
AOI-0015,2025-05-04,0.3716062796672075
AOI-0015,2025-05-27,0.5079956356331665
AOI-0015,2025-06-07,0.42684241488806407
AOI-0015,2025-07-03,0.3114401298806466
AOI-0015,2025-07-05,0.39785114438122027
AOI-0015,2025-07-08,0.30596919038786263
AOI-0015,2025-07-13,0.2293995815961753
AOI-0015,2025-07-15,0.21674948853329673
AOI-0015,2025-07-18,0.23169188231712262
AOI-0015,2025-07-21,0.35676342349073464
AOI-0015,2025-07-23,0.25787101898547926
AOI-0015,2025-09-07,0.23197600005690816
AOI-0015,2025-10-13,0.17653641702990147
AOI-0015,2025-10-16,0.26130034787545364
AOI-0015,2025-10-18,0.24136340722146588
AOI-0016,2025-04-19,0.22815864634542732
AOI-0016,2025-05-25,0.5329186670859205
AOI-0016,2025-06-11,0.6065973215106304
AOI-0016,2025-06-26,0.8015826219504392
AOI-0016,2025-07-10,0.8028198491176712
AOI-0016,2025-07-17,0.7243501189366117
AOI-0016,2025-07-18,0.732665068425165
AOI-0016,2025-08-19,0.3499521370496447
AOI-0016,2025-08-29,0.3069638750874153
AOI-0016,2025-10-17,0.2670402607387141
AOI-0017,2010-06-10,0.5715331411627547
AOI-0017,2010-07-29,0.5964273856420701
AOI-0017,2010-09-23,0.4360775761721476
AOI-0017,2011-04-18,0.32048102721880345
AOI-0017,2011-09-17,0.5260205063519898
AOI-0017,2011-09-26,0.516620230604188
AOI-0017,2011-09-30,0.4507893556225092
AOI-0017,2011-10-11,0.46777285540484437
AOI-0017,2011-10-27,0.48118319364739914
AOI-0017,2012-07-18,0.6320957820751583
AOI-0017,2012-07-27,0.4780359360007095
AOI-0017,2012-08-28,0.43153385375205255
AOI-0017,2012-09-29,0.39620672867399465
AOI-0017,2013-05-25,0.6307238372961068
AOI-0017,2013-07-12,0.4760695885371561
AOI-0017,2013-08-14,0.5008668470480819
AOI-0017,2013-09-14,0.5373678624141556
AOI-0017,2013-09-30,0.5887983545694769
AOI-0017,2013-10-09,0.6827561735414609
AOI-0017,2013-10-25,0.586347200375432
AOI-0017,2014-04-23,0.7494487709473459
AOI-0017,2014-06-06,0.5972534466644108
AOI-0017,2014-07-24,0.43647113564351736
AOI-0017,2014-10-04,0.4950958335801291
AOI-0017,2015-04-23,0.44810296996855503
AOI-0017,2015-04-30,0.44790933409677836
AOI-0017,2015-07-11,0.6939359902140387
AOI-0017,2015-07-27,0.6266941047561234
AOI-0017,2015-08-03,0.5127384882704491
AOI-0017,2015-08-29,0.3620160244328938
AOI-0017,2015-10-16,0.34854712000596755
AOI-0017,2016-04-06,0.55783349894783
AOI-0017,2016-04-07,0.4374015743087166
AOI-0017,2016-06-18,0.5873887081912006
AOI-0017,2016-07-05,0.6007616160656379
AOI-0017,2016-07-27,0.5259301023200713
AOI-0017,2016-08-21,0.5567884297147108
AOI-0017,2016-09-15,0.5782877946824372
AOI-0017,2016-10-15,0.43771006610013774
AOI-0017,2016-10-17,0.5872721599870947
AOI-0017,2017-06-06,0.6695847331965241
AOI-0017,2017-07-31,0.7131845263740331
AOI-0017,2017-08-01,0.6486986426048174
AOI-0017,2017-09-02,0.5404049398404451
AOI-0017,2018-04-05,0.38380636733329443
AOI-0017,2018-05-09,0.6828306002905113
AOI-0017,2018-05-23,0.576141227668036
AOI-0017,2018-06-20,0.5737601821232658
AOI-0017,2018-07-11,0.4928710687789073
AOI-0017,2018-07-12,0.3770775460252799
AOI-0017,2019-04-25,0.47137711230814905
AOI-0017,2019-04-28,0.4726626226756099
AOI-0017,2019-05-13,0.4312684742044274
AOI-0017,2019-05-18,0.5855229578442258
AOI-0017,2019-05-28,0.6578218671447333
AOI-0017,2019-06-04,0.6716914025587866
AOI-0017,2019-06-12,0.6579657290998164
AOI-0017,2019-06-17,0.6431546873918059
AOI-0017,2019-07-17,0.5927842419792559
AOI-0017,2019-08-06,0.6802725872256281
AOI-0017,2019-08-11,0.6858430131407707
AOI-0017,2019-08-24,0.48703314587600743
AOI-0017,2019-08-29,0.5421303844542962
AOI-0017,2019-08-31,0.5485695031866021
AOI-0017,2019-09-13,0.5602379824556138
AOI-0017,2020-04-25,0.391652239480619
AOI-0017,2020-04-30,0.4442668557640843
AOI-0017,2020-05-08,0.6068275199728559
AOI-0017,2020-06-06,0.6080973570751225
AOI-0017,2020-06-26,0.5914753360419664
AOI-0017,2020-07-26,0.466178700874715
AOI-0017,2020-08-18,0.46878336608332527
AOI-0017,2020-09-02,0.479425221072432
AOI-0017,2020-09-04,0.47254371161685294
AOI-0017,2020-09-09,0.48963976225341554
AOI-0017,2020-09-10,0.446390575779529
AOI-0017,2020-09-19,0.44318719917400307
AOI-0017,2020-10-12,0.37351204693359075
AOI-0017,2021-04-07,0.33336760707479585
AOI-0017,2021-05-20,0.5491407697303052
AOI-0017,2021-07-02,0.6369453006004018
AOI-0017,2021-08-29,0.4309045247801214
AOI-0017,2021-09-04,0.4718514063209377
AOI-0017,2021-09-27,0.53261918576478
AOI-0017,2021-10-06,0.4380745733825746
AOI-0017,2021-10-27,0.5457775607959598
AOI-0017,2022-04-17,0.6289004587735654
AOI-0017,2022-04-23,0.6608629420483993
AOI-0017,2022-05-26,0.6621130579957215
AOI-0017,2022-05-27,0.6692978419100214
AOI-0017,2022-06-03,0.655589531786374
AOI-0017,2022-06-11,0.6059980964269545
AOI-0017,2022-06-30,0.6068104088879371
AOI-0017,2022-07-12,0.5668425574735307
AOI-0017,2022-07-19,0.5665492069473945
AOI-0017,2022-07-24,0.5410315765134621
AOI-0017,2022-08-07,0.5629037320483479
AOI-0017,2022-08-14,0.5434625949460805
AOI-0017,2022-08-15,0.505616343949228
AOI-0017,2022-08-23,0.5484482336743242
AOI-0017,2022-08-30,0.5135748112990646
AOI-0017,2022-09-17,0.44424527771083866
AOI-0017,2022-10-19,0.4903190606168605
AOI-0017,2023-04-02,0.4507724486584167
AOI-0017,2023-05-06,0.6386729054103253
AOI-0017,2023-06-11,0.55366281129934
AOI-0017,2023-06-19,0.6465799890101291
AOI-0017,2023-06-22,0.6539442847145244
AOI-0017,2023-07-24,0.5875258997136201
AOI-0017,2023-09-19,0.46494982519155004
AOI-0017,2023-10-12,0.30075359482134556
AOI-0017,2023-10-16,0.3276410190088205
AOI-0017,2023-10-21,0.26431298568033845
AOI-0017,2024-04-04,0.5286154618544646
AOI-0017,2024-06-05,0.24017841287931652
AOI-0017,2024-06-13,0.22532831753535382
AOI-0017,2024-06-28,0.20342609933015665
AOI-0017,2024-07-19,0.2738794633683837
AOI-0017,2024-08-22,0.202710603890013
AOI-0017,2024-09-01,0.23831774416436835
AOI-0017,2024-09-21,0.27542806613596704
AOI-0017,2024-09-29,0.26038929394623345
AOI-0017,2024-10-08,0.17915878548217173
AOI-0017,2024-10-22,0.27674298852453993
AOI-0017,2025-05-04,0.8750422197212582
AOI-0017,2025-05-27,0.8102404105324594
AOI-0017,2025-06-07,0.6311950158180988
AOI-0017,2025-06-28,0.2865607432966696
AOI-0017,2025-07-07,0.25633236878602406
AOI-0017,2025-08-23,0.2380914109322365
AOI-0017,2025-09-01,0.15000515665324055
AOI-0017,2025-10-02,0.28409001086425234
AOI-0018,2025-04-19,0.8650525604411625
AOI-0018,2025-05-27,0.6727299224221421
AOI-0018,2025-06-13,0.2986892649753711
AOI-0018,2025-06-15,0.29637173855777643
AOI-0018,2025-07-05,0.23195315854005577
AOI-0018,2025-07-07,0.24722275426346801
AOI-0018,2025-07-14,0.28786982510362424
AOI-0018,2025-07-21,0.37921285068160315
AOI-0018,2025-08-19,0.1604359103014516
AOI-0018,2025-08-27,0.16838624529006144
AOI-0018,2025-09-08,0.12450352884464809
AOI-0018,2025-09-24,0.2278890644152693
AOI-0018,2025-10-17,0.23956733724640067
AOI-0019,2025-04-14,0.5497351885937077
AOI-0019,2025-04-17,0.5815285036946996
AOI-0019,2025-04-28,0.615511998301767
AOI-0019,2025-05-14,0.5840925055912212
AOI-0019,2025-05-25,0.6354475505609383
AOI-0019,2025-06-15,0.37964139883045855
AOI-0019,2025-06-27,0.4309500487927582
AOI-0019,2025-06-30,0.3894447272163465
AOI-0019,2025-07-10,0.3102079842336627
AOI-0019,2025-07-14,0.31516970659611954
AOI-0019,2025-08-14,0.26386645295745803
AOI-0019,2025-08-31,0.2397534516425865
AOI-0019,2025-09-15,0.2242006898842785
AOI-0019,2025-09-23,0.21851822864436765
AOI-0019,2025-09-24,0.2551637994882803
AOI-0019,2025-10-18,0.2120743532019525
AOI-0020,2025-04-18,0.23750230055562038
AOI-0020,2025-04-23,0.5006742857462069
AOI-0020,2025-05-03,0.4355450390444542
AOI-0020,2025-06-03,0.6609485750153636
AOI-0020,2025-06-11,0.5335131488329721
AOI-0020,2025-07-12,0.4152038225375817
AOI-0020,2025-07-21,0.4484409830485424
AOI-0020,2025-07-29,0.3505404533611409
AOI-0020,2025-07-30,0.2745939908571303
AOI-0020,2025-08-19,0.22650135288908085
AOI-0020,2025-10-13,0.14445298662349085
AOI-0021,2025-04-28,0.41368102425044306
AOI-0021,2025-05-27,0.539356266918585
AOI-0021,2025-06-03,0.6101235805590188
AOI-0021,2025-07-06,0.3907720379996784
AOI-0021,2025-07-18,0.3022791804948608
AOI-0021,2025-07-29,0.3593143625323252
AOI-0021,2025-08-07,0.2688875957191297
AOI-0021,2025-08-22,0.2337770586803572
AOI-0021,2025-08-30,0.26610202697190133
AOI-0021,2025-09-15,0.22925089414137279
AOI-0021,2025-09-24,0.26286015120988127
AOI-0021,2025-10-03,0.2012274930956427
AOI-0022,2025-04-01,0.39043409018127717
AOI-0022,2025-05-03,0.8519234611317927
AOI-0022,2025-05-06,0.8419048012948769
AOI-0022,2025-05-25,0.8492927262146459
AOI-0022,2025-05-28,0.8045760626159066
AOI-0022,2025-07-08,0.17425418540899745
AOI-0022,2025-07-17,0.12490479371687557
AOI-0022,2025-07-21,0.2144847303795106
AOI-0022,2025-08-27,0.14428609550896376
AOI-0022,2025-08-31,0.18606512280478843
AOI-0022,2025-09-23,0.16025162830267103
AOI-0022,2025-09-24,0.20034870283346984
AOI-0022,2025-09-30,0.2557634774023995
AOI-0023,2025-04-16,0.18074235328106025
AOI-0023,2025-04-17,0.22083445273193764
AOI-0023,2025-04-24,0.18857049022359107
AOI-0023,2025-05-01,0.19669788789216264
AOI-0023,2025-05-04,0.2082364149837505
AOI-0023,2025-06-27,0.7852731134694797
AOI-0023,2025-07-05,0.7332530587837276
AOI-0023,2025-07-14,0.39281455140834787
AOI-0023,2025-07-15,0.3305717551427281
AOI-0023,2025-08-14,0.13869505399347948
AOI-0023,2025-08-22,0.1499180434170529
AOI-0023,2025-08-30,0.18784381113529225
AOI-0023,2025-09-21,0.14648970564698388
AOI-0023,2025-09-23,0.16706974250805157
AOI-0023,2025-10-17,0.21702366756968433
AOI-0024,2025-04-07,0.3985059556315924
AOI-0024,2025-04-23,0.4316132662794072
AOI-0024,2025-05-25,0.48990600445842125
AOI-0024,2025-05-28,0.2587983362158248
AOI-0024,2025-06-05,0.32798043385343056
AOI-0024,2025-07-03,0.5433928517913491
AOI-0024,2025-07-21,0.47067411614715904
AOI-0024,2025-07-25,0.40540175257505184
AOI-0024,2025-08-06,0.30707906356272696
AOI-0024,2025-08-09,0.24876168502209953
AOI-0024,2025-09-14,0.302527417973778
AOI-0024,2025-09-21,0.18679761104293463
AOI-0024,2025-09-30,0.26302028462789095
AOI-0024,2025-10-02,0.22286779057177308
AOI-0024,2025-10-18,0.18177475608397015
AOI-0025,2025-04-14,0.17975834543434066
AOI-0025,2025-04-23,0.3913854950057938
AOI-0025,2025-04-24,0.2008131827002007
AOI-0025,2025-04-29,0.18298247987761906
AOI-0025,2025-05-09,0.387995171267009
AOI-0025,2025-06-03,0.19234251083825415
AOI-0025,2025-06-13,0.16039072926022685
AOI-0025,2025-06-27,0.22503364682165178
AOI-0025,2025-07-21,0.22175954718326468
AOI-0025,2025-08-07,0.13411717330967932
AOI-0025,2025-08-30,0.19947768359375245
AOI-0025,2025-09-07,0.20932871724904023
AOI-0025,2025-09-14,0.29537000770904925
AOI-0025,2025-10-17,0.43218108818334966
AOI-0026,2025-04-07,0.7918450940232555
AOI-0026,2025-04-24,0.8537026959746692
AOI-0026,2025-05-09,0.8685405222150806
AOI-0026,2025-06-13,0.6542562614863663
AOI-0026,2025-07-08,0.21999670432997215
AOI-0026,2025-07-10,0.19632835018098255
AOI-0026,2025-07-12,0.2414277662056456
AOI-0026,2025-07-13,0.15657997946397806
AOI-0026,2025-07-18,0.126633100851335
AOI-0026,2025-07-30,0.12854321409389302
AOI-0026,2025-08-19,0.12136930334558178
AOI-0026,2025-09-08,0.10627205338374526
AOI-0026,2025-09-23,0.17489133338141233
AOI-0026,2025-09-30,0.29454679986569127
AOI-0027,2025-04-16,0.7428216008651762
AOI-0027,2025-04-24,0.8070646520206619
AOI-0027,2025-06-13,0.5473309515627889
AOI-0027,2025-06-27,0.44244232766854275
AOI-0027,2025-07-05,0.34120779419800884
AOI-0027,2025-07-12,0.4224519266970217
AOI-0027,2025-07-13,0.22315108222280572
AOI-0027,2025-07-23,0.2274451404068485
AOI-0027,2025-07-29,0.3058780819582555
AOI-0027,2025-08-19,0.24250816569964442
AOI-0027,2025-08-30,0.26420812983922115
AOI-0027,2025-09-16,0.21289969580303325
AOI-0027,2025-10-16,0.5051353481580514
AOI-0028,2010-04-07,0.6851961285648673
AOI-0028,2010-04-15,0.7161909704422043
AOI-0028,2010-10-24,0.2057583135913102
AOI-0028,2011-05-25,0.499323935848571
AOI-0028,2011-07-28,0.6301075183249807
AOI-0028,2011-08-08,0.589828274584139
AOI-0028,2011-10-11,0.2034911610754968
AOI-0028,2012-04-22,0.813925751370213
AOI-0028,2012-09-27,0.14557863950504973
AOI-0028,2012-10-15,0.27909965930952385
AOI-0028,2013-04-07,0.28757235251149726
AOI-0028,2013-06-10,0.2549231016453122
AOI-0028,2013-06-26,0.21408552770453299
AOI-0028,2013-08-29,0.2669481397801182
AOI-0028,2014-04-07,0.7633594597567968
AOI-0028,2014-05-04,0.9480478119867686
AOI-0028,2014-07-28,0.23717578815777535
AOI-0028,2014-10-11,0.1962765030820483
AOI-0028,2015-04-13,0.17801208262613988
AOI-0028,2015-08-27,0.2863502848464836
AOI-0028,2015-09-28,0.1962617907011947
AOI-0028,2016-04-07,0.6700301930338319
AOI-0028,2016-04-23,0.832676968701674
AOI-0028,2016-06-09,0.5986124391458223
AOI-0028,2016-06-10,0.7856748089371934
AOI-0028,2016-06-25,0.3377603446349774
AOI-0028,2016-07-27,0.255356019027575
AOI-0028,2016-09-06,0.14344989999166574
AOI-0028,2017-04-26,0.2769233681774844
AOI-0028,2017-07-23,0.16516939821356824
AOI-0028,2017-08-09,0.14070620044969662
AOI-0028,2017-08-13,0.22804472081999083
AOI-0028,2017-08-29,0.15038185789300546
AOI-0028,2017-09-17,0.23652523724187285
AOI-0028,2018-05-11,0.9059582402730393
AOI-0028,2018-08-19,0.19910662738154716
AOI-0028,2018-08-29,0.2295010985753565
AOI-0028,2018-09-12,0.17076367700106826
AOI-0028,2018-10-08,0.1586789468013948
AOI-0028,2019-04-06,0.13877162825268882
AOI-0028,2019-05-02,0.2530912913457265
AOI-0028,2019-05-25,0.40506096199590036
AOI-0028,2019-06-27,0.19324872112731262
AOI-0028,2019-08-09,0.14897823381845132
AOI-0028,2019-08-24,0.1251415107480189
AOI-0028,2019-10-17,0.6059330195251862
AOI-0028,2020-04-25,0.865565099556862
AOI-0028,2020-05-04,0.8975229090882528
AOI-0028,2020-05-08,0.8851976056452602
AOI-0028,2020-05-30,0.8618816018214375
AOI-0028,2020-07-14,0.13807844654343798
AOI-0028,2020-08-03,0.10027467562167669
AOI-0028,2020-08-08,0.13358551682715558
AOI-0028,2020-09-02,0.13573909761834957
AOI-0028,2020-09-13,0.20947019655238036
AOI-0028,2021-06-14,0.6685762937550612
AOI-0028,2021-06-16,0.7859002934763757
AOI-0028,2021-06-24,0.850418930815231
AOI-0028,2021-06-26,0.8425705081068762
AOI-0028,2021-07-24,0.8057902489484985
AOI-0028,2021-10-27,0.31421456582168095
AOI-0028,2022-04-07,0.6820689612970632
AOI-0028,2022-04-23,0.8607166566232902
AOI-0028,2022-06-09,0.9106967457212725
AOI-0028,2022-06-29,0.33424848308550825
AOI-0028,2022-07-28,0.23510523280061818
AOI-0028,2022-08-03,0.09714697039695055
AOI-0028,2022-08-08,0.13818568829438316
AOI-0028,2022-08-30,0.18249397129242606
AOI-0028,2022-10-01,0.20328667890489627
AOI-0028,2023-04-07,0.3729448971827024
AOI-0028,2023-04-11,0.24374508929994745
AOI-0028,2023-05-05,0.22351803775693596
AOI-0028,2023-05-09,0.42311979858413373
AOI-0028,2023-06-09,0.18319535404545279
AOI-0028,2023-08-06,0.1987422695559688
AOI-0028,2023-08-23,0.1255886369355651
AOI-0028,2023-08-29,0.23565391607423353
AOI-0028,2023-09-22,0.16433986099414938
AOI-0028,2023-09-24,0.1742197238834311
AOI-0028,2023-09-30,0.3603619560568043
AOI-0028,2024-05-07,0.891655774529944
AOI-0028,2024-05-23,0.8575913061116824
AOI-0028,2024-05-24,0.8515895278893746
AOI-0028,2024-07-27,0.1838197247942409
AOI-0028,2024-08-03,0.1803725018820535
AOI-0028,2024-08-12,0.12261861871019711
AOI-0028,2024-09-11,0.10527085912815676
AOI-0028,2024-09-16,0.12446650165398576
AOI-0028,2025-04-07,0.42577753771354765
AOI-0028,2025-05-24,0.6232948564138285
AOI-0028,2025-05-31,0.5955502290548198
AOI-0028,2025-06-11,0.7046205918685842
AOI-0028,2025-06-26,0.5294644361622347
AOI-0028,2025-06-27,0.6389691206052657
AOI-0028,2025-07-10,0.28796045099073403
AOI-0028,2025-07-13,0.20833654691865716
AOI-0028,2025-07-23,0.14947150654018565
AOI-0028,2025-08-13,0.20562017166279628
AOI-0028,2025-09-08,0.11053237923258868
AOI-0028,2025-09-11,0.1318933501821909
AOI-0028,2025-10-16,0.1922143634824081
AOI-0028,2025-10-28,0.23273215700118627
AOI-0029,2025-04-04,0.42914348974611055
AOI-0029,2025-04-24,0.8367649715169796
AOI-0029,2025-06-08,0.7765774166498369
AOI-0029,2025-06-10,0.5911562537322468
AOI-0029,2025-06-11,0.7184138798263311
AOI-0029,2025-06-13,0.5891029189165061
AOI-0029,2025-07-29,0.18197131378626796
AOI-0029,2025-08-02,0.09992887563308012
AOI-0029,2025-08-19,0.10995809906787454
AOI-0029,2025-09-11,0.11720559844259745
AOI-0029,2025-09-16,0.12831768650259923
AOI-0030,2025-04-21,0.505206724663176
AOI-0030,2025-04-24,0.5329711018187149
AOI-0030,2025-06-10,0.7232402733972889
AOI-0030,2025-08-07,0.6889411657291098
AOI-0031,2010-06-04,0.5584104091331219
AOI-0031,2010-09-14,0.19818186507048957
AOI-0031,2011-04-23,0.3037718847037182
AOI-0031,2011-06-10,0.49037624604999286
AOI-0031,2011-07-09,0.2270667611039976
AOI-0031,2011-08-11,0.19101255325142136
AOI-0031,2011-08-18,0.19742908460072311
AOI-0031,2011-08-19,0.18182406184574845
AOI-0031,2011-09-19,0.2310018722591416
AOI-0031,2012-04-06,0.2534542585410471
AOI-0031,2012-04-15,0.1779162992105081
AOI-0031,2013-04-07,0.5625781221363053
AOI-0031,2013-05-09,0.6450850177808913
AOI-0031,2013-05-12,0.6606941784054436
AOI-0031,2013-05-25,0.47981033319689315
AOI-0031,2013-06-12,0.21897774264379816
AOI-0031,2013-06-28,0.17136810855130996
AOI-0031,2013-07-23,0.1829027887361806
AOI-0031,2013-08-13,0.25425215656541744
AOI-0031,2013-10-16,0.31131275382214063
AOI-0031,2014-05-23,0.37552529873062424
AOI-0031,2014-06-23,0.3282291880621053
AOI-0031,2014-07-17,0.16600816554201966
AOI-0031,2014-07-28,0.20678373120952726
AOI-0031,2014-08-02,0.15435479002239355
AOI-0031,2014-08-13,0.1983924886484601
AOI-0031,2014-10-14,0.1509623429447593
AOI-0031,2015-09-22,0.20392177329700245
AOI-0031,2015-10-16,0.21892521651228125
AOI-0031,2016-04-01,0.24869240155525169
AOI-0031,2016-04-17,0.4086155096450049
AOI-0031,2016-04-22,0.6468557589118382
AOI-0031,2016-05-03,0.6464640613224537
AOI-0031,2016-05-24,0.7128486336608764
AOI-0031,2016-06-09,0.5592085702247231
AOI-0031,2016-06-12,0.6609348600295859
AOI-0031,2016-06-20,0.30472543099314664
AOI-0031,2016-06-25,0.29542677689853214
AOI-0031,2016-07-30,0.2812865184687436
AOI-0031,2017-05-06,0.7148767312615976
AOI-0031,2017-06-07,0.6586036852786019
AOI-0031,2017-08-03,0.17786950263121448
AOI-0031,2017-08-13,0.18503300094937158
AOI-0031,2017-09-04,0.1786261047483964
AOI-0031,2017-09-22,0.2959048864024146
AOI-0031,2018-04-23,0.6362618482156828
AOI-0031,2018-05-02,0.701513180963133
AOI-0031,2018-05-18,0.6182330909112068
AOI-0031,2018-06-03,0.29629977140744423
AOI-0031,2018-06-10,0.2244086428368479
AOI-0031,2018-06-11,0.2444878822718078
AOI-0031,2018-07-13,0.2654113648094041
AOI-0031,2018-09-06,0.2524053427998756
AOI-0031,2018-09-14,0.22076422672012125
AOI-0031,2018-10-07,0.1859977981220991
AOI-0031,2018-10-12,0.20138824849372577
AOI-0031,2019-04-10,0.4864840865220764
AOI-0031,2019-06-14,0.17536674849816575
AOI-0031,2019-06-22,0.14902767097733888
AOI-0031,2019-07-09,0.12897672939924543
AOI-0031,2019-07-23,0.28420007664731795
AOI-0031,2019-08-08,0.4604215721103442
AOI-0031,2019-08-31,0.24336211730777713
AOI-0031,2019-09-17,0.18393075805446646
AOI-0031,2019-10-03,0.27547770732952087
AOI-0031,2019-10-10,0.37439437764385985
AOI-0031,2019-10-12,0.25289363977110113
AOI-0031,2019-10-22,0.5002634407339329
AOI-0031,2020-04-13,0.4398991631435799
AOI-0031,2020-06-01,0.47359594277485695
AOI-0031,2020-06-06,0.5326884637078517
AOI-0031,2020-07-11,0.134306764520847
AOI-0031,2020-07-18,0.12805456521814002
AOI-0031,2020-07-28,0.1188488984785096
AOI-0031,2020-08-07,0.11113625465440014
AOI-0031,2020-08-17,0.12095437104833816
AOI-0031,2020-08-22,0.1160133998525186
AOI-0031,2020-09-27,0.15593420030457184
AOI-0031,2020-10-13,0.16967120771511163
AOI-0031,2020-10-19,0.09907174404212865
AOI-0031,2020-10-21,0.14440317870054675
AOI-0031,2021-04-07,0.23583418746541723
AOI-0031,2021-05-17,0.2893624622857982
AOI-0031,2021-06-11,0.13762659976711206
AOI-0031,2021-07-01,0.12175973355322176
AOI-0031,2021-07-16,0.11379739138442665
AOI-0031,2021-07-21,0.1266164395271716
AOI-0031,2021-08-06,0.18306968194000567
AOI-0031,2021-08-25,0.14385760706919243
AOI-0031,2021-08-30,0.1347436668719456
AOI-0031,2022-05-14,0.8618851917388983
AOI-0031,2022-06-10,0.5777309116226006
AOI-0031,2022-06-11,0.7275110588230855
AOI-0031,2022-06-20,0.39638452391999013
AOI-0031,2022-06-21,0.3562739448421747
AOI-0031,2022-07-08,0.1739886372925155
AOI-0031,2022-07-12,0.20231948395730942
AOI-0031,2022-09-08,0.13057104763562255
AOI-0031,2022-09-09,0.11718587197144437
AOI-0031,2022-09-10,0.1608578523169094
AOI-0031,2022-09-11,0.12703936108341363
AOI-0031,2022-09-26,0.10995469167154825
AOI-0031,2022-09-29,0.12644340426293874
AOI-0031,2023-04-04,0.30526544061642824
AOI-0031,2023-04-27,0.4289665804300745
AOI-0031,2023-05-17,0.43429718408942863
AOI-0031,2023-06-17,0.35226158719253153
AOI-0031,2023-06-23,0.22896262514991006
AOI-0031,2023-06-26,0.26739450684340305
AOI-0031,2023-07-11,0.3028647578985296
AOI-0031,2023-08-15,0.2577889044630699
AOI-0031,2023-09-19,0.18805499806958265
AOI-0031,2023-09-20,0.23045066871547537
AOI-0031,2023-09-30,0.24510469510640637
AOI-0031,2023-10-15,0.20221755147189902
AOI-0031,2023-10-24,0.13862161752644697
AOI-0031,2024-05-03,0.1957726768425837
AOI-0031,2024-06-02,0.17400275023515321
AOI-0031,2024-07-02,0.13276168546051015
AOI-0031,2024-07-10,0.12595026584551494
AOI-0031,2024-07-13,0.17097895403950852
AOI-0031,2024-08-09,0.1266058931172781
AOI-0031,2024-08-16,0.12609055708310507
AOI-0031,2024-08-26,0.12322774709781663
AOI-0031,2025-04-19,0.507593074403862
AOI-0031,2025-04-23,0.5882699398621272
AOI-0031,2025-06-21,0.5180662830180425
AOI-0031,2025-07-12,0.23786074659980905
AOI-0031,2025-07-15,0.18545355489513998
AOI-0031,2025-08-06,0.19311653957037594
AOI-0031,2025-08-09,0.1694114438656325
AOI-0031,2025-09-08,0.1334946769830323
AOI-0031,2025-09-15,0.14712660755072846
AOI-0031,2025-09-17,0.18717601944440082
AOI-0031,2025-10-02,0.17147649981614244
AOI-0031,2025-10-22,0.19295032411084784
AOI-0032,2010-06-04,0.24134183183944036
AOI-0032,2010-06-10,0.3155408311616766
AOI-0032,2010-06-20,0.18259091702493563
AOI-0032,2010-07-12,0.2353784865282692
AOI-0032,2010-08-16,0.1416610186862043
AOI-0032,2010-09-14,0.21169921793579138
AOI-0032,2010-09-30,0.21338404206348144
AOI-0032,2011-07-12,0.30227806134803203
AOI-0032,2011-08-29,0.2786456330337415
AOI-0032,2011-09-11,0.17300025006086678
AOI-0032,2011-09-28,0.17996789932402169
AOI-0032,2012-04-06,0.244685403511821
AOI-0032,2012-05-01,0.3363667662311783
AOI-0032,2012-06-25,0.31178525301308957
AOI-0032,2012-10-08,0.15146170537800843
AOI-0032,2013-05-19,0.47958502776610057
AOI-0032,2013-05-20,0.40090244850433443
AOI-0032,2013-06-10,0.34843502860879405
AOI-0032,2013-06-12,0.28746064662512916
AOI-0032,2013-06-13,0.3474196548085362
AOI-0032,2013-07-22,0.3919590023212751
AOI-0032,2013-07-30,0.3152452139558046
AOI-0032,2013-08-13,0.27173650464568067
AOI-0032,2013-08-29,0.2337288790420799
AOI-0032,2013-09-14,0.27646148045370633
AOI-0032,2014-06-16,0.2782005187908041
AOI-0032,2014-06-26,0.22272181100659022
AOI-0032,2014-07-12,0.19401572729086286
AOI-0032,2014-09-03,0.12870291466437261
AOI-0032,2015-04-23,0.2210817347138403
AOI-0032,2015-06-18,0.47541866102647157
AOI-0032,2015-07-13,0.3370470440139489
AOI-0032,2015-09-15,0.18368521657183212
AOI-0032,2015-09-23,0.2236101077016513
AOI-0032,2015-09-30,0.21516971262716272
AOI-0032,2016-04-06,0.2863922261352564
AOI-0032,2016-04-10,0.18615394848271033
AOI-0032,2016-05-03,0.20628634469985185
AOI-0032,2016-06-09,0.3267571375431725
AOI-0032,2016-06-28,0.2221715490137826
AOI-0032,2016-07-15,0.15406943255642852
AOI-0032,2016-07-30,0.20856224392187223
AOI-0032,2016-08-16,0.14444096690451447
AOI-0032,2016-09-09,0.18865008254846655
AOI-0032,2016-10-18,0.4483404618987211
AOI-0032,2017-04-04,0.3868505788954292
AOI-0032,2017-04-28,0.7245414273119104
AOI-0032,2017-05-09,0.7939218772998389
